Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
13,478.0,0.0,2969.0,2969.0,81.0,2969.0,0.9982792000000568,0.0,0.0,0.0,,,,0.006699338816542878,0.008218773784238768,0.02777592279016972,0.00018887671467382458,0.0001,0.0,0.0001,0.0001,0.040117297,0.025047436,0.09513988,0.013411026999999999,0.0,0.0,0.0,0.0,,,,
14,532.0,0.0,3183.0,3183.0,214.0,3183.0,0.998086600000063,4.0,50.0,0.0,,,,0.0068422133381655275,0.009747521796643477,0.03026608750224113,0.00010871817357838154,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.03618256,0.029936017000000002,0.10048853599999999,0.007838896,1.1449070106363344,0.7411479181777391,2.363283716034233,0.0,,,,
15,551.0,0.0,3262.0,3262.0,79.0,3262.0,0.9980155000000652,2.0,15.0,0.0,,,,0.008475733149680309,0.01248567219959208,0.04252954199910164,0.00013467879034578797,0.0001,0.0,0.0001,0.0001,0.040572915,0.036634777,0.13019583,0.009758638,0.7209514730836505,0.7680412970584659,1.8953382542587165,0.0,,,,
16,626.0,0.0,3560.0,3560.0,298.0,3560.0,0.9977473000000742,6.0,145.0,0.0,,,,0.009113661061918892,0.010068202774623678,0.039926819503307336,0.0002249046228826046,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.047559105,0.029203411000000002,0.11576410000000001,0.013620954,1.2555763711101595,0.9240906493644656,3.083943769311809,0.0,0.0077286431999999995,0.013353446000000001,0.034945004,-0.0063670003
17,684.0,0.0,3794.0,3794.0,234.0,3794.0,0.9975367000000812,4.0,45.0,0.0,,,,0.008931795351411987,0.010972572222718682,0.045623280107975006,0.000198069799807854,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04554412,0.030431528,0.12100394,0.013383543000000001,1.2202506793333543,0.9239408887260988,2.9738245545408817,0.0,0.043180794,0.017604817,0.06408879,0.012553655
18,763.0,0.0,4108.0,4108.0,314.0,4108.0,0.9972541000000904,3.0,30.0,0.0,,,,0.00774911735593028,0.009318798210356413,0.039029747247695916,0.00011983128933934498,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,0.045264978,0.031311095,0.14044714,0.0088686375,0.883333156456609,0.7108712685048966,2.6822034344079513,0.0,,,,
19,802.0,0.0,4264.0,4264.0,156.0,4264.0,0.9971137000000949,3.0,55.0,0.0,,,,0.008181322184846533,0.010204339807983949,0.03963562101125717,0.00011176375119248404,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.045041375,0.03236003,0.13761885,0.005883736999999999,0.8928330243328357,0.7520539156556657,2.307797210601436,0.0,,,,
20,844.0,0.0,4433.0,4433.0,169.0,4433.0,0.9969616000001,2.0,30.0,0.0,,,,0.007086637573853034,0.00824327512493469,0.028365319594740868,9.797862003324552e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.039589286,0.027504257999999997,0.09817823,0.009308107,0.7427821380444694,0.5599617203743822,1.7323033696543972,0.0,,,,
21,863.0,0.0,4509.0,4509.0,76.0,4509.0,0.9968932000001024,2.0,15.0,0.0,,,,0.008739061410060936,0.01230256416501932,0.04154407978057861,0.00027482287259772415,0.0001,0.0,0.0001,0.0001,0.045247022000000005,0.030827425,0.121021785,0.015011917,0.6418633989324495,0.7553819304493669,1.886384871716129,0.0,0.058504984,0.023636952000000003,0.09839016,0.018560277
22,906.0,0.0,4682.0,4682.0,173.0,4682.0,0.9967375000001074,2.0,35.0,0.0,,,,0.005804569350466197,0.007566970748929549,0.029328102245926857,6.812938954681158e-05,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.034811117,0.028401693,0.12241203,0.0060415830000000005,0.3476715604560838,0.6137927888256194,1.8345137614500877,0.0,,,,
23,950.0,0.0,4857.0,4857.0,175.0,4857.0,0.9965800000001126,1.0,5.0,0.0,,,,0.009173317925075914,0.010788118668524528,0.03016231954097748,0.00014141239807941017,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.047155652,0.031286374,0.099857986,0.0096386755,0.4300921794892178,0.29086756478918485,1.0,0.0,,,,
24,979.0,0.0,4971.0,4971.0,114.0,4971.0,0.996477400000116,5.0,75.0,0.0,,,,0.00920597339753495,0.009767043277672268,0.02918428927659988,0.00019687860913109034,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.048427854000000006,0.030248376,0.11728333,0.012892841,1.4559939753072315,1.1521239363126603,3.6563807386784655,0.0,,,,
25,1037.0,0.0,5203.0,5203.0,232.0,5203.0,0.9962686000001229,1.0,30.0,0.0,,,,0.007875580906141391,0.009565175586670395,0.044340502470731735,0.0001106132986024022,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.04639761,0.031155868,0.14288062,0.0070327367,0.3645595035371356,0.280258633956571,1.0,0.0,,,,
