Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,32.0,0.0,1154.0,1154.0,9.0,1154.0,0.9998752600000028,0.0,0.0,0.0,,,,34.50501835346222,23.616531973849373,51.22531509399414,1.106207251548767,5e-05,0.0,5e-05,5e-05,9.162453,5.1392617,12.958198,1.8968747,,,,
43,38.0,0.0,1178.0,1178.0,24.0,1178.0,0.9998515000000032,0.0,0.0,0.0,,,,26.07338581482569,38.15398020313015,101.06704711914062,1.0982750654220579,5e-05,0.0,5e-05,5e-05,6.452748000000001,6.8484172999999995,18.599241,1.6743462,,,,
44,44.0,0.0,1202.0,1202.0,24.0,1202.0,0.9998277400000036,0.0,0.0,0.0,,,,9.497996509075163,18.62521505063728,51.14523315429688,1.141991138458252,5e-05,0.0,5e-05,5e-05,3.5992038,3.847145,12.198281,1.7339126,,,,
45,50.0,0.0,1226.0,1226.0,24.0,1226.0,0.9998039800000044,0.0,0.0,0.0,,,,9.44750060637792,18.586579669093975,51.00825500488281,1.0644035339355469,5e-05,0.0,5e-05,5e-05,3.5884755,4.04999,12.644057,1.7211254,,,,
46,56.0,0.0,1250.0,1250.0,24.0,1250.0,0.9997802200000048,0.0,0.0,0.0,,,,26.087562839190173,24.953913753136845,51.12661361694336,1.0975075960159302,5e-05,0.0,5e-05,5e-05,7.308052,5.6006746,14.146972,1.7295165000000001,,,,
47,72.0,0.0,1317.0,1317.0,67.0,1317.0,0.9997138900000062,2.0,2.0,0.0,,,,19.792594797909263,24.080303915878954,51.03085708618164,1.0826414823532104,5e-05,0.0,5e-05,5e-05,6.2637663,5.4620204,14.568542,1.6567101000000002,,,,
48,78.0,0.0,1341.0,1341.0,24.0,1341.0,0.9996901300000068,0.0,0.0,0.0,,,,25.99775940179825,24.836297129940558,50.97964096069336,1.142664670944214,5e-05,0.0,5e-05,5e-05,8.207499499999999,5.301643,13.642056,2.6453955000000002,,,,
49,84.0,0.0,1365.0,1365.0,24.0,1365.0,0.9996663700000072,0.0,0.0,0.0,,,,1.1677169799804688,0.035418786821131004,1.2137064933776855,1.1101416349411009,5e-05,0.0,5e-05,5e-05,3.2682116000000003,0.11226924,3.4558737,3.1546423,,,,
50,89.0,0.0,1384.0,1384.0,19.0,1384.0,0.9996475600000077,0.0,0.0,0.0,,,,20.940694546699525,24.19450404568171,50.57764434814453,1.1701279878616333,5e-05,0.0,5e-05,5e-05,7.335128,5.1348825,13.756201999999998,3.1158580000000002,,,,
51,94.0,0.0,1404.0,1404.0,20.0,1404.0,0.999627760000008,0.0,0.0,0.0,,,,11.089168047904966,19.80974456570915,50.70862197875977,1.1408100128173828,5e-05,0.0,5e-05,5e-05,5.56503,4.7828655,15.125020000000001,2.904055,,,,
52,100.0,0.0,1428.0,1428.0,24.0,1428.0,0.9996040000000086,0.0,0.0,0.0,,,,17.723463316758473,23.394365587171077,51.01576232910156,1.167689323425293,5e-05,0.0,5e-05,5e-05,6.899803599999999,5.2015004000000005,15.272947,3.232929,,,,
53,106.0,0.0,1452.0,1452.0,24.0,1452.0,0.9995802400000092,0.0,0.0,0.0,,,,9.377134720484417,18.421254218203,50.56818771362305,1.0601571798324585,5e-05,0.0,5e-05,5e-05,4.977368,4.4676290000000005,14.96241,2.7545424,,,,
54,112.0,0.0,1476.0,1476.0,24.0,1476.0,0.9995564800000096,0.0,0.0,0.0,,,,25.851335167884827,24.68700573213927,50.55168533325195,1.1458655595779421,5e-05,0.0,5e-05,5e-05,8.956235000000001,6.0244975,15.147684,2.7922645,,,,
55,133.0,0.0,1559.0,1559.0,83.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,10.536178918111894,24.554854096929212,99.55269622802734,1.1209979057312012,5e-05,6.776263578034403e-21,5e-05,5e-05,6.013636,6.200003,28.260723,2.8295376,,,,
56,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,1.1466839114824932,0.027763415689747262,1.1828736066818235,1.1051547527313232,5e-05,0.0,5e-05,5e-05,2.7400682,0.23173235,3.0321414,2.3518715,,,,
57,140.0,0.0,1586.0,1586.0,3.0,1586.0,0.9994475800000121,0.0,0.0,0.0,,,,1.1209410429000854,0.0,1.1209410429000854,1.1209410429000854,5e-05,0.0,5e-05,5e-05,2.3287804,0.0,2.3287804,2.3287804,,,,
58,153.0,0.0,1638.0,1638.0,52.0,1638.0,0.9993961000000132,1.0,1.0,0.0,,,,23.87521461340097,36.80401490208297,99.94884490966795,1.008006930351257,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,7.708493700000001,9.001313,27.285084,1.9116483,,,,
59,159.0,0.0,1662.0,1662.0,24.0,1662.0,0.9993723400000136,0.0,0.0,0.0,,,,17.671179493268326,23.356312944271284,50.756752014160156,1.139689803123474,5e-05,0.0,5e-05,5e-05,6.2598667,4.788663400000001,13.096942,2.7387016,,,,
60,165.0,0.0,1686.0,1686.0,24.0,1686.0,0.999348580000014,0.0,0.0,0.0,,,,17.450873871644333,23.03996904200005,50.07873916625977,1.1150500774383545,5e-05,0.0,5e-05,5e-05,8.440983000000001,6.3288116,18.6651,3.7072191,,,,
61,171.0,0.0,1710.0,1710.0,24.0,1710.0,0.9993248200000148,0.0,0.0,0.0,,,,17.547923266887665,23.124967210854678,50.67575454711914,1.167291522026062,5e-05,0.0,5e-05,5e-05,8.848705,5.478147,18.702894,4.6230474,,,,
62,184.0,0.0,1764.0,1764.0,54.0,1764.0,0.9992713600000158,1.0,1.0,0.0,,,,8.666049911425661,25.98675655642621,98.68671417236328,1.0944443941116333,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,7.331127599999999,8.268512,35.94166,4.395817299999999,,,,
63,190.0,0.0,1788.0,1788.0,24.0,1788.0,0.9992476000000164,0.0,0.0,0.0,,,,33.556479692459106,22.94238176888552,50.43373107910156,1.1026476621627808,5e-05,0.0,5e-05,5e-05,14.264937,7.6865573000000005,21.042059,3.4843742999999994,,,,
64,196.0,0.0,1812.0,1812.0,24.0,1812.0,0.9992238400000168,0.0,0.0,0.0,,,,25.5796417593956,24.404894805158893,50.2369613647461,1.152112603187561,5e-05,0.0,5e-05,5e-05,11.15664,5.790484999999999,18.896214999999998,4.8115478,,,,
65,202.0,0.0,1836.0,1836.0,24.0,1836.0,0.9992000800000174,0.0,0.0,0.0,,,,17.527191340923313,36.34831998106644,98.80445861816406,1.205249905586243,5e-05,0.0,5e-05,5e-05,12.864087,10.337624,35.910786,7.2041492,,,,
66,208.0,0.0,1860.0,1860.0,24.0,1860.0,0.999176320000018,0.0,0.0,0.0,,,,9.259350856145225,17.985924172021942,49.47698593139648,1.1408734321594238,5e-05,0.0,5e-05,5e-05,9.537213000000001,4.172638399999999,18.74642,6.674908599999999,,,,
67,214.0,0.0,1884.0,1884.0,24.0,1884.0,0.9991525600000184,0.0,0.0,0.0,,,,1.1492704153060913,0.04323139537483986,1.2245179414749146,1.0939249992370603,5e-05,0.0,5e-05,5e-05,5.7897267,0.84409565,7.353891,4.598481700000001,,,,
68,227.0,0.0,1936.0,1936.0,52.0,1936.0,0.9991010800000196,1.0,1.0,0.0,,,,16.01863848246061,22.486700184741522,50.3980941772461,0.9586141705513,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,8.019657,7.8997326,22.211479999999998,2.0287116000000003,,,,
69,233.0,0.0,1960.0,1960.0,24.0,1960.0,0.9990773200000199,0.0,0.0,0.0,,,,17.152065287033718,22.787207786354326,49.47994995117188,0.9896287322044371,5e-05,0.0,5e-05,5e-05,9.437486,8.438971,22.372765,2.8740678,,,,
70,239.0,0.0,1984.0,1984.0,24.0,1984.0,0.9990535600000204,0.0,0.0,0.0,,,,25.00064653158188,23.93882362493752,49.066795349121094,1.0281029939651491,5e-05,0.0,5e-05,5e-05,14.221741,9.181042,24.47499,4.018308,,,,
71,252.0,0.0,2037.0,2037.0,53.0,2037.0,0.9990010900000216,1.0,1.0,0.0,,,,26.806644164598907,35.55310791662814,97.07730102539062,1.1446824073791504,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,16.994626999999998,12.408408,41.86388,6.5376816,,,,
72,258.0,0.0,2061.0,2061.0,24.0,2061.0,0.9989773300000222,0.0,0.0,0.0,,,,16.785995642344158,21.782449766220218,47.83216857910156,1.3127471208572388,5e-05,0.0,5e-05,5e-05,17.662551999999998,7.126953599999999,29.040885999999997,10.819730999999999,,,,
73,264.0,0.0,2085.0,2085.0,24.0,2085.0,0.9989535700000228,0.0,0.0,0.0,,,,32.18751529852548,34.285831009591234,93.80905151367188,1.4814962148666382,5e-05,0.0,5e-05,5e-05,27.274790000000003,14.811952,57.840790000000005,13.791763000000001,,,,
74,270.0,0.0,2109.0,2109.0,24.0,2109.0,0.9989298100000232,0.0,0.0,0.0,,,,16.727457225322727,21.10847752165587,46.84612274169922,1.680564284324646,5e-05,0.0,5e-05,5e-05,22.99064,5.6503515,32.430465999999996,16.681601999999998,,,,
75,273.0,0.0,2120.0,2120.0,11.0,2120.0,0.9989189200000236,0.0,0.0,0.0,,,,16.524977445602413,20.976512585551195,46.190185546875,1.6404926776885986,5e-05,0.0,5e-05,5e-05,22.525078,8.244437,34.124115,15.699465,,,,
76,291.0,0.0,2190.0,2190.0,70.0,2190.0,0.9988496200000251,1.0,1.0,0.0,,,,19.281502253479427,26.655797701929284,90.6886215209961,1.4094359874725342,5e-05,0.0,5e-05,5e-05,23.613632,16.15511,81.42345999999999,12.391413,,,,
77,297.0,0.0,2214.0,2214.0,24.0,2214.0,0.9988258600000256,0.0,0.0,0.0,,,,8.89523712793986,16.370107893922313,45.49946212768555,1.4243123531341553,5e-05,0.0,5e-05,5e-05,18.876703,9.729787,40.321655,11.58124,,,,
78,303.0,0.0,2238.0,2238.0,24.0,2238.0,0.9988021000000259,0.0,0.0,0.0,,,,1.5137806137402852,0.12867585043348945,1.660239815711975,1.3377262353897097,5e-05,0.0,5e-05,5e-05,13.77626,1.9563671000000002,16.269104000000002,11.083571000000001,,,,
79,328.0,0.0,2339.0,2339.0,101.0,2339.0,0.9987021100000282,2.0,2.0,0.0,,,,10.439610953330993,18.61574268402145,48.11223220825195,0.991064429283142,5e-05,0.0,5e-05,5e-05,11.473114,10.160351,34.601665000000004,3.095511,,,,
80,334.0,0.0,2363.0,2363.0,24.0,2363.0,0.9986783500000288,0.0,0.0,0.0,,,,9.111499309539797,18.01570964774184,49.39575958251953,1.0117048025131226,5e-05,0.0,5e-05,5e-05,7.6234508000000005,5.4595704000000005,19.647015,4.180347,,,,
81,340.0,0.0,2387.0,2387.0,24.0,2387.0,0.9986545900000292,0.0,0.0,0.0,,,,24.53896323839823,23.475288294570994,49.29389953613281,1.0367847681045532,5e-05,0.0,5e-05,5e-05,16.864160000000002,11.852433,32.985240000000005,4.5386767,,,,
82,346.0,0.0,2411.0,2411.0,24.0,2411.0,0.9986308300000296,0.0,0.0,0.0,,,,17.011170367399853,22.388280067377863,48.75904083251953,1.114063382148743,5e-05,0.0,5e-05,5e-05,12.855801,6.46319,22.008446,7.113239999999999,,,,
83,352.0,0.0,2435.0,2435.0,24.0,2435.0,0.9986070700000302,0.0,0.0,0.0,,,,16.630891104539234,21.770053051880502,48.2109603881836,1.2033737897872925,5e-05,0.0,5e-05,5e-05,16.034399,10.562304,36.36892,8.080869,0.017921373093595323,0.00861096637553197,0.02567061856185319,0.003423344216280384
84,358.0,0.0,2459.0,2459.0,24.0,2459.0,0.9985833100000308,0.0,0.0,0.0,,,,1.2633743484814959,0.06649144959856562,1.3657758235931396,1.1392663717269895,5e-05,0.0,5e-05,5e-05,9.309539,1.1259065000000001,11.096346,7.503458999999999,,,,
85,364.0,0.0,2483.0,2483.0,24.0,2483.0,0.9985595500000312,0.0,0.0,0.0,,,,1.155229886372884,0.04605699862537704,1.1847513914108276,1.0559276342391968,5e-05,0.0,5e-05,5e-05,6.756766000000001,0.73616314,7.231777,5.179777,,,,
86,370.0,0.0,2507.0,2507.0,24.0,2507.0,0.9985357900000318,0.0,0.0,0.0,,,,1.0859669049580891,0.05774251073105185,1.1676453351974487,1.027150273323059,5e-05,0.0,5e-05,5e-05,5.7190804,1.1370114,7.549206699999999,4.402528299999999,,,,
87,374.0,0.0,2522.0,2522.0,15.0,2522.0,0.998520940000032,0.0,0.0,0.0,,,,24.5265239328146,23.525944772120276,48.49703598022461,0.9838230013847352,5e-05,0.0,5e-05,5e-05,16.63206,12.125147,32.223377,4.404674,,,,
88,380.0,0.0,2546.0,2546.0,24.0,2546.0,0.9984971800000326,0.0,0.0,0.0,,,,16.493574380874634,21.915643492982745,47.57892608642578,0.9237710237503052,5e-05,0.0,5e-05,5e-05,13.544120000000001,12.779178,31.662405,2.6100950000000003,,,,
89,386.0,0.0,2570.0,2570.0,24.0,2570.0,0.9984734200000333,0.0,0.0,0.0,,,,8.686476359764733,17.102713255530638,46.92919921875,0.972711145877838,5e-05,0.0,5e-05,5e-05,10.299947999999999,11.580775,36.144259999999996,3.918096,,,,
90,388.0,0.0,2580.0,2580.0,10.0,2580.0,0.9984635200000334,0.0,0.0,0.0,,,,1.071403741836548,0.03814995288848877,1.1095536947250366,1.033253788948059,5e-05,0.0,5e-05,5e-05,5.3644989999999995,0.7648165,6.129316,4.599683,,,,
91,392.0,0.0,2594.0,2594.0,14.0,2594.0,0.9984496600000335,0.0,0.0,0.0,,,,1.075121909379959,0.04819499966567802,1.1234641075134275,0.99492084980011,5e-05,0.0,5e-05,5e-05,5.5739794,0.95040363,6.4246697,3.9963610000000003,,,,
92,398.0,0.0,2618.0,2618.0,24.0,2618.0,0.9984259000000342,0.0,0.0,0.0,,,,1.0599419077237446,0.0390841614765572,1.1020656824111938,0.9840629100799559,5e-05,0.0,5e-05,5e-05,5.417628,0.5291163000000001,6.018098,4.3714322999999995,,,,
93,404.0,0.0,2642.0,2642.0,24.0,2642.0,0.9984021400000348,0.0,0.0,0.0,,,,8.943321575721106,17.78072935968101,48.70220184326172,0.9646320343017578,5e-05,0.0,5e-05,5e-05,7.510758,8.272095,25.957174,3.229167,,,,
94,421.0,0.0,2713.0,2713.0,71.0,2713.0,0.9983318500000362,2.0,2.0,0.0,,,,9.36553794145584,18.14314008033788,50.09197998046875,0.8998498320579529,5e-05,0.0,5e-05,5e-05,7.6797924,9.032,30.98842,2.9095008,0.010206820635366971,0.004987741549102713,0.01738346331607318,0.003417488912527916
95,427.0,0.0,2737.0,2737.0,24.0,2737.0,0.9983080900000368,0.0,0.0,0.0,,,,0.9485781689484916,0.02274799230976492,0.9910207390785216,0.9199102520942688,5e-05,0.0,5e-05,5e-05,3.5928078,0.5174523,4.4938254,2.814419,,,,
96,455.0,0.0,2847.0,2847.0,110.0,2847.0,0.9981991900000392,2.0,2.0,0.0,,,,11.218465030193329,19.553761348610607,49.67440414428711,0.9196031093597412,4.999999999999999e-05,1.3552527156068802e-20,5e-05,5e-05,9.053408000000001,8.236877999999999,32.385517,3.184562,,,,
97,461.0,0.0,2871.0,2871.0,24.0,2871.0,0.9981754300000396,0.0,0.0,0.0,,,,8.69130394856135,17.296863489999346,47.36825942993164,0.9388093948364258,5e-05,0.0,5e-05,5e-05,8.463623,10.57635,32.105614,3.3280892,,,,
98,474.0,0.0,2923.0,2923.0,52.0,2923.0,0.9981239500000408,1.0,1.0,0.0,,,,11.910781094661127,20.009431417304512,49.05413818359375,0.9012854099273682,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,8.707018,9.920237,33.230545,2.7980125,0.011206183999602218,0.005345286388781655,0.020453396755328868,0.0077142729671322765
99,480.0,0.0,2947.0,2947.0,24.0,2947.0,0.9981001900000412,0.0,0.0,0.0,,,,17.003554205099746,35.805785994727785,97.06765747070312,0.9161044359207152,5e-05,0.0,5e-05,5e-05,10.636792999999999,13.130876999999998,39.977135,3.9551356,,,,
100,493.0,0.0,3001.0,3001.0,54.0,3001.0,0.9980467300000424,1.0,1.0,0.0,,,,22.719360975118786,29.937271319648556,96.40782165527344,0.955903172492981,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,17.396563,14.556907999999998,48.850677000000005,5.130792,,,,
101,499.0,0.0,3025.0,3025.0,24.0,3025.0,0.9980229700000428,0.0,0.0,0.0,,,,1.2688814798990886,0.043008001578344064,1.3486863374710083,1.2033851146697998,5e-05,0.0,5e-05,5e-05,10.336777,0.73041576,11.500444,9.107148,,,,
102,505.0,0.0,3049.0,3049.0,24.0,3049.0,0.9979992100000434,0.0,0.0,0.0,,,,24.023397485415146,22.766527582104587,48.35143280029297,1.228412628173828,5e-05,0.0,5e-05,5e-05,21.32565,12.161249,37.572914000000004,9.073249,,,,
103,511.0,0.0,3073.0,3073.0,24.0,3073.0,0.9979754500000441,0.0,0.0,0.0,,,,1.334619442621867,0.05310752254824055,1.3924407958984375,1.2450599670410156,5e-05,0.0,5e-05,5e-05,10.851014,0.8912923,12.163173,9.423058000000001,,,,
104,517.0,0.0,3097.0,3097.0,24.0,3097.0,0.9979516900000444,0.0,0.0,0.0,,,,9.074994643529255,17.444358268189966,48.08172607421875,1.2263948917388916,5e-05,0.0,5e-05,5e-05,12.038926,5.41573,24.113512,8.848958999999999,,,,
105,535.0,0.0,3167.0,3167.0,70.0,3167.0,0.9978823900000459,1.0,1.0,0.0,,,,6.379474884933895,14.97008175356502,48.74269485473633,0.9515232443809508,5e-05,0.0,5e-05,5e-05,8.009217,5.962644999999999,24.444769,3.5638435,,,,
106,541.0,0.0,3191.0,3191.0,24.0,3191.0,0.9978586300000464,0.0,0.0,0.0,,,,8.726985086997349,17.364206067066387,47.55451965332031,0.9387352466583252,5e-05,0.0,5e-05,5e-05,8.587066,10.139722,31.245432,3.3528953,,,,
107,547.0,0.0,3215.0,3215.0,24.0,3215.0,0.9978348700000469,0.0,0.0,0.0,,,,32.61726027727127,35.17430668055391,94.96841430664062,0.942013144493103,5e-05,0.0,5e-05,5e-05,19.380224,19.531595000000003,58.090466000000006,3.6163540000000003,,,,
108,553.0,0.0,3239.0,3239.0,24.0,3239.0,0.9978111100000476,0.0,0.0,0.0,,,,16.407968242963154,21.758036916649946,47.39251327514648,0.9626789689064026,5e-05,0.0,5e-05,5e-05,14.545964000000001,13.053239,33.306953,4.413512,,,,
109,559.0,0.0,3263.0,3263.0,24.0,3263.0,0.997787350000048,0.0,0.0,0.0,,,,1.1541175842285156,0.0328053885457567,1.1992645263671875,1.102018117904663,5e-05,0.0,5e-05,5e-05,7.842080999999999,0.44628290000000004,8.507544000000001,7.165767999999999,,,,
110,560.0,0.0,3268.0,3268.0,5.0,3268.0,0.997782400000048,0.0,0.0,0.0,,,,1.1155394315719604,0.0,1.1155394315719604,1.1155394315719604,5e-05,0.0,5e-05,5e-05,7.6879610000000005,0.0,7.6879610000000005,7.6879610000000005,,,,
111,566.0,0.0,3292.0,3292.0,24.0,3292.0,0.9977586400000488,0.0,0.0,0.0,,,,54.69874332348506,48.70811357219873,137.66851806640622,1.405658483505249,5e-05,0.0,5e-05,5e-05,43.3746,33.360490000000006,110.66622,12.133142,,,,
112,572.0,0.0,3316.0,3316.0,24.0,3316.0,0.9977348800000492,0.0,0.0,0.0,,,,9.010028024514515,16.561707158312366,46.04264450073242,1.5102068185806274,5e-05,0.0,5e-05,5e-05,18.9835,7.60263,35.624107,13.955570999999999,,,,
113,585.0,0.0,3368.0,3368.0,52.0,3368.0,0.9976834000000504,1.0,1.0,0.0,,,,28.35406894867237,26.958912270668268,89.23193359375,1.6587579250335691,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,34.173786,17.698828,87.650215,16.108985999999998,0.03352008158268291,0.017586366802157576,0.053443758561043074,0.01227917498501483
114,591.0,0.0,3392.0,3392.0,24.0,3392.0,0.9976596400000508,0.0,0.0,0.0,,,,2.4692187309265137,0.23820418379104444,2.8247430324554443,2.1209285259246826,5e-05,0.0,5e-05,5e-05,27.69564,3.6187709999999997,33.526565999999995,22.57915,,,,
115,605.0,0.0,3446.0,3446.0,54.0,3446.0,0.997606180000052,1.0,1.0,0.0,,,,23.338872151715414,26.728074627983066,88.63935089111328,1.9079138040542605,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,31.95259,14.119323999999999,73.85329399999999,18.228195,,,,
116,608.0,0.0,3460.0,3460.0,14.0,3460.0,0.9975923200000524,0.0,0.0,0.0,,,,29.170237064361572,38.38437075299677,83.45376586914062,1.9112014770507808,5e-05,0.0,5e-05,5e-05,49.229702,41.252712,107.54131000000001,18.493907999999998,,,,
117,614.0,0.0,3484.0,3484.0,24.0,3484.0,0.9975685600000528,0.0,0.0,0.0,,,,16.647888918717697,20.40468562868924,45.54791259765625,1.8660672903060915,5e-05,0.0,5e-05,5e-05,26.776342,6.0742908,34.196945,17.74118,,,,
118,620.0,0.0,3508.0,3508.0,24.0,3508.0,0.9975448000000532,0.0,0.0,0.0,,,,2.057899614175161,0.1398844534295146,2.265573740005493,1.7989641427993774,5e-05,0.0,5e-05,5e-05,20.599854999999998,2.4655723999999997,24.315468,16.138327,,,,
119,626.0,0.0,3532.0,3532.0,24.0,3532.0,0.9975210400000538,0.0,0.0,0.0,,,,9.640097995599113,17.442621680061873,48.64036560058594,1.6560424566268919,5e-05,0.0,5e-05,5e-05,18.642597,4.1911383,24.984072,14.36839,,,,
120,632.0,0.0,3556.0,3556.0,24.0,3556.0,0.9974972800000544,0.0,0.0,0.0,,,,1.5278336604436238,0.1346575592560189,1.750256896018982,1.3243252038955688,5e-05,0.0,5e-05,5e-05,12.214039999999999,2.3193382999999996,15.959094,8.504422,,,,
