Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999762400000004,0.0,0.0,0.0,,,,19.184454719225567,23.954730281456875,53.14999771118164,2.000060796737671,5e-05,0.0,5e-05,5e-05,27.632957,10.835131,43.309563,14.802529999999999,0.0,0.0,0.0,0.0,,,,
39,19.0,0.0,1104.0,1104.0,52.0,1104.0,0.9999247600000016,1.0,1.0,0.0,,,,24.661459308404194,24.865875111285423,51.95320129394531,1.4482983350753784,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,11.4479065,6.278922000000001,22.983229,3.6675727,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
40,32.0,0.0,1157.0,1157.0,53.0,1157.0,0.9998722900000028,1.0,1.0,0.0,,,,13.002836603384752,21.0298836821677,51.46526718139648,1.4199968576431274,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,5.1851172,4.6389456,14.129529999999999,1.9416533999999999,0.5189050264946156,0.4248965219314306,1.0,0.0,,,,
41,38.0,0.0,1181.0,1181.0,24.0,1181.0,0.9998485300000032,0.0,0.0,0.0,,,,31.291538977622984,39.82576436248185,101.03230285644531,1.4180755615234375,5e-05,0.0,5e-05,5e-05,7.956756599999999,7.7108564,20.100737,1.7855816000000002,0.0,0.0,0.0,0.0,,,,
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,11.467331719398498,19.91882741021168,51.30497360229492,1.4777376651763916,5e-05,0.0,5e-05,5e-05,4.283076,3.7912885999999997,11.865480999999999,2.3401587000000004,0.0,0.0,0.0,0.0,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,18.889578437805177,32.50462731100093,100.88056182861328,1.415962815284729,5e-05,0.0,5e-05,5e-05,5.0988483,5.513746,18.351044,1.8279518,0.8135908526638896,0.5532124566522134,1.6757290490602832,0.0,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,21.30889501571655,24.29449310030849,51.07378005981445,1.426846265792847,5e-05,0.0,5e-05,5e-05,6.2424126,4.945399,13.068705,2.1636999,0.0,0.0,0.0,0.0,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,31.26294116973877,24.303596835935178,51.31886672973633,1.4917058944702148,5e-05,0.0,5e-05,5e-05,8.327246,4.3408427000000005,12.335151,2.7704885,0.0,0.0,0.0,0.0,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,17.976389477650326,30.792070356206427,100.26123046875,1.418317794799805,5e-05,0.0,5e-05,5e-05,6.659231699999999,6.1614556,24.098537,3.1246161,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,21.263909578323364,39.504719825362294,100.2733154296875,1.46802818775177,5e-05,0.0,5e-05,5e-05,7.0402284,6.5311933,20.096704000000003,3.4916883000000003,0.0,0.0,0.0,0.0,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,11.369143867492676,19.66220350773599,50.69353485107422,1.5176860094070437,5e-05,0.0,5e-05,5e-05,5.3955793,3.8715498,13.130056,3.1386528,0.0,0.0,0.0,0.0,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,17.885236446062727,29.24050275896956,99.8899383544922,1.3694610595703125,4.999999999999999e-05,1.3552527156068802e-20,5e-05,5e-05,7.4035744999999995,6.6179633,30.55094,2.8300486,0.7701711530717474,0.5253552177520254,1.617290140942288,0.0,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,1.5531114339828491,0.04263997875319957,1.5909674167633057,1.4698771238327026,5e-05,0.0,5e-05,5e-05,3.5996294,0.3896867,4.1481605,2.985978,0.0,0.0,0.0,0.0,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,11.389631128311155,19.78106304606033,50.95164108276367,1.4360262155532837,5e-05,0.0,5e-05,5e-05,4.766856,3.6208756,11.999733,2.7634048,0.0,0.0,0.0,0.0,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,24.269422787886402,36.83207941131226,100.52042388916016,1.4366576671600342,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,7.2209616,7.0151944,22.271535999999998,2.4239256,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,17.9195840160052,23.229193817331918,51.13515853881836,1.4436688423156738,5e-05,0.0,5e-05,5e-05,6.816194,4.9035864,14.968098999999999,3.0622107999999995,0.0,0.0,0.0,0.0,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,26.197188675403595,24.685641958615808,51.10702514648438,1.4844118356704712,5e-05,0.0,5e-05,5e-05,8.02638,4.5081387,13.642095000000001,3.4879034,0.0,0.0,0.0,0.0,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,17.760488430658977,22.992854935241645,50.32164764404297,1.450448989868164,5e-05,0.0,5e-05,5e-05,7.6865315,5.89531,17.571904999999997,3.2259202,0.0,0.0,0.0,0.0,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,9.698271572589872,18.301679568104195,50.62198257446289,1.4407213926315308,5e-05,0.0,5e-05,5e-05,4.9607363,3.7754261,13.365601999999999,2.8199975,0.0,0.0,0.0,0.0,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,9.663409908612572,18.25993820939512,50.49373245239258,1.4239321947097778,5e-05,0.0,5e-05,5e-05,5.487877,3.874626,14.079235999999998,3.040993,0.0,0.0,0.0,0.0,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,26.02061597506205,24.535419426617032,51.00900268554688,1.47346830368042,5e-05,0.0,5e-05,5e-05,8.6537285,5.273378,15.449147,3.2384405,0.0,0.0,0.0,0.0,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,12.408871045819035,24.48928802430375,100.23444366455078,1.3823920488357544,5e-05,6.776263578034403e-21,5e-05,5e-05,5.827167,4.869485,20.61149,2.0748954,0.7347781603138579,0.5322585503081001,1.6111172395328652,0.0,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,15.056240002314247,27.48453309328352,99.79734802246094,1.227956771850586,5e-05,0.0,5e-05,5e-05,5.018669,6.2681146,23.114746,1.5896873,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,17.728252172470093,23.063502270592604,50.37924575805664,1.358004093170166,5e-05,0.0,5e-05,5e-05,6.784782400000001,6.245049,16.042109,2.0948236000000002,0.0,0.0,0.0,0.0,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,17.748900413513184,23.128304625373854,50.48692321777344,1.3637326955795288,5e-05,0.0,5e-05,5e-05,6.664617,5.616791,14.687707000000001,2.5014699,0.0,0.0,0.0,0.0,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,33.95049822330475,22.940811793519398,50.52008819580078,1.4893254041671753,5e-05,0.0,5e-05,5e-05,11.944633,5.3675833,16.967245000000002,4.0371766000000004,0.0,0.0,0.0,0.0,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,9.5226425131162,17.98699212730206,49.74270248413086,1.4139083623886108,5e-05,0.0,5e-05,5e-05,7.18935,3.5800943,15.178013,5.257236,0.0,0.0,0.0,0.0,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,9.652348935604095,18.12667127423141,50.18476486206055,1.5108388662338257,5e-05,0.0,5e-05,5e-05,7.901441,3.563843,15.797607999999999,5.7483606,0.0,0.0,0.0,0.0,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,9.467346469561257,17.941379528366152,49.58529281616211,1.3543494939804075,5e-05,0.0,5e-05,5e-05,7.171485400000001,5.0641775,18.45836,4.402670400000001,0.0,0.0,0.0,0.0,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,12.58392006617326,31.11021730942711,147.44911193847656,1.2675597667694092,5e-05,6.776263578034403e-21,5e-05,5e-05,6.060210700000001,8.66403,43.127094,2.043078,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,1.304525872071584,0.03927621187696676,1.3590023517608645,1.2506242990493774,5e-05,0.0,5e-05,5e-05,3.209943,0.23837855,3.6833839999999998,2.9567327000000003,0.0,0.0,0.0,0.0,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,4.982522395940928,12.960249675224429,49.87749862670898,1.1161872148513794,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,3.1331623,4.157830000000001,17.458931,1.3163828000000002,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,8.188745984009334,25.068883052471808,98.57584381103516,1.1797109842300415,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,3.5275722000000003,7.210286999999999,29.513415999999996,1.2631948,0.5132172134576816,0.42380128326350175,1.0,0.0,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,33.65370972951253,22.911368056559912,50.00920486450195,1.2224714756011963,5e-05,0.0,5e-05,5e-05,12.780380000000001,6.9194884000000005,18.458998,2.9685357000000003,0.0,0.0,0.0,0.0,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,17.239179333051045,22.545720980152787,49.13920211791992,1.234332799911499,5e-05,0.0,5e-05,5e-05,9.447391,7.075966,19.539997,3.5337980000000004,0.0,0.0,0.0,0.0,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,17.384548306465152,22.668752654505305,49.45532989501953,1.315951943397522,5e-05,0.0,5e-05,5e-05,10.403165,5.745470500000001,19.25123,5.6161175000000005,0.0,0.0,0.0,0.0,0.010368928202005918,0.004090795354848187,0.016706816295627508,0.005824383750150446
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,9.263992468516033,17.57657992040085,48.56628799438477,1.3208539485931396,5e-05,0.0,5e-05,5e-05,9.889164,5.949086,23.162178,6.5483975,0.0,0.0,0.0,0.0,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,1.3570830225944521,0.031521879781417475,1.3857909440994265,1.2975372076034546,5e-05,0.0,5e-05,5e-05,5.880832700000001,0.44486248,6.3778176,5.057107,0.0,0.0,0.0,0.0,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,33.3774729569753,45.34049288199257,97.49861145019531,1.3050326108932495,5e-05,0.0,5e-05,5e-05,16.60768,17.013906,40.66897,4.558917,0.0,0.0,0.0,0.0,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,1.254501461982727,0.048001469826823934,1.319871187210083,1.1660070419311523,5e-05,0.0,5e-05,5e-05,4.1289597,0.30366129999999997,4.5011635000000005,3.5589309,0.0,0.0,0.0,0.0,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,16.013071692906895,22.169688666214167,49.61958312988281,1.114028811454773,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,8.628338000000001,8.154982,22.960781,3.0374131,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,9.222839454809824,17.84410763375397,49.12339401245117,1.1743173599243164,5e-05,0.0,5e-05,5e-05,7.159874,6.3055663,21.246578,3.9563093,0.0,0.0,0.0,0.0,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,9.27061371008555,17.861343321474873,49.20976638793945,1.2534898519515991,5e-05,0.0,5e-05,5e-05,7.615844999999999,5.6606607,20.230787,4.297396,0.0,0.0,0.0,0.0,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,9.185343424479166,17.73010237993695,48.83101272583008,1.2025525569915771,5e-05,0.0,5e-05,5e-05,7.3845806,6.457406,21.810589999999998,4.1778016000000004,0.0,0.0,0.0,0.0,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,25.0349400639534,36.39769934485812,96.6283950805664,1.2200074195861816,5e-05,0.0,5e-05,5e-05,13.694884,14.723335,42.156628000000005,3.386968,0.0,0.0,0.0,0.0,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,19.66014323631923,22.94273977546696,48.83197021484375,1.2800817489624023,5e-05,0.0,5e-05,5e-05,12.824703,8.167555,24.947203,4.6346115999999995,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,0.011417627016853659,0.005069131851007408,0.017656625331728727,0.0035138906334759674
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,16.969091475009918,21.82455215819799,48.063232421875,1.474841833114624,5e-05,0.0,5e-05,5e-05,14.972793,7.005592299999999,25.629047,8.530443,0.0,0.0,0.0,0.0,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,9.336362838745117,17.104258145352983,47.58245849609375,1.5809026956558228,5e-05,0.0,5e-05,5e-05,14.623723000000002,5.1664124000000005,26.075212,10.922425,0.0,0.0,0.0,0.0,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,24.84959008296331,35.652481864568145,95.42820739746094,1.5932650566101074,5e-05,0.0,5e-05,5e-05,19.96686,12.6199255,43.813145,10.616316000000001,0.0,0.0,0.0,0.0,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,17.285586973031357,22.30222590037128,49.41987228393555,1.4529393911361694,5e-05,0.0,5e-05,5e-05,13.358682,5.972269,24.157679,7.902571000000001,0.0,0.0,0.0,0.0,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,1.4910019636154177,0.04809318536817762,1.5641820430755615,1.4094938039779663,5e-05,0.0,5e-05,5e-05,8.623358999999999,0.3842601,9.247144,8.150119,0.0,0.0,0.0,0.0,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,25.01935517787933,23.61337867552461,49.04020309448242,1.3923431634902954,5e-05,0.0,5e-05,5e-05,14.461098000000002,7.503862400000001,25.53475,6.836611,0.0,0.0,0.0,0.0,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,30.22190393851353,39.000751115741615,95.82384490966795,1.3834201097488403,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,21.355396,18.592392,58.361263,6.468091,0.5148012122030814,0.42792094166684,1.0,0.0,0.014779588048277219,0.0020983845145635177,0.01731013017822989,0.011826461659074992
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,1.6182224567119892,0.07441509264079421,1.7286754846572876,1.4969594478607178,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,10.910636,1.3275177,12.559426,8.557898,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,38.83078598976135,34.76597760155225,94.11112213134766,1.4246221780776978,5e-05,0.0,5e-05,5e-05,23.358908,19.018347,59.03037,6.4892564,0.0,0.0,0.0,0.0,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,12.381192726247448,25.215029887943768,93.3904266357422,1.381064772605896,5e-05,0.0,5e-05,5e-05,12.984592999999998,13.625774,63.540034999999996,7.125876400000001,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,1.3292653958002727,0.06345037305985783,1.4338603019714355,1.2318017482757568,5e-05,0.0,5e-05,5e-05,5.707191000000001,1.1694879999999999,7.9896517000000005,4.1568446,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,20.209616804122923,23.26852024858653,48.71296310424805,1.1577736139297483,5e-05,0.0,5e-05,5e-05,11.383646,9.665453,23.699095,3.114649,0.0,0.0,0.0,0.0,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,48.9592456817627,0.2709636688232422,49.23020935058594,48.68828201293945,5e-05,0.0,5e-05,5e-05,21.663853,1.712882,23.376734,19.95097,0.0,0.0,0.0,0.0,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,1.2223984599113464,0.045914354148390686,1.267950415611267,1.156245231628418,5e-05,0.0,5e-05,5e-05,3.5567608,0.19621545,3.9094555,3.2653844,0.0,0.0,0.0,0.0,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,24.919464747111007,36.1343714860252,95.84800720214844,1.2492533922195437,5e-05,0.0,5e-05,5e-05,13.736401999999998,15.1155405,43.747603999999995,3.6349375,0.0,0.0,0.0,0.0,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,9.11799705028534,17.541622395497864,48.34222030639648,1.2257260084152222,5e-05,0.0,5e-05,5e-05,7.9163136,7.047502000000001,23.648922,4.0606956,0.0,0.0,0.0,0.0,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,1.3088345527648926,0.00862620807008118,1.3168580532073977,1.2945051193237305,5e-05,0.0,5e-05,5e-05,5.113995,0.18443768,5.412360700000001,4.949829599999999,0.0,0.0,0.0,0.0,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,40.566629072030395,32.31755409115955,95.30718231201172,1.289859175682068,5e-05,0.0,5e-05,5e-05,20.708632,13.83736,46.29357,5.021437000000001,0.0,0.0,0.0,0.0,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,24.606290678183235,23.157268453317627,47.86612319946289,1.408103346824646,5e-05,0.0,5e-05,5e-05,17.105112,8.879577000000001,26.815863,7.277424000000001,0.0,0.0,0.0,0.0,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,23.02180754437166,31.217939319766327,92.18880462646484,1.6352077722549438,5e-05,0.0,5e-05,5e-05,23.800938000000002,16.153326,65.06092,10.557871,0.4632442156281665,0.4189166060043126,1.0,0.0,0.0258789698072178,0.0053777484424738144,0.032260536841349684,0.017792277456028387
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,31.85333601633708,32.91034979700654,89.7840805053711,2.049673795700073,5e-05,0.0,5e-05,5e-05,29.426725,17.903803,68.837265,18.166473,0.0,0.0,0.0,0.0,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,22.902845199291527,27.99004118836904,90.32717895507812,2.116008043289185,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,26.900482,11.507921000000001,65.56645,17.488188,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
