Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
35,0.0,1.0,952.0,952.0,14.0,952.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,976.0,976.0,24.0,976.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
37,0.0,1.0,1028.0,1028.0,52.0,1028.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
38,6.0,0.0,1052.0,1052.0,24.0,1052.0,0.9999762400000004,0.0,0.0,0.0,,,,18.938853184382122,23.88707227842355,52.76310729980469,1.888749361038208,5e-05,0.0,5e-05,5e-05,25.586702,8.834945,39.014297,15.068369,0.0,0.0,0.0,0.0,,,,
39,19.0,0.0,1104.0,1104.0,52.0,1104.0,0.9999247600000016,1.0,1.0,0.0,,,,24.556064770771908,24.87231498818132,51.78682327270508,1.3624392747879028,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,10.431308999999999,5.808259,21.28741,3.3122578000000003,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
40,32.0,0.0,1157.0,1157.0,53.0,1157.0,0.9998722900000028,1.0,1.0,0.0,,,,12.932816074444696,21.037939229917146,51.43804168701172,1.3470779657363892,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,4.938218,4.368022,13.499285999999998,1.842555,0.5189050264946156,0.4248965219314306,1.0,0.0,,,,
41,38.0,0.0,1181.0,1181.0,24.0,1181.0,0.9998485300000032,0.0,0.0,0.0,,,,31.232780146598817,39.85006270218343,100.99513244628906,1.338336706161499,5e-05,0.0,5e-05,5e-05,7.149564999999999,6.929755999999999,18.08638,1.6155959,0.0,0.0,0.0,0.0,,,,
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,11.391223692893982,19.955059238910426,51.30132675170898,1.3801183700561523,5e-05,0.0,5e-05,5e-05,3.9697666,4.5668254,13.102325,1.5657063999999998,0.0,0.0,0.0,0.0,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,18.808303701877595,32.52467877008077,100.85358428955078,1.3345125913619995,5e-05,0.0,5e-05,5e-05,4.7468452,5.5307336,17.33836,1.5489831,0.8135908526638896,0.5532124566522134,1.6757290490602832,0.0,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,21.218467903137206,24.29012710596936,50.98912811279297,1.3424417972564695,5e-05,0.0,5e-05,5e-05,5.799638,4.7754582999999995,11.935485,1.8544131999999998,0.0,0.0,0.0,0.0,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,31.19407422542572,24.319193288662607,51.21545791625977,1.3936467170715332,5e-05,0.0,5e-05,5e-05,8.083407000000001,4.39179,12.5205145,2.4683878,0.0,0.0,0.0,0.0,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,17.900049259265266,30.826518407733023,100.3148193359375,1.3332810401916504,5e-05,0.0,5e-05,5e-05,6.3048606,6.019869,23.111535999999997,2.9646838,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,21.166814517974853,39.48226880252438,100.1313247680664,1.3865493535995483,5e-05,0.0,5e-05,5e-05,7.0411463,7.088928999999999,21.218027,3.3520865,0.0,0.0,0.0,0.0,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,11.286227154731753,19.670959300599822,50.62813186645508,1.427656173706055,5e-05,0.0,5e-05,5e-05,5.168799,3.9098501000000003,12.981645,3.0108613999999996,0.0,0.0,0.0,0.0,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,17.815320380528764,29.27221049625687,99.81591796875,1.2931170463562012,4.999999999999999e-05,1.3552527156068802e-20,5e-05,5e-05,6.889056699999999,6.387316,29.368444,2.633149,0.7701711530717474,0.5253552177520254,1.617290140942288,0.0,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,1.4597591757774353,0.031790758242376566,1.4889024496078491,1.3983749151229858,5e-05,0.0,5e-05,5e-05,3.3923059999999996,0.23977455,3.7574995,2.959101,0.0,0.0,0.0,0.0,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,11.278437638282776,19.73040172323121,50.73913955688477,1.3490101099014282,5e-05,0.0,5e-05,5e-05,5.0238104,4.4529440000000005,13.915038000000001,2.4806314,0.0,0.0,0.0,0.0,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,24.186453048999486,36.84308597452642,100.40757751464844,1.3427276611328125,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,6.686999,6.5942307,19.619179000000003,2.2272391,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,17.8446027636528,23.245843888261586,51.08669662475586,1.3607662916183472,5e-05,0.0,5e-05,5e-05,6.3172717,4.895368,14.596657999999998,2.8579687999999996,0.0,0.0,0.0,0.0,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,26.04119402170181,24.622003318302113,51.03223037719727,1.394840955734253,5e-05,0.0,5e-05,5e-05,8.187742,5.1998754,14.325973999999999,2.94591,0.0,0.0,0.0,0.0,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,17.688145935535427,23.016328777441768,50.25562286376953,1.3444966077804563,5e-05,0.0,5e-05,5e-05,7.291867699999999,5.338528599999999,15.631707999999998,3.3056419999999997,0.0,0.0,0.0,0.0,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,9.58289627234141,18.186556754463233,50.24921417236328,1.3841110467910769,5e-05,0.0,5e-05,5e-05,5.7030373,4.524447400000001,15.805937,3.3433247,0.0,0.0,0.0,0.0,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,9.549611071745554,18.17842194458471,50.197669982910156,1.3479909896850586,5e-05,0.0,5e-05,5e-05,6.1023736,4.6637716,16.494389,3.3642619,0.0,0.0,0.0,0.0,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,25.877527693907425,24.460336419187524,50.88505935668945,1.4082123041152954,5e-05,0.0,5e-05,5e-05,9.498555,5.8409085,17.018182999999997,3.6415203000000003,0.0,0.0,0.0,0.0,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,12.330862243970234,24.47898549890121,100.2389907836914,1.31457781791687,5e-05,6.776263578034403e-21,5e-05,5e-05,5.839132299999999,4.768968599999999,18.705092999999998,2.1305542,0.7347781603138579,0.5322585503081001,1.6111172395328652,0.0,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,14.996893200609419,27.495885047475163,99.78526306152344,1.1578607559204102,5e-05,0.0,5e-05,5e-05,5.2218266,6.7978535,24.615126,1.6153568,0.4632442156281665,0.4189166060043126,1.0,0.0,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,17.58223154147466,22.979087983856157,50.14509963989258,1.2743600606918335,5e-05,0.0,5e-05,5e-05,7.353210000000001,7.136901400000001,18.8193,1.9684685000000002,0.0,0.0,0.0,0.0,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,17.804226477940873,23.282332151899386,50.73339080810547,1.296531319618225,5e-05,0.0,5e-05,5e-05,6.4686885,4.322648,12.838292,3.2088240000000003,0.0,0.0,0.0,0.0,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,33.880959848562874,22.970366633435184,50.57918167114258,1.3948413133621216,5e-05,0.0,5e-05,5e-05,11.524249000000001,5.446057,17.563860000000002,3.977221,0.0,0.0,0.0,0.0,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,9.444927215576172,17.896399377425183,49.46242141723633,1.388386607170105,5e-05,0.0,5e-05,5e-05,7.4162984,4.4561834000000005,17.356108,4.9581738,0.0,0.0,0.0,0.0,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,9.600950439771015,18.171700432642194,50.23408889770508,1.442434787750244,5e-05,0.0,5e-05,5e-05,7.369190700000001,3.2773510999999997,14.690706,5.670699,0.0,0.0,0.0,0.0,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,9.359204212824505,17.8626547065433,49.30118942260742,1.2965017557144165,5e-05,0.0,5e-05,5e-05,7.290292699999999,5.6799154000000005,19.977457,4.385632,0.0,0.0,0.0,0.0,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,12.604601346529448,31.247234615147427,147.98403930664062,1.2248046398162842,5e-05,6.776263578034403e-21,5e-05,5e-05,6.213282599999999,8.528863000000001,42.775692,2.1672842999999995,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,1.2895066539446514,0.03624460557277262,1.333362102508545,1.2332196235656738,5e-05,0.0,5e-05,5e-05,3.1471407000000005,0.23386788,3.4798107000000003,2.8753092000000002,0.0,0.0,0.0,0.0,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,5.011581329198983,13.142543349997954,50.538368225097656,1.1193397045135498,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,2.8109287999999997,3.0577004,13.327825,1.2316406000000002,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,8.218335100582667,25.214021612921318,99.1287078857422,1.1546697616577148,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,3.3182716,6.707237200000001,27.490972999999997,1.2096981000000002,0.5132172134576816,0.42380128326350175,1.0,0.0,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,33.648785392443344,22.916181040167785,50.15201187133789,1.1989485025405884,5e-05,0.0,5e-05,5e-05,12.961364,7.350341,19.863094,2.6203353,0.0,0.0,0.0,0.0,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,17.169596175352737,22.518407123826407,49.06520462036133,1.2011889219284058,5e-05,0.0,5e-05,5e-05,9.780644,8.50121,21.98922,2.952195,0.0,0.0,0.0,0.0,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,17.337020178635914,22.66909121739118,49.61893081665039,1.2850894927978516,5e-05,0.0,5e-05,5e-05,10.347049,7.0079865,21.939075,4.7365184000000005,0.0,0.0,0.0,0.0,0.010832372008662787,0.0034069011795137623,0.016567836856702343,0.00774676680157427
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,9.222662230332693,17.518518474243706,48.39520263671875,1.3282047510147097,5e-05,0.0,5e-05,5e-05,9.954856,6.84483,25.222466,6.2794724,0.0,0.0,0.0,0.0,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,1.3911388516426086,0.04712676709799722,1.436511516571045,1.2951308488845823,5e-05,0.0,5e-05,5e-05,6.0574794,0.31577402,6.448382,5.55944,0.0,0.0,0.0,0.0,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,34.134008526802056,46.42968086956647,99.79548645019531,1.2780473232269287,5e-05,0.0,5e-05,5e-05,13.160282,11.427461,29.318972,4.8510102999999996,0.0,0.0,0.0,0.0,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,1.2483932773272195,0.06309067281767294,1.3110201358795166,1.1188023090362549,5e-05,0.0,5e-05,5e-05,4.135489,0.37819013,4.5380898,3.4700177000000005,0.0,0.0,0.0,0.0,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,16.01118239072653,22.176481772819567,49.66899490356445,1.0708715915679932,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,8.622626,8.43277,25.505717999999998,2.8820292999999997,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,9.22928430636724,17.877734804273164,49.20494842529297,1.130273699760437,5e-05,0.0,5e-05,5e-05,6.854934700000001,6.505185,21.382761,3.4544803999999996,0.0,0.0,0.0,0.0,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,9.444401184717815,18.31857377064589,50.40593719482422,1.211353063583374,5e-05,0.0,5e-05,5e-05,6.281091,4.148457,15.512264000000002,3.6649494,0.0,0.0,0.0,0.0,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,9.152796924114226,17.673332393988996,48.6715087890625,1.1859008073806765,5e-05,0.0,5e-05,5e-05,7.143612400000001,7.6601663,24.268448,3.4807300000000003,0.0,0.0,0.0,0.0,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,25.25604591766993,36.83866648210896,97.9300537109375,1.1976288557052612,5e-05,0.0,5e-05,5e-05,12.58344,13.093611,35.69359,3.0751619999999997,0.0,0.0,0.0,0.0,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,19.817661133077408,23.210829913808972,50.07563400268555,1.237691879272461,5e-05,0.0,5e-05,5e-05,11.674422,8.093058000000001,25.768888,4.2741375,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,0.01111468765331665,0.004374220146565626,0.01644706125720404,0.004873963065911084
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,17.395141402880352,22.588465039080802,49.50676727294922,1.357967972755432,5e-05,0.0,5e-05,5e-05,11.661555,4.3578877,17.944857,7.5702004,0.0,0.0,0.0,0.0,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,9.165236492951713,17.13396126386859,47.4777717590332,1.411845564842224,5e-05,0.0,5e-05,5e-05,12.898777,7.2593493,29.020178,8.237917999999999,0.0,0.0,0.0,0.0,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,24.98363775014877,35.832823100208586,95.1935806274414,1.4271245002746582,5e-05,0.0,5e-05,5e-05,17.726198,14.27074,48.323006,8.49585,0.0,0.0,0.0,0.0,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,17.15546985467275,22.321995519161927,49.17075729370117,1.3234810829162598,5e-05,0.0,5e-05,5e-05,12.473309500000001,6.9951406,25.016144,6.5976360000000005,0.0,0.0,0.0,0.0,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,1.3897481362024944,0.05957529781125491,1.4556227922439575,1.3169583082199097,5e-05,0.0,5e-05,5e-05,8.054295,0.7873553000000001,9.018495,6.931957700000001,0.0,0.0,0.0,0.0,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,24.831332166989647,23.50519933715693,48.86328887939453,1.3129931688308716,5e-05,0.0,5e-05,5e-05,15.448073999999998,8.868075,29.212696,6.680384599999999,0.0,0.0,0.0,0.0,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,30.235362823192894,39.13130387310161,96.79032135009766,1.3100030422210691,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,22.126773999999997,18.000214,58.73335600000001,6.3072553,0.5148012122030814,0.42792094166684,1.0,0.0,0.01478189608978937,0.003443918725758934,0.020387567346915603,0.011111145148752258
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,1.5969755741266105,0.107289109324146,1.779928207397461,1.4452446699142456,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,11.867045,2.0408847,14.590310999999998,8.325424,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,39.192990446090704,35.513203992300795,96.4004898071289,1.3237287998199463,5e-05,0.0,5e-05,5e-05,21.911594,15.007442999999999,47.553295,6.431327,0.0,0.0,0.0,0.0,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,12.442904409240274,25.717405374138274,95.92864227294922,1.3268717527389526,5e-05,0.0,5e-05,5e-05,12.104884,11.039937,50.079136,6.8486447,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,1.2359757324059804,0.0485879597075214,1.3034604787826538,1.1550484895706177,5e-05,0.0,5e-05,5e-05,5.1994205000000004,0.9945884,6.950399000000001,3.820433,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,20.114130496978763,23.240568081118113,48.65210723876953,1.095977783203125,5e-05,0.0,5e-05,5e-05,11.830844,10.599865,25.111538,3.0275464,0.0,0.0,0.0,0.0,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,48.87906074523926,0.2490329742431641,49.12809371948242,48.6300277709961,5e-05,0.0,5e-05,5e-05,23.235394,1.3895540000000002,24.624947,21.845839,0.0,0.0,0.0,0.0,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,1.1530276735623677,0.04071334293786421,1.204620599746704,1.0961998701095579,5e-05,0.0,5e-05,5e-05,3.5467007000000006,0.21515343,3.849014,3.2076643,0.0,0.0,0.0,0.0,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,24.960770885149643,36.40213261472928,96.63990783691406,1.1662335395812988,5e-05,0.0,5e-05,5e-05,13.718209,14.778459,42.134945,3.6713626000000006,0.0,0.0,0.0,0.0,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,9.017475803693138,17.446509835939235,48.02901840209961,1.1790565252304075,5e-05,0.0,5e-05,5e-05,8.613118,7.782809299999999,25.97024,4.3551717000000005,0.0,0.0,0.0,0.0,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,1.2525770962238312,0.016052687632042453,1.2673866748809814,1.2288947105407717,5e-05,0.0,5e-05,5e-05,5.4186716,0.14640379,5.6318426,5.2182059999999995,0.0,0.0,0.0,0.0,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,40.36981276671092,32.21322121977154,94.91230010986328,1.2298583984375,5e-05,0.0,5e-05,5e-05,22.51119,15.7239275,51.88223,4.743187,0.0,0.0,0.0,0.0,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,24.631519595781967,23.245299280804506,48.8335189819336,1.3551591634750366,5e-05,0.0,5e-05,5e-05,17.408499,8.944064,29.200097999999997,7.7950919999999995,0.0,0.0,0.0,0.0,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,22.931419884457306,31.118128326499892,91.7305679321289,1.52296245098114,5e-05,0.0,5e-05,5e-05,24.81944,17.56045,69.936356,10.266662,0.4632442156281665,0.4189166060043126,1.0,0.0,0.025376476997607814,0.0072973099558307705,0.034088372979895205,0.017518814554205158
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,31.93700110912323,32.85099702264183,89.14374542236328,1.974994421005249,5e-05,0.0,5e-05,5e-05,29.695114,20.005836,74.23283,18.106915,0.0,0.0,0.0,0.0,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,22.90330302715301,28.016274256685897,89.95841217041016,1.969393849372864,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,27.457958,12.742515,70.6797,16.681673,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
