Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
42,44.0,0.0,1205.0,1205.0,24.0,1205.0,0.9998247700000038,0.0,0.0,0.0,,,,11.200520038604736,19.989769023281188,51.18004608154297,1.1759861707687378,5e-05,0.0,5e-05,5e-05,3.941415,4.137469,12.215114999999999,1.8031228,,,,
43,65.0,0.0,1289.0,1289.0,84.0,1289.0,0.9997416100000056,2.0,2.0,0.0,,,,18.629216569662095,32.55423063914631,100.74867248535156,1.1466137170791626,5e-05,0.0,5e-05,5e-05,5.4048680000000004,5.851004,19.113571,1.9206256999999998,,,,
44,71.0,0.0,1313.0,1313.0,24.0,1313.0,0.999717850000006,0.0,0.0,0.0,,,,21.03698048591614,24.299431119762982,50.80715560913086,1.1642943620681765,5e-05,0.0,5e-05,5e-05,6.7063559999999995,4.9861803,12.840281,2.4990177000000005,,,,
45,77.0,0.0,1337.0,1337.0,24.0,1337.0,0.9996940900000066,0.0,0.0,0.0,,,,31.00212678909302,24.313878519801893,51.03350448608398,1.2137298583984375,5e-05,0.0,5e-05,5e-05,9.447799,4.961251,14.472528,3.2042330000000003,,,,
46,90.0,0.0,1389.0,1389.0,52.0,1389.0,0.9996426100000078,1.0,1.0,0.0,,,,17.716503441333767,30.783301822646127,99.98796844482422,1.1866512298583984,5e-05,0.0,5e-05,5e-05,7.622123200000001,6.2492127,25.541162,4.2635760000000005,,,,
47,96.0,0.0,1413.0,1413.0,24.0,1413.0,0.9996188500000084,0.0,0.0,0.0,,,,20.99008905887604,39.437589764742,99.86524963378906,1.2271898984909058,5e-05,0.0,5e-05,5e-05,8.79311,7.792979700000001,24.368418,4.5145116,,,,
48,102.0,0.0,1437.0,1437.0,24.0,1437.0,0.9995950900000088,0.0,0.0,0.0,,,,11.096932172775269,19.6179771663051,50.33287048339844,1.2672114372253418,5e-05,0.0,5e-05,5e-05,6.4429374,3.8622483999999995,14.154573999999998,4.144936,,,,
49,133.0,0.0,1559.0,1559.0,122.0,1559.0,0.9994743100000114,2.0,2.0,0.0,,,,17.635057242711387,29.25039029169045,99.6356201171875,1.1282780170440674,4.999999999999999e-05,1.3552527156068802e-20,5e-05,5e-05,8.199413,7.152777700000001,33.182829999999996,3.2709181,,,,
50,139.0,0.0,1583.0,1583.0,24.0,1583.0,0.999450550000012,0.0,0.0,0.0,,,,1.2832428216934204,0.03465660064850625,1.3249181509017944,1.2228785753250122,5e-05,0.0,5e-05,5e-05,4.1766796,0.38224983,4.806019999999999,3.5965362,,,,
51,144.0,0.0,1602.0,1602.0,19.0,1602.0,0.9994317400000124,0.0,0.0,0.0,,,,11.128783869743348,19.79490727819537,50.718528747558594,1.1876912117004397,5e-05,0.0,5e-05,5e-05,5.468477200000001,4.334464,14.119367,3.0941560000000004,,,,
52,157.0,0.0,1654.0,1654.0,52.0,1654.0,0.9993802600000136,1.0,1.0,0.0,,,,24.030435828062206,36.88634056659318,100.4268569946289,1.170576572418213,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,8.025739,7.8684225,24.64561,2.5598552000000003,,,,
53,163.0,0.0,1678.0,1678.0,24.0,1678.0,0.999356500000014,0.0,0.0,0.0,,,,17.649716317653656,23.211504563576735,50.79932022094727,1.2043673992156982,5e-05,0.0,5e-05,5e-05,7.379719000000001,4.833373,15.050211,3.5023534,,,,
54,169.0,0.0,1702.0,1702.0,24.0,1702.0,0.9993327400000144,0.0,0.0,0.0,,,,25.976412852605186,24.721504909778627,50.89632797241211,1.249489426612854,5e-05,0.0,5e-05,5e-05,8.969842,4.699205999999999,14.484217999999998,3.9937267,,,,
55,175.0,0.0,1726.0,1726.0,24.0,1726.0,0.999308980000015,0.0,0.0,0.0,,,,17.530284762382507,23.017364469910024,50.10028076171875,1.2186578512191772,5e-05,0.0,5e-05,5e-05,8.519029,5.355523000000001,16.951183,4.4195137,,,,
56,181.0,0.0,1750.0,1750.0,24.0,1750.0,0.9992852200000156,0.0,0.0,0.0,,,,9.442106783390043,18.30707871749558,50.37786865234375,1.1885522603988647,5e-05,0.0,5e-05,5e-05,5.957041,4.085523,15.003045000000002,3.7555633000000004,,,,
57,187.0,0.0,1774.0,1774.0,24.0,1774.0,0.9992614600000159,0.0,0.0,0.0,,,,9.437061866124473,18.304912627171305,50.36803436279297,1.2102351188659668,5e-05,0.0,5e-05,5e-05,6.409631299999999,4.255382,15.84811,3.7839782,,,,
58,193.0,0.0,1798.0,1798.0,24.0,1798.0,0.9992377000000164,0.0,0.0,0.0,,,,25.812111894289647,24.58223341344636,50.83314514160156,1.2242577075958252,5e-05,0.0,5e-05,5e-05,9.45934,5.633311,17.103907,3.742981,,,,
59,220.0,0.0,1908.0,1908.0,110.0,1908.0,0.9991288000000188,2.0,2.0,0.0,,,,12.187680434297633,24.518485095016533,100.06661987304688,1.1598795652389526,5e-05,6.776263578034403e-21,5e-05,5e-05,6.417683,5.133249,23.149843,2.5033672,,,,
60,238.0,0.0,1978.0,1978.0,70.0,1978.0,0.9990595000000204,1.0,1.0,0.0,,,,14.883505145708721,27.592668728807386,99.97517395019531,1.0299552679061892,5e-05,0.0,5e-05,5e-05,5.4606037,6.7557789999999995,26.10653,1.7020706,,,,
61,244.0,0.0,2002.0,2002.0,24.0,2002.0,0.9990357400000208,0.0,0.0,0.0,,,,17.580159326394398,23.184555411797234,50.45987319946289,1.13489031791687,5e-05,0.0,5e-05,5e-05,6.925614,6.0676985,16.289593,2.3510814,,,,
62,250.0,0.0,2026.0,2026.0,24.0,2026.0,0.9990119800000214,0.0,0.0,0.0,,,,17.54800848166148,23.157728665405287,50.32703399658203,1.1554763317108154,5e-05,0.0,5e-05,5e-05,7.592299000000001,6.223096,16.406277,3.0342615,,,,
63,256.0,0.0,2050.0,2050.0,24.0,2050.0,0.9989882200000219,0.0,0.0,0.0,,,,33.824664751688644,23.006689949276982,50.48540115356445,1.269855499267578,5e-05,0.0,5e-05,5e-05,12.307546,5.159086,16.835522,4.7656282999999995,,,,
64,262.0,0.0,2074.0,2074.0,24.0,2074.0,0.9989644600000224,0.0,0.0,0.0,,,,9.360222458839417,18.07275751589463,49.77206420898438,1.2062194347381592,5e-05,0.0,5e-05,5e-05,7.754550999999999,3.5354943,15.644812,5.8174660000000005,,,,
65,268.0,0.0,2098.0,2098.0,24.0,2098.0,0.998940700000023,0.0,0.0,0.0,,,,9.492204666137695,18.272404329151346,50.35051727294922,1.298555850982666,5e-05,0.0,5e-05,5e-05,7.886766400000001,3.0459902000000003,14.664857999999999,6.2241664000000005,,,,
66,274.0,0.0,2122.0,2122.0,24.0,2122.0,0.9989169400000236,0.0,0.0,0.0,,,,9.302943627039589,18.038420566079626,49.637939453125,1.1557140350341797,5e-05,0.0,5e-05,5e-05,7.3034024,4.6560264,17.656626,4.6041739999999995,,,,
67,300.0,0.0,2226.0,2226.0,104.0,2226.0,0.9988139800000256,2.0,2.0,0.0,,,,12.472951710224152,31.345445718827825,148.42518615722656,1.0962891578674316,5e-05,6.776263578034403e-21,5e-05,5e-05,6.405507,8.596605,42.854942,2.5938708999999998,,,,
68,306.0,0.0,2250.0,2250.0,24.0,2250.0,0.9987902200000264,0.0,0.0,0.0,,,,1.1206723650296528,0.042817009919026164,1.173243761062622,1.0612004995346072,5e-05,0.0,5e-05,5e-05,3.247035,0.2559725,3.6736345,2.8681111,,,,
69,319.0,0.0,2304.0,2304.0,54.0,2304.0,0.9987367600000274,1.0,1.0,0.0,,,,4.837317439226004,13.018745500805645,49.93495178222656,0.9364020824432372,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,3.3538191,4.426609,18.607210000000002,1.4998996,,,,
70,333.0,0.0,2359.0,2359.0,55.0,2359.0,0.9986823100000286,1.0,1.0,0.0,,,,8.058734468051366,25.171570332129754,98.81609344482422,1.0332510471343994,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,3.8860517,7.940041000000001,32.5016,1.3719093,,,,
71,339.0,0.0,2383.0,2383.0,24.0,2383.0,0.9986585500000292,0.0,0.0,0.0,,,,33.779007295767464,23.126064240674285,50.52090072631836,1.0417048931121826,5e-05,0.0,5e-05,5e-05,11.904630000000001,6.731729,18.947243,2.7309139,,,,
72,345.0,0.0,2407.0,2407.0,24.0,2407.0,0.9986347900000296,0.0,0.0,0.0,,,,17.167995909849807,22.703651049949194,49.31993103027344,1.0828609466552734,5e-05,0.0,5e-05,5e-05,9.418447500000001,7.9095516,20.935104,3.177245,,,,
73,351.0,0.0,2431.0,2431.0,24.0,2431.0,0.9986110300000302,0.0,0.0,0.0,,,,17.436242659886673,23.001780313177587,50.18380355834961,1.1376916170120241,5e-05,0.0,5e-05,5e-05,9.172588000000001,5.3971057,17.581463,4.651095,0.012114092605879702,0.003044119353639123,0.01696348695943015,0.008610563784313853
74,357.0,0.0,2455.0,2455.0,24.0,2455.0,0.9985872700000308,0.0,0.0,0.0,,,,9.159986277421316,17.753039195522618,48.85691452026367,1.1568430662155151,5e-05,0.0,5e-05,5e-05,9.29308,6.308683,23.393248,6.1175165,,,,
75,363.0,0.0,2479.0,2479.0,24.0,2479.0,0.9985635100000312,0.0,0.0,0.0,,,,1.1940794587135315,0.02772683821286056,1.2279869318008425,1.1436290740966797,5e-05,0.0,5e-05,5e-05,5.7297707,0.39688328,6.198346599999999,4.986557,,,,
76,366.0,0.0,2490.0,2490.0,11.0,2490.0,0.9985526200000314,0.0,0.0,0.0,,,,33.31946559747061,45.469363542325496,97.62285614013672,1.165544509887695,5e-05,0.0,5e-05,5e-05,17.358772000000002,18.098685999999997,42.953793,4.439393,,,,
77,372.0,0.0,2514.0,2514.0,24.0,2514.0,0.998528860000032,0.0,0.0,0.0,,,,1.0986889203389485,0.05336793885653459,1.1578658819198608,0.9893467426300048,5e-05,0.0,5e-05,5e-05,4.326131,0.29803357,4.782117400000001,3.806764,,,,
78,385.0,0.0,2566.0,2566.0,52.0,2566.0,0.9984773800000329,1.0,1.0,0.0,,,,16.105412263136646,22.534734889951334,50.37886047363281,0.9674857854843141,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,7.6167655,6.8457417000000005,24.106474,2.8396747,,,,
79,391.0,0.0,2590.0,2590.0,24.0,2590.0,0.9984536200000336,0.0,0.0,0.0,,,,9.249193092187246,18.25694906260994,50.07293319702149,1.0416823625564575,5e-05,0.0,5e-05,5e-05,5.8455900000000005,4.415547,15.7110405,3.6582506,,,,
80,397.0,0.0,2614.0,2614.0,24.0,2614.0,0.998429860000034,0.0,0.0,0.0,,,,9.110863824685417,17.94431351561761,49.23552322387695,1.0498641729354858,5e-05,0.0,5e-05,5e-05,7.0971503,6.760586,22.172064000000002,3.2560813,,,,
81,403.0,0.0,2638.0,2638.0,24.0,2638.0,0.9984061000000346,0.0,0.0,0.0,,,,9.067583302656807,17.85011013014405,48.98160171508789,1.0523937940597534,5e-05,0.0,5e-05,5e-05,6.982332700000001,6.984611,22.589002999999998,3.5931466,,,,
82,409.0,0.0,2662.0,2662.0,24.0,2662.0,0.9983823400000352,0.0,0.0,0.0,,,,25.350942075252533,37.060229406670274,98.02919006347656,1.0346554517745972,5e-05,0.0,5e-05,5e-05,11.4181595,12.703688,37.647694,2.9806976,,,,
83,427.0,0.0,2735.0,2735.0,73.0,2735.0,0.9983100700000368,2.0,2.0,0.0,,,,19.65831407573488,23.199867879015,49.65700149536133,1.071863889694214,5e-05,0.0,5e-05,5e-05,12.363172,8.576969,25.297766,3.9208102,0.012682031477816052,0.004234666163041872,0.01684628195362165,0.005623053597519174
84,433.0,0.0,2759.0,2759.0,24.0,2759.0,0.9982863100000372,0.0,0.0,0.0,,,,16.875385244687394,21.958545268851093,48.17776870727539,1.2706313133239746,5e-05,0.0,5e-05,5e-05,15.408788000000001,7.8774055999999995,27.237913,8.026227,,,,
85,439.0,0.0,2783.0,2783.0,24.0,2783.0,0.9982625500000376,0.0,0.0,0.0,,,,9.209634244441986,17.211349732300103,47.69515609741211,1.3944941759109497,5e-05,0.0,5e-05,5e-05,15.010326000000001,5.310534,26.678389000000003,10.607559,,,,
86,445.0,0.0,2807.0,2807.0,24.0,2807.0,0.9982387900000382,0.0,0.0,0.0,,,,24.77057971556981,35.73947467781747,95.49703216552734,1.440412163734436,5e-05,0.0,5e-05,5e-05,21.406084,13.95779,48.1842,11.464441,,,,
87,451.0,0.0,2831.0,2831.0,24.0,2831.0,0.9982150300000387,0.0,0.0,0.0,,,,17.451186339060467,22.751386289507927,49.82985305786133,1.290654540061951,5e-05,0.0,5e-05,5e-05,12.5689,3.8319232000000003,18.712985999999997,7.8612223,,,,
88,457.0,0.0,2855.0,2855.0,24.0,2855.0,0.9981912700000392,0.0,0.0,0.0,,,,1.3173605600992842,0.04818963721912742,1.3982948064804075,1.2527400255203247,5e-05,0.0,5e-05,5e-05,9.101317,0.31321886,9.591823,8.676107,,,,
89,463.0,0.0,2879.0,2879.0,24.0,2879.0,0.9981675100000398,0.0,0.0,0.0,,,,24.971726576487228,23.749967965290818,49.16169738769531,1.2109729051589966,5e-05,0.0,5e-05,5e-05,15.204386999999999,7.914135000000001,27.056246,6.9027095,,,,
90,476.0,0.0,2931.0,2931.0,52.0,2931.0,0.9981160300000408,1.0,1.0,0.0,,,,30.50283421002901,39.696910190455434,98.81013488769531,1.188110113143921,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,19.59546,17.921793,59.80109,6.508032,0.015221298150427172,0.0036711666949913796,0.019634354444860943,0.010207158203993458
91,489.0,0.0,2985.0,2985.0,54.0,2985.0,0.998062570000042,1.0,1.0,0.0,,,,1.3466186615136952,0.06929118466959429,1.4471880197525024,1.2318414449691772,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,10.114073,1.397598,11.749922,7.741770699999999,,,,
92,495.0,0.0,3009.0,3009.0,24.0,3009.0,0.9980388100000426,0.0,0.0,0.0,,,,38.87755675315857,34.99583396453319,94.43379974365234,1.1878626346588137,5e-05,0.0,5e-05,5e-05,25.36466,21.179879999999997,64.69622,6.2082415,,,,
93,513.0,0.0,3081.0,3081.0,72.0,3081.0,0.997967530000044,1.0,1.0,0.0,,,,12.358444487347322,25.574996228464624,93.60256958007812,1.142124891281128,5e-05,0.0,5e-05,5e-05,12.680042,14.366610999999999,68.61961,6.863389,,,,
94,526.0,0.0,3133.0,3133.0,52.0,3133.0,0.9979160500000452,1.0,1.0,0.0,,,,1.0999135275681813,0.05573127427704995,1.1844944953918457,1.0075458288192751,5e-05,0.0,5e-05,5e-05,5.603521,1.174261,7.477742999999999,3.784388,,,,
95,532.0,0.0,3157.0,3157.0,24.0,3157.0,0.9978922900000458,0.0,0.0,0.0,,,,20.261272907257077,23.590943093485052,49.69463348388672,0.9546458721160888,5e-05,0.0,5e-05,5e-05,10.505218,9.070298,24.180410000000002,2.7619922000000003,,,,
96,535.0,0.0,3168.0,3168.0,11.0,3168.0,0.9978814000000459,0.0,0.0,0.0,,,,49.4833984375,0.2213287353515625,49.70472717285156,49.26206970214844,5e-05,0.0,5e-05,5e-05,20.435135,2.2988767999999995,22.73401,18.136257,,,,
97,541.0,0.0,3192.0,3192.0,24.0,3192.0,0.9978576400000464,0.0,0.0,0.0,,,,0.9963861306508384,0.04041647846203563,1.0421518087387085,0.941303849220276,5e-05,0.0,5e-05,5e-05,3.3124263,0.50709045,3.9398522000000002,2.3368356,,,,
98,547.0,0.0,3216.0,3216.0,24.0,3216.0,0.9978338800000469,0.0,0.0,0.0,,,,24.795181035995483,36.296059020989425,96.02003479003906,1.0133695602416992,5e-05,0.0,5e-05,5e-05,14.960166000000001,17.596508,50.52397,3.3797447999999997,,,,
99,553.0,0.0,3240.0,3240.0,24.0,3240.0,0.9978101200000477,0.0,0.0,0.0,,,,8.931761999924976,17.63229396094907,48.35874557495117,1.008890986442566,5e-05,0.0,5e-05,5e-05,8.304193,7.659207,25.393656,3.7955601000000003,,,,
100,557.0,0.0,3254.0,3254.0,14.0,3254.0,0.9977962600000478,0.0,0.0,0.0,,,,1.0739994049072266,0.008936994043795058,1.0829123258590698,1.0603652000427246,5e-05,0.0,5e-05,5e-05,5.0262504,0.12158614400000001,5.189619,4.8465114,,,,
101,563.0,0.0,3278.0,3278.0,24.0,3278.0,0.9977725000000484,0.0,0.0,0.0,,,,40.63759096463522,32.47964778323976,95.45408630371094,1.0725061893463137,5e-05,0.0,5e-05,5e-05,22.18273,15.739023999999999,52.437927,5.4414620000000005,,,,
102,569.0,0.0,3302.0,3302.0,24.0,3302.0,0.9977487400000488,0.0,0.0,0.0,,,,24.40749726692836,23.190020872721128,47.63914108276367,1.1622397899627686,5e-05,0.0,5e-05,5e-05,18.543669,9.834831,29.128532,7.1960087,,,,
103,586.0,0.0,3372.0,3372.0,70.0,3372.0,0.9976794400000504,1.0,1.0,0.0,,,,22.828555703163147,31.19329433408793,91.96446990966795,1.3888450860977173,5e-05,0.0,5e-05,5e-05,26.492835999999997,17.891966,72.49339,11.159875,0.02819858962679973,0.0077308269661296595,0.03494742050068452,0.015074357265366418
104,592.0,0.0,3396.0,3396.0,24.0,3396.0,0.9976556800000508,0.0,0.0,0.0,,,,31.810481190681454,32.9199815953979,89.4942855834961,1.8964524269104004,5e-05,0.0,5e-05,5e-05,31.812393,19.703018,75.395584,20.60588,,,,
105,605.0,0.0,3448.0,3448.0,52.0,3448.0,0.997604200000052,1.0,1.0,0.0,,,,22.968589085799,28.354762947265357,91.37220764160156,2.0222609043121342,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,28.366584999999997,10.834125,64.28737,20.934309,,,,
106,611.0,0.0,3472.0,3472.0,24.0,3472.0,0.9975804400000524,0.0,0.0,0.0,,,,39.24916116396586,30.187732392882985,89.77024841308594,2.2454769611358643,5e-05,0.0,5e-05,5e-05,34.357334,19.73241,78.21441,23.875329999999998,,,,
107,617.0,0.0,3496.0,3496.0,24.0,3496.0,0.997556680000053,0.0,0.0,0.0,,,,17.004577080408733,20.790361231180512,47.19269943237305,2.2362446784973145,5e-05,0.0,5e-05,5e-05,25.753798,2.3704317,30.953526,23.880175,,,,
108,649.0,0.0,3625.0,3625.0,129.0,3625.0,0.9974289700000558,3.0,3.0,0.0,,,,17.257023271173242,26.861454238422716,93.43648529052734,1.4160032272338867,5e-05,0.0,5e-05,5e-05,21.582573,13.502698,69.64,10.832975999999999,,,,
109,655.0,0.0,3649.0,3649.0,24.0,3649.0,0.9974052100000564,0.0,0.0,0.0,,,,28.190687012672424,21.78273104481634,46.1011848449707,1.4996496438980105,5e-05,0.0,5e-05,5e-05,26.180197,10.999642,36.68996,12.600480000000001,,,,
110,659.0,0.0,3664.0,3664.0,15.0,3664.0,0.9973903600000568,0.0,0.0,0.0,,,,1.648539900779724,0.04543701950863456,1.7126421928405762,1.6126214265823364,5e-05,0.0,5e-05,5e-05,14.568385000000001,0.68931514,15.528908,13.943973999999999,,,,
111,665.0,0.0,3688.0,3688.0,24.0,3688.0,0.9973666000000572,0.0,0.0,0.0,,,,9.223467787106832,16.880785642115047,46.96965789794922,1.548657774925232,5e-05,0.0,5e-05,5e-05,17.730145999999998,4.8920803,28.474133000000002,14.321508999999999,0.027696822398138463,0.0076287267962229545,0.03961787925712997,0.018508934772980868
112,671.0,0.0,3712.0,3712.0,24.0,3712.0,0.9973428400000576,0.0,0.0,0.0,,,,8.859564701716106,16.248446907309475,45.19218826293945,1.57930326461792,5e-05,0.0,5e-05,5e-05,17.98141,8.622211,37.232014,13.398333,,,,
113,677.0,0.0,3736.0,3736.0,24.0,3736.0,0.9973190800000582,0.0,0.0,0.0,,,,1.4745569427808125,0.08181799356997146,1.578735589981079,1.3172035217285156,5e-05,0.0,5e-05,5e-05,11.885079,1.3371867,13.748793,9.586889999999999,,,,
114,683.0,0.0,3760.0,3760.0,24.0,3760.0,0.9972953200000588,0.0,0.0,0.0,,,,9.035467644532524,17.35813021781876,47.84938430786133,1.2293766736984253,5e-05,0.0,5e-05,5e-05,11.560055,7.184614,27.596829999999997,7.6388803,,,,
115,689.0,0.0,3784.0,3784.0,24.0,3784.0,0.9972715600000592,0.0,0.0,0.0,,,,24.44619574149449,23.289058984215533,48.60854721069336,1.136222243309021,5e-05,0.0,5e-05,5e-05,17.83063,12.072011999999999,36.149258,6.127425,,,,
116,695.0,0.0,3808.0,3808.0,24.0,3808.0,0.9972478000000596,0.0,0.0,0.0,,,,32.09269613027573,34.370888331880394,93.02455139160156,1.1572376489639282,5e-05,0.0,5e-05,5e-05,23.293846,20.811935000000002,65.37605,5.7843018,,,,
117,738.0,0.0,3978.0,3978.0,170.0,3978.0,0.9970795000000634,3.0,3.0,0.0,,,,22.627818720285287,30.687583183217374,135.49775695800778,1.244831919670105,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,27.918306,19.639582,116.345436,7.682821000000001,0.03146498930929738,0.00914632573467833,0.046327198428334666,0.021414308733074
118,751.0,0.0,4030.0,4030.0,52.0,4030.0,0.9970280200000644,1.0,1.0,0.0,,,,5.022421543414777,12.078103777578438,46.86122131347656,1.4045950174331665,5.000000000000001e-05,6.776263578034403e-21,5e-05,5e-05,13.652871,5.5082603,32.23303,10.179189,,,,
119,757.0,0.0,4054.0,4054.0,24.0,4054.0,0.9970042600000649,0.0,0.0,0.0,,,,31.53236826260884,42.71555598770586,92.72621154785156,1.290934443473816,5e-05,0.0,5e-05,5e-05,29.907293,29.438126,77.65420999999999,8.937118,,,,
