Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
21,954.0,0.0,4871.0,4871.0,386.0,4871.0,0.9965674000001129,1.0,10.0,0.0,,,,0.0032097528227748944,0.0014270266361265948,0.0072808810509741315,0.00034487116499803966,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.016735202,0.0040815175,0.029879992999999997,0.009203656999999999,0.08063345,0.06771858,0.22763099,-0.04870935
22,987.0,0.0,5006.0,5006.0,135.0,5006.0,0.9964459000001171,1.0,15.0,0.0,,,,0.00348929021944941,0.0013416678040725266,0.006667369976639748,0.0004941442748531699,0.00025,0.0,0.00025,0.00025,0.017052516,0.0037629176,0.02555473,0.010013681,,,,
23,1038.0,0.0,5208.0,5208.0,202.0,5208.0,0.9962641000001229,3.0,30.0,0.0,,,,0.003096698048323685,0.001467369498213491,0.006518170703202486,0.0005598508287221193,0.00025,0.0,0.00025,0.00025,0.017208265,0.004186028,0.02688086,0.009457254,,,,
24,1054.0,0.0,5274.0,5274.0,66.0,5274.0,0.9962047000001251,2.0,15.0,0.0,,,,0.0023996760137379174,0.0011494210259765632,0.005033135414123535,0.00040235067717731,0.00025,0.0,0.00025,0.00025,0.014471052,0.0028194014,0.018233253,0.0090312585,0.09159353,0.073366776,0.19782996,-0.007508415
25,1076.0,0.0,5359.0,5359.0,85.0,5359.0,0.9961282000001276,1.0,15.0,0.0,,,,0.0031479224470041863,0.0018338206488306352,0.008050543256103992,0.00018393099890090525,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.016573252,0.0058718068000000005,0.02915352,0.005962694,,,,
26,1133.0,0.0,5587.0,5587.0,228.0,5587.0,0.9959230000001342,4.0,50.0,0.0,,,,0.002919742441327687,0.001194507040554492,0.006624207831919193,0.00057441764511168,0.00025,0.0,0.00025,0.00025,0.016612988000000002,0.00332599,0.026537797999999998,0.010939502,0.09447273,0.045939725,0.15817265,0.033776283
27,1153.0,0.0,5667.0,5667.0,80.0,5667.0,0.9958510000001366,1.0,15.0,0.0,,,,0.00301869151298888,0.0013370276603479855,0.006056639365851879,0.001242607831954956,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.016518693,0.003245745,0.022646153,0.010498283999999998,,,,
28,1173.0,0.0,5749.0,5749.0,82.0,5749.0,0.995777200000139,0.0,0.0,0.0,,,,0.0031465753330849108,0.0012105911527881745,0.0058187893591821185,0.0013689068146049974,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.018286983,0.005796103299999999,0.036277987000000005,0.011089685,,,,
29,1218.0,0.0,5928.0,5928.0,179.0,5928.0,0.9956161000001444,1.0,5.0,0.0,,,,0.0031859539345734647,0.001230199051850356,0.005495925433933735,0.0007681638235226274,0.00025,0.0,0.00025,0.00025,0.017322628,0.004681325,0.032449782,0.008565956999999999,,,,
30,1232.0,0.0,5983.0,5983.0,55.0,5983.0,0.9955666000001461,2.0,15.0,0.0,,,,0.0033092185206312157,0.0009492089431610681,0.0049632079899311074,0.0016535777831450105,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.016791698,0.0036438016999999997,0.024807067999999998,0.012081898999999998,,,,
