Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
12,510.0,0.0,3097.0,3097.0,182.0,3097.0,0.9981640000000604,4.0,60.0,0.0,,,,0.002842391636093251,0.0014247398799355467,0.006430811248719692,0.0003364998265169561,0.00025,0.0,0.00025,0.00025,0.015215146,0.004152642,0.02688868,0.008576938000000001,1.3110499512651883,0.7061102045075827,2.617221396387248,0.0,,,,
13,550.0,0.0,3258.0,3258.0,161.0,3258.0,0.9980191000000652,3.0,75.0,0.0,,,,0.003018008540675509,0.001454306012783436,0.007033628411591053,0.000497488013934344,0.00025,0.0,0.00025,0.00025,0.015878329,0.0038064932000000003,0.02493483,0.009048521,1.0703466266135009,0.8490488659932097,2.503485520019768,0.0,,,,
14,594.0,0.0,3433.0,3433.0,175.0,3433.0,0.9978616000000704,4.0,50.0,0.0,,,,0.0031981761107047983,0.00149475222042825,0.006982012651860714,0.0005008063744753599,0.00025,0.0,0.00025,0.00025,0.017199991,0.004867367,0.028234602999999997,0.009319977,1.3808433281553778,0.7416611931247653,2.5777888872395627,0.0,,,,
15,630.0,0.0,3578.0,3578.0,145.0,3578.0,0.9977311000000748,2.0,25.0,0.0,,,,0.003583730395702231,0.0014964255714729473,0.007132054306566715,0.001394236576743424,0.00025,0.0,0.00025,0.00025,0.017279841,0.0050933715,0.038019616,0.009194573000000001,0.3767929397358389,0.4664994895961535,1.5753547499769285,0.0,,,,
16,675.0,0.0,3756.0,3756.0,178.0,3756.0,0.99757090000008,0.0,0.0,0.0,,,,0.0028668779361231077,0.0012603713572818744,0.007133098319172859,0.0005364719545468688,0.00025,0.0,0.00025,0.00025,0.01560024,0.0036475987,0.027550783,0.009329158,0.0,0.0,0.0,0.0,,,,
17,773.0,0.0,4149.0,4149.0,393.0,4149.0,0.9972172000000916,7.0,110.0,0.0,,,,0.0028412866118668143,0.0013291403698355768,0.007771885953843594,0.00041435641469433904,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.015886402,0.0043010414,0.034666665,0.008347323,1.5179730557594682,0.8294499033146091,3.8589015480688023,0.0,0.067157425,0.029909479,0.10246599,0.024570586000000002
18,805.0,0.0,4275.0,4275.0,126.0,4275.0,0.9971038000000954,0.0,0.0,0.0,,,,0.00294101678809966,0.0012883131533559743,0.005554453935474157,0.0010863736970350146,0.00025,0.0,0.00025,0.00025,0.017447181000000003,0.0036517114000000003,0.025432779,0.01125872,0.0,0.0,0.0,0.0,,,,
19,873.0,0.0,4547.0,4547.0,272.0,4547.0,0.9968590000001034,5.0,100.0,0.0,,,,0.0028480996094431784,0.0015406189549359484,0.007224093191325664,0.00030473372316919267,0.00025,0.0,0.00025,0.00025,0.01619344,0.004821869,0.031022197999999997,0.007961753,1.528008104537138,1.0386942113847804,3.734564478584796,0.0,0.08571519999999999,0.08022811,0.23996003,-0.028359476
20,1002.0,0.0,5064.0,5064.0,517.0,5064.0,0.9963937000001188,6.0,275.0,0.0,,,,0.002937199200896994,0.0014104416114333964,0.006882843095809221,0.00035868395934812725,0.00025,0.0,0.00025,0.00025,0.016578186,0.004497583,0.029974993,0.0076164734,1.046974615064052,0.7566838794283395,3.1770927490855687,0.0,0.11706034,0.08318379,0.23606531,-0.0047064917
21,1031.0,0.0,5182.0,5182.0,118.0,5182.0,0.9962875000001222,2.0,35.0,0.0,,,,0.002962777110073587,0.0014409474809543481,0.0058748628944158545,0.0005616140551865102,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.017493905,0.0044269855,0.027637900000000003,0.0096871,0.5876978997236304,0.5619829666298203,1.6298236312032324,0.0,,,,
22,1056.0,0.0,5279.0,5279.0,97.0,5279.0,0.9962002000001252,3.0,55.0,0.0,,,,0.003193118592510776,0.0017987906472062625,0.007445470429956912,0.0004953058669343591,0.00025,0.0,0.00025,0.00025,0.018905526000000002,0.005584166999999999,0.031691566000000004,0.010873831,1.041884850646882,0.8936781248863329,2.5576202952427,0.0,0.12709783,0.07807851,0.2853783,0.014096903999999999
23,1168.0,0.0,5730.0,5730.0,451.0,5730.0,0.9957943000001384,9.0,135.0,0.0,,,,0.003394269569201112,0.0015034209248224208,0.006873616948723793,0.00030460109701380134,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.019337032,0.004563292,0.03227617,0.009310081,1.8106147736379832,0.8312107112542342,3.576076181290893,0.0,0.15577316,0.080689125,0.2712098,0.025479522
24,1208.0,0.0,5888.0,5888.0,158.0,5888.0,0.9956521000001431,1.0,20.0,0.0,,,,0.0032029842677263496,0.0011189781458444713,0.005108157638460398,0.0013184790732339025,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.01866647,0.0040886644,0.031644065,0.009256918000000001,0.4472008091612553,0.3011222275263949,1.0,0.0,,,,
25,1230.0,0.0,5977.0,5977.0,89.0,5977.0,0.9955720000001458,1.0,25.0,0.0,,,,0.0025971688552420924,0.001482701684045734,0.005979289300739765,0.0004605161957442761,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.01721761,0.004599328,0.024743654,0.011051871999999999,0.4640036158005789,0.3933780310230613,1.0,0.0,,,,
