Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
20,680.0,0.0,3891.0,3891.0,190.0,3891.0,4.0,0.0,0.0,0.0,,,,0.0062177468741235024,0.009185724365931972,0.030945468693971637,0.00016168373986147344,0.00025,0.0,0.00025,0.00025,0.0048525543,0.0041472296999999995,0.014570421,0.0015842235999999998,,,,
21,729.0,0.0,4090.0,4090.0,199.0,4090.0,9.0,4.0,50.0,0.0,,,,0.0066686894893717525,0.009633275859106637,0.03070710971951485,0.00016243076242972163,0.00025,0.0,0.00025,0.00025,0.005217642,0.0044929385,0.01947369,0.00170155,0.021158978,0.011703089,0.040702187,0.0043722745
22,804.0,0.0,4390.0,4390.0,300.0,4390.0,9.0,5.0,60.0,0.0,,,,0.007745159575574075,0.010264969595287615,0.0457281582057476,0.0001735425612423569,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005858070999999999,0.004608556,0.02206757,0.0016346257,,,,
23,862.0,0.0,4619.0,4619.0,229.0,4619.0,6.0,3.0,30.0,0.0,,,,0.0073957111507249795,0.010238454419935428,0.045198917388916016,0.00018422666471451518,0.00025,0.0,0.00025,0.00025,0.005702048,0.0044779684,0.019911936,0.0017970852,,,,
24,882.0,0.0,4699.0,4699.0,80.0,4699.0,6.0,0.0,0.0,0.0,,,,0.007019620326900622,0.010097406329511898,0.030556553974747658,0.00021815481886733326,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0058081313,0.0048652836,0.019417763,0.0023302154,,,,
25,945.0,0.0,4951.0,4951.0,252.0,4951.0,5.0,4.0,50.0,0.0,,,,0.005672615208563262,0.007662691003304536,0.02989559806883335,0.00017223272880073634,0.00025,0.0,0.00025,0.00025,0.004905078,0.0036695688,0.013604815,0.0018130213,0.031090358,0.004259917,0.037605517000000005,0.025178626000000003
26,995.0,0.0,5152.0,5152.0,201.0,5152.0,8.0,2.0,15.0,0.0,,,,0.006299167421530001,0.008046825175071413,0.030643418431282043,0.00017975828086491674,0.00025,0.0,0.00025,0.00025,0.005176335,0.003915025999999999,0.014020402,0.0017273452,0.026928194,0.009660842,0.041887067,0.010047999
27,1017.0,0.0,5242.0,5242.0,90.0,5242.0,1.0,2.0,35.0,0.0,,,,0.005731220244011969,0.008559611287002292,0.03012747503817081,0.00019501463975757358,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0051502184999999995,0.004566707,0.01945674,0.0021261019,0.02149797,0.010033373,0.03370452,0.008069546
28,1072.0,0.0,5462.0,5462.0,220.0,5462.0,3.0,2.0,55.0,0.0,,,,0.008864355713336004,0.011839999879392651,0.046134039759635925,0.0001610755716683343,0.00025,0.0,0.00025,0.00025,0.0062677735,0.0050042396999999995,0.020127073,0.0017192016,0.02061991,0.0075885756,0.034549624,0.010614768
29,1118.0,0.0,5646.0,5646.0,184.0,5646.0,4.0,3.0,20.0,0.0,,,,0.0072352889821761185,0.008737181206568531,0.030466778203845024,0.00018102813919540492,0.00025,0.0,0.00025,0.00025,0.005792571999999999,0.004318339,0.019932609,0.0020496019,,,,
30,1175.0,0.0,5874.0,5874.0,228.0,5874.0,4.0,5.0,85.0,0.0,,,,0.008313204468972149,0.011042285375825469,0.045756932348012924,0.00019610222079791129,0.00025,0.0,0.00025,0.00025,0.005883634,0.0046995464,0.022168385,0.001801039,0.0073951124,0.010906539,0.025537572999999997,-0.0070570237
