Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
13,506.0,0.0,3082.0,3082.0,141.0,3082.0,0.9979952500000436,0.0,0.0,0.0,,,,3.9310501030513216,9.928599760211657e-05,3.931129693984986,3.9304840564727774,0.00025,0.0,0.00025,0.00025,0.0010526914999999999,0.0018549723000000002,0.01182043,0.0005092583599999999,0.0,0.0,0.0,0.0,0.027007679268718384,0.015777484463216175,0.04155192077159939,-0.004159464687108204
14,569.0,0.0,3331.0,3331.0,249.0,3331.0,0.9977487400000488,7.0,110.0,0.0,,,,3.9310040550847214,0.00013713500875067318,3.931095123291016,3.930255889892578,0.00025,0.0,0.00025,0.00025,0.0014536895000000001,0.003044227,0.016551271,0.00046372807,2.0098751682981617,1.1093871734323564,4.000165956499947,0.0,,,,
15,655.0,0.0,3677.0,3677.0,346.0,3677.0,0.9974062000000564,0.0,0.0,0.0,,,,3.930485764215159,0.0004791675138463453,3.9310092926025386,3.9289395809173584,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0036637257,0.005057025,0.018913887,0.00048042364999999996,0.0,0.0,0.0,0.0,0.02673329152166901,0.018246214309196592,0.0670881908386951,-0.0044445902109140345
16,674.0,0.0,3753.0,3753.0,76.0,3753.0,0.997330960000058,1.0,10.0,0.0,,,,3.9302756033445663,0.00026491583393688006,3.9304935932159424,3.9293212890625,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0028473618,0.0038246207,0.013993822,0.0011612439,0.42667230386804816,0.4209997414589432,1.0,0.0,,,,
17,723.0,0.0,3948.0,3948.0,195.0,3948.0,0.997137910000062,0.0,0.0,0.0,,,,3.9301121332207503,0.0007249285851701791,3.93054461479187,3.926475524902344,0.00025,0.0,0.00025,0.00025,0.004166719,0.00607345,0.029815415,0.0009982587,0.0,0.0,0.0,0.0,,,,
18,754.0,0.0,4073.0,4073.0,125.0,4073.0,0.9970141600000648,2.0,15.0,0.0,,,,3.9299140130319903,0.0005883850513097767,3.930288553237915,3.928234100341797,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0039398223,0.004844566,0.015578092,0.0014653493,0.4379218073475659,0.6904045765467619,1.886384871716129,0.0,0.024141461091737523,0.014920733127398141,0.0439044233411556,-0.0014312818646425587
19,831.0,0.0,4381.0,4381.0,308.0,4381.0,0.9967092400000714,4.0,90.0,0.0,,,,3.930125174584327,0.0005156776213968518,3.930519104003906,3.927454710006714,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0027787187,0.0045149909999999994,0.028442059,0.0007121817,1.0691845626589795,0.8498240160885151,2.745451683091903,0.0,,,,
20,929.0,0.0,4773.0,4773.0,392.0,4773.0,0.99632116000008,7.0,100.0,0.0,,,,3.9303993935487718,0.000375229125029804,3.9306261539459233,3.9283268451690674,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0022639388,0.00399352,0.019860761,0.000582562,1.4393231985989243,0.8717358172149811,3.0489377308973795,0.0,0.02399343630919913,0.013934502176120992,0.04786662720143856,0.004320444166660803
21,961.0,0.0,4902.0,4902.0,129.0,4902.0,0.9961934500000826,3.0,30.0,0.0,,,,3.93039171397686,0.00030082864829957884,3.930622816085816,3.9292621612548833,0.00025,0.0,0.00025,0.00025,0.0024432157999999997,0.004213264699999999,0.013954926999999999,0.00055390206,1.0833967298409597,0.9363232923629204,2.6221126076070793,0.0,,,,
22,992.0,0.0,5026.0,5026.0,124.0,5026.0,0.9960706900000852,4.0,80.0,0.0,,,,3.9303887446721393,0.0003660622821289879,3.930558443069458,3.928993225097656,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0017878629000000002,0.0031582718,0.013690787,0.0005955570400000001,1.3451618537673,1.1096991653941397,3.0898896329640837,0.0,,,,
23,1112.0,0.0,5504.0,5504.0,478.0,5504.0,0.9955974700000956,7.0,110.0,0.0,,,,3.9300644317594897,0.00048261017522260256,3.93047833442688,3.927913665771485,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0030386879,0.004634549,0.022174232000000002,0.00073956157,1.235612882603384,0.6420095750226174,3.0848770640447634,0.0,0.035258680271606266,0.011647875887269484,0.054692128300667435,0.016495494544506634
24,1156.0,0.0,5679.0,5679.0,175.0,5679.0,0.9954242200000992,2.0,25.0,0.0,,,,3.9298657449808982,0.0006624029423227996,3.93034553527832,3.927419424057007,0.00025,0.0,0.00025,0.00025,0.003681957,0.005591136,0.022265982,0.0007994298,0.8552780879101226,0.523480862790951,1.877521022998968,0.0,,,,
25,1180.0,0.0,5776.0,5776.0,97.0,5776.0,0.9953281900001014,2.0,45.0,0.0,,,,3.9299136300881705,0.00031610408354052963,3.9302179813385014,3.928537130355835,0.00025,0.0,0.00025,0.00025,0.0021914851,0.0028706120000000003,0.015887184,0.0010854277,0.7507546721376259,0.7004130331576832,1.8261686238355863,0.0,,,,
