Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
21,698.0,0.0,3849.0,3849.0,207.0,3849.0,0.99723592000006,4.0,50.0,0.0,,,,3.929926037788391,0.0006353061160591977,3.9303271770477295,3.9271233081817623,0.00025,0.0,0.00025,0.00025,0.004353328,0.006303993000000001,0.029395893,0.0010768827,0.02748812679201423,0.0217088123519984,0.057050981000066316,0.0017140418291097805
22,738.0,0.0,4010.0,4010.0,161.0,4010.0,0.9970765300000636,4.0,90.0,0.0,,,,3.92977910041809,0.0005514096791911278,3.930201768875122,3.9283792972564697,0.00025,0.0,0.00025,0.00025,0.004639727,0.005436519,0.015939886,0.0013534969000000001,,,,
23,789.0,0.0,4214.0,4214.0,204.0,4214.0,0.996874570000068,2.0,10.0,0.0,,,,3.929426656049841,0.0008124188909974342,3.929957151412964,3.925875425338745,0.00025,0.0,0.00025,0.00025,0.005286702,0.0059416015,0.024375048,0.0017462726,0.030502823988597175,0.02342976988309637,0.06656642369926036,0.0004357606172566697
24,854.0,0.0,4474.0,4474.0,260.0,4474.0,0.9966171700000734,5.0,80.0,0.0,,,,3.929753776697012,0.0006802738781902477,3.9303853511810303,3.926770448684693,0.00025,0.0,0.00025,0.00025,0.0032921252,0.004323490399999999,0.018876718,0.0008184177999999999,0.030289770103991618,0.011228381833076877,0.046150057762861824,0.014975410327315919
25,901.0,0.0,4662.0,4662.0,188.0,4662.0,0.9964310500000776,3.0,30.0,0.0,,,,3.929939036673688,0.0008579045062845213,3.9304828643798833,3.926759004592896,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0043313909999999995,0.0071201716,0.033504024,0.0006334899,,,,
26,969.0,0.0,4934.0,4934.0,272.0,4934.0,0.9961617700000832,1.0,5.0,0.0,,,,3.929590607390684,0.0006133207352767329,3.930098295211792,3.927515745162964,0.00025,0.0,0.00025,0.00025,0.0038270776,0.005072999999999999,0.021740799999999998,0.0010850433,,,,
27,1028.0,0.0,5168.0,5168.0,234.0,5168.0,0.9959301100000884,3.0,30.0,0.0,,,,3.930041709188688,0.0004330404189005426,3.9302978515625,3.927629232406616,0.00025,0.0,0.00025,0.00025,0.0031090009999999997,0.004790003,0.02229039,0.0008657125,,,,
28,1047.0,0.0,5245.0,5245.0,77.0,5245.0,0.99585388000009,2.0,45.0,0.0,,,,3.9298872069308635,0.0005701280611071911,3.9302644729614262,3.9285831451416016,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0042041945,0.0059060673,0.016562391,0.0008514148599999999,0.03760540119061923,0.01643017217867538,0.05344712957739886,0.01295695789158402
29,1107.0,0.0,5486.0,5486.0,241.0,5486.0,0.9956152900000952,6.0,105.0,0.0,,,,3.929187309741974,0.0007912253650240303,3.930028200149536,3.92718768119812,0.00025,0.0,0.00025,0.00025,0.0057351263,0.0060241455000000005,0.018669646,0.0012705077,,,,
30,1170.0,0.0,5738.0,5738.0,252.0,5738.0,0.9953658100001006,0.0,0.0,0.0,,,,3.9288085188184474,0.0009372335274004561,3.929582357406616,3.926055908203125,0.00025,0.0,0.00025,0.00025,0.0061082826,0.006076769,0.019835133,0.001853791,,,,
