Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
18,0.0,1.0,532.0,532.0,24.0,532.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
19,0.0,1.0,556.0,556.0,24.0,556.0,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
20,0.0,1.0,580.0,580.0,24.0,580.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
21,0.0,1.0,604.0,604.0,24.0,604.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
22,0.0,1.0,647.0,647.0,43.0,647.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.4799667822240568,0.4497027121376668,1.0,0.0,,,,
23,0.0,1.0,671.0,671.0,24.0,671.0,3.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
24,0.0,1.0,695.0,695.0,24.0,695.0,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
25,0.0,1.0,719.0,719.0,24.0,719.0,3.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
26,0.0,1.0,801.0,801.0,82.0,801.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.7809853493120916,0.5427979591518104,1.6622820409839836,0.0,,,,
27,0.0,1.0,825.0,825.0,24.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
28,0.0,1.0,849.0,849.0,24.0,849.0,3.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
29,0.0,1.0,873.0,873.0,24.0,873.0,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
30,0.0,1.0,897.0,897.0,24.0,897.0,2.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
31,0.0,1.0,921.0,921.0,24.0,921.0,8.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
32,0.0,1.0,945.0,945.0,24.0,945.0,8.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
33,0.0,1.0,969.0,969.0,24.0,969.0,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
34,0.0,1.0,993.0,993.0,24.0,993.0,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
35,0.0,1.0,1017.0,1017.0,24.0,1017.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,1069.0,1069.0,52.0,1069.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
37,6.0,0.0,1093.0,1093.0,24.0,1093.0,5.0,0.0,0.0,0.0,,,,0.0015621554533330102,0.00014101491439424252,0.0017465082928538322,0.00133875897154212,0.00025,0.0,0.00025,0.00025,0.0112289,0.00088041066,0.0125339,0.009974404000000001,0.0,0.0,0.0,0.0,,,,
38,12.0,0.0,1117.0,1117.0,24.0,1117.0,4.0,0.0,0.0,0.0,,,,0.006878742288487653,0.01264384223409997,0.03515024110674858,0.001091955229640007,0.00025,0.0,0.00025,0.00025,0.011712179,0.004694249,0.022157488,0.008914888000000001,0.0,0.0,0.0,0.0,,,,
39,38.0,0.0,1221.0,1221.0,104.0,1221.0,8.0,2.0,2.0,0.0,,,,0.004987580737528892,0.011679377557517093,0.05079279467463493,0.0003513449046295136,0.00025,0.0,0.00025,0.00025,0.008318622,0.0049626837,0.026865642999999998,0.0041975128,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
40,44.0,0.0,1245.0,1245.0,24.0,1245.0,5.0,0.0,0.0,0.0,,,,0.0003515050145021329,1.7751237912949632e-05,0.0003766397712752223,0.0003216226177755743,0.00025,0.0,0.00025,0.00025,0.0045710759999999994,0.00034348777,0.0050551220000000004,0.0041126109999999995,0.0,0.0,0.0,0.0,,,,
41,50.0,0.0,1269.0,1269.0,24.0,1269.0,7.0,0.0,0.0,0.0,,,,0.002896612122034033,0.005744395259203243,0.015741372480988503,0.00029659512802027166,0.00025,0.0,0.00025,0.00025,0.0055955877,0.0030632126000000003,0.01242263,0.003924335399999999,0.0,0.0,0.0,0.0,,,,
42,56.0,0.0,1293.0,1293.0,24.0,1293.0,6.0,0.0,0.0,0.0,,,,0.008012951172228592,0.011862181670150532,0.03148248419165611,0.00027837115339934826,0.00025,0.0,0.00025,0.00025,0.007290479,0.005573273,0.017487884,0.003063412,0.0,0.0,0.0,0.0,,,,
43,74.0,0.0,1365.0,1365.0,72.0,1365.0,0.0,1.0,1.0,0.0,,,,0.004018702869264719,0.00634776239775136,0.01612238585948944,0.00031809118809178466,0.00025,0.0,0.00025,0.00025,0.0072128259999999994,0.0026517491999999998,0.0124363545,0.0039550327000000005,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
44,76.0,0.0,1374.0,1374.0,9.0,1374.0,5.0,0.0,0.0,0.0,,,,0.0015148260863497851,8.91578383743763e-06,0.001523741870187223,0.0015059103025123475,0.00025,0.0,0.00025,0.00025,0.010303341,0.0001813164,0.010484657,0.010122024,0.0,0.0,0.0,0.0,,,,
45,89.0,0.0,1426.0,1426.0,52.0,1426.0,1.0,1.0,1.0,0.0,,,,0.005933405433703835,0.006773325412538885,0.015678798779845238,0.0009168647229671476,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0097131925,0.0011870094999999999,0.01166552,0.008193226999999999,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
46,95.0,0.0,1450.0,1450.0,24.0,1450.0,8.0,0.0,0.0,0.0,,,,0.0038139273063279686,0.006017654811075146,0.01584882102906704,0.0007237663376145066,0.00025,0.0,0.00025,0.00025,0.008271873,0.0021895445,0.012561438999999999,0.0066842180000000005,0.0,0.0,0.0,0.0,,,,
47,101.0,0.0,1474.0,1474.0,24.0,1474.0,1.0,0.0,0.0,0.0,,,,0.003567690047202632,0.0059401516955669845,0.015446606092154981,0.00047245723544619983,0.00025,0.0,0.00025,0.00025,0.0072689815000000005,0.0022646885,0.011617337,0.005317524499999999,0.0,0.0,0.0,0.0,,,,
48,107.0,0.0,1498.0,1498.0,24.0,1498.0,3.0,0.0,0.0,0.0,,,,0.0034171165258158,0.006097028713824955,0.015610945411026478,0.00030537764541804785,0.00025,0.0,0.00025,0.00025,0.005830488000000001,0.0026863883,0.011169041000000001,0.003957649000000001,0.0,0.0,0.0,0.0,,,,
49,113.0,0.0,1522.0,1522.0,24.0,1522.0,8.0,0.0,0.0,0.0,,,,0.003309416852425784,0.0060578690287122925,0.015425110235810282,0.00025519172777421767,0.00025,0.0,0.00025,0.00025,0.005272139300000001,0.0025994012,0.010455357,0.0037733768,0.0,0.0,0.0,0.0,,,,
50,119.0,0.0,1546.0,1546.0,24.0,1546.0,9.0,0.0,0.0,0.0,,,,0.00955800354713574,0.007575775088423145,0.015987737104296684,0.00028286693850532174,0.00025,0.0,0.00025,0.00025,0.007936358000000001,0.0036522169,0.011238781000000002,0.0034123253999999996,0.0,0.0,0.0,0.0,,,,
51,125.0,0.0,1570.0,1570.0,24.0,1570.0,7.0,0.0,0.0,0.0,,,,0.003401289985049516,0.006125265516375693,0.015651753172278404,0.00031469148234464234,0.00025,0.0,0.00025,0.00025,0.005128718,0.0028732088,0.010840643999999998,0.0033721228000000002,0.0,0.0,0.0,0.0,,,,
52,138.0,0.0,1622.0,1622.0,52.0,1622.0,9.0,1.0,1.0,0.0,,,,0.0029540894732538927,0.008302739957309816,0.030490828678011894,0.0003721586836036295,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005731733,0.0026684632,0.014379421000000002,0.003818202,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
53,152.0,0.0,1676.0,1676.0,54.0,1676.0,4.0,1.0,1.0,0.0,,,,0.0016309958390103509,0.004066923344109824,0.01571913063526154,0.00042845416464842856,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0056257416,0.0016020963,0.0110773295,0.0046193829999999995,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
54,162.0,0.0,1715.0,1715.0,39.0,1715.0,5.0,1.0,1.0,0.0,,,,0.0018750120769254863,0.004589336393828664,0.015642208978533745,0.00026931142201647157,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0047488855,0.0021723162,0.0110995155,0.0031807988,0.4243236885895189,0.459476962068832,1.0,0.0,,,,
55,166.0,0.0,1734.0,1734.0,19.0,1734.0,9.0,0.0,0.0,0.0,,,,0.007834889634978026,0.013127961254553866,0.030573178082704544,0.00023849564604461196,0.00025,0.0,0.00025,0.00025,0.0077326823999999995,0.007895457,0.021404866,0.0029401726,0.0,0.0,0.0,0.0,,,,
56,172.0,0.0,1758.0,1758.0,24.0,1758.0,1.0,0.0,0.0,0.0,,,,0.003372493907227181,0.00629963226989973,0.01597172953188419,0.00020475941710174084,0.00025,0.0,0.00025,0.00025,0.0048378035,0.0031862534,0.011200801000000002,0.003095949,0.0,0.0,0.0,0.0,,,,
57,178.0,0.0,1782.0,1782.0,24.0,1782.0,2.0,0.0,0.0,0.0,,,,0.0063916059065377345,0.007577452896514416,0.015859147533774376,0.0001852981804404408,0.00025,0.0,0.00025,0.00025,0.0061450438000000005,0.004134026,0.01122606,0.002363117,0.0,0.0,0.0,0.0,,,,
58,184.0,0.0,1806.0,1806.0,24.0,1806.0,1.0,0.0,0.0,0.0,,,,0.006343782565090805,0.0075618975315109764,0.015744632109999657,0.00015936332056298852,0.00025,0.0,0.00025,0.00025,0.005433795,0.0038777578,0.010407307,0.0021305820000000002,0.0,0.0,0.0,0.0,,,,
59,190.0,0.0,1830.0,1830.0,24.0,1830.0,0.0,0.0,0.0,0.0,,,,0.003334110544528812,0.006197807844550718,0.015729552134871483,0.00019236169464420527,0.00025,0.0,0.00025,0.00025,0.0049298545,0.0034033265,0.011698855,0.00289198,0.0,0.0,0.0,0.0,,,,
60,196.0,0.0,1854.0,1854.0,24.0,1854.0,2.0,0.0,0.0,0.0,,,,0.009337418270297349,0.0073851702508565455,0.015495386905968191,0.00027889569173567,0.00025,0.0,0.00025,0.00025,0.0076670805,0.002873587,0.010350699,0.004034735,0.0,0.0,0.0,0.0,,,,
61,202.0,0.0,1878.0,1878.0,24.0,1878.0,3.0,0.0,0.0,0.0,,,,0.000284786248812452,1.3782154278673297e-05,0.00030509999487549067,0.00026593098300509155,0.00025,0.0,0.00025,0.00025,0.0041199876000000005,0.00023297229,0.0044438518,0.0037511967,0.0,0.0,0.0,0.0,,,,
62,208.0,0.0,1902.0,1902.0,24.0,1902.0,6.0,0.0,0.0,0.0,,,,0.01236261819722131,0.01127263893269823,0.030477261170744892,0.00028281050617806613,0.00025,0.0,0.00025,0.00025,0.008461106999999999,0.0035137625,0.013783136999999999,0.0041874927,0.0,0.0,0.0,0.0,,,,
63,220.0,0.0,1947.0,1947.0,45.0,1947.0,3.0,1.0,1.0,0.0,,,,0.0031498479048340496,0.00580900244790564,0.015605061315000055,0.00031912513077259064,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005437061700000001,0.0022199834,0.010395309,0.0032936719,0.2916759716244926,0.43454432584483293,1.0,0.0,,,,
64,226.0,0.0,1971.0,1971.0,24.0,1971.0,2.0,0.0,0.0,0.0,,,,0.0029137886837512874,0.005636126407132549,0.015516373328864574,0.00036243163049221033,0.00025,0.0,0.00025,0.00025,0.0049589872,0.0020582932,0.009454225,0.0034006136,0.0,0.0,0.0,0.0,,,,
65,232.0,0.0,1995.0,1995.0,24.0,1995.0,8.0,0.0,0.0,0.0,,,,0.00038977990819451713,3.4014452388961514e-05,0.0004416577576193959,0.00034680680255405605,0.00025,0.0,0.00025,0.00025,0.004724100000000001,0.00021026189,0.0051090787,0.004423181500000001,0.0,0.0,0.0,0.0,,,,
66,238.0,0.0,2019.0,2019.0,24.0,2019.0,1.0,0.0,0.0,0.0,,,,0.007860297608810166,0.007512627227913488,0.015408980660140513,0.000341315899277106,0.00025,0.0,0.00025,0.00025,0.0071077812,0.0032776315,0.011395625,0.003835753,0.0,0.0,0.0,0.0,,,,
67,244.0,0.0,2043.0,2043.0,24.0,2043.0,4.0,0.0,0.0,0.0,,,,0.003012967252288945,0.00579939962329195,0.01598069630563259,0.0003665202821139246,0.00025,0.0,0.00025,0.00025,0.0051868420000000005,0.0026223096000000004,0.01099733,0.0035314725,0.0,0.0,0.0,0.0,,,,
68,250.0,0.0,2067.0,2067.0,24.0,2067.0,8.0,0.0,0.0,0.0,,,,0.002960183575244931,0.005771060646542446,0.015864644199609756,0.0003698211803566665,0.00025,0.0,0.00025,0.00025,0.004571006,0.0030959581,0.011476782,0.0028278640000000002,0.0,0.0,0.0,0.0,,,,
69,255.0,0.0,2087.0,2087.0,20.0,2087.0,7.0,0.0,0.0,0.0,,,,0.0066313341667409995,0.007668617088500169,0.01623605564236641,0.00035171426134184003,0.00025,0.0,0.00025,0.00025,0.0062263645,0.0040246635,0.011518148999999998,0.0026808989,0.0,0.0,0.0,0.0,,,,
70,263.0,0.0,2121.0,2121.0,34.0,2121.0,7.0,1.0,1.0,0.0,,,,0.0003209712631360162,1.7653244865324193e-05,0.0003468914655968547,0.00029730002279393375,0.00025,0.0,0.00025,0.00025,0.0028894135999999997,0.0002505762,0.003394639,0.0026044378,0.3602322852971529,0.4583709208008346,1.0,0.0,,,,
71,269.0,0.0,2145.0,2145.0,24.0,2145.0,5.0,0.0,0.0,0.0,,,,0.005324165380443446,0.007084677688733253,0.015391533263027668,0.0003087342774961144,0.00025,0.0,0.00025,0.00025,0.0051869308000000005,0.0035972164,0.010565568000000001,0.0023502624,0.0,0.0,0.0,0.0,,,,
72,275.0,0.0,2169.0,2169.0,24.0,2169.0,5.0,0.0,0.0,0.0,,,,0.00029994041930573684,1.2144201394463116e-05,0.00031747910543344915,0.00028017099248245364,0.00025,0.0,0.00025,0.00025,0.0034395356,0.00030670067999999997,0.003795658,0.0028581738,0.0,0.0,0.0,0.0,,,,
73,281.0,0.0,2193.0,2193.0,24.0,2193.0,7.0,0.0,0.0,0.0,,,,0.0002803458919515833,1.4580105598405004e-05,0.00029565213480964303,0.00025539877242408693,0.00025,0.0,0.00025,0.00025,0.0032564776,0.00019789273,0.0036602395,0.0030496898,0.0,0.0,0.0,0.0,,,,
74,287.0,0.0,2217.0,2217.0,24.0,2217.0,4.0,0.0,0.0,0.0,,,,0.0054188841265082974,0.01135441220626455,0.0308080967515707,0.0003183811204507947,0.00025,0.0,0.00025,0.00025,0.0062499022999999996,0.006630586999999999,0.021072071,0.002998205,0.0,0.0,0.0,0.0,,,,
75,293.0,0.0,2241.0,2241.0,24.0,2241.0,2.0,0.0,0.0,0.0,,,,0.005582029106638704,0.007260558510957829,0.016101835295557976,0.0004206339945085346,0.00025,0.0,0.00025,0.00025,0.0063597294999999995,0.0034124902000000003,0.01153663,0.003671948,0.0,0.0,0.0,0.0,,,,
76,299.0,0.0,2265.0,2265.0,24.0,2265.0,3.0,0.0,0.0,0.0,,,,0.003201022579257066,0.005998708873866791,0.016614370048046112,0.00046641705557703966,0.00025,0.0,0.00025,0.00025,0.005658749,0.00281099,0.011930576000000002,0.0041926509999999995,0.0,0.0,0.0,0.0,,,,
77,305.0,0.0,2289.0,2289.0,24.0,2289.0,5.0,0.0,0.0,0.0,,,,0.0005598858697339891,2.930617759248297e-05,0.0005997591069899499,0.0005030833999626337,0.00025,0.0,0.00025,0.00025,0.0048146164,0.00035073436000000003,0.005313282,0.0043752943,0.0,0.0,0.0,0.0,,,,
78,311.0,0.0,2313.0,2313.0,24.0,2313.0,1.0,0.0,0.0,0.0,,,,0.0005946182936895639,2.6732142084600908e-05,0.0006501324824057518,0.0005672104307450353,0.00025,0.0,0.00025,0.00025,0.0048838686,0.00047637795999999995,0.0057282206,0.004227608,0.0,0.0,0.0,0.0,,,,
79,317.0,0.0,2337.0,2337.0,24.0,2337.0,2.0,0.0,0.0,0.0,,,,0.005651689056927959,0.0116024805344496,0.03159528598189354,0.0003646203258540481,0.00025,0.0,0.00025,0.00025,0.007111157,0.006852668,0.022387387,0.0033050034999999997,0.0,0.0,0.0,0.0,,,,
80,323.0,0.0,2361.0,2361.0,24.0,2361.0,9.0,0.0,0.0,0.0,,,,0.005481414443541628,0.007149626694252844,0.01562327053397894,0.0003131305566057563,0.00025,0.0,0.00025,0.00025,0.006281516,0.0033105066999999998,0.011277054,0.0031498068,0.0,0.0,0.0,0.0,,,,
81,329.0,0.0,2385.0,2385.0,24.0,2385.0,7.0,0.0,0.0,0.0,,,,0.008083133293742625,0.007592069171602128,0.015905752778053284,0.0004614894860424101,0.00025,0.0,0.00025,0.00025,0.007725782,0.0028715231,0.011510531999999999,0.0047098594,0.0,0.0,0.0,0.0,,,,
82,335.0,0.0,2409.0,2409.0,24.0,2409.0,7.0,0.0,0.0,0.0,,,,0.0005387327789018551,2.291530740457057e-05,0.00057456165086478,0.0005163558525964618,0.00025,0.0,0.00025,0.00025,0.004922543,0.00020261168999999998,0.0051723057,0.004590733400000001,0.0,0.0,0.0,0.0,,,,
83,341.0,0.0,2433.0,2433.0,24.0,2433.0,8.0,0.0,0.0,0.0,,,,0.0005648466079340628,3.0188068170347747e-05,0.0006170168635435402,0.0005345830577425659,0.00025,0.0,0.00025,0.00025,0.004484272,0.00035299204,0.005070122,0.003979984000000001,0.0,0.0,0.0,0.0,,,,
84,345.0,0.0,2448.0,2448.0,15.0,2448.0,8.0,0.0,0.0,0.0,,,,0.00846559384081047,0.013416063997356958,0.03170288726687431,0.0007052358123473822,0.00025,0.0,0.00025,0.00025,0.008291947,0.004308669,0.015725557,0.0054888544,0.0,0.0,0.0,0.0,,,,
85,358.0,0.0,2500.0,2500.0,52.0,2500.0,2.0,1.0,1.0,0.0,,,,0.0018665495803221487,0.004214807391646908,0.016466693952679634,0.0006133561255410314,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005870301,0.0017971216,0.012039341,0.005012343,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
86,364.0,0.0,2524.0,2524.0,24.0,2524.0,2.0,0.0,0.0,0.0,,,,0.011274246809383234,0.011867904485762007,0.032387569546699524,0.0005707517266273499,0.00025,0.0,0.00025,0.00025,0.010224101,0.006330194,0.02185604,0.004479004,0.0,0.0,0.0,0.0,,,,
87,380.0,0.0,2590.0,2590.0,66.0,2590.0,1.0,1.0,1.0,0.0,,,,0.0035281063501315657,0.008515908179509469,0.032893676310777664,0.0003760246036108583,0.00025,0.0,0.00025,0.00025,0.005882244599999999,0.0047478895000000005,0.022679279,0.003629368,0.4493216742430765,0.4274706114574176,1.0,0.0,,,,
88,386.0,0.0,2614.0,2614.0,24.0,2614.0,0.0,0.0,0.0,0.0,,,,0.00031329771736636757,2.3966117097754887e-05,0.00034944430808536714,0.0002840117958839983,0.00025,0.0,0.00025,0.00025,0.0035612203999999996,0.00029804872,0.003901431,0.0031188347,0.0,0.0,0.0,0.0,,,,
89,392.0,0.0,2638.0,2638.0,24.0,2638.0,8.0,0.0,0.0,0.0,,,,0.00039876982336863883,6.155383246882621e-05,0.00046887417556717986,0.00031874474370852113,0.00025,0.0,0.00025,0.00025,0.0033062268,0.00048160457,0.003999982,0.0027346999999999996,0.0,0.0,0.0,0.0,,,,
90,398.0,0.0,2662.0,2662.0,24.0,2662.0,5.0,0.0,0.0,0.0,,,,0.0005632589687593281,3.192122397920656e-05,0.0006176832830533385,0.0005219969898462296,0.00025,0.0,0.00025,0.00025,0.0049217837,0.00055707345,0.005592154,0.0041028513,0.0,0.0,0.0,0.0,,,,
91,404.0,0.0,2686.0,2686.0,24.0,2686.0,6.0,0.0,0.0,0.0,,,,0.00045469296164810655,1.6148623677511367e-05,0.000469018064904958,0.0004239609115757048,0.00025,0.0,0.00025,0.00025,0.004493347,0.00013723293,0.004688621,0.004344431,0.0,0.0,0.0,0.0,,,,
92,407.0,0.0,2696.0,2696.0,10.0,2696.0,6.0,0.0,0.0,0.0,,,,0.00047348940279334784,1.4266028301790357e-05,0.0004877554310951382,0.00045922337449155753,0.00025,0.0,0.00025,0.00025,0.0045905756,0.00010290345999999999,0.004693479,0.004487672,0.0,0.0,0.0,0.0,,,,
93,413.0,0.0,2720.0,2720.0,24.0,2720.0,5.0,0.0,0.0,0.0,,,,0.000527937852893956,3.6947069937519945e-05,0.0005717742606066168,0.00048657492152415216,0.00025,0.0,0.00025,0.00025,0.0047169547,0.00019532669,0.005010705,0.004449097,0.0,0.0,0.0,0.0,,,,
94,426.0,0.0,2772.0,2772.0,52.0,2772.0,8.0,1.0,1.0,0.0,,,,0.0028535583898281823,0.00570895632829902,0.01630726270377636,0.00033119527506642044,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0049098907,0.0028436217,0.0115079265,0.002996348,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
95,432.0,0.0,2796.0,2796.0,24.0,2796.0,8.0,0.0,0.0,0.0,,,,0.002949487369429941,0.005785870366927711,0.015887057408690453,0.00034137835609726613,0.00025,0.0,0.00025,0.00025,0.004542948,0.0029280816999999997,0.011069387,0.0028275703000000003,0.0,0.0,0.0,0.0,,,,
96,438.0,0.0,2820.0,2820.0,24.0,2820.0,7.0,0.0,0.0,0.0,,,,0.002915241367494067,0.005804991360102604,0.01589558646082878,0.0003109840035904199,0.00025,0.0,0.00025,0.00025,0.0044567506,0.0027931896000000004,0.01068385,0.0028607342,0.0,0.0,0.0,0.0,,,,
97,444.0,0.0,2844.0,2844.0,24.0,2844.0,0.0,0.0,0.0,0.0,,,,0.0029427786697245515,0.005778041335036404,0.01586267538368702,0.0002988227060995996,0.00025,0.0,0.00025,0.00025,0.004589155,0.003198291,0.011717782,0.0027189634,0.0,0.0,0.0,0.0,,,,
98,450.0,0.0,2868.0,2868.0,24.0,2868.0,5.0,0.0,0.0,0.0,,,,0.00040996733393209683,2.7065776842960584e-05,0.00044349889503791934,0.00036873455974273373,0.00025,0.0,0.00025,0.00025,0.0029515979999999997,0.00024855303,0.0032307964000000003,0.00257025,0.0,0.0,0.0,0.0,,,,
99,456.0,0.0,2892.0,2892.0,24.0,2892.0,5.0,0.0,0.0,0.0,,,,0.005676266451094611,0.007347521538646469,0.016276130452752113,0.00039142099558375776,0.00025,0.0,0.00025,0.00025,0.0061864476000000005,0.0036837438,0.011584158,0.0026395975,0.0,0.0,0.0,0.0,,,,
100,462.0,0.0,2916.0,2916.0,24.0,2916.0,7.0,0.0,0.0,0.0,,,,0.00569758393006244,0.007352672419286931,0.016163881868124008,0.00046592947910539806,0.00025,0.0,0.00025,0.00025,0.0067160972,0.003369618,0.011503508,0.0042127557,0.0,0.0,0.0,0.0,,,,
101,468.0,0.0,2940.0,2940.0,24.0,2940.0,5.0,0.0,0.0,0.0,,,,0.002999123748547087,0.0057455457723787,0.015846466645598408,0.00038689124630764127,0.00025,0.0,0.00025,0.00025,0.005018824,0.0025654691,0.010743048,0.0036362277000000004,0.0,0.0,0.0,0.0,,,,
102,474.0,0.0,2964.0,2964.0,24.0,2964.0,0.0,0.0,0.0,0.0,,,,0.003003978689472812,0.005863791334650545,0.016115698963403702,0.00033236623858101666,0.00025,0.0,0.00025,0.00025,0.0046998444,0.0031146621000000003,0.011624633,0.0028758822,0.0,0.0,0.0,0.0,,,,
103,477.0,0.0,2978.0,2978.0,14.0,2978.0,2.0,0.0,0.0,0.0,,,,0.00033079747421046096,7.251850531535988e-06,0.0003409326891414821,0.0003243726387154311,0.00025,0.0,0.00025,0.00025,0.002999698,0.00014722651000000003,0.003181318,0.0028207171999999996,0.0,0.0,0.0,0.0,,,,
104,483.0,0.0,3002.0,3002.0,24.0,3002.0,9.0,0.0,0.0,0.0,,,,0.000531346519710496,0.00011757908302049802,0.0007402612827718258,0.0003839805431198329,0.00025,0.0,0.00025,0.00025,0.0034676790000000004,0.00063891185,0.0046264078,0.002784718,0.0,0.0,0.0,0.0,,,,
