Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
30,0.0,1.0,949.0,949.0,24.0,949.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,954.0,954.0,5.0,954.0,7.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,963.0,963.0,9.0,963.0,9.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,987.0,987.0,24.0,987.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,1011.0,1011.0,24.0,1011.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,1063.0,1063.0,52.0,1063.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,6.0,0.0,1087.0,1087.0,24.0,1087.0,6.0,0.0,0.0,0.0,,,,0.004805730908022572,0.006237067599972664,0.018748469650745392,0.0017122285207733512,0.00025,0.0,0.00025,0.00025,0.014546898,0.0026244777000000003,0.019920666,0.011653074,,,,
37,37.0,0.0,1210.0,1210.0,123.0,1210.0,1.0,2.0,2.0,0.0,,,,0.00453646288106909,0.006944863148852518,0.018271220847964287,0.00047184174763970077,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.009499902,0.00421711,0.018604184,0.005083367,,,,
38,43.0,0.0,1234.0,1234.0,24.0,1234.0,4.0,0.0,0.0,0.0,,,,0.003181562235113233,0.005720652311080746,0.01597325317561626,0.0005875613423995674,0.00025,0.0,0.00025,0.00025,0.0072174366,0.0022525578,0.012199943000000001,0.0055087176,,,,
39,49.0,0.0,1258.0,1258.0,24.0,1258.0,6.0,0.0,0.0,0.0,,,,0.0030545921957430737,0.0056324319507202025,0.015648895874619484,0.0004824912175536156,0.00025,0.0,0.00025,0.00025,0.006799991700000001,0.0022392564,0.011723962,0.0050689327,,,,
40,67.0,0.0,1330.0,1330.0,72.0,1330.0,4.0,2.0,2.0,0.0,,,,0.007164927873721656,0.010410145146356093,0.030907472595572468,0.00032723366166464984,0.00025,0.0,0.00025,0.00025,0.008236017,0.004853998,0.022601577999999997,0.0046788994,,,,
41,73.0,0.0,1354.0,1354.0,24.0,1354.0,5.0,0.0,0.0,0.0,,,,0.008538094494724644,0.011305856715965418,0.030922237783670425,0.0005500725819729269,0.00025,0.0,0.00025,0.00025,0.01141091,0.0051348140000000006,0.022078088,0.005279568,,,,
42,79.0,0.0,1378.0,1378.0,24.0,1378.0,8.0,0.0,0.0,0.0,,,,0.011256798480947813,0.013948659007799624,0.03131579980254173,0.0013382682809606194,0.00025,0.0,0.00025,0.00025,0.012217789,0.0027733971000000004,0.016314045,0.009939933,,,,
43,81.0,0.0,1387.0,1387.0,9.0,1387.0,2.0,0.0,0.0,0.0,,,,0.001041217241436243,4.361954052001238e-05,0.0010848367819562554,0.0009975977009162307,0.00025,0.0,0.00025,0.00025,0.009099709000000001,0.00015480677,0.009254515999999999,0.008944903,,,,
44,87.0,0.0,1411.0,1411.0,24.0,1411.0,1.0,0.0,0.0,0.0,,,,0.0034801047392344717,0.0056466465932676286,0.016104834154248238,0.000791234546341002,0.00025,0.0,0.00025,0.00025,0.009061362,0.0018620023999999999,0.013011036,0.007135053000000001,,,,
45,91.0,0.0,1425.0,1425.0,14.0,1425.0,6.0,0.0,0.0,0.0,,,,0.004519143622019328,0.006585247366957597,0.015925049781799316,0.000683511549141258,0.00025,0.0,0.00025,0.00025,0.008312439,0.0026095455999999998,0.012825831999999999,0.0066099719999999995,,,,
46,97.0,0.0,1449.0,1449.0,24.0,1449.0,3.0,0.0,0.0,0.0,,,,0.008192792563932016,0.0075793038338782485,0.01616915501654148,0.0005748618859797716,0.00025,0.0,0.00025,0.00025,0.008764888,0.002849638,0.013131302,0.005719640799999999,,,,
47,112.0,0.0,1511.0,1511.0,62.0,1511.0,0.0,1.0,1.0,0.0,,,,0.0026313334218381595,0.005081857451455869,0.015757011249661446,0.0004086263943463564,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0069715309999999996,0.0019401975,0.011994396000000001,0.0048690364,,,,
48,118.0,0.0,1535.0,1535.0,24.0,1535.0,6.0,0.0,0.0,0.0,,,,0.0003693770510532583,4.291945884662307e-05,0.00042993520037271077,0.0003223108942620456,0.00025,0.0,0.00025,0.00025,0.004490683,0.0005469951,0.0052651702000000005,0.0036868798,,,,
49,124.0,0.0,1559.0,1559.0,24.0,1559.0,4.0,0.0,0.0,0.0,,,,0.0028814181714551523,0.005787463916465183,0.015822574496269226,0.00028742008726112545,0.00025,0.0,0.00025,0.00025,0.0048785415,0.0024214038,0.010279873,0.0034710170000000003,,,,
50,130.0,0.0,1583.0,1583.0,24.0,1583.0,1.0,0.0,0.0,0.0,,,,0.005570677055705649,0.007076095560686231,0.015732966363430027,0.0004159465024713427,0.00025,0.0,0.00025,0.00025,0.0066372417,0.0028833,0.010831907,0.0038723587,,,,
51,142.0,0.0,1630.0,1630.0,47.0,1630.0,3.0,1.0,1.0,0.0,,,,0.004740649257049275,0.00919155085522165,0.032038576900959015,0.0007985899574123322,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.008525176,0.0027825478,0.017142912,0.006604098199999999,,,,
52,155.0,0.0,1682.0,1682.0,52.0,1682.0,6.0,1.0,1.0,0.0,,,,0.004621260947225472,0.006696662689446496,0.016959795728325844,0.0007058646879158914,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.008848743000000001,0.0025506231,0.013825707,0.006432782,,,,
53,168.0,0.0,1736.0,1736.0,54.0,1736.0,9.0,1.0,1.0,0.0,,,,0.005460773733480332,0.007277927900974845,0.016518021002411842,0.0005252803093753755,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.007824451,0.0030370587,0.012683264,0.005095048,,,,
54,174.0,0.0,1760.0,1760.0,24.0,1760.0,4.0,0.0,0.0,0.0,,,,0.005854582937899977,0.007451351039934824,0.0164504237473011,0.0005549869383685291,0.00025,0.0,0.00025,0.00025,0.00752793,0.0029567431,0.011924385,0.005278621,,,,
55,180.0,0.0,1784.0,1784.0,24.0,1784.0,8.0,0.0,0.0,0.0,,,,0.0031092916033230718,0.005873337926459035,0.016242144629359245,0.0004332370299380273,0.00025,0.0,0.00025,0.00025,0.0062329746,0.0027056090000000003,0.012237528000000001,0.0044150036,,,,
56,186.0,0.0,1808.0,1808.0,24.0,1808.0,6.0,0.0,0.0,0.0,,,,0.011024503716422863,0.007466344183964998,0.01636848226189613,0.0004565095587167889,0.00025,0.0,0.00025,0.00025,0.009670586,0.003537989,0.012586961,0.0045367926,,,,
57,189.0,0.0,1819.0,1819.0,11.0,1819.0,8.0,0.0,0.0,0.0,,,,0.005514530183669801,0.00727463422370295,0.015802403911948204,0.0003566202649381012,0.00025,0.0,0.00025,0.00025,0.006879575,0.0033962197999999996,0.011681936,0.0044115838000000004,,,,
58,195.0,0.0,1843.0,1843.0,24.0,1843.0,0.0,0.0,0.0,0.0,,,,0.0003417162370169536,3.1317256336456596e-05,0.00037937858724035317,0.00028164227842353284,0.00025,0.0,0.00025,0.00025,0.004047006,0.00039019244,0.004707468,0.0033776578000000003,,,,
59,213.0,0.0,1915.0,1915.0,72.0,1915.0,5.0,1.0,1.0,0.0,,,,0.005690245269862417,0.00729816542585047,0.016203584149479866,0.0003844565653707832,0.00025,0.0,0.00025,0.00025,0.0075607053000000006,0.0030600666,0.012464376999999999,0.0044717266999999995,,,,
60,219.0,0.0,1939.0,1939.0,24.0,1939.0,3.0,0.0,0.0,0.0,,,,0.003942689276300371,0.005403913864129315,0.01601485162973404,0.0011096600210294127,0.00025,0.0,0.00025,0.00025,0.009774811999999999,0.0015169805,0.01189837,0.007334607700000001,,,,
61,225.0,0.0,1963.0,1963.0,24.0,1963.0,6.0,0.0,0.0,0.0,,,,0.004259896037789683,0.0054682325670173705,0.01648603193461895,0.0016725406749174,0.00025,0.0,0.00025,0.00025,0.010813112,0.0011535663999999999,0.01267516,0.009120320999999999,,,,
62,231.0,0.0,1987.0,1987.0,24.0,1987.0,0.0,0.0,0.0,0.0,,,,0.0037574510982570546,0.005666169783038194,0.016419369727373127,0.0009389488259330393,0.00025,0.0,0.00025,0.00025,0.008678944000000001,0.0018348792999999999,0.012464026999999999,0.0072842390000000005,,,,
63,237.0,0.0,2011.0,2011.0,24.0,2011.0,5.0,0.0,0.0,0.0,,,,0.003336717811180279,0.0056989334863404364,0.016079483553767204,0.0007119434303604066,0.00025,0.0,0.00025,0.00025,0.0075832414,0.0019176155999999999,0.011851348000000001,0.006365699999999999,,,,
64,243.0,0.0,2035.0,2035.0,24.0,2035.0,0.0,0.0,0.0,0.0,,,,0.013512390510489544,0.013871645893023449,0.031572960317134864,0.0005738348700106144,0.00025,0.0,0.00025,0.00025,0.009817883000000001,0.0044953274,0.015725648000000002,0.004986976,,,,
65,249.0,0.0,2059.0,2059.0,24.0,2059.0,6.0,0.0,0.0,0.0,,,,0.0004820655449293554,6.560812458715705e-05,0.0005870732711628079,0.000403848709538579,0.00025,0.0,0.00025,0.00025,0.004881112,0.0005367229,0.005848265300000001,0.0042128344,,,,
66,287.0,0.0,2211.0,2211.0,152.0,2211.0,3.0,4.0,4.0,0.0,,,,0.003998182987408272,0.009236149183474145,0.04546156525611877,0.0003364735748618841,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.007672216700000001,0.0028118114,0.016702414,0.004333346599999999,,,,
67,293.0,0.0,2235.0,2235.0,24.0,2235.0,9.0,0.0,0.0,0.0,,,,0.0007563572920237979,6.546789307911751e-05,0.00083676865324378,0.0006313066114671527,0.00025,0.0,0.00025,0.00025,0.006329851700000001,0.00053150754,0.007017141,0.005513445,,,,
68,299.0,0.0,2259.0,2259.0,24.0,2259.0,1.0,0.0,0.0,0.0,,,,0.008230176211024324,0.007732252019722564,0.01604161597788334,0.00043533495045267045,0.00025,0.0,0.00025,0.00025,0.007956506,0.0031488058,0.011552847,0.004492899999999999,,,,
69,305.0,0.0,2283.0,2283.0,24.0,2283.0,6.0,0.0,0.0,0.0,,,,0.008135187260146873,0.011788337225588613,0.031294751912355416,0.0004071011207997799,0.00025,0.0,0.00025,0.00025,0.007927788,0.0063686543,0.021187802999999998,0.003611473,,,,
70,308.0,0.0,2296.0,2296.0,13.0,2296.0,0.0,0.0,0.0,0.0,,,,0.005564992529495309,0.007238756096087523,0.015802137553691864,0.00044084838009439414,0.00025,0.0,0.00025,0.00025,0.0061282464000000005,0.003337057,0.01084278,0.0035871156,,,,
71,314.0,0.0,2320.0,2320.0,24.0,2320.0,3.0,0.0,0.0,0.0,,,,0.0030591429628354185,0.005844125504550013,0.01612692140042782,0.0004115588089916855,0.00025,0.0,0.00025,0.00025,0.005153611,0.0026078823000000003,0.010938701,0.0034291893,,,,
72,320.0,0.0,2344.0,2344.0,24.0,2344.0,7.0,0.0,0.0,0.0,,,,0.0005359307106118648,3.8858018251662666e-05,0.0005949993501417339,0.0004925443208776414,0.00025,0.0,0.00025,0.00025,0.0042559938,0.00016960060000000002,0.0045261243,0.0040722736,,,,
73,326.0,0.0,2368.0,2368.0,24.0,2368.0,1.0,0.0,0.0,0.0,,,,0.00840406896895729,0.007759100456953078,0.016391679644584656,0.0005588814383372664,0.00025,0.0,0.00025,0.00025,0.008119237,0.0031074013,0.0116394395,0.0043939212,,,,
74,332.0,0.0,2392.0,2392.0,24.0,2392.0,9.0,0.0,0.0,0.0,,,,0.0032896607687386372,0.005514489188196106,0.015619893558323385,0.0007525857072323562,0.00025,0.0,0.00025,0.00025,0.006988058,0.001609815,0.010460095,0.005749316,,,,
75,338.0,0.0,2416.0,2416.0,24.0,2416.0,4.0,0.0,0.0,0.0,,,,0.0058502442164657005,0.007154795033116323,0.016144467517733574,0.0007517744670622051,0.00025,0.0,0.00025,0.00025,0.007962235,0.0023217392000000002,0.011201831,0.005541183000000001,,,,
76,360.0,0.0,2502.0,2502.0,86.0,2502.0,0.0,2.0,2.0,0.0,,,,0.005394195256733589,0.007116768307346131,0.016012953594326973,0.0004280698194634169,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0068392367,0.0027555593,0.011154961000000001,0.0042480454,0.0043782759999999995,0.0020870066,0.007923383,0.0025922414
77,366.0,0.0,2526.0,2526.0,24.0,2526.0,6.0,0.0,0.0,0.0,,,,0.0032494787398415306,0.005849583189856087,0.016327058896422386,0.0004811545368283987,0.00025,0.0,0.00025,0.00025,0.005408496,0.0022038457,0.010222095,0.00372029,,,,
78,372.0,0.0,2550.0,2550.0,24.0,2550.0,5.0,0.0,0.0,0.0,,,,0.003495893285920223,0.005632514593609439,0.016089757904410362,0.000896466604899615,0.00025,0.0,0.00025,0.00025,0.0071711238,0.0020618857999999997,0.011683096,0.0056537734,,,,
79,378.0,0.0,2574.0,2574.0,24.0,2574.0,7.0,0.0,0.0,0.0,,,,0.00838134970884615,0.007877498078534972,0.016588374972343445,0.00031139954808168113,0.00025,0.0,0.00025,0.00025,0.0072118808,0.0035282571000000004,0.01084459,0.0031845323,,,,
80,384.0,0.0,2598.0,2598.0,24.0,2598.0,3.0,0.0,0.0,0.0,,,,0.010597212633001618,0.011506501907312332,0.031021514907479286,0.00021461702999658885,0.00025,0.0,0.00025,0.00025,0.008467532,0.0063076965,0.02032786,0.0027607867999999997,,,,
81,390.0,0.0,2622.0,2622.0,24.0,2622.0,9.0,0.0,0.0,0.0,,,,0.002855040722351987,0.005907507477595198,0.016064612194895744,0.0002014235215028748,0.00025,0.0,0.00025,0.00025,0.004811731,0.0029307362,0.011359788000000001,0.003322544,,,,
82,396.0,0.0,2646.0,2646.0,24.0,2646.0,5.0,0.0,0.0,0.0,,,,0.00020802764144415656,1.2717743380481709e-05,0.00022999002248980102,0.00019282763241790238,0.00025,0.0,0.00025,0.00025,0.00338966,0.00015840669,0.003590395,0.0031632301,-0.006944537,0.0050256170000000005,-0.00042535132000000005,-0.013754626
83,402.0,0.0,2670.0,2670.0,24.0,2670.0,1.0,0.0,0.0,0.0,,,,0.0053372413555431795,0.007306746545003338,0.01587667502462864,0.0001547148131066933,0.00025,0.0,0.00025,0.00025,0.005533751,0.0036373783000000002,0.011330817,0.0025233123000000003,,,,
84,408.0,0.0,2694.0,2694.0,24.0,2694.0,2.0,0.0,0.0,0.0,,,,0.0026835337678979463,0.0056821677516267705,0.015389171428978443,0.00011483965499792248,0.00025,0.0,0.00025,0.00025,0.00390654,0.0028362386,0.010241225,0.0024737439000000003,,,,
85,430.0,0.0,2782.0,2782.0,88.0,2782.0,6.0,2.0,2.0,0.0,,,,0.005727337992456424,0.007439781443632594,0.01576001010835171,7.175386417657137e-05,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.005123695399999999,0.0039579490000000005,0.010804863999999999,0.0017694351,,,,
86,443.0,0.0,2834.0,2834.0,52.0,2834.0,9.0,1.0,1.0,0.0,,,,0.0012598909681680829,0.0041025547394823725,0.015471386723220347,5.454313941299915e-05,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0025475507000000002,0.0021895808,0.010098992,0.0015908801999999999,,,,
87,449.0,0.0,2858.0,2858.0,24.0,2858.0,0.0,0.0,0.0,0.0,,,,0.0026507167409969648,0.005710473808976521,0.015419698320329191,8.795910980552435e-05,0.00025,0.0,0.00025,0.00025,0.003256181,0.0030216645,0.009974360500000001,0.0013571691000000001,,,,
88,455.0,0.0,2882.0,2882.0,24.0,2882.0,3.0,0.0,0.0,0.0,,,,0.002678269396710675,0.005763804300296127,0.015566489659249784,8.474248170387e-05,0.00025,0.0,0.00025,0.00025,0.0034060134000000004,0.0032031653,0.010556341,0.0017406151,,,,
89,461.0,0.0,2906.0,2906.0,24.0,2906.0,7.0,0.0,0.0,0.0,,,,0.0026352542602883964,0.00566293847384862,0.01529786176979542,6.759191455785185e-05,0.00025,0.0,0.00025,0.00025,0.0032259102000000003,0.0026344745,0.009112651999999999,0.0018747125,,,,
90,477.0,0.0,2971.0,2971.0,65.0,2971.0,0.0,1.0,1.0,0.0,,,,0.003261936681610677,0.007982142887887705,0.03073992393910885,9.84057696769014e-05,0.00025,0.0,0.00025,0.00025,0.0054645347,0.0042427666,0.019808115,0.0020361242000000003,,,,
91,490.0,0.0,3023.0,3023.0,52.0,3023.0,6.0,1.0,1.0,0.0,,,,0.004034039582340763,0.0064705606186291845,0.015961166471242905,0.00028877801378257567,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005053667,0.003025365,0.01051554,0.0019058959,,,,
92,496.0,0.0,3047.0,3047.0,24.0,3047.0,1.0,0.0,0.0,0.0,,,,0.0010579413598558556,7.108195836743065e-05,0.0011530488263815641,0.0009640160133130847,0.00025,0.0,0.00025,0.00025,0.0061763880000000005,0.0006828740600000001,0.007371735799999999,0.005336501600000001,,,,
93,502.0,0.0,3071.0,3071.0,24.0,3071.0,1.0,0.0,0.0,0.0,,,,0.00876314053311944,0.01174759967774018,0.03194523975253105,0.0009907344356179237,0.00025,0.0,0.00025,0.00025,0.009047718,0.0031894438,0.014926476000000001,0.006538409300000001,,,,
94,508.0,0.0,3095.0,3095.0,24.0,3095.0,9.0,0.0,0.0,0.0,,,,0.003409922869953637,0.0058581150395716495,0.016505496576428413,0.0005518296384252609,0.00025,0.0,0.00025,0.00025,0.0066922675,0.00228714,0.011255573500000001,0.0040659076,,,,
95,526.0,0.0,3166.0,3166.0,71.0,3166.0,5.0,2.0,2.0,0.0,,,,0.006436404296740268,0.01080963683208783,0.032402146607637405,0.00016716499521862715,0.00025,0.0,0.00025,0.00025,0.005856437,0.0045238845,0.015901929,0.0025991783,,,,
96,532.0,0.0,3190.0,3190.0,24.0,3190.0,0.0,0.0,0.0,0.0,,,,0.0028772087243851274,0.005935712226587792,0.016149621456861496,0.00016758998390287158,0.00025,0.0,0.00025,0.00025,0.0037529331,0.0032039862,0.010906343,0.0020896634,,,,
97,538.0,0.0,3214.0,3214.0,24.0,3214.0,4.0,0.0,0.0,0.0,,,,0.0030970060906838626,0.0058882916188595005,0.0162605531513691,0.0003053531108889729,0.00025,0.0,0.00025,0.00025,0.0049992264,0.0027277952000000004,0.010853856,0.0029341534000000002,,,,
98,541.0,0.0,3225.0,3225.0,11.0,3225.0,1.0,0.0,0.0,0.0,,,,0.006044878701989849,0.007231792414762525,0.016272153705358502,0.0009120891918428242,0.00025,0.0,0.00025,0.00025,0.008165695,0.002085765,0.011107964,0.0065131485,,,,
99,547.0,0.0,3249.0,3249.0,24.0,3249.0,7.0,0.0,0.0,0.0,,,,0.0035546784444401656,0.0056877085943963296,0.016272379085421562,0.0009479490108788011,0.00025,0.0,0.00025,0.00025,0.007294723299999999,0.0018544560999999998,0.01130765,0.005593297,,,,
100,560.0,0.0,3301.0,3301.0,52.0,3301.0,5.0,1.0,1.0,0.0,,,,0.004581494637442609,0.006485025133959698,0.016720343381166458,0.0008495887159369887,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0080111865,0.0018358394,0.011353353,0.005687571,0.02004421,0.003985319,0.026456827000000002,0.015552588000000001
101,566.0,0.0,3325.0,3325.0,24.0,3325.0,6.0,0.0,0.0,0.0,,,,0.0034166156741169593,0.005651311600598813,0.01605258882045746,0.0007715552928857505,0.00025,0.0,0.00025,0.00025,0.0074069033999999995,0.0013773529000000002,0.0104753375,0.0066382517,0.023040513999999998,0.0040576113,0.029445365,0.01819754
102,572.0,0.0,3349.0,3349.0,24.0,3349.0,4.0,0.0,0.0,0.0,,,,0.005750212284813945,0.007167607093333962,0.015887437388300896,0.0006299022934399545,0.00025,0.0,0.00025,0.00025,0.007677454,0.0022155303,0.011072423,0.0056901476,,,,
103,585.0,0.0,3403.0,3403.0,54.0,3403.0,8.0,1.0,1.0,0.0,,,,0.003952473377396997,0.006561651981464099,0.016044225543737408,0.00030148806399665773,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0054482897,0.0029771458000000003,0.011117498,0.0033661989000000002,,,,
104,591.0,0.0,3427.0,3427.0,24.0,3427.0,8.0,0.0,0.0,0.0,,,,0.00294211225991603,0.005810591307763823,0.01593494415283203,0.0003238363715354353,0.00025,0.0,0.00025,0.00025,0.0050841537,0.0026177538,0.010917116999999999,0.0036189409999999997,,,,
105,591.0,0.0,3428.0,3428.0,1.0,3428.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
106,597.0,0.0,3452.0,3452.0,24.0,3452.0,2.0,0.0,0.0,0.0,,,,0.005521597670546423,0.007361690426865255,0.01599046401679516,0.00029079170781187713,0.00025,0.0,0.00025,0.00025,0.0059769326,0.0033252309999999997,0.010754075,0.0031605933000000003,0.021752122999999998,0.0023246982999999997,0.024926476,0.018414829
107,603.0,0.0,3476.0,3476.0,24.0,3476.0,2.0,0.0,0.0,0.0,,,,0.00031685245630797004,4.350316277803805e-05,0.00040845430339686567,0.0002781047369353473,0.00025,0.0,0.00025,0.00025,0.0028051372999999998,0.00017888013,0.0031372744,0.0026014939999999998,,,,
108,609.0,0.0,3500.0,3500.0,24.0,3500.0,0.0,0.0,0.0,0.0,,,,0.0057509755085144824,0.007246887507016978,0.01613491214811802,0.0004376964352559297,0.00025,0.0,0.00025,0.00025,0.00607305,0.0028922753000000002,0.010031469,0.0031429753,,,,
109,622.0,0.0,3552.0,3552.0,52.0,3552.0,6.0,1.0,1.0,0.0,,,,0.002273131726094737,0.0040751426768783966,0.016375459730625153,0.0008142670849338174,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0070488374,0.0011142845,0.009771721,0.0058004693000000005,,,,
110,628.0,0.0,3576.0,3576.0,24.0,3576.0,9.0,0.0,0.0,0.0,,,,0.005777600473569085,0.007085970874792069,0.015800716355443,0.0006703251856379211,0.00025,0.0,0.00025,0.00025,0.007317801999999999,0.0023022143,0.010689188,0.0050448775,,,,
111,630.0,0.0,3581.0,3581.0,5.0,3581.0,7.0,0.0,0.0,0.0,,,,0.008471284614643082,0.0076701300276909015,0.016141414642333984,0.0008011545869521798,0.00025,0.0,0.00025,0.00025,0.008559627,0.0026564790000000002,0.011216107,0.005903149,,,,
112,636.0,0.0,3605.0,3605.0,24.0,3605.0,9.0,0.0,0.0,0.0,,,,0.0033486208703834568,0.005784597591463432,0.016282685101032257,0.0006529741222038865,0.00025,0.0,0.00025,0.00025,0.0066622067,0.0020247381,0.011136396000000002,0.005347068000000001,,,,
113,642.0,0.0,3629.0,3629.0,24.0,3629.0,1.0,0.0,0.0,0.0,,,,0.013474203524917051,0.010682738659780209,0.031497102230787284,0.0004396803851705045,0.00025,0.0,0.00025,0.00025,0.009118109000000001,0.003636214,0.014261531000000001,0.0040387334,,,,
114,648.0,0.0,3653.0,3653.0,24.0,3653.0,8.0,0.0,0.0,0.0,,,,0.005474275157515271,0.007169911522925578,0.015765732154250145,0.00036947365151718264,0.00025,0.0,0.00025,0.00025,0.006212585,0.0023788128,0.009886548,0.0040655895,,,,
115,654.0,0.0,3677.0,3677.0,24.0,3677.0,1.0,0.0,0.0,0.0,,,,0.013360114069655538,0.013968923723646635,0.031669627875089645,0.00036540313158184285,0.00025,0.0,0.00025,0.00025,0.007898178,0.005071781599999999,0.014218947,0.0022165098,,,,
116,660.0,0.0,3701.0,3701.0,24.0,3701.0,8.0,0.0,0.0,0.0,,,,0.0029038727225270122,0.0055941993865119685,0.015412816777825356,0.00036626867949962616,0.00025,0.0,0.00025,0.00025,0.005318250500000001,0.0022945635,0.010441578,0.0041492726,0.039870378,0.0039692773,0.044585705,0.03405047
