Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
30,0.0,1.0,897.0,897.0,24.0,897.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,,
31,0.0,1.0,921.0,921.0,24.0,921.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
32,0.0,1.0,945.0,945.0,24.0,945.0,8.0,,,0.0,,,,,,,,,,,,,,,,,,,
33,0.0,1.0,969.0,969.0,24.0,969.0,9.0,,,0.0,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,993.0,993.0,24.0,993.0,5.0,,,0.0,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,1017.0,1017.0,24.0,1017.0,6.0,,,0.0,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,1069.0,1069.0,52.0,1069.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,
37,6.0,0.0,1093.0,1093.0,24.0,1093.0,5.0,0.0,0.0,0.0,,,,0.001763172389473766,7.250054870583629e-05,0.0018824617145583036,0.0016743753803893926,0.00025,0.0,0.00025,0.00025,0.011866318999999998,0.00020488579,0.012277938,0.01166378,,,,
38,12.0,0.0,1117.0,1117.0,24.0,1117.0,4.0,0.0,0.0,0.0,,,,0.006973939249292016,0.012545481869191277,0.03502574563026428,0.0012416692916303873,0.00025,0.0,0.00025,0.00025,0.012250958999999999,0.0047357758000000005,0.022814982,0.009773775,,,,
39,38.0,0.0,1221.0,1221.0,104.0,1221.0,8.0,2.0,2.0,0.0,,,,0.004956842465057539,0.011705366417868292,0.051273562014102936,0.00029506091959774494,0.00025,0.0,0.00025,0.00025,0.008285457,0.005254878,0.028597743999999998,0.0036231333000000003,,,,
40,44.0,0.0,1245.0,1245.0,24.0,1245.0,5.0,0.0,0.0,0.0,,,,0.0006932815304026008,9.017016236751764e-05,0.0007864774088375269,0.000560163171030581,0.00025,0.0,0.00025,0.00025,0.0069048647,0.000995945,0.008141493,0.005059975,,,,
41,50.0,0.0,1269.0,1269.0,24.0,1269.0,7.0,0.0,0.0,0.0,,,,0.0031852636796732745,0.005430529147567568,0.015327418223023416,0.0006316301296465099,0.00025,0.0,0.00025,0.00025,0.00836023,0.0019377798000000002,0.012307749,0.0063057009999999995,,,,
42,56.0,0.0,1293.0,1293.0,24.0,1293.0,6.0,0.0,0.0,0.0,,,,0.008242118405178191,0.011591018680771913,0.030955130234360695,0.000520403147675097,0.00025,0.0,0.00025,0.00025,0.008808558000000001,0.0036028759,0.014939174,0.005694805600000001,,,,
43,74.0,0.0,1365.0,1365.0,72.0,1365.0,0.0,1.0,1.0,0.0,,,,0.004005187627626583,0.006178849113548304,0.015729648992419243,0.0003014476096723229,0.00025,0.0,0.00025,0.00025,0.007806296999999999,0.00221766,0.011442187,0.0035692372,,,,
44,76.0,0.0,1374.0,1374.0,9.0,1374.0,5.0,0.0,0.0,0.0,,,,0.0004816773580387234,1.2535892892628908e-05,0.0004942132509313524,0.0004691414651460945,0.00025,0.0,0.00025,0.00025,0.003966491,7.8552985e-05,0.004045044,0.003887938,,,,
45,89.0,0.0,1426.0,1426.0,52.0,1426.0,1.0,1.0,1.0,0.0,,,,0.005855457236369451,0.006986684101742854,0.016112362965941433,0.0008550579659640789,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0090261465,0.0019677188,0.012225928,0.006570001,,,,
46,95.0,0.0,1450.0,1450.0,24.0,1450.0,8.0,0.0,0.0,0.0,,,,0.00390332966344431,0.006083590736481622,0.016069727018475533,0.0007694005034863949,0.00025,0.0,0.00025,0.00025,0.0075646685,0.0023468505,0.012182789,0.0058811125,,,,
47,101.0,0.0,1474.0,1474.0,24.0,1474.0,1.0,0.0,0.0,0.0,,,,0.003987572633195669,0.006270592666797555,0.016527941450476646,0.000794644292909652,0.00025,0.0,0.00025,0.00025,0.007047428299999999,0.0026159117,0.012205123,0.005231249,,,,
48,107.0,0.0,1498.0,1498.0,24.0,1498.0,3.0,0.0,0.0,0.0,,,,0.003908594325184822,0.006343537845852221,0.01659555174410343,0.0006887066992931067,0.00025,0.0,0.00025,0.00025,0.0072343843000000005,0.0027346427,0.012695521000000001,0.0056803366000000004,,,,
49,113.0,0.0,1522.0,1522.0,24.0,1522.0,8.0,0.0,0.0,0.0,,,,0.003632185299647972,0.006159201426484767,0.015949752181768417,0.00047896124306134885,0.00025,0.0,0.00025,0.00025,0.006738966,0.002630123,0.0119577255,0.0050647175,,,,
50,119.0,0.0,1546.0,1546.0,24.0,1546.0,9.0,0.0,0.0,0.0,,,,0.009870337508618831,0.00771516827794391,0.016273638233542442,0.0003645157848950476,0.00025,0.0,0.00025,0.00025,0.008733801999999999,0.0037231746000000003,0.012407042,0.0037918454,,,,
51,125.0,0.0,1570.0,1570.0,24.0,1570.0,7.0,0.0,0.0,0.0,,,,0.003690269566141069,0.006269569568197592,0.016229374334216118,0.0005329470732249321,0.00025,0.0,0.00025,0.00025,0.006323196,0.0025460257,0.01136324,0.0046003745,,,,
52,138.0,0.0,1622.0,1622.0,52.0,1622.0,9.0,1.0,1.0,0.0,,,,0.0033033179109528037,0.008392591016816766,0.03113782219588757,0.0006603858200833201,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0064233285,0.002523757,0.014555471,0.0046536657,,,,
53,152.0,0.0,1676.0,1676.0,54.0,1676.0,4.0,1.0,1.0,0.0,,,,0.0019146820145229308,0.004008325359660156,0.015798544511198997,0.0006674858159385622,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.006583109,0.0014498434,0.011041381000000001,0.004646058,,,,
54,162.0,0.0,1715.0,1715.0,39.0,1715.0,5.0,1.0,1.0,0.0,,,,0.0022969270474277443,0.004760494633906583,0.016577739268541336,0.0006182332872413099,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0059780097,0.0019125297,0.011652616999999999,0.0048073977,,,,
55,166.0,0.0,1734.0,1734.0,19.0,1734.0,9.0,0.0,0.0,0.0,,,,0.008528035075869411,0.01374214187011905,0.03233007714152336,0.0005499778781086206,0.00025,0.0,0.00025,0.00025,0.009658087,0.0076765083,0.02294818,0.0049694045,,,,
56,172.0,0.0,1758.0,1758.0,24.0,1758.0,1.0,0.0,0.0,0.0,,,,0.0038459716364741326,0.006418196194681811,0.016682012006640434,0.0005685723735950887,0.00025,0.0,0.00025,0.00025,0.006966335,0.0032780084000000004,0.013504635,0.005045713,,,,
57,178.0,0.0,1782.0,1782.0,24.0,1782.0,2.0,0.0,0.0,0.0,,,,0.007163262797985227,0.0076610804193783955,0.016771895810961723,0.0008464088896289468,0.00025,0.0,0.00025,0.00025,0.009346735,0.0028330148,0.012866265,0.0065270634,,,,
58,184.0,0.0,1806.0,1806.0,24.0,1806.0,1.0,0.0,0.0,0.0,,,,0.00733196719083935,0.007558846253265141,0.016640860587358475,0.001103451708331704,0.00025,0.0,0.00025,0.00025,0.010456893,0.0020230170000000002,0.013160284,0.008295562,,,,
59,190.0,0.0,1830.0,1830.0,24.0,1830.0,0.0,0.0,0.0,0.0,,,,0.004008900595363229,0.006011098819032723,0.01603095792233944,0.0009628799161873758,0.00025,0.0,0.00025,0.00025,0.008567608,0.0019883038,0.012502005,0.007223539,,,,
60,196.0,0.0,1854.0,1854.0,24.0,1854.0,2.0,0.0,0.0,0.0,,,,0.00987292779609561,0.007345360775825753,0.016114091500639915,0.0008639668230898677,0.00025,0.0,0.00025,0.00025,0.009193386,0.0019512987,0.011240495,0.0067408043,,,,
61,202.0,0.0,1878.0,1878.0,24.0,1878.0,3.0,0.0,0.0,0.0,,,,0.000937270314898342,5.3314022494250154e-05,0.001018575276248157,0.0008763785590417683,0.00025,0.0,0.00025,0.00025,0.005943215999999999,0.00027515486000000003,0.0063903597,0.00560877,,,,
62,208.0,0.0,1902.0,1902.0,24.0,1902.0,6.0,0.0,0.0,0.0,,,,0.012883099704049527,0.01101561139561401,0.030519662424921986,0.0010859977919608355,0.00025,0.0,0.00025,0.00025,0.009702615,0.0020328762,0.013171128999999998,0.007261782,,,,
63,220.0,0.0,1947.0,1947.0,45.0,1947.0,3.0,1.0,1.0,0.0,,,,0.003737506599546495,0.005724644248660645,0.016174467280507088,0.0009556935983709992,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0082043195,0.0016184592000000001,0.012326635,0.006825431999999999,,,,
64,226.0,0.0,1971.0,1971.0,24.0,1971.0,2.0,0.0,0.0,0.0,,,,0.003349139840186884,0.0054942655707711395,0.015634329989552498,0.0008321086061187087,0.00025,0.0,0.00025,0.00025,0.0068663787,0.0015132008,0.010171364,0.005884958399999999,,,,
65,232.0,0.0,1995.0,1995.0,24.0,1995.0,8.0,0.0,0.0,0.0,,,,0.0008613597407626609,3.902652454416326e-05,0.0009201004286296666,0.0008130408241413534,0.00025,0.0,0.00025,0.00025,0.006600474499999999,0.000293641,0.007193449,0.0063188346,,,,
66,238.0,0.0,2019.0,2019.0,24.0,2019.0,1.0,0.0,0.0,0.0,,,,0.008132754330290481,0.007376890044870136,0.015723053365945816,0.0007498707855120301,0.00025,0.0,0.00025,0.00025,0.008288959,0.0024286588,0.012035675,0.0058560004,,,,
67,244.0,0.0,2043.0,2043.0,24.0,2043.0,4.0,0.0,0.0,0.0,,,,0.003272862464655191,0.00561714972309009,0.01583312638103962,0.0007411884143948555,0.00025,0.0,0.00025,0.00025,0.0070058690000000005,0.001530088,0.0103644775,0.0058966107,,,,
68,250.0,0.0,2067.0,2067.0,24.0,2067.0,8.0,0.0,0.0,0.0,,,,0.0032098013810658212,0.005603999966729375,0.015740465372800827,0.0006473102257587017,0.00025,0.0,0.00025,0.00025,0.0067161727,0.0014644306,0.009947653,0.005822221999999999,,,,
69,255.0,0.0,2087.0,2087.0,20.0,2087.0,7.0,0.0,0.0,0.0,,,,0.006636521499603987,0.007390167279842052,0.015740375965833664,0.000566758681088686,0.00025,0.0,0.00025,0.00025,0.0077863946,0.0025523028,0.011465693999999998,0.0051598093,,,,
70,263.0,0.0,2121.0,2121.0,34.0,2121.0,7.0,1.0,1.0,0.0,,,,0.0005017211151425727,2.846342977391833e-05,0.0005471767508424819,0.0004658147227019072,0.00025,0.0,0.00025,0.00025,0.0050833607,0.00058969343,0.0059505855,0.0041939276,,,,
71,269.0,0.0,2145.0,2145.0,24.0,2145.0,5.0,0.0,0.0,0.0,,,,0.005403870265581645,0.007100579925547852,0.015617298893630503,0.0003644413372967392,0.00025,0.0,0.00025,0.00025,0.005950771,0.0030819804,0.01047096,0.0035342765000000004,,,,
72,275.0,0.0,2169.0,2169.0,24.0,2169.0,5.0,0.0,0.0,0.0,,,,0.0003825092377762,5.374934858964042e-05,0.0004621013067662716,0.00031679129460826516,0.00025,0.0,0.00025,0.00025,0.003505569,9.421489e-05,0.0036682533000000003,0.0033817287,,,,
73,281.0,0.0,2193.0,2193.0,24.0,2193.0,7.0,0.0,0.0,0.0,,,,0.0006097241372723753,0.00011240242759850612,0.0008082374115474522,0.00047654673107899725,0.00025,0.0,0.00025,0.00025,0.00324699,0.0003747543700000001,0.0037691863,0.0028378658,,,,
74,287.0,0.0,2217.0,2217.0,24.0,2217.0,4.0,0.0,0.0,0.0,,,,0.006362804415402934,0.011920223681294785,0.033014193177223206,0.000764024502132088,0.00025,0.0,0.00025,0.00025,0.008389947,0.0065561254000000005,0.022809701,0.0039201620000000005,,,,
75,293.0,0.0,2241.0,2241.0,24.0,2241.0,2.0,0.0,0.0,0.0,,,,0.00637653700929756,0.007466980394592344,0.017281047999858856,0.0010058771586045623,0.00025,0.0,0.00025,0.00025,0.008576813,0.003181787,0.013213866000000001,0.006210441999999999,,,,
76,299.0,0.0,2265.0,2265.0,24.0,2265.0,3.0,0.0,0.0,0.0,,,,0.003289215237600729,0.005936283708089947,0.016560915857553482,0.0005162883899174631,0.00025,0.0,0.00025,0.00025,0.0061595193,0.0026884195000000002,0.01210942,0.0045898682000000005,,,,
77,305.0,0.0,2289.0,2289.0,24.0,2289.0,5.0,0.0,0.0,0.0,,,,0.00044016266959564143,5.9209906712525186e-05,0.0005191638483665884,0.0003664159739855677,0.00025,0.0,0.00025,0.00025,0.004294329,0.00052417925,0.0051131723,0.0036435278999999996,,,,
78,311.0,0.0,2313.0,2313.0,24.0,2313.0,1.0,0.0,0.0,0.0,,,,0.00039679255860392004,3.7731338218111986e-05,0.00047714292304590334,0.000367358821677044,0.00025,0.0,0.00025,0.00025,0.0041988976,0.00040176367999999996,0.0050116405,0.0038379151,,,,
79,317.0,0.0,2337.0,2337.0,24.0,2337.0,2.0,0.0,0.0,0.0,,,,0.005611024035412508,0.011606262049565772,0.031563349068164825,0.00038835109444335103,0.00025,0.0,0.00025,0.00025,0.0074617793000000005,0.0063692536,0.02167428,0.0040441533000000005,,,,
80,323.0,0.0,2361.0,2361.0,24.0,2361.0,9.0,0.0,0.0,0.0,,,,0.005709272571645367,0.007472659289687298,0.01643695868551731,0.0003916979767382145,0.00025,0.0,0.00025,0.00025,0.0068154153000000006,0.0034250098,0.011797104,0.0041202647,,,,
81,329.0,0.0,2385.0,2385.0,24.0,2385.0,7.0,0.0,0.0,0.0,,,,0.008280057624991363,0.007898043004018647,0.016537699848413467,0.00037563781370408833,0.00025,0.0,0.00025,0.00025,0.007970801999999999,0.0036071613,0.011638911000000002,0.004204521,,,,
82,335.0,0.0,2409.0,2409.0,24.0,2409.0,7.0,0.0,0.0,0.0,,,,0.00037496753793675447,1.8393966075365587e-05,0.0004030886047985405,0.0003541060723364353,0.00025,0.0,0.00025,0.00025,0.0034349515999999997,0.00016581061999999998,0.0036450832,0.0030961256,,,,
83,341.0,0.0,2433.0,2433.0,24.0,2433.0,8.0,0.0,0.0,0.0,,,,0.00034430054074618965,1.7847463140751973e-05,0.0003621145733632147,0.00031036866130307317,0.00025,0.0,0.00025,0.00025,0.0027641516999999997,0.00040142773999999996,0.0031640842,0.002129442,,,,
84,345.0,0.0,2448.0,2448.0,15.0,2448.0,8.0,0.0,0.0,0.0,,,,0.008155131879902909,0.01346347534304271,0.03147444128990173,0.00031348326592706144,0.00025,0.0,0.00025,0.00025,0.005895790600000001,0.0054877014,0.015392221000000001,0.0023508484,,,,
85,358.0,0.0,2500.0,2500.0,52.0,2500.0,2.0,1.0,1.0,0.0,,,,0.0016217444006962555,0.00407587003413565,0.015740480273962017,0.0003889321815222502,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.004125962,0.0018451748,0.010367635,0.0028796834,,,,
86,364.0,0.0,2524.0,2524.0,24.0,2524.0,2.0,0.0,0.0,0.0,,,,0.010959486239395723,0.01161425868760951,0.03145162761211395,0.0004635137447621673,0.00025,0.0,0.00025,0.00025,0.009922139,0.0061058053,0.021287117,0.0040389895,,,,
87,380.0,0.0,2590.0,2590.0,66.0,2590.0,1.0,1.0,1.0,0.0,,,,0.003433288849919336,0.008200347419167494,0.031753439456224435,0.0004760399460792542,0.00025,0.0,0.00025,0.00025,0.006737194,0.0043034884,0.02248899,0.004890012,,,,
88,386.0,0.0,2614.0,2614.0,24.0,2614.0,0.0,0.0,0.0,0.0,,,,0.000379110302310437,3.304702625297882e-05,0.0004249043704476208,0.00033367247669957584,0.00025,0.0,0.00025,0.00025,0.004675272,0.00016965598999999998,0.0049092070000000005,0.0043860683000000004,,,,
89,392.0,0.0,2638.0,2638.0,24.0,2638.0,8.0,0.0,0.0,0.0,,,,0.00023550366749987007,3.1071390824889596e-05,0.00027532369131222367,0.00019804756448138503,0.00025,0.0,0.00025,0.00025,0.0030073945,0.00025342322999999996,0.0033387373999999997,0.0026235853000000004,,,,
90,398.0,0.0,2662.0,2662.0,24.0,2662.0,5.0,0.0,0.0,0.0,,,,0.00023451290035154672,2.3306972705120426e-05,0.0002691235567908734,0.0001973461330635473,0.00025,0.0,0.00025,0.00025,0.0026455992,0.00020969247,0.0029957893,0.0023442819,,,,
91,404.0,0.0,2686.0,2686.0,24.0,2686.0,6.0,0.0,0.0,0.0,,,,0.00024947632336989043,1.62609732329184e-05,0.0002676075091585517,0.00022222920961212367,0.00025,0.0,0.00025,0.00025,0.0024878387,0.00018051414,0.002837696,0.002335617,,,,
92,407.0,0.0,2696.0,2696.0,10.0,2696.0,6.0,0.0,0.0,0.0,,,,0.00023718475131317973,1.6100413631647825e-05,0.0002532851649448276,0.00022108433768153188,0.00025,0.0,0.00025,0.00025,0.0025159088,0.00015047111,0.0026663798,0.0023654376,,,,
93,413.0,0.0,2720.0,2720.0,24.0,2720.0,5.0,0.0,0.0,0.0,,,,0.00025075202332421515,2.4120915807112914e-05,0.000283617788227275,0.00021249936253298077,0.00025,0.0,0.00025,0.00025,0.0031601219,0.00028485648,0.0034499436,0.0026067945,,,,
94,426.0,0.0,2772.0,2772.0,52.0,2772.0,8.0,1.0,1.0,0.0,,,,0.002636501476025352,0.005502536906121645,0.015721512958407402,0.00019102492660749704,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.004558698,0.0026292694,0.010678773999999999,0.0029092316999999998,,,,
95,432.0,0.0,2796.0,2796.0,24.0,2796.0,8.0,0.0,0.0,0.0,,,,0.003114615440911924,0.005568525698687755,0.015565308742225168,0.0005177754792384802,0.00025,0.0,0.00025,0.00025,0.0060259434,0.0021467516,0.010755777,0.0043902509999999995,,,,
96,438.0,0.0,2820.0,2820.0,24.0,2820.0,7.0,0.0,0.0,0.0,,,,0.003326576765781889,0.0055673936902453066,0.01577543281018734,0.0007910676649771631,0.00025,0.0,0.00025,0.00025,0.006962657,0.0015627175,0.010304328,0.0058639534,,,,
97,444.0,0.0,2844.0,2844.0,24.0,2844.0,0.0,0.0,0.0,0.0,,,,0.003214834345271811,0.005619881009076736,0.01578087918460369,0.0006458736024796963,0.00025,0.0,0.00025,0.00025,0.006658675,0.0015915557000000002,0.010188863000000001,0.005643558000000001,,,,
98,450.0,0.0,2868.0,2868.0,24.0,2868.0,5.0,0.0,0.0,0.0,,,,0.0005808831095540277,3.919787571553228e-05,0.0006177363684400916,0.0005212927353568375,0.00025,0.0,0.00025,0.00025,0.005400826700000001,0.00028525668,0.0058166264,0.00493538,,,,
99,456.0,0.0,2892.0,2892.0,24.0,2892.0,5.0,0.0,0.0,0.0,,,,0.005648545135045424,0.007131922341764906,0.01599462702870369,0.0005524517619051039,0.00025,0.0,0.00025,0.00025,0.0062216282999999995,0.0024121366,0.010448197,0.004045007,,,,
100,462.0,0.0,2916.0,2916.0,24.0,2916.0,7.0,0.0,0.0,0.0,,,,0.005700213233164202,0.006990620165416957,0.01561702787876129,0.0006945994100533426,0.00025,0.0,0.00025,0.00025,0.007089094000000001,0.0023741173,0.010648195,0.0046286634,,,,
101,468.0,0.0,2940.0,2940.0,24.0,2940.0,5.0,0.0,0.0,0.0,,,,0.003241020157778015,0.005542416257317433,0.015633897855877876,0.0006852729711681603,0.00025,0.0,0.00025,0.00025,0.006490708,0.0013146929999999998,0.009377382,0.0054602159999999995,,,,
102,474.0,0.0,2964.0,2964.0,24.0,2964.0,0.0,0.0,0.0,0.0,,,,0.003218156489310786,0.0057311364492006935,0.01603333652019501,0.0006352299824357032,0.00025,0.0,0.00025,0.00025,0.0063064285,0.0019549574,0.010651767,0.005178079,,,,
103,477.0,0.0,2978.0,2978.0,14.0,2978.0,2.0,0.0,0.0,0.0,,,,0.0005843507630440097,1.6012582685088715e-05,0.000603727123234421,0.000564512622077018,0.00025,0.0,0.00025,0.00025,0.0052446206,0.00017850532,0.005405462,0.004995696,,,,
104,483.0,0.0,3002.0,3002.0,24.0,3002.0,9.0,0.0,0.0,0.0,,,,0.0006683031213469803,5.162999360945257e-05,0.0007300107972696424,0.0005783814121969044,0.00025,0.0,0.00025,0.00025,0.0055066315,0.00038403046,0.0061255903,0.004968167700000001,,,,
105,489.0,0.0,3026.0,3026.0,24.0,3026.0,6.0,0.0,0.0,0.0,,,,0.006679115432780236,0.007330810905402573,0.015801062807440758,0.0006204742821864784,0.00025,0.0,0.00025,0.00025,0.007566548,0.0021152166,0.010420724000000001,0.0050691315,,,,
106,495.0,0.0,3050.0,3050.0,24.0,3050.0,2.0,0.0,0.0,0.0,,,,0.0036069768480956562,0.00611879140878593,0.01584433577954769,0.0004918746999464929,0.00025,0.0,0.00025,0.00025,0.0059910575,0.0019866948,0.009931436,0.0047155167,,,,
107,501.0,0.0,3074.0,3074.0,24.0,3074.0,2.0,0.0,0.0,0.0,,,,0.0034549588803201915,0.0060262614957759825,0.015507421456277369,0.00042724600643850863,0.00025,0.0,0.00025,0.00025,0.0054496232999999995,0.0023026774,0.010026084000000001,0.0038770677000000003,,,,
108,507.0,0.0,3098.0,3098.0,24.0,3098.0,5.0,0.0,0.0,0.0,,,,0.006440689781447873,0.007386213211216756,0.01558886934071779,0.00038385225343517965,0.00025,0.0,0.00025,0.00025,0.0062133223,0.0026278428000000003,0.009496276,0.0036873879999999998,,,,
109,513.0,0.0,3122.0,3122.0,24.0,3122.0,6.0,0.0,0.0,0.0,,,,0.00332944673136808,0.0060099294749751606,0.015349236316978931,0.00028927577659487724,0.00025,0.0,0.00025,0.00025,0.0047416603000000005,0.0022713160000000002,0.009263397,0.0032798918,,,,
110,521.0,0.0,3152.0,3152.0,30.0,3152.0,6.0,1.0,1.0,0.0,,,,0.0002901060839316675,1.9554308083494367e-05,0.00032312862458638847,0.0002535282401368022,0.00025,0.0,0.00025,0.00025,0.0034024392,0.0001053527,0.0035822915,0.0031963934,,,,
111,527.0,0.0,3176.0,3176.0,24.0,3176.0,0.0,0.0,0.0,0.0,,,,0.0002819886867655441,2.441340182612259e-05,0.00032633941737003624,0.00025086422101594513,0.00025,0.0,0.00025,0.00025,0.0028118081,0.0002303352,0.0031727501000000003,0.0025112010000000002,,,,
112,533.0,0.0,3200.0,3200.0,24.0,3200.0,5.0,0.0,0.0,0.0,,,,0.0002771708823274821,3.432064593262002e-05,0.00032484353869222105,0.00022693854407407343,0.00025,0.0,0.00025,0.00025,0.0026100818,0.00017068358,0.0028256213,0.0023224032,,,,
113,539.0,0.0,3224.0,3224.0,24.0,3224.0,6.0,0.0,0.0,0.0,,,,0.0003174023295287043,5.595103773622688e-05,0.00039490195922553534,0.00023426464758813378,0.00025,0.0,0.00025,0.00025,0.0026643154999999997,0.00023073078999999997,0.002978106,0.002382244,,,,
114,569.0,0.0,3345.0,3345.0,121.0,3345.0,0.0,3.0,3.0,0.0,,,,0.00379982536251191,0.0062221085847941,0.01657496951520443,0.000438653165474534,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0062572965000000005,0.0028315540000000004,0.012479268,0.0026413724,-0.08085807,0.005667483399999999,-0.071649484,-0.08671454
115,573.0,0.0,3362.0,3362.0,17.0,3362.0,2.0,0.0,0.0,0.0,,,,0.0005355034445528872,3.563956743888852e-05,0.0005725372466258705,0.00048184194019995635,0.00025,0.0,0.00025,0.00025,0.005139321,0.0005547376999999999,0.005878165,0.004414398,,,,
116,579.0,0.0,3386.0,3386.0,24.0,3386.0,5.0,0.0,0.0,0.0,,,,0.004025951726362109,0.0063701719793604755,0.016762778162956238,0.0005696656880900264,0.00025,0.0,0.00025,0.00025,0.008027869,0.0027280408,0.013065655,0.005153675,,,,
117,585.0,0.0,3410.0,3410.0,24.0,3410.0,0.0,0.0,0.0,0.0,,,,0.0009271887247450651,5.370280005067885e-05,0.0009909671498462556,0.0008390154689550401,0.00025,0.0,0.00025,0.00025,0.0070884274,0.0003858303,0.0075209476,0.0064282096,,,,
