Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
18,0.0,1.0,532.0,532.0,24.0,532.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
19,0.0,1.0,556.0,556.0,24.0,556.0,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
20,0.0,1.0,580.0,580.0,24.0,580.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
21,0.0,1.0,604.0,604.0,24.0,604.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
22,0.0,1.0,647.0,647.0,43.0,647.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.4799667822240568,0.4497027121376668,1.0,0.0,,,,
23,0.0,1.0,671.0,671.0,24.0,671.0,3.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
24,0.0,1.0,695.0,695.0,24.0,695.0,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
25,0.0,1.0,719.0,719.0,24.0,719.0,3.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
26,0.0,1.0,801.0,801.0,82.0,801.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.7809853493120916,0.5427979591518104,1.6622820409839836,0.0,,,,
27,0.0,1.0,825.0,825.0,24.0,825.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
28,0.0,1.0,849.0,849.0,24.0,849.0,3.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
29,0.0,1.0,873.0,873.0,24.0,873.0,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
30,0.0,1.0,897.0,897.0,24.0,897.0,2.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
31,0.0,1.0,921.0,921.0,24.0,921.0,8.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
32,0.0,1.0,945.0,945.0,24.0,945.0,8.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
33,0.0,1.0,969.0,969.0,24.0,969.0,9.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
34,0.0,1.0,993.0,993.0,24.0,993.0,5.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
35,0.0,1.0,1017.0,1017.0,24.0,1017.0,6.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
36,0.0,1.0,1069.0,1069.0,52.0,1069.0,0.0,,,0.0,,,,,,,,,,,,,,,,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
37,6.0,0.0,1093.0,1093.0,24.0,1093.0,5.0,0.0,0.0,0.0,,,,0.001426072344960024,0.00011140140102179863,0.001597246155142784,0.0012740128440782428,0.00025,0.0,0.00025,0.00025,0.011330261999999999,0.00055708206,0.01211115,0.010438830999999999,0.0,0.0,0.0,0.0,,,,
38,12.0,0.0,1117.0,1117.0,24.0,1117.0,4.0,0.0,0.0,0.0,,,,0.0065613327897153795,0.012309901752548577,0.034086622297763824,0.0009104540804401039,0.00025,0.0,0.00025,0.00025,0.011712295,0.0047435327,0.022280557000000003,0.008878953,0.0,0.0,0.0,0.0,,,,
39,38.0,0.0,1221.0,1221.0,104.0,1221.0,8.0,2.0,2.0,0.0,,,,0.004698924908902532,0.011502032307927635,0.0500168576836586,0.0001626811426831409,0.00025,0.0,0.00025,0.00025,0.0071616946,0.0051212045000000005,0.027188813,0.0030004194,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
40,44.0,0.0,1245.0,1245.0,24.0,1245.0,5.0,0.0,0.0,0.0,,,,0.00018004892869309208,2.0372566279168235e-05,0.0002114083472406492,0.00014559956616722047,0.00025,0.0,0.00025,0.00025,0.002605048,0.00021450246,0.0028340376,0.0021887487,0.0,0.0,0.0,0.0,,,,
41,50.0,0.0,1269.0,1269.0,24.0,1269.0,7.0,0.0,0.0,0.0,,,,0.002792727655711739,0.00570991458757689,0.015560165047645569,0.0001904012024169788,0.00025,0.0,0.00025,0.00025,0.0042146994,0.003503243,0.012010733,0.0021773867999999997,0.0,0.0,0.0,0.0,,,,
42,56.0,0.0,1293.0,1293.0,24.0,1293.0,6.0,0.0,0.0,0.0,,,,0.008012333729614816,0.011754180897549852,0.03122094087302685,0.0003304613346699625,0.00025,0.0,0.00025,0.00025,0.007569405,0.0050463956,0.016834754,0.0038649982,0.0,0.0,0.0,0.0,,,,
43,74.0,0.0,1365.0,1365.0,72.0,1365.0,0.0,1.0,1.0,0.0,,,,0.0038580913727249326,0.006308062838518142,0.015732519328594208,0.0003164348308928311,0.00025,0.0,0.00025,0.00025,0.0067281947,0.0025637029,0.011937726999999999,0.0041940943,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
44,76.0,0.0,1374.0,1374.0,9.0,1374.0,5.0,0.0,0.0,0.0,,,,0.0003056012938031927,3.8762082112953075e-06,0.000309477502014488,0.00030172508559189737,0.00025,0.0,0.00025,0.00025,0.004403898,2.4088193000000002e-05,0.004427986,0.00437981,0.0,0.0,0.0,0.0,,,,
45,89.0,0.0,1426.0,1426.0,52.0,1426.0,1.0,1.0,1.0,0.0,,,,0.0055268256619456215,0.007237083156386647,0.016099218279123306,0.00026112000341527164,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.007137192,0.0036612234999999996,0.012751718,0.0036183070000000003,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
46,95.0,0.0,1450.0,1450.0,24.0,1450.0,8.0,0.0,0.0,0.0,,,,0.004267351422458886,0.005969342950785354,0.016201592981815338,0.0011235012207180262,0.00025,0.0,0.00025,0.00025,0.010678535,0.0017443423000000002,0.013755739,0.00907326,0.0,0.0,0.0,0.0,,,,
47,101.0,0.0,1474.0,1474.0,24.0,1474.0,1.0,0.0,0.0,0.0,,,,0.004828580236062407,0.005783746936327661,0.016395783051848408,0.001889290171675384,0.00025,0.0,0.00025,0.00025,0.012867875,0.0012286094,0.015051918000000001,0.01147505,0.0,0.0,0.0,0.0,,,,
48,107.0,0.0,1498.0,1498.0,24.0,1498.0,3.0,0.0,0.0,0.0,,,,0.004252904187887907,0.006227762633211254,0.016695601865649223,0.0008198003633879125,0.00025,0.0,0.00025,0.00025,0.009057304,0.002089849,0.012726639,0.0074290773,0.0,0.0,0.0,0.0,,,,
49,113.0,0.0,1522.0,1522.0,24.0,1522.0,8.0,0.0,0.0,0.0,,,,0.0035886245430447163,0.006055262932773103,0.015696771442890167,0.0003639298374764621,0.00025,0.0,0.00025,0.00025,0.0069650477,0.0023704225,0.011408855,0.0047714063,0.0,0.0,0.0,0.0,,,,
50,119.0,0.0,1546.0,1546.0,24.0,1546.0,9.0,0.0,0.0,0.0,,,,0.009521004924317822,0.007496693503429767,0.015786005184054375,0.0003091889957431704,0.00025,0.0,0.00025,0.00025,0.008639633,0.0031843332,0.011413622,0.0043136086,0.0,0.0,0.0,0.0,,,,
51,125.0,0.0,1570.0,1570.0,24.0,1570.0,7.0,0.0,0.0,0.0,,,,0.0034015186596661807,0.006179311509330611,0.015760039910674095,0.0002832667669281364,0.00025,0.0,0.00025,0.00025,0.005722163000000001,0.0028129527000000003,0.011313505500000001,0.0038957666,0.0,0.0,0.0,0.0,,,,
52,138.0,0.0,1622.0,1622.0,52.0,1622.0,9.0,1.0,1.0,0.0,,,,0.002906719860523784,0.008426356828961716,0.03085358813405037,0.0003021002630703151,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0054252227,0.0026353272,0.014109759,0.004052938,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
53,152.0,0.0,1676.0,1676.0,54.0,1676.0,4.0,1.0,1.0,0.0,,,,0.0014959956819299036,0.0040407251249755215,0.015493187122046947,0.00026733288541436195,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0046800245,0.0018252356,0.010945293,0.0036658384000000004,0.5092956741521227,0.4267174441531693,1.0,0.0,,,,
54,162.0,0.0,1715.0,1715.0,39.0,1715.0,5.0,1.0,1.0,0.0,,,,0.0017896488105179742,0.0046910383211517526,0.01586233638226986,0.00016331345250364393,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0039020185,0.0027111787,0.011728823000000001,0.0016469735,0.4243236885895189,0.459476962068832,1.0,0.0,,,,
55,166.0,0.0,1734.0,1734.0,19.0,1734.0,9.0,0.0,0.0,0.0,,,,0.007992545113665983,0.01353573915434808,0.03143712878227234,0.00016892263374757022,0.00025,0.0,0.00025,0.00025,0.006938578000000001,0.008762115,0.02211391,0.0017155983,0.0,0.0,0.0,0.0,,,,
56,172.0,0.0,1758.0,1758.0,24.0,1758.0,1.0,0.0,0.0,0.0,,,,0.0034126637969166037,0.0061466811257693725,0.015705723315477368,0.00026390663697384303,0.00025,0.0,0.00025,0.00025,0.005381595,0.00288315,0.011110578000000001,0.0033549920000000002,0.0,0.0,0.0,0.0,,,,
57,178.0,0.0,1782.0,1782.0,24.0,1782.0,2.0,0.0,0.0,0.0,,,,0.006564802414504811,0.007591993203899544,0.016053078696131706,0.00035121574182994664,0.00025,0.0,0.00025,0.00025,0.007028428000000001,0.0034731636,0.011460913,0.003892065,0.0,0.0,0.0,0.0,,,,
58,184.0,0.0,1806.0,1806.0,24.0,1806.0,1.0,0.0,0.0,0.0,,,,0.006423465622356161,0.0074655591721441315,0.015678469091653824,0.00031647048308514064,0.00025,0.0,0.00025,0.00025,0.0062999480000000005,0.0031271286,0.010288994000000001,0.003386398,0.0,0.0,0.0,0.0,,,,
59,190.0,0.0,1830.0,1830.0,24.0,1830.0,0.0,0.0,0.0,0.0,,,,0.003358868564828299,0.006224823396284015,0.01580832339823246,0.00021398683020379397,0.00025,0.0,0.00025,0.00025,0.005334395400000001,0.00317506,0.011672948,0.0035701203,0.0,0.0,0.0,0.0,,,,
60,196.0,0.0,1854.0,1854.0,24.0,1854.0,2.0,0.0,0.0,0.0,,,,0.009322561291628515,0.007467332676955328,0.015582728199660778,0.00016167839930858463,0.00025,0.0,0.00025,0.00025,0.0073934783999999995,0.00340952,0.010558312,0.0029687753000000004,0.0,0.0,0.0,0.0,,,,
61,202.0,0.0,1878.0,1878.0,24.0,1878.0,3.0,0.0,0.0,0.0,,,,0.00014247478975448755,1.6382702902639807e-05,0.00017009749717544764,0.00012614572187885642,0.00025,0.0,0.00025,0.00025,0.0028729879,0.00027039836,0.0032221263,0.00257777,0.0,0.0,0.0,0.0,,,,
62,208.0,0.0,1902.0,1902.0,24.0,1902.0,6.0,0.0,0.0,0.0,,,,0.012379987360327504,0.011419743359283585,0.030646938830614086,0.00013609450252261013,0.00025,0.0,0.00025,0.00025,0.008186828,0.0042659068,0.014194551000000001,0.0030529709,0.0,0.0,0.0,0.0,,,,
63,220.0,0.0,1947.0,1947.0,45.0,1947.0,3.0,1.0,1.0,0.0,,,,0.0029205003566775386,0.0059045617090062365,0.015732202678918842,0.00011107185127912088,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.0039295,0.0030269396999999996,0.011089708,0.0019440757999999998,0.2916759716244926,0.43454432584483293,1.0,0.0,,,,
64,226.0,0.0,1971.0,1971.0,24.0,1971.0,2.0,0.0,0.0,0.0,,,,0.0027190563390225484,0.00570356438673416,0.015472567640244959,0.00013684469740837812,0.00025,0.0,0.00025,0.00025,0.003764677,0.0027639125,0.009904671,0.001930923,0.0,0.0,0.0,0.0,,,,
65,232.0,0.0,1995.0,1995.0,24.0,1995.0,8.0,0.0,0.0,0.0,,,,0.00027464833450115594,4.789676301005514e-05,0.0003510118986014277,0.0002170755760744214,0.00025,0.0,0.00025,0.00025,0.0033019306,0.00024993347999999996,0.0036154152000000004,0.0029903003,0.0,0.0,0.0,0.0,,,,
66,238.0,0.0,2019.0,2019.0,24.0,2019.0,1.0,0.0,0.0,0.0,,,,0.008093540755605014,0.007677257219118498,0.016041437163949013,0.0004002918140031397,0.00025,0.0,0.00025,0.00025,0.007837891999999999,0.0034553458,0.011763808999999998,0.0041886475,0.0,0.0,0.0,0.0,,,,
67,244.0,0.0,2043.0,2043.0,24.0,2043.0,4.0,0.0,0.0,0.0,,,,0.0029824613011442125,0.005635783574201146,0.015584363602101803,0.00042633267003111536,0.00025,0.0,0.00025,0.00025,0.0057069776000000004,0.00212486,0.010406019,0.0043383962,0.0,0.0,0.0,0.0,,,,
68,250.0,0.0,2067.0,2067.0,24.0,2067.0,8.0,0.0,0.0,0.0,,,,0.002961828421878939,0.005615817200158311,0.015519152395427229,0.0004359447921160609,0.00025,0.0,0.00025,0.00025,0.0055464035999999994,0.0022638272,0.010594649,0.0042108623,0.0,0.0,0.0,0.0,,,,
69,255.0,0.0,2087.0,2087.0,20.0,2087.0,7.0,0.0,0.0,0.0,,,,0.006503661087481304,0.007457146327905516,0.01567539572715759,0.000412616558605805,0.00025,0.0,0.00025,0.00025,0.0069837617000000005,0.00316318,0.011469285,0.0041528929999999995,0.0,0.0,0.0,0.0,,,,
70,263.0,0.0,2121.0,2121.0,34.0,2121.0,7.0,1.0,1.0,0.0,,,,0.00039666362863499666,5.000943456631816e-05,0.0005111802602186799,0.00032749815727584064,0.00025,0.0,0.00025,0.00025,0.004413504,0.00036427413999999997,0.00508457,0.003937697,0.3602322852971529,0.4583709208008346,1.0,0.0,,,,
71,269.0,0.0,2145.0,2145.0,24.0,2145.0,5.0,0.0,0.0,0.0,,,,0.005613834990072064,0.0071879520977959875,0.01596069522202015,0.0004879545595031232,0.00025,0.0,0.00025,0.00025,0.0071515366,0.0025536588,0.011035833,0.0051222574,0.0,0.0,0.0,0.0,,,,
72,275.0,0.0,2169.0,2169.0,24.0,2169.0,5.0,0.0,0.0,0.0,,,,0.000415866127392898,5.885379432326256e-05,0.0005014570779167116,0.00032643548911437387,0.00025,0.0,0.00025,0.00025,0.004462496,0.0005888909,0.0053909854,0.0037013397,0.0,0.0,0.0,0.0,,,,
73,281.0,0.0,2193.0,2193.0,24.0,2193.0,7.0,0.0,0.0,0.0,,,,0.0002576634748644817,3.912383336520032e-05,0.00031927830423228437,0.0002148624771507457,0.00025,0.0,0.00025,0.00025,0.0027196456,0.000424428,0.0034669957,0.002221178,0.0,0.0,0.0,0.0,,,,
74,287.0,0.0,2217.0,2217.0,24.0,2217.0,4.0,0.0,0.0,0.0,,,,0.005384247888287064,0.011612808052991024,0.03135126456618309,0.00017087072774302214,0.00025,0.0,0.00025,0.00025,0.005879114,0.0073060906000000005,0.022215417,0.0025042358,0.0,0.0,0.0,0.0,,,,
75,293.0,0.0,2241.0,2241.0,24.0,2241.0,2.0,0.0,0.0,0.0,,,,0.00547324037567402,0.0073246380621150515,0.01584453321993351,0.00024364390992559493,0.00025,0.0,0.00025,0.00025,0.005707789699999999,0.0037192673999999998,0.011130563999999999,0.0027994902,0.0,0.0,0.0,0.0,,,,
76,299.0,0.0,2265.0,2265.0,24.0,2265.0,3.0,0.0,0.0,0.0,,,,0.002930987112146492,0.005819137483925492,0.015942733734846115,0.0002726572274696082,0.00025,0.0,0.00025,0.00025,0.0046530613,0.0030820141999999997,0.0115374485,0.0029945052000000002,0.0,0.0,0.0,0.0,,,,
77,305.0,0.0,2289.0,2289.0,24.0,2289.0,5.0,0.0,0.0,0.0,,,,0.0004661887699815755,8.353676005022143e-05,0.0006141746416687964,0.0003612496366258711,0.00025,0.0,0.00025,0.00025,0.004512172,0.0004977392400000001,0.0053368313,0.0038475213,0.0,0.0,0.0,0.0,,,,
78,311.0,0.0,2313.0,2313.0,24.0,2313.0,1.0,0.0,0.0,0.0,,,,0.0006504629466993114,0.0001182722850049638,0.0008892847108654678,0.0005142299341969191,0.00025,0.0,0.00025,0.00025,0.0056265336,0.00069012766,0.0068809045,0.0045648445,0.0,0.0,0.0,0.0,,,,
79,317.0,0.0,2337.0,2337.0,24.0,2337.0,2.0,0.0,0.0,0.0,,,,0.006170868689271932,0.011703287405899718,0.032340120524168015,0.0008872632752172649,0.00025,0.0,0.00025,0.00025,0.009819783,0.0057888925,0.02274586,0.006829666999999999,0.0,0.0,0.0,0.0,,,,
80,323.0,0.0,2361.0,2361.0,24.0,2361.0,9.0,0.0,0.0,0.0,,,,0.00611362867251349,0.007406863096543881,0.016625238582491875,0.0008216906571760774,0.00025,0.0,0.00025,0.00025,0.009103068,0.0028832783,0.013396056000000002,0.0066349009999999995,0.0,0.0,0.0,0.0,,,,
81,329.0,0.0,2385.0,2385.0,24.0,2385.0,7.0,0.0,0.0,0.0,,,,0.008439741019780438,0.00785398641232922,0.016390178352594376,0.0005301022320054471,0.00025,0.0,0.00025,0.00025,0.009209796999999999,0.0034891567,0.013048335,0.0054096463,0.0,0.0,0.0,0.0,,,,
82,335.0,0.0,2409.0,2409.0,24.0,2409.0,7.0,0.0,0.0,0.0,,,,0.0003670670751792689,4.161843563897452e-05,0.00042191133252345036,0.00031333364313468337,0.00025,0.0,0.00025,0.00025,0.0038337025,0.00038137805,0.004520573,0.0032179605,0.0,0.0,0.0,0.0,,,,
83,341.0,0.0,2433.0,2433.0,24.0,2433.0,8.0,0.0,0.0,0.0,,,,0.00027160522586200386,3.15491297525195e-05,0.0003265025734435767,0.00021770864259451628,0.00025,0.0,0.00025,0.00025,0.0030218784,0.0004894848,0.0037169452,0.0022578305,0.0,0.0,0.0,0.0,,,,
84,345.0,0.0,2448.0,2448.0,15.0,2448.0,8.0,0.0,0.0,0.0,,,,0.008056832099100575,0.013444047407139642,0.03134248778223992,0.00022900805925019083,0.00025,0.0,0.00025,0.00025,0.0060719824,0.0062042396,0.016817408,0.0024349499,0.0,0.0,0.0,0.0,,,,
85,358.0,0.0,2500.0,2500.0,52.0,2500.0,2.0,1.0,1.0,0.0,,,,0.0018000326011903011,0.004133427570740875,0.016108905896544456,0.00032628554617986083,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.006225601999999999,0.0021785188000000002,0.012103069,0.0032973893,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
86,364.0,0.0,2524.0,2524.0,24.0,2524.0,2.0,0.0,0.0,0.0,,,,0.011262959926777208,0.011561003295544344,0.03167959675192833,0.0007696637767367065,0.00025,0.0,0.00025,0.00025,0.011956692,0.0056318,0.022714942999999998,0.006914085699999999,0.0,0.0,0.0,0.0,,,,
87,380.0,0.0,2590.0,2590.0,66.0,2590.0,1.0,1.0,1.0,0.0,,,,0.003519769190461375,0.00821099244995972,0.03189143165946007,0.00045965207391418517,0.00025,0.0,0.00025,0.00025,0.007313499,0.0043455740000000005,0.02300666,0.0048009334,0.4493216742430765,0.4274706114574176,1.0,0.0,,,,
88,386.0,0.0,2614.0,2614.0,24.0,2614.0,0.0,0.0,0.0,0.0,,,,0.0004713864414952696,3.4139930177487294e-05,0.0005109378253109753,0.0004253715451341122,0.00025,0.0,0.00025,0.00025,0.0044558845,0.00021418498,0.0047952207,0.004236591,0.0,0.0,0.0,0.0,,,,
89,392.0,0.0,2638.0,2638.0,24.0,2638.0,8.0,0.0,0.0,0.0,,,,0.0006805362296290696,0.0001064169440665462,0.0008016947540454566,0.000541548419278115,0.00025,0.0,0.00025,0.00025,0.005253034,0.00070196314,0.0061463746,0.004276642,0.0,0.0,0.0,0.0,,,,
90,398.0,0.0,2662.0,2662.0,24.0,2662.0,5.0,0.0,0.0,0.0,,,,0.0009852058137767015,2.2366670822113392e-05,0.001011548563838005,0.0009466291521675883,0.00025,0.0,0.00025,0.00025,0.007141869499999999,0.00013386118999999998,0.0072734895999999995,0.006922514,0.0,0.0,0.0,0.0,,,,
91,404.0,0.0,2686.0,2686.0,24.0,2686.0,6.0,0.0,0.0,0.0,,,,0.000895141193177551,8.055512009620824e-05,0.001012429827824235,0.0007832800038158894,0.00025,0.0,0.00025,0.00025,0.0065638134,0.00046157232,0.0070858580000000004,0.0057108932999999995,0.0,0.0,0.0,0.0,,,,
92,407.0,0.0,2696.0,2696.0,10.0,2696.0,6.0,0.0,0.0,0.0,,,,0.0007526317203883082,5.850041634403169e-05,0.0008111321367323399,0.0006941313040442765,0.00025,0.0,0.00025,0.00025,0.0056501813,0.00037725013999999996,0.006027431,0.005272931,0.0,0.0,0.0,0.0,,,,
93,413.0,0.0,2720.0,2720.0,24.0,2720.0,5.0,0.0,0.0,0.0,,,,0.0006137394326894232,5.093775409759875e-05,0.0006966451182961464,0.0005468142335303128,0.00025,0.0,0.00025,0.00025,0.005113769000000001,0.0002592713,0.005409636999999999,0.0047768434,0.0,0.0,0.0,0.0,,,,
94,426.0,0.0,2772.0,2772.0,52.0,2772.0,8.0,1.0,1.0,0.0,,,,0.002789387282413932,0.0055142484658753715,0.01581927202641964,0.0002500950067769736,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0054676193000000005,0.002392489,0.010934488000000001,0.0035342113,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
95,432.0,0.0,2796.0,2796.0,24.0,2796.0,8.0,0.0,0.0,0.0,,,,0.002822874320069483,0.00578647407396071,0.015761790797114372,0.00021851631754543632,0.00025,0.0,0.00025,0.00025,0.0045424667,0.0028085909999999996,0.010794285,0.0029259390000000002,0.0,0.0,0.0,0.0,,,,
96,438.0,0.0,2820.0,2820.0,24.0,2820.0,7.0,0.0,0.0,0.0,,,,0.002783055441492858,0.005829253520518259,0.015817634761333466,0.00015990920655895025,0.00025,0.0,0.00025,0.00025,0.0041064643,0.0030376676,0.0108809145,0.0024703060000000002,0.0,0.0,0.0,0.0,,,,
97,444.0,0.0,2844.0,2844.0,24.0,2844.0,0.0,0.0,0.0,0.0,,,,0.002840977685991675,0.005965240710585053,0.016179639846086502,0.00015725097910035402,0.00025,0.0,0.00025,0.00025,0.0038183040000000002,0.003462587,0.011560458000000001,0.002208552,0.0,0.0,0.0,0.0,,,,
98,450.0,0.0,2868.0,2868.0,24.0,2868.0,5.0,0.0,0.0,0.0,,,,0.0001735436356587646,1.1285876502126333e-05,0.00018535167328082025,0.00015626531967427584,0.00025,0.0,0.00025,0.00025,0.0019557745999999997,0.00016236537,0.0021358002,0.0017210995000000002,0.0,0.0,0.0,0.0,,,,
99,456.0,0.0,2892.0,2892.0,24.0,2892.0,5.0,0.0,0.0,0.0,,,,0.0055192342260852465,0.0074362121579843845,0.01639748923480511,0.0001742476306390017,0.00025,0.0,0.00025,0.00025,0.0049267370000000005,0.0041413107,0.010964815,0.0017690901,0.0,0.0,0.0,0.0,,,,
100,462.0,0.0,2916.0,2916.0,24.0,2916.0,7.0,0.0,0.0,0.0,,,,0.00576634836033918,0.007466481074468095,0.016368627548217773,0.00045453160419128835,0.00025,0.0,0.00025,0.00025,0.0063549043,0.0034871946999999997,0.01155583,0.0032813720000000003,0.0,0.0,0.0,0.0,,,,
101,468.0,0.0,2940.0,2940.0,24.0,2940.0,5.0,0.0,0.0,0.0,,,,0.0029310869140317664,0.0057187281061766146,0.015718374401330948,0.0003325956058688462,0.00025,0.0,0.00025,0.00025,0.0047754686999999995,0.0025378359,0.01043791,0.0034119156,0.0,0.0,0.0,0.0,,,,
102,474.0,0.0,2964.0,2964.0,24.0,2964.0,0.0,0.0,0.0,0.0,,,,0.002858227652419979,0.005696306730143352,0.015595543198287487,0.00030313580646179616,0.00025,0.0,0.00025,0.00025,0.004612226,0.0028939939,0.011067763999999999,0.0028877829999999997,0.0,0.0,0.0,0.0,,,,
103,477.0,0.0,2978.0,2978.0,14.0,2978.0,2.0,0.0,0.0,0.0,,,,0.0002722986488758276,6.612213196061738e-06,0.0002813976025208831,0.0002658813318703324,0.00025,0.0,0.00025,0.00025,0.0031857658,0.0002063686,0.0033704973999999998,0.0028977278000000004,0.0,0.0,0.0,0.0,,,,
104,483.0,0.0,3002.0,3002.0,24.0,3002.0,9.0,0.0,0.0,0.0,,,,0.00034575250465422873,4.576574590757984e-05,0.00041301012970507145,0.000301008956739679,0.00025,0.0,0.00025,0.00025,0.0030343065000000002,0.00028441322999999996,0.00348021,0.0026333183,0.0,0.0,0.0,0.0,,,,
