Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
12,510.0,0.0,3097.0,3097.0,182.0,3097.0,0.9979804000000438,4.0,60.0,0.0,,,,0.004755619878415019,0.002387951469036156,0.010826455429196358,0.0004945542896166444,6.25e-05,0.0,6.25e-05,6.25e-05,0.02038452,0.004990629,0.031968046,0.009071842,1.3110499512651883,0.7061102045075827,2.617221396387248,0.0,,,,
13,550.0,0.0,3258.0,3258.0,161.0,3258.0,0.9978210100000472,3.0,75.0,0.0,,,,0.004811445248196833,0.002106892289659191,0.00975329987704754,0.0006329101743176581,6.25e-05,0.0,6.25e-05,6.25e-05,0.021017413999999998,0.0057929233,0.03913343,0.012266823,1.0703466266135009,0.8490488659932097,2.503485520019768,0.0,,,,
14,594.0,0.0,3433.0,3433.0,175.0,3433.0,0.9976477600000512,4.0,50.0,0.0,,,,0.005987836181343165,0.003031148828750755,0.01317210029810667,0.0004170610045548528,6.25e-05,0.0,6.25e-05,6.25e-05,0.022657162,0.0067554777,0.040839112999999996,0.01429729,1.3808433281553778,0.7416611931247653,2.5777888872395627,0.0,,,,
15,630.0,0.0,3578.0,3578.0,145.0,3578.0,0.9975042100000542,2.0,25.0,0.0,,,,0.005986261744207392,0.003074765951340241,0.01372828520834446,0.0009165972005575896,6.25e-05,0.0,6.25e-05,6.25e-05,0.024248052000000003,0.007935058,0.051393985999999996,0.014689848,0.3767929397358389,0.4664994895961535,1.5753547499769285,0.0,,,,
16,675.0,0.0,3756.0,3756.0,178.0,3756.0,0.997327990000058,0.0,0.0,0.0,,,,0.004967787710484117,0.002607431510672052,0.01164051704108715,0.0006770744803361595,6.25e-05,0.0,6.25e-05,6.25e-05,0.022055104,0.005518768,0.039643973,0.013688711000000001,0.0,0.0,0.0,0.0,,,,
17,779.0,0.0,4171.0,4171.0,415.0,4171.0,0.9969171400000668,6.0,80.0,0.0,,,,0.005066995680233679,0.002212378575007752,0.011440164409577848,0.0004939883947372437,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.021345679,0.0051764464000000005,0.03733264,0.011775388999999999,1.2064564511640037,0.9581523932003888,3.7053456169634456,0.0,0.062174723,0.01729818,0.09677199,0.04248609
18,802.0,0.0,4265.0,4265.0,94.0,4265.0,0.9968240800000692,1.0,30.0,0.0,,,,0.0043823964154833675,0.0026451318186565364,0.009314954280853271,0.0003632378648035228,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.02049633,0.0054501165,0.032999272999999996,0.012237383999999999,0.4758686413166112,0.3805813846183533,1.0,0.0,,,,
19,859.0,0.0,4494.0,4494.0,229.0,4494.0,0.996597370000074,5.0,100.0,0.0,,,,0.004287392179289702,0.0026299910964316803,0.011526338756084442,0.0004524787364061922,6.25e-05,0.0,6.25e-05,6.25e-05,0.021016853,0.0065165516,0.039394036,0.013809836,1.7352332608258287,0.8915224300531083,3.1694045534542283,0.0,0.05112343,0.039256446,0.092913285,-0.0023257546
20,925.0,0.0,4758.0,4758.0,264.0,4758.0,0.9963360100000797,6.0,75.0,0.0,,,,0.004503870681555082,0.002535279917274051,0.012796664610505104,0.0003983881906606257,6.25e-05,0.0,6.25e-05,6.25e-05,0.020525299,0.0067017423,0.04432023,0.01226346,1.689846122458243,1.273814066516635,3.9579986855743465,0.0,0.060027823,0.044662632,0.144535,0.0036385515999999996
21,952.0,0.0,4866.0,4866.0,108.0,4866.0,0.996229090000082,0.0,0.0,0.0,,,,0.0025037660346312733,0.001582571929281435,0.0066721998155117035,0.00041323798359371716,6.25e-05,0.0,6.25e-05,6.25e-05,0.013111843,0.0030817762,0.023268702999999998,0.008531101999999999,0.0,0.0,0.0,0.0,,,,
22,989.0,0.0,5012.0,5012.0,146.0,5012.0,0.9960845500000849,2.0,45.0,0.0,,,,0.002909000318646172,0.0013651389622830175,0.005788008216768503,0.000316177261993289,6.25e-05,0.0,6.25e-05,6.25e-05,0.012779887,0.0032759416,0.020589486,0.0074294159999999995,0.920688534667319,0.5000778477909199,1.8097278682212583,0.0,,,,
23,1032.0,0.0,5184.0,5184.0,172.0,5184.0,0.9959142700000888,0.0,0.0,0.0,,,,0.0023945890614752072,0.0012160875577915072,0.0050101010128855705,0.00030268667615018785,6.25e-05,0.0,6.25e-05,6.25e-05,0.012442844,0.002430308,0.023385942000000003,0.009477487,0.0,0.0,0.0,0.0,0.123502195,0.033483833,0.16551192,0.06918741
24,1045.0,0.0,5236.0,5236.0,52.0,5236.0,0.9958627900000898,1.0,5.0,0.0,,,,0.0026892842187617835,0.0015362188494354224,0.005057504400610925,0.0003962868358939886,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.014298469,0.00536734,0.023912141,0.008291231999999999,0.14856789533092288,0.3485317499642583,1.0,0.0,0.09478724,0.049457148,0.16060123,0.021754772999999998
25,1099.0,0.0,5451.0,5451.0,215.0,5451.0,0.9956499400000944,5.0,100.0,0.0,,,,0.0026540457119052807,0.0015491225082494696,0.006914597470313311,0.0002424984413664788,6.25e-05,0.0,6.25e-05,6.25e-05,0.012599502,0.00394726,0.025860537000000003,0.007301308,1.293552101139072,0.7013339963063067,2.554099196724468,0.0,0.03972743,0.04288953,0.102922745,-0.036514793
