Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
21,791.0,0.0,4222.0,4222.0,124.0,4222.0,0.9968666500000679,1.0,30.0,0.0,,,,0.0021794731803839247,0.0011718290688936287,0.005569073371589185,0.0001716011029202491,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.00873512,0.0021913913,0.016666776,0.0058183987,,,,
22,812.0,0.0,4304.0,4304.0,82.0,4304.0,0.9967854700000698,1.0,5.0,0.0,,,,0.0019065574230071867,0.0011469396393949038,0.003925406374037266,0.00020020424562972042,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.008078746500000001,0.0020175315,0.012820823,0.006058481,,,,
23,858.0,0.0,4488.0,4488.0,184.0,4488.0,0.9966033100000736,3.0,40.0,0.0,,,,0.00237545639222093,0.0014159762842297016,0.0052749416790902615,0.00012829533079639077,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009339779,0.0036552486,0.02111213,0.0047810297,0.058359805,0.02419141,0.09481566,0.03411417
24,877.0,0.0,4563.0,4563.0,75.0,4563.0,0.9965290600000754,2.0,35.0,0.0,,,,0.0018037814221124313,0.000942041831796274,0.0039741676300764075,0.00020381834474392235,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.007797141600000001,0.0016731704999999998,0.012402746000000001,0.0055578630000000006,0.069268644,0.030192586,0.1046643,0.008713403
25,903.0,0.0,4669.0,4669.0,106.0,4669.0,0.9964241200000776,0.0,0.0,0.0,,,,0.0022410110227960665,0.0010767211744821578,0.0042915213853120795,0.0001786778011592105,6.25e-05,0.0,6.25e-05,6.25e-05,0.008801429,0.0023838158,0.014880427,0.005826161,,,,
26,949.0,0.0,4853.0,4853.0,184.0,4853.0,0.9962419600000816,0.0,0.0,0.0,,,,0.0024887697854074245,0.0014360504525598654,0.00585534330457449,0.00016110201249830425,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009557521,0.0031522116999999996,0.01680403,0.005234984,0.053540934000000005,0.0246497,0.09204285599999999,0.013581572
27,966.0,0.0,4920.0,4920.0,67.0,4920.0,0.996175630000083,1.0,5.0,0.0,,,,0.002170577046105309,0.0011411493600190698,0.00466995220631361,0.0002499166294001043,6.25e-05,0.0,6.25e-05,6.25e-05,0.008650793,0.0019061747,0.012208687,0.005993179,,,,
28,1047.0,0.0,5245.0,5245.0,325.0,5245.0,0.99585388000009,4.0,40.0,0.0,,,,0.0024006758916427463,0.0012690461042417142,0.005421573296189308,0.0001969042932614684,6.250000000000001e-05,1.3552527156068802e-20,6.25e-05,6.25e-05,0.009089955,0.0023783583,0.015432458000000001,0.0056008375,0.058892712,0.021359037999999997,0.10233389,0.030309968
29,1096.0,0.0,5442.0,5442.0,197.0,5442.0,0.9956588500000942,0.0,0.0,0.0,,,,0.0019011555625035484,0.0011534560731979529,0.005133558064699173,0.00018047218327410516,6.25e-05,0.0,6.25e-05,6.25e-05,0.008425966,0.002764765,0.017151356,0.0056821685,0.06334073,0.02206539,0.102514274,0.027491631000000002
30,1222.0,0.0,5946.0,5946.0,504.0,5946.0,0.9951598900001052,10.0,155.0,0.0,,,,0.002289209580339957,0.001271651628931315,0.006031029857695103,0.0001688292104518041,6.250000000000003e-05,2.7105054312137605e-20,6.25e-05,6.25e-05,0.008890314,0.0025685276,0.01631673,0.004984512,0.04618715,0.025464163999999997,0.0957826,-0.0035402263
