Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
40,679.0,0.0,1738.0,1738.0,75.0,1738.0,0.0,-340.0,-340.0,0.0,,,,148.31359642744061,205.45116697244092,657.0941162109375,0.8330429792404175,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,74.91981,49.30938,236.11516,5.76754,-143.01899225545705,68.8052710775451,-4.0,-235.08662202869405,-3.0350537,0.845972,-1.4207461000000001,-5.269407
41,754.0,0.0,1813.0,1813.0,75.0,1813.0,0.0,-300.0,-300.0,0.0,,,,138.54685830747758,210.3506868596916,969.7557373046876,0.6720319986343384,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,70.02595500000001,59.637665000000005,371.81003,9.235663,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-3.0984309,0.9785941999999999,-1.1870264,-5.008757
42,829.0,0.0,1888.0,1888.0,75.0,1888.0,0.0,-300.0,-300.0,0.0,,,,191.37293902603355,196.9694063899739,656.368896484375,1.6826217174530032,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,73.06313,37.845436,239.81023,32.97376,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-2.690912,0.7276236,-1.4476295,-4.263177400000001
43,904.0,0.0,1963.0,1963.0,75.0,1963.0,0.0,-335.0,-335.0,0.0,,,,100.14888489488008,166.09026604825996,663.8099365234375,0.3545916676521301,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,63.214606999999994,55.215298,339.1832,6.873775999999999,-140.83682645236237,64.07260573564223,-4.0,-231.68927288962433,-3.5290123999999996,1.0536020000000001,-1.7645129000000002,-6.5319709999999995
44,979.0,0.0,2038.0,2038.0,75.0,2038.0,0.0,-325.0,-325.0,1.0,,,,113.15502826844316,194.09290919215482,669.335693359375,0.04586471244692802,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,66.07111,63.151543000000004,353.76852,2.2774146,-123.2534138225923,64.42217393868387,-4.0,-234.90902993237947,-3.2854775999999997,0.82756853,-1.665487,-5.4166856
45,1054.0,0.0,2113.0,2113.0,75.0,2113.0,0.0,-305.0,-305.0,0.0,,,,138.48406949236588,206.97094737302018,664.679443359375,0.6201152801513672,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,109.72554,77.478226,381.53564,8.840753999999999,-123.93547038008043,60.015420939914634,-4.0,-214.19030021711063,-4.782432599999999,1.758989,-2.0171628,-9.398352000000001
46,1129.0,0.0,2188.0,2188.0,75.0,2188.0,0.0,-340.0,-340.0,0.0,,,,104.095291070036,197.5496095853944,1046.596923828125,2.0403089523315434,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,113.38446,97.137276,793.6437400000001,17.989298,-127.32124013402964,69.17028560721117,-4.0,-246.97885848432088,-5.673667,1.1859412,-3.508975,-8.86387
47,1204.0,0.0,2263.0,2263.0,75.0,2263.0,0.0,-300.0,-300.0,0.0,,,,109.29895290974024,183.52922427030097,690.6043701171875,0.5190097689628601,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,110.99512,87.361145,487.36725,9.796191,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-5.909278400000001,0.9356440999999999,-4.103695,-8.358661999999999
48,1279.0,0.0,2338.0,2338.0,75.0,2338.0,0.0,-305.0,-305.0,0.0,,,,98.96997501882349,159.4956307912452,658.8295288085938,0.8930783271789551,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,99.29859,69.76308,428.01453,7.5358872,-123.87047827052857,60.24720460309246,-4.0,-214.2395366637409,-6.043378,1.08673,-3.628538,-8.553621000000001
49,1354.0,0.0,2413.0,2413.0,75.0,2413.0,0.0,-300.0,-300.0,0.0,,,,135.67241880700394,217.8877412432917,688.8446655273438,0.8659751415252686,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,124.31324,91.20875,559.32983,22.337732,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-4.804288,1.181323,-3.0636725,-8.495706
50,1429.0,0.0,2488.0,2488.0,75.0,2488.0,0.0,-300.0,-300.0,0.0,,,,83.67252705064979,150.43371740842218,646.8607177734375,1.4982410669326782,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,85.601456,68.10833000000001,371.5501,9.820511999999999,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-5.5306516,0.8989803,-3.7010841,-8.101116000000001
51,1504.0,0.0,2563.0,2563.0,75.0,2563.0,0.0,-375.0,-375.0,0.0,,,,125.4689404803353,166.86015856074087,627.8329467773438,1.7145023345947266,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,107.107704,66.31288,408.89367999999996,15.494351000000002,-155.6387640074256,74.6082485437118,-4.0,-260.8797242367985,-6.652045200000001,1.3326828000000002,-3.1606977,-10.742189999999999
52,1579.0,0.0,2638.0,2638.0,75.0,2638.0,0.0,-370.0,-370.0,0.0,,,,96.60740503427144,164.728596840718,672.9721069335938,1.8813302516937256,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,93.316376,74.12087,441.23248,16.489788,-143.38282289967873,74.2127879122602,-4.0,-265.1140230557988,-6.1946087,1.0979806,-3.6578214,-8.896861
53,1654.0,0.0,2713.0,2713.0,75.0,2713.0,0.0,-375.0,-375.0,0.0,,,,97.27402816269849,156.55858825357402,671.6270751953125,0.963649034500122,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.64007600000001,67.38858,353.35684,8.959146,-145.39104369887409,75.14745399836745,-4.0,-268.6431487129741,-5.867765400000001,1.1712888000000001,-3.4265953999999996,-8.8291025
54,1729.0,0.0,2788.0,2788.0,75.0,2788.0,0.0,-325.0,-325.0,0.0,,,,97.48301446115649,165.39096189484403,660.181884765625,1.7228834629058838,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.27557,73.199776,386.25973999999997,12.529857000000002,-123.2534138225923,64.42217393868387,-4.0,-234.90902993237947,-5.8233414,1.064355,-3.320931,-8.841380000000001
55,1804.0,0.0,2863.0,2863.0,75.0,2863.0,0.0,-300.0,-300.0,0.0,,,,65.01255913038511,125.19949917178353,340.746826171875,1.2072303295135498,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,76.43041,61.719963,241.22704,10.067730000000001,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-5.607619000000001,1.3182476,-2.6018226,-7.900766
56,1879.0,0.0,2938.0,2938.0,75.0,2938.0,0.0,-390.0,-390.0,0.0,,,,105.33648591267095,188.2358058500702,962.8439331054688,1.1653567552566528,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,94.333046,78.18918000000001,437.43935999999997,10.148812,-156.15331948889374,81.76818106640573,-4.0,-275.64142462962576,-6.8920784,1.7440473,-2.9438062,-10.933982
57,1954.0,0.0,3013.0,3013.0,75.0,3013.0,0.0,-320.0,-320.0,0.0,,,,69.56521980343638,138.34322397718768,662.84765625,1.2089128494262695,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.74971,63.836124,360.00497,13.297227,-133.7976630986563,60.22161029442196,-4.0,-221.87045724849256,-5.2434845,1.9735192,-0.30176820000000004,-10.286216
58,1959.0,0.0,3018.0,3018.0,5.0,3018.0,0.0,76.0,76.0,1.0,,,,2.2180116474628453,0.2145889986840893,2.538740634918213,1.9344412088394165,0.00025,0.0,0.00025,0.00025,17.767076,8.303543,30.787190000000002,8.713322999999999,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-5.997861,1.0417482,-4.097842,-7.5402190000000004
59,2034.0,0.0,3093.0,3093.0,75.0,3093.0,0.0,-330.0,-330.0,0.0,,,,103.95868795304683,161.08596158336573,696.0900268554688,2.2596683502197266,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,121.77787,99.45939,558.3095,16.327372,-129.56830541476455,62.572759972598284,-4.0,-235.17552620093585,-6.7916603,1.5819292999999999,-3.6703665,-11.32463
60,2109.0,0.0,3168.0,3168.0,75.0,3168.0,0.0,-310.0,-310.0,0.0,,,,54.26199340659219,116.79045981563385,372.18927001953125,1.5732022523880005,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,96.4687,78.82041,452.70905,15.385301,-120.92914642455659,61.227562503729246,-4.0,-221.51832341573987,-9.6812725,1.4349549,-4.918963,-13.535942000000002
61,2184.0,0.0,3243.0,3243.0,75.0,3243.0,0.0,-310.0,-310.0,0.0,,,,106.531847077447,184.12582063694592,1006.2026977539062,1.7458419799804688,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,125.74031000000001,103.66875,606.42645,14.3344965,-123.48294105619442,63.80874347170316,-4.0,-219.5836305129839,-9.378967,1.7555081999999997,-3.4850707,-15.269445000000001
62,2259.0,0.0,3318.0,3318.0,75.0,3318.0,0.0,-325.0,-325.0,0.0,,,,96.7845054091634,143.4917499505149,347.0862731933594,1.9211094379425049,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,109.25622,80.0763,423.0811,19.151785,-131.65656718044548,65.7832621100485,-4.0,-228.54300466127856,-7.791782400000001,1.7561648999999997,-3.3572297,-13.830507999999998
63,2334.0,0.0,3393.0,3393.0,75.0,3393.0,0.0,-300.0,-300.0,0.0,,,,71.12211790600337,128.8456460154336,354.1575622558594,2.2045485973358154,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,101.24726,72.29672,345.22402999999997,22.024591,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-10.784138,1.8607407,-4.9771547,-14.118301999999998
64,2409.0,0.0,3468.0,3468.0,75.0,3468.0,0.0,-300.0,-300.0,0.0,,,,101.89752382201118,178.385279145138,668.21728515625,2.243093967437744,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,135.4061,113.80718,598.145,19.387954999999998,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-8.00266,2.0096164,-0.17431186,-11.697533
65,2484.0,0.0,3543.0,3543.0,75.0,3543.0,0.0,-300.0,-300.0,0.0,,,,56.146078130683385,115.49513424680192,343.25030517578125,1.345055103302002,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,85.60036,76.26215,381.84555,16.121574,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-5.4718904,1.7398745,-2.2506008,-11.789622999999999
66,2559.0,0.0,3618.0,3618.0,75.0,3618.0,0.0,-300.0,-300.0,0.0,,,,51.41771684949462,112.23742127167226,347.76220703125,1.202322244644165,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.79524,69.650696,318.26385,14.985999,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-7.3540716,1.3314247,-3.162588,-10.177468
67,2634.0,0.0,3693.0,3693.0,75.0,3693.0,0.0,-300.0,-300.0,0.0,,,,47.59538216204257,120.78580355698841,666.81787109375,0.8046071529388428,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,88.04218,84.05201,572.4681400000001,13.567507999999998,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-8.604814999999999,1.5090541000000002,-5.3226156,-12.618034
68,2709.0,0.0,3768.0,3768.0,75.0,3768.0,0.0,-300.0,-300.0,0.0,,,,35.596651069215824,95.14025288009728,368.8515625,0.8516616821289062,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.36028,82.07086,461.5383,16.735437,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-9.74227,1.2006128999999999,-6.605364,-12.588561
69,2784.0,0.0,3843.0,3843.0,75.0,3843.0,0.0,-350.0,-350.0,0.0,,,,55.28753802341384,127.0070322954562,640.3541870117188,0.9315871596336364,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,90.87195,81.549095,484.6681,15.08739,-150.28964638807594,67.17509491140522,-9.0,-239.67956081711404,-9.794661999999999,2.1085284,-5.0362295999999995,-15.199755999999999
70,2859.0,0.0,3918.0,3918.0,75.0,3918.0,0.0,-300.0,-300.0,0.0,,,,38.24010904576328,98.08190102289623,339.85626220703125,1.3180453777313232,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,71.325874,62.636593000000005,329.68576,11.030509,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-8.136084,1.4418777,-2.8889932999999997,-11.733817
71,2876.0,0.0,3935.0,3935.0,17.0,3935.0,0.0,28.0,28.0,0.0,,,,42.05198073387146,98.23126700922626,316.37945556640625,1.5903205871582031,0.00025,0.0,0.00025,0.00025,100.97153,62.51939399999999,287.17654,27.419335999999998,55.299776188430755,23.72225228038785,97.0,18.786907119158343,-5.927677,2.1112902,-0.5219170999999999,-10.506774
72,2951.0,0.0,4010.0,4010.0,75.0,4010.0,0.0,-305.0,-305.0,0.0,,,,67.3465654197577,133.45162019047962,578.9329833984375,0.8415772318840027,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,78.49179000000001,70.96034,280.11868,12.668667999999998,-120.9226444378433,61.18621258495966,-4.0,-216.47274411274483,-9.774041,1.43526,-3.6022387000000005,-13.650457999999999
73,2972.0,0.0,4031.0,4031.0,21.0,4031.0,0.0,-8.0,-8.0,1.0,,,,49.992482677102096,107.37643002634348,326.1412048339844,0.9610732197761536,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,74.70921,60.907880000000006,258.69266,20.289445999999998,38.19783536170645,35.13979135236205,97.0,-16.183379218139752,-9.197669,1.5687194,-4.7448764,-12.163466
74,3047.0,0.0,4106.0,4106.0,75.0,4106.0,0.0,-300.0,-300.0,0.0,,,,49.53220441212525,112.30000498170787,360.1141662597656,2.011558532714844,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,117.52503,102.61574,495.53143,20.190685000000002,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-11.204624,2.0285723,-6.4130263,-17.09229
75,3049.0,0.0,4108.0,4108.0,2.0,4108.0,0.0,95.0,95.0,0.0,,,,5.394515037536621,0.0,5.394515037536621,5.394515037536621,0.00025,0.0,0.00025,0.00025,42.354843,0.0,42.354843,42.354843,96.505,2.494999999999997,99.0,94.01,-3.431025,0.6154468000000001,-2.2934183999999997,-4.1833324
76,3055.0,0.0,4114.0,4114.0,6.0,4114.0,0.0,72.0,72.0,0.0,,,,6.117266368865968,0.9509272757200936,7.015684604644775,4.445106506347656,0.00025,0.0,0.00025,0.00025,74.655045,21.626163000000002,103.26281999999999,42.249565000000004,82.26434579505,10.5527077225185,97.0,67.74155480030001,-7.973747299999999,1.7517939999999999,-5.540474,-10.235975
77,3057.0,0.0,4116.0,4116.0,2.0,4116.0,0.0,95.0,95.0,0.0,,,,6.435966968536378,0.0,6.435966968536378,6.435966968536378,0.00025,0.0,0.00025,0.00025,42.186603999999996,0.0,42.186603999999996,42.186603999999996,96.505,2.494999999999997,99.0,94.01,-4.2133400000000005,0.7336005999999999,-3.0409002,-5.1938877
78,3085.0,0.0,4144.0,4144.0,28.0,4144.0,0.0,-9.0,-9.0,0.0,,,,54.804656156787175,117.40388920176022,372.1422119140625,1.934672236442566,0.00025,0.0,0.00025,0.00025,137.4775,91.46173,414.6625,29.831938,37.12527030495456,35.46404763385555,99.0,-19.5909855407952,-11.292319,1.6910323,-6.268209,-14.825710999999998
79,3160.0,0.0,4219.0,4219.0,75.0,4219.0,0.0,-320.0,-320.0,0.0,,,,82.53484098975723,143.46307145465641,627.51806640625,2.2333266735076904,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,133.12032,90.09085999999999,406.1781,25.375345000000003,-127.82712133104572,65.95784826412591,-4.0,-226.39359495122784,-13.002277000000001,2.3285932999999996,-6.2054615,-19.533085
80,3235.0,0.0,4294.0,4294.0,75.0,4294.0,0.0,-310.0,-310.0,0.0,,,,88.80463383971033,155.12619527932586,657.9342651367188,1.8080506324768064,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,129.86801,122.42627,690.9413,21.146225,-121.24747539437044,61.67200871960232,-4.0,-221.2771651052748,-13.688335999999998,2.4079200000000003,-5.0160108,-18.653801
81,3237.0,0.0,4296.0,4296.0,2.0,4296.0,0.0,95.0,95.0,0.0,,,,8.752618789672853,0.0,8.752618789672853,8.752618789672853,0.00025,0.0,0.00025,0.00025,158.33727,0.0,158.33727,158.33727,96.505,2.494999999999997,99.0,94.01,-2.707697,1.5906824,0.23573701,-4.742522
82,3242.0,0.0,4301.0,4301.0,5.0,4301.0,0.0,76.0,76.0,0.0,,,,11.662461280822756,4.400725051137177,18.13302230834961,5.806316375732423,0.00025,0.0,0.00025,0.00025,141.21465,33.818974,196.35613999999998,109.74861000000001,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-8.292315499999999,2.6528502,-0.7357469,-11.811552
83,3251.0,0.0,4310.0,4310.0,9.0,4310.0,0.0,63.0,63.0,0.0,,,,45.38783541321754,104.30793268212429,321.2476501464844,2.6585373878479004,0.00025,0.0,0.00025,0.00025,96.83835,56.75778199999999,200.6015,27.351020000000002,67.91537963119279,27.36940757923588,96.01,-1.0,-10.314539,3.8528445,-1.0329899999999999,-14.754160999999998
84,3280.0,0.0,4339.0,4339.0,29.0,4339.0,0.0,-23.0,-23.0,0.0,,,,112.17527445725031,182.31271817446415,643.1707763671875,2.3941574096679688,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,139.44533,113.95393,444.60233,24.864136,27.78753335594609,38.652527896683694,99.0,-31.372105730529647,-11.413269999999999,1.8858194,-5.853646,-15.504914000000001
85,3355.0,0.0,4414.0,4414.0,75.0,4414.0,0.0,-380.0,-380.0,0.0,,,,71.60544427987692,141.14851549165937,608.4393920898438,1.6607956886291504,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,110.36526,87.61828,422.88754000000006,29.882214,-145.57383234745961,81.29026294901678,-4.0,-273.55517751455073,-12.110610000000001,1.6759013999999999,-5.619331400000001,-17.22123
86,3360.0,0.0,4419.0,4419.0,5.0,4419.0,0.0,83.0,83.0,0.0,,,,7.818552851676941,3.5435283980047734,13.433910369873047,3.83929967880249,0.00025,0.0,0.00025,0.00025,75.932434,41.417736,129.7304,34.87529,89.119301998,6.951828381099465,99.0,79.33740899,-11.578119000000001,1.880713,-6.999085000000001,-14.562885000000001
