Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
34,299.0,0.0,1358.0,1358.0,75.0,1358.0,0.0,-330.0,-330.0,0.0,,,,171.82370378439492,227.00670443399352,680.085205078125,0.8010324835777283,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,90.58079000000001,66.746414,411.0618,12.673189,-2.9227767000000004,0.9649385,-1.1697671,-6.150226
35,374.0,0.0,1433.0,1433.0,75.0,1433.0,0.0,-300.0,-300.0,0.0,,,,197.47595979071951,260.68414768095903,1286.570556640625,2.04428505897522,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.731995,61.268195999999996,470.22818,26.950034999999996,-2.3541088,0.9078876,-0.7354029000000001,-4.739151000000001
36,449.0,0.0,1508.0,1508.0,75.0,1508.0,0.0,-300.0,-300.0,0.0,,,,138.3519297918758,195.13081730645283,650.701416015625,1.1407451629638672,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,81.07274,51.74791,309.598,6.5487304,-3.0113676,0.8797628000000001,-1.3321718,-5.3042145
37,524.0,0.0,1583.0,1583.0,75.0,1583.0,0.0,-320.0,-320.0,0.0,,,,153.49521442522874,258.44408879271555,1005.1472778320312,1.3846286535263062,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,88.63243,78.56061,561.8944,15.669794,-2.9005249,0.88948816,-1.4951676999999999,-5.164612
38,599.0,0.0,1658.0,1658.0,75.0,1658.0,0.0,-300.0,-300.0,0.0,,,,182.5114181831076,215.74038306137692,962.8202514648438,1.5316448211669922,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,77.7,51.373596,345.6348,19.27628,-2.7550707,0.9242783999999999,-0.9163533000000001,-5.1837225
39,674.0,0.0,1733.0,1733.0,75.0,1733.0,0.0,-350.0,-350.0,0.0,,,,143.39426617847906,211.87663695886872,661.21142578125,1.1800037622451782,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,78.81099,58.884119999999996,295.18234,12.7853,-3.1165807,0.90133744,-1.4451604999999998,-5.6282744000000005
40,749.0,0.0,1808.0,1808.0,75.0,1808.0,0.0,-300.0,-300.0,0.0,,,,129.09822750494286,201.53285436006473,967.913330078125,0.5272284150123596,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,71.25780999999999,56.173469999999995,383.59467,7.732657000000001,-3.1817132999999997,0.91677326,-1.4417461999999999,-5.1930857
41,824.0,0.0,1883.0,1883.0,75.0,1883.0,0.0,-300.0,-300.0,0.0,,,,177.59414413651902,183.1027484044329,653.2901611328125,1.6890898942947388,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,73.010574,41.019870000000004,261.5251,32.890705,-2.7554687999999996,0.7692420999999999,-1.4468997,-4.454111
42,899.0,0.0,1958.0,1958.0,75.0,1958.0,0.0,-325.0,-325.0,0.0,,,,103.89320598381596,166.2949711043797,656.0242309570312,0.43520912528038025,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,65.00914,54.62131,365.78,5.3956637,-3.3527504999999995,1.0958438,-1.5629896,-6.1635230000000005
43,974.0,0.0,2033.0,2033.0,75.0,2033.0,0.0,-335.0,-335.0,1.0,,,,108.54214875359793,192.58774601396786,667.0086669921875,0.8560327887535095,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,65.513306,67.01346,375.62476000000004,5.4867344000000005,-3.3208794999999998,0.8227694999999999,-1.6298181,-5.279394
44,1049.0,0.0,2108.0,2108.0,75.0,2108.0,0.0,-300.0,-300.0,0.0,,,,128.09821911438092,189.63646858062137,659.1319580078125,1.2668747901916504,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,101.81278,68.69003000000001,337.70047,9.427441,-4.4558599999999995,1.6841433000000001,-1.6947444999999999,-9.067926
45,1124.0,0.0,2183.0,2183.0,75.0,2183.0,0.0,-345.0,-345.0,0.0,,,,115.8238750647854,212.2799245120879,1024.084716796875,1.340015888214111,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,112.3452,98.80206,707.2763,10.307103999999999,-5.237175,1.1080028999999998,-2.8796997,-7.940716
46,1199.0,0.0,2258.0,2258.0,75.0,2258.0,0.0,-300.0,-300.0,0.0,,,,95.31810759853673,167.93386250952503,683.3159790039062,0.4216482639312744,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,108.080246,87.74985,492.14907999999997,12.074306,-5.951556,0.9847833,-3.9211059,-8.245543
47,1274.0,0.0,2333.0,2333.0,75.0,2333.0,0.0,-300.0,-300.0,0.0,,,,93.08338954964199,165.34346031892588,682.2210083007812,1.246357798576355,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,95.56323,87.00509,440.86523,10.178182000000001,-6.439664,1.217473,-4.156406,-9.127694
48,1349.0,0.0,2408.0,2408.0,75.0,2408.0,0.0,-300.0,-300.0,0.0,,,,151.61865163654898,235.6715288928463,982.103515625,1.639007329940796,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,127.02736000000002,97.52016,571.9938,24.981270000000002,-4.5099254,1.1229274999999999,-2.931625,-7.628990700000001
49,1424.0,0.0,2483.0,2483.0,75.0,2483.0,0.0,-300.0,-300.0,0.0,,,,82.47723835545617,146.88582207378306,634.23779296875,1.5148587226867676,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,88.53971999999999,62.52605,335.16995,17.706259,-5.230092,1.0194168,-2.9270932999999997,-7.7325273
50,1499.0,0.0,2558.0,2558.0,75.0,2558.0,0.0,-350.0,-350.0,0.0,,,,115.53784795065184,162.36668164812636,623.4706420898438,1.1934223175048828,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,102.40876999999999,72.92291,443.88834,12.816522,-5.977876,1.4524268,-2.0931903999999997,-9.947939
51,1574.0,0.0,2633.0,2633.0,75.0,2633.0,0.0,-390.0,-390.0,0.0,,,,82.18876929057609,147.38936285052176,667.3380737304688,1.3294714689254759,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.854034,74.55508,510.06158,10.631953,-6.434294,1.2819610000000001,-2.897727,-10.361222
52,1649.0,0.0,2708.0,2708.0,75.0,2708.0,0.0,-410.0,-410.0,0.0,,,,99.51284426128542,155.07498025683182,657.4899291992188,1.0356199741363523,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,85.42298000000001,62.955369999999995,359.4539,11.91942,-6.2814760000000005,1.1863583,-3.324558,-9.052285000000001
53,1696.0,0.0,2755.0,2755.0,47.0,2755.0,0.0,-120.0,-120.0,0.0,,,,88.13788609401041,154.0220921037386,643.6560668945312,2.889546632766724,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,88.07341,68.14619,377.5605,16.628632999999997,-6.135059,1.2017503,-2.5207336,-9.2802
54,1771.0,0.0,2830.0,2830.0,75.0,2830.0,0.0,-305.0,-305.0,0.0,,,,81.86516384176306,145.69965422510572,659.0577392578125,1.2244006395339966,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,78.98499,61.80595400000001,414.50417999999996,10.194289999999999,-6.0857944,1.3046082,-2.3182745,-8.485203
55,1846.0,0.0,2905.0,2905.0,75.0,2905.0,0.0,-325.0,-325.0,0.0,,,,85.09455359948646,162.48779685208476,634.3796997070312,1.793588399887085,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,77.2095,70.368965,391.04922,10.663889,-5.529445,1.4727662000000001,-1.0641668,-9.147378999999999
56,1852.0,0.0,2911.0,2911.0,6.0,2911.0,0.0,79.0,79.0,0.0,,,,130.833522605896,156.30837639505063,324.5020446777344,1.7668199539184568,0.00025,0.0,0.00025,0.00025,99.53307,94.64522,228.47742999999997,13.577226000000001,-5.4594665,1.0103868,-3.9666273999999997,-7.8441887
57,1864.0,0.0,2923.0,2923.0,12.0,2923.0,0.0,50.0,50.0,0.0,,,,154.16802497343585,161.381120569442,337.77093505859375,4.455368518829347,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,110.48414,34.99878,163.76628,51.342514,-3.666894,1.3459364999999999,-1.3396472,-6.203709
58,1869.0,0.0,2928.0,2928.0,5.0,2928.0,0.0,76.0,76.0,0.0,,,,86.86002147197723,137.54642802031088,325.0910339355469,5.813302516937256,0.00025,0.0,0.00025,0.00025,83.49070999999999,11.183206,94.71811,71.51089499999999,-4.149030000000001,1.4636493999999998,-1.7438808999999997,-6.672030400000001
59,1944.0,0.0,3003.0,3003.0,75.0,3003.0,0.0,-355.0,-355.0,0.0,,,,89.14397943825334,155.80535663696037,662.5027465820312,1.633496642112732,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,87.9295,67.75706,438.63467,10.642201,-6.1472974,2.2854478,0.024462275,-10.723025
60,1982.0,0.0,3041.0,3041.0,38.0,3041.0,0.0,-94.0,-94.0,0.0,,,,73.06253205763329,128.64530230780102,333.65142822265625,2.0894439220428467,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,65.41374,47.854442999999996,230.96384,9.167489999999999,-6.426462,1.543636,-1.2660633,-8.974634
61,2013.0,0.0,3072.0,3072.0,31.0,3072.0,0.0,-21.0,-21.0,0.0,,,,91.30426483154295,142.65473047124806,357.1727294921875,2.436320304870605,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,99.63228000000001,101.59944,460.25702,16.069056,-6.101013,2.6997716,0.002844993,-11.616556
62,2088.0,0.0,3147.0,3147.0,75.0,3147.0,0.0,-350.0,-350.0,0.0,,,,105.10512577037554,192.2167480049096,998.3350830078124,1.890080809593201,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,147.58911,108.53126,627.092,21.862488,-9.308651,1.8905512,-4.1448274,-14.4179945
63,2163.0,0.0,3222.0,3222.0,75.0,3222.0,0.0,-360.0,-360.0,0.0,,,,107.19513387615616,201.5896997467131,977.7310180664062,1.7622537612915041,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,111.149826,108.28813000000001,538.61224,19.131667999999998,-9.806413000000001,1.9035861,-4.9309874,-15.149598999999998
64,2238.0,0.0,3297.0,3297.0,75.0,3297.0,0.0,-375.0,-375.0,0.0,,,,103.78195116648806,176.05753861354958,640.8565063476562,3.1755177974700928,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,103.33353000000001,77.433624,411.69464,23.474795999999998,-12.822526,4.2267303,-0.29151362,-19.498573
65,2313.0,0.0,3372.0,3372.0,75.0,3372.0,0.0,-330.0,-330.0,0.0,,,,89.62920234171119,137.93356205113486,357.8865051269531,1.7833694219589231,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,98.31481,68.1106,303.24384,20.99062,-7.731267999999999,3.3808403,-0.30113918,-16.133718
66,2388.0,0.0,3447.0,3447.0,75.0,3447.0,0.0,-300.0,-300.0,0.0,,,,94.07208472973593,170.78329958559456,638.3740844726562,1.258214235305786,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,130.81028999999998,115.12955,585.32336,20.000374,-8.510942,2.7587426,0.6447427,-13.431129
67,2463.0,0.0,3522.0,3522.0,75.0,3522.0,0.0,-300.0,-300.0,0.0,,,,54.50698798089414,121.47316694842556,624.5888671875,1.6039570569992063,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,81.28308,66.60674,357.19205,21.654927999999998,-9.200773,1.5100403,-5.4798594000000005,-13.847605999999999
68,2538.0,0.0,3597.0,3597.0,75.0,3597.0,0.0,-355.0,-355.0,0.0,,,,89.82276483806405,147.51293186407833,674.3468627929688,2.178265333175659,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,114.12338999999999,84.59270500000001,427.5991,24.287968,-8.562994,4.740157,1.3403308,-16.5501
69,2613.0,0.0,3672.0,3672.0,75.0,3672.0,0.0,-360.0,-360.0,0.0,,,,62.894046242172664,116.26900613025744,320.9819641113281,2.5617685317993164,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,99.14435999999999,69.27421600000001,338.1618,24.4097,-9.573436000000001,2.5935224999999997,-2.5635513999999997,-15.058164000000001
70,2688.0,0.0,3747.0,3747.0,75.0,3747.0,0.0,-335.0,-335.0,0.0,,,,51.1389872206224,109.7573864250081,351.9541931152344,1.3844709396362305,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,85.90374,81.68266,367.49176,17.528788,-10.594855,1.7568837,-6.8134966,-16.126665
71,2713.0,0.0,3772.0,3772.0,25.0,3772.0,0.0,-2.0,-2.0,0.0,,,,44.03025856614113,102.28882446887042,339.70123291015625,2.339855432510376,0.00025,0.0,0.00025,0.00025,93.76318,82.22009,404.55185,25.598188,-6.7871118,4.042104,1.7528254,-13.859627
72,2788.0,0.0,3847.0,3847.0,75.0,3847.0,0.0,-380.0,-380.0,0.0,,,,75.57888285372708,146.40581717221443,642.99365234375,1.7021216154098509,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,105.09524499999999,97.24939,591.6971,23.318407,-9.844971000000001,2.3981295,-2.6081047,-16.276478
73,2794.0,0.0,3853.0,3853.0,6.0,3853.0,0.0,79.0,79.0,0.0,,,,121.48648014068606,140.81209861118126,294.8558654785156,4.247788906097412,0.00025,0.0,0.00025,0.00025,149.05563,64.79856,256.6054,77.05791500000001,-8.219261,2.311779,-1.7310627,-12.06495
74,2869.0,0.0,3928.0,3928.0,75.0,3928.0,0.0,-380.0,-380.0,0.0,,,,51.30587705405983,120.22703373275505,643.638427734375,1.4770257472991943,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.366135,84.32016,479.40274000000005,20.901516,-10.033611,2.2896050999999997,-3.496954,-16.905148
75,2871.0,0.0,3930.0,3930.0,2.0,3930.0,0.0,95.0,95.0,0.0,,,,4.774007797241211,0.0,4.774007797241211,4.774007797241211,0.00025,0.0,0.00025,0.00025,52.087852000000005,0.0,52.087852000000005,52.087852000000005,0.89733845,2.3408767999999998,4.121361299999999,-2.3100207000000004
76,2876.0,0.0,3935.0,3935.0,5.0,3935.0,0.0,76.0,76.0,0.0,,,,225.36486303806305,126.3539114928348,308.0511474609375,6.834757328033447,0.00025,0.0,0.00025,0.00025,192.48888,48.670086,259.23096,127.10415,-3.2076612,2.5424664,2.0821075,-7.431637299999999
77,2878.0,0.0,3937.0,3937.0,2.0,3937.0,0.0,95.0,95.0,0.0,,,,11.15229320526123,0.0,11.15229320526123,11.15229320526123,0.00025,0.0,0.00025,0.00025,168.048,0.0,168.048,168.048,0.7469796,2.1332204,3.9291654,-1.7547789
78,2890.0,0.0,3949.0,3949.0,12.0,3949.0,0.0,38.0,38.0,0.0,,,,34.9239895994013,91.78673616582016,325.0327453613281,2.5003697872161865,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,86.72986,37.597546,141.98198,31.394133,-10.412560000000001,1.9788705000000002,-6.5057735,-14.585770000000002
79,2965.0,0.0,4024.0,4024.0,75.0,4024.0,0.0,-350.0,-350.0,1.0,,,,72.11424553394319,151.93981979024912,849.2554931640625,1.7944815158843994,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,97.60024,97.77815,548.9322,20.245783,-9.733581,1.1902286,-3.5735775999999997,-13.092338
80,3040.0,0.0,4099.0,4099.0,75.0,4099.0,0.0,-365.0,-365.0,0.0,,,,51.83613872205889,107.15918008490652,362.6863098144531,2.1226470470428467,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,122.47986000000002,92.85531999999999,512.771,24.889065,-12.154843,2.6405144,-4.759874,-19.377415
81,3042.0,0.0,4101.0,4101.0,2.0,4101.0,0.0,95.0,95.0,0.0,,,,342.3241882324219,0.0,342.3241882324219,342.3241882324219,0.00025,0.0,0.00025,0.00025,339.87703999999997,0.0,339.87703999999997,339.87703999999997,-3.048633,2.0309062,-0.06198374,-6.478082
82,3095.0,0.0,4154.0,4154.0,53.0,4154.0,0.0,-140.0,-140.0,0.0,,,,81.12929028731126,136.94574394683346,563.6114501953125,2.745125770568848,0.00025,0.0,0.00025,0.00025,157.97786000000002,111.28373,593.32825,39.019978,-11.696854,3.7475697999999995,0.86797667,-20.315243
83,3101.0,0.0,4160.0,4160.0,6.0,4160.0,0.0,79.0,79.0,0.0,,,,77.61801033020019,130.815331238714,339.2115478515625,8.497304916381836,0.00025,0.0,0.00025,0.00025,215.42642,109.5762,433.83646,146.99786,-9.817082000000001,3.8770547,2.2394214,-14.186395999999998
84,3121.0,0.0,4180.0,4180.0,20.0,4180.0,0.0,2.0,2.0,0.0,,,,156.8340559005737,167.8976405650136,580.2586059570312,4.368000030517578,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,190.20305,106.76888999999998,413.11199999999997,61.87534,-8.971518,4.7803917,4.364142,-15.116689000000001
85,3196.0,0.0,4255.0,4255.0,75.0,4255.0,0.0,-345.0,-345.0,0.0,,,,88.0269389700245,139.15393233691557,621.8370361328125,1.6831846237182615,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,170.64005,127.86458,742.6381,24.901482,-12.015658,2.9027216,-2.8079574000000003,-19.986407999999997
86,3204.0,0.0,4263.0,4263.0,8.0,4263.0,0.0,64.0,64.0,0.0,,,,48.010935374668676,92.35879133905304,274.13790893554693,5.518357276916504,0.00025,0.0,0.00025,0.00025,149.61281,73.67738,305.3179,73.58237,-9.710327000000001,4.3009825,3.9875286,-16.024715
87,3279.0,0.0,4338.0,4338.0,75.0,4338.0,0.0,-355.0,-355.0,0.0,,,,98.7151540775557,167.14755896755517,891.7811889648438,2.651810884475708,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,199.74671999999998,166.99316000000002,924.38635,42.12102,-13.026473,2.1960742000000004,-4.7752695,-20.938154
88,3284.0,0.0,4343.0,4343.0,5.0,4343.0,0.0,83.0,83.0,0.0,,,,21.476306438446045,4.984664334639652,28.2519645690918,15.487079620361328,0.00025,0.0,0.00025,0.00025,214.53697000000003,57.34279300000001,264.3267,120.44413,-7.818662,5.1776905,7.788950999999999,-13.138433
89,3359.0,0.0,4418.0,4418.0,75.0,4418.0,0.0,-320.0,-320.0,0.0,,,,75.38806590196248,135.46745976282207,581.9893798828125,3.8279874324798575,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,198.544,157.30411,929.1777,44.278133000000004,-12.6489105,2.3377347,-2.2476778,-21.528181
90,3371.0,0.0,4430.0,4430.0,12.0,4430.0,0.0,38.0,38.0,0.0,,,,101.67298468676479,157.39125045144746,484.0079650878906,6.42133378982544,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,228.77084,216.44705,815.90216,69.21136,-6.597463,3.0814147000000003,1.4317685,-10.481273
91,3446.0,0.0,4505.0,4505.0,75.0,4505.0,0.0,-305.0,-305.0,0.0,,,,91.02644054309742,142.6152167258187,528.2178955078125,3.0661804676055913,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,214.31682999999998,163.85674,755.99316,52.571014,-14.276517000000002,1.9799695,-8.555186,-19.034098
92,3521.0,0.0,4580.0,4580.0,75.0,4580.0,0.0,-340.0,-340.0,0.0,,,,78.89900410497509,135.3942126912745,797.9260864257812,4.498619556427002,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,240.39699,169.9487,891.0943,63.209908,-13.296267499999999,2.3754606,-3.9515724000000003,-19.573032
93,3523.0,0.0,4582.0,4582.0,2.0,4582.0,0.0,95.0,95.0,0.0,,,,8.18983268737793,0.0,8.18983268737793,8.18983268737793,0.00025,0.0,0.00025,0.00025,101.621376,0.0,101.621376,101.621376,5.6928005,7.9972363,18.999031,-3.969576
94,3570.0,0.0,4629.0,4629.0,47.0,4629.0,0.0,-120.0,-120.0,0.0,,,,83.1566252293794,123.33250254559013,439.467529296875,3.765653133392334,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,223.52425,171.07121,762.04205,56.196777000000004,-11.465976,3.2393396,8.383289,-18.324533
95,3645.0,0.0,4704.0,4704.0,75.0,4704.0,0.0,-375.0,-375.0,0.0,,,,109.7509460900281,144.57341140168134,578.5397338867188,5.890030384063722,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,360.6152,241.90222000000003,1264.7423,75.067,-12.868834,2.53745,-5.259087,-21.055989999999998
96,3676.0,0.0,4735.0,4735.0,31.0,4735.0,0.0,-36.0,-36.0,0.0,,,,94.46844361623128,102.97933282523614,282.26953125,7.239310264587402,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,397.2955,187.26756,716.554,136.37395,-11.790732,3.7524203999999997,6.1099515,-20.68583
97,3695.0,0.0,4754.0,4754.0,19.0,4754.0,0.0,6.0,6.0,0.0,,,,119.94655911127728,142.27348427544868,499.8827819824219,8.234786033630371,0.00025,0.0,0.00025,0.00025,444.4869,247.72903,946.6315300000001,116.32263999999999,-7.630801700000001,7.561698,26.03285,-19.223059
98,3710.0,0.0,4769.0,4769.0,15.0,4769.0,0.0,26.0,26.0,0.0,,,,132.68962969098772,178.66639489252447,581.298828125,11.046716690063477,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,545.0083,318.807,1408.9518,198.11975,-11.242844,5.446711,14.528588000000001,-17.21603
99,3712.0,0.0,4771.0,4771.0,2.0,4771.0,0.0,95.0,95.0,0.0,,,,15.06331729888916,0.0,15.06331729888916,15.06331729888916,0.00025,0.0,0.00025,0.00025,390.095,0.0,390.095,390.095,5.451041,7.816762400000001,18.831623,-2.9057631
100,3744.0,0.0,4803.0,4803.0,32.0,4803.0,0.0,-40.0,-40.0,0.0,,,,110.04133470596805,143.2408761367353,581.13623046875,12.101652145385742,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,468.56116,308.83627,1479.2507,144.8608,-12.081072,5.784981,29.440561,-19.962139999999998
101,3746.0,0.0,4805.0,4805.0,2.0,4805.0,0.0,95.0,95.0,0.0,,,,202.52880859375,0.0,202.52880859375,202.52880859375,0.00025,0.0,0.00025,0.00025,832.9627,0.0,832.9627,832.9627,11.949907000000001,10.591863,29.661787,1.5049617
102,3821.0,0.0,4880.0,4880.0,75.0,4880.0,0.0,-320.0,-320.0,0.0,,,,100.3936410787943,121.2639953487418,444.53955078125,4.3827195167541495,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,395.23334,248.2407,1148.8033,88.94093000000001,-14.290394000000001,2.947064,-5.92364,-24.089207000000002
103,3826.0,0.0,4885.0,4885.0,5.0,4885.0,0.0,76.0,76.0,0.0,,,,203.06496047973636,22.872710081894013,239.47369384765625,179.34901428222656,0.00025,0.0,0.00025,0.00025,752.84015,101.38470500000001,913.9983,651.5936,1.7594346999999997,7.986333,21.479055,-8.811666
