Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
34,229.0,0.0,1288.0,1288.0,75.0,1288.0,0.0,-300.0,-300.0,0.0,,,,197.1029048417066,279.76374697083844,1271.5662841796875,3.520971298217773,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,81.97178000000001,53.346396999999996,335.6013,32.788494,-2.4288602000000004,0.81668365,-1.1646277,-4.3563743
35,304.0,0.0,1363.0,1363.0,75.0,1363.0,0.0,-315.0,-315.0,0.0,,,,193.50746879062137,253.65827106806492,969.5733642578124,1.2831333875656128,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,88.23003,55.670733999999996,284.77407999999997,36.186058,-2.7780516,0.76063997,-1.3047667,-4.8475246
36,379.0,0.0,1438.0,1438.0,75.0,1438.0,0.0,-300.0,-300.0,0.0,,,,214.51156034340733,267.69108970841455,1270.2418212890625,3.58838415145874,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,81.08516999999999,50.53272,332.0396,27.63798,-2.3527381000000003,0.78030795,-1.1130646,-4.0568237
37,454.0,0.0,1513.0,1513.0,75.0,1513.0,0.0,-310.0,-310.0,0.0,,,,143.26738762855533,210.70019376696217,968.104248046875,0.8117398023605347,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,75.905975,53.987648,344.77878,7.038825500000001,-3.1250489,0.8589283999999999,-1.6385164,-5.2139735
38,529.0,0.0,1588.0,1588.0,75.0,1588.0,0.0,-310.0,-310.0,0.0,,,,162.11330561702317,258.63179538291723,997.8671875,1.4067082405090332,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.06007,66.54831999999999,463.78018,14.115615,-2.9226015,0.79720694,-1.5876563999999997,-4.836931
39,604.0,0.0,1663.0,1663.0,75.0,1663.0,0.0,-300.0,-300.0,0.0,,,,182.57346136505538,222.3399038781667,964.618896484375,2.2157845497131348,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,76.16615999999999,50.23715,343.9934,23.320583,-2.727645,0.8904119,-1.0873369,-5.4038987
40,679.0,0.0,1738.0,1738.0,75.0,1738.0,0.0,-360.0,-360.0,0.0,,,,147.86321006675027,205.13722518972233,656.8883056640625,0.9465391039848328,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,75.08759,48.770924,237.52472999999998,7.2516503,-3.1046958,0.8408983,-1.5489872,-5.2642489999999995
41,754.0,0.0,1813.0,1813.0,75.0,1813.0,0.0,-300.0,-300.0,0.0,,,,138.30111953052315,209.9703926319804,966.2998046875,0.5488002300262451,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,71.98595999999999,61.418580000000006,356.18176,7.337459599999999,-3.061881,0.9355375,-1.3086593,-4.9435519999999995
42,829.0,0.0,1888.0,1888.0,75.0,1888.0,0.0,-300.0,-300.0,0.0,,,,190.87196512157848,196.566550020202,654.2296752929688,1.331101894378662,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,72.91543,37.233990000000006,245.2941,32.857452,-2.696767,0.6863953,-1.5597035,-4.2848544
43,891.0,0.0,1950.0,1950.0,62.0,1950.0,0.0,-145.0,-145.0,0.0,,,,93.7504376661582,155.79745989146718,660.1380615234375,1.063288331031799,0.00025,0.0,0.00025,0.00025,59.984806000000006,54.0008,365.82022,5.1917725,-3.5011425000000003,1.0713141000000002,-1.6911272000000002,-6.0211559999999995
44,966.0,0.0,2025.0,2025.0,75.0,2025.0,0.0,-330.0,-330.0,1.0,,,,122.07921258923977,230.67123690204357,987.0460205078124,0.13973070681095126,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,71.41413,80.90433,359.31023999999996,2.8254197,-3.3820837,0.7026919,-1.6105592,-4.936709
45,1041.0,0.0,2100.0,2100.0,75.0,2100.0,0.0,-330.0,-330.0,0.0,,,,137.15131957466537,196.93604567871623,668.1400146484375,2.1904878616333012,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,101.201225,63.448742,347.67795,21.928389000000003,-4.3550396,2.210922,-1.4551473,-10.258953
46,1116.0,0.0,2175.0,2175.0,75.0,2175.0,0.0,-345.0,-345.0,0.0,,,,126.74647848469179,232.19494273397225,1057.8890380859377,0.4190078675746918,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,132.30774,121.02736000000002,863.692,11.870108,-5.915177,0.8782351,-3.9325082,-7.8789043
47,1191.0,0.0,2250.0,2250.0,75.0,2250.0,0.0,-300.0,-300.0,0.0,,,,110.20325840324968,175.63535472067085,694.9747314453125,0.4784436225891113,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,112.475296,85.64678,528.42926,13.804098000000002,-6.3254547,1.0954788,-4.1508102,-9.130035000000001
48,1266.0,0.0,2325.0,2325.0,75.0,2325.0,0.0,-300.0,-300.0,0.0,,,,94.43368320690621,167.62157821375857,693.7818603515625,0.9342821836471558,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,104.77434000000001,89.76716,477.9819,9.872185,-6.337953,1.1147912,-3.7321843999999995,-8.949418
49,1341.0,0.0,2400.0,2400.0,75.0,2400.0,0.0,-305.0,-305.0,0.0,,,,153.83262958236642,251.1338841810344,1332.1708984375,0.9655756950378418,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,137.73283,116.2901,668.06506,15.835473,-5.276423,0.96772856,-3.4688766,-8.145368
50,1416.0,0.0,2475.0,2475.0,75.0,2475.0,0.0,-300.0,-300.0,0.0,,,,111.24740527449428,180.70908309528042,683.2916259765625,1.5839018821716309,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,108.2196,82.01788,418.97934,12.384299,-5.7351065000000006,1.0368382,-3.7755666,-8.098949000000001
51,1480.0,0.0,2539.0,2539.0,64.0,2539.0,0.0,-182.0,-182.0,0.0,,,,104.9731560415692,162.5545958331348,624.555419921875,1.8701004981994631,0.00025,0.0,0.00025,0.00025,108.21423999999999,75.53453,437.6221,12.994765,-6.0758824,1.1978146,-3.0885074,-8.827302
52,1555.0,0.0,2614.0,2614.0,75.0,2614.0,0.0,-410.0,-410.0,0.0,,,,110.01925417539236,168.76003935142103,665.651611328125,1.8737313747406008,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,100.21049000000001,74.30389,520.3198,12.2722,-6.5024370000000005,1.2532761000000001,-3.8349986000000005,-9.79411
53,1630.0,0.0,2689.0,2689.0,75.0,2689.0,0.0,-400.0,-400.0,0.0,,,,114.66056151486731,170.1693438324416,668.8155517578125,1.6669061183929443,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,110.20496999999999,69.80568000000001,344.76532000000003,9.715334,-6.3326564,1.0850163000000002,-3.6686404,-9.306631
54,1705.0,0.0,2764.0,2764.0,75.0,2764.0,0.0,-360.0,-360.0,0.0,,,,89.08875121941436,152.67624738759432,658.7567138671875,1.2899959087371826,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.50699,75.52147,397.80127000000005,12.169955999999999,-6.586199000000001,1.180021,-3.9083178,-9.013032
55,1780.0,0.0,2839.0,2839.0,75.0,2839.0,0.0,-340.0,-340.0,0.0,,,,96.44995358666858,162.30320530895872,658.632568359375,1.0911158323287964,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,102.72022,70.01473,365.74304,14.737060999999999,-5.4986505999999995,1.4646392,-3.2072177,-9.182478
56,1855.0,0.0,2914.0,2914.0,75.0,2914.0,0.0,-410.0,-410.0,0.0,,,,114.402663559527,197.98042441047718,962.6401977539062,1.8812155723571775,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,109.53114,85.688484,440.7177,16.844728,-6.9209375,1.1832824,-4.220142,-10.4056635
57,1857.0,0.0,2916.0,2916.0,2.0,2916.0,0.0,95.0,95.0,0.0,,,,6.298127174377441,0.0,6.298127174377441,6.298127174377441,0.00025,0.0,0.00025,0.00025,105.15885,0.0,105.15885,105.15885,-2.7779548,1.1570954,-1.3599648000000002,-4.0261083
58,1862.0,0.0,2921.0,2921.0,5.0,2921.0,0.0,76.0,76.0,0.0,,,,169.47930526733396,163.09824024877773,341.36663818359375,4.836194038391113,0.00025,0.0,0.00025,0.00025,108.46019,25.1868,134.57072,70.57823,-4.744202,1.2174499,-2.3189235,-6.452801999999999
59,1937.0,0.0,2996.0,2996.0,75.0,2996.0,0.0,-330.0,-330.0,0.0,,,,74.55858247425105,141.97844441099286,664.4459838867188,0.7299051880836487,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,90.42628,76.4672,409.6216,6.457913400000001,-6.6839786,1.2723124,-3.3261082,-10.410322
60,1960.0,0.0,3019.0,3019.0,23.0,3019.0,0.0,-11.0,-11.0,0.0,,,,106.82250106876545,149.89485388908278,341.11431884765625,1.445271611213684,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,98.84389499999999,73.84638000000001,251.71677000000003,6.8311996,-6.264375,1.0355661,-4.1518397,-8.417169
61,1969.0,0.0,3028.0,3028.0,9.0,3028.0,0.0,57.0,57.0,1.0,,,,167.5899338722229,157.16150540421023,340.9969482421875,9.128658294677734,0.00025,0.0,0.00025,0.00025,112.38028,22.13194,143.6685,78.1878,-4.5868782999999995,1.0375478,-1.9054067,-6.2555914
62,2044.0,0.0,3103.0,3103.0,75.0,3103.0,0.0,-345.0,-345.0,0.0,,,,104.30634125503336,170.02996596272217,723.32958984375,2.240314483642578,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,126.68998,110.34722,771.79974,19.258722,-7.287411,2.1339226000000004,-2.9496129,-13.893301000000001
63,2119.0,0.0,3178.0,3178.0,75.0,3178.0,0.0,-305.0,-305.0,0.0,,,,85.31347898212638,179.7919813318379,1053.77001953125,1.8307793140411377,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,115.91888,137.82463,966.29614,20.152079999999998,-9.3686,1.4456452,-3.7712114000000003,-12.600138000000001
64,2194.0,0.0,3253.0,3253.0,75.0,3253.0,0.0,-325.0,-325.0,0.0,,,,112.99418284119787,181.490798214482,989.6859741210938,3.1558713912963867,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,135.48998999999998,101.36115,545.9929,9.736274,-8.951319,2.1770966,-3.0024045,-14.476357
65,2269.0,0.0,3328.0,3328.0,75.0,3328.0,0.0,-335.0,-335.0,0.0,,,,113.96346948597882,156.34099903423916,611.0409545898438,2.978172063827514,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,115.06415,75.19685,361.93317,24.623205,-6.933383999999999,3.684509,0.49094284,-14.960689000000002
66,2344.0,0.0,3403.0,3403.0,75.0,3403.0,0.0,-325.0,-325.0,0.0,,,,74.27851496999328,129.14974839893483,345.063720703125,1.7992001771926882,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,100.05835,78.56724,390.47104,14.298931,-6.869905,2.320937,-0.16951363,-12.035716
67,2419.0,0.0,3478.0,3478.0,75.0,3478.0,0.0,-335.0,-335.0,0.0,,,,87.53738111096459,173.60478334516674,659.3297729492188,1.7478158473968506,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,121.84317,99.23942,484.43137,16.969126,-9.187645,1.9935875,-4.8821087,-14.189403
68,2490.0,0.0,3549.0,3549.0,71.0,3549.0,0.0,-236.0,-236.0,0.0,,,,102.49741923127856,167.8952947551375,686.1276245117188,1.8185384273529053,0.00025,0.0,0.00025,0.00025,122.84115600000001,111.04861499999998,623.02625,15.434972,-8.690913,3.1358683,-1.0382832,-14.376346
69,2565.0,0.0,3624.0,3624.0,75.0,3624.0,0.0,-300.0,-300.0,0.0,,,,73.07820538733456,148.7566210860385,675.2630004882812,1.9565888643264768,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,98.42111,88.60526999999999,501.1312,15.061907000000001,-8.454543,1.1819966,-5.6343174000000005,-12.208956
70,2640.0,0.0,3699.0,3699.0,75.0,3699.0,0.0,-315.0,-315.0,0.0,,,,65.02248127073854,143.67158163449562,675.2431640625,1.1186244487762451,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,96.30977,85.37538,425.70923,11.895553,-8.856785,1.4275503,-4.545439,-14.223675
71,2642.0,0.0,3701.0,3701.0,2.0,3701.0,0.0,95.0,95.0,0.0,,,,13.654375076293945,0.0,13.654375076293945,13.654375076293945,0.00025,0.0,0.00025,0.00025,140.95941000000002,0.0,140.95941000000002,140.95941000000002,-1.4931743,1.1793850000000001,-0.2250393,-3.0324318
72,2717.0,0.0,3776.0,3776.0,75.0,3776.0,0.0,-320.0,-320.0,0.0,,,,52.1043997825803,111.21486451085909,355.1052551269531,1.059234857559204,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,94.97811999999999,79.31227,367.99442,18.134975,-9.308502,1.3482542,-6.063434,-13.403345999999999
73,2792.0,0.0,3851.0,3851.0,75.0,3851.0,0.0,-350.0,-350.0,0.0,,,,72.3878142173226,147.50352902885592,641.1015014648438,1.318480134010315,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,100.993965,89.61183,478.1332,10.499516499999999,-8.970295,1.5016530000000001,-2.291757,-12.762363
74,2867.0,0.0,3926.0,3926.0,75.0,3926.0,0.0,-345.0,-345.0,0.0,,,,48.040092442486745,105.9507429874638,334.5874328613281,1.323523759841919,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,98.82799999999999,69.04706,325.48495,15.210892999999999,-9.4388685,1.5571629999999999,-6.719005999999999,-14.751914999999999
75,2869.0,0.0,3928.0,3928.0,2.0,3928.0,0.0,95.0,95.0,0.0,,,,9.004585266113281,0.0,9.004585266113281,9.004585266113281,0.00025,0.0,0.00025,0.00025,37.099644,0.0,37.099644,37.099644,-0.12985656,1.5766766,1.7389514,-2.0152915
76,2874.0,0.0,3933.0,3933.0,5.0,3933.0,0.0,76.0,76.0,0.0,,,,82.17085605859756,135.43719668125254,316.75042724609375,2.8815789222717285,0.00025,0.0,0.00025,0.00025,181.90143999999998,111.62066999999999,369.60867,76.60172,-6.4910483,2.060176,-2.7342963,-9.393139
77,2876.0,0.0,3935.0,3935.0,2.0,3935.0,0.0,95.0,95.0,0.0,,,,288.8769226074219,0.0,288.8769226074219,288.8769226074219,0.00025,0.0,0.00025,0.00025,181.88165,0.0,181.88165,181.88165,0.45094639999999997,1.5874716999999998,2.3453223999999997,-1.4882056000000001
78,2899.0,0.0,3958.0,3958.0,23.0,3958.0,0.0,-19.0,-19.0,0.0,,,,91.68677937984468,165.4751733118154,595.2882690429688,2.9353024959564213,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,111.15425,71.99016,329.56417999999996,45.728874,-8.877513,1.346026,-4.6665545,-11.517451
79,2974.0,0.0,4033.0,4033.0,75.0,4033.0,0.0,-380.0,-380.0,1.0,,,,92.05797602518184,151.7220746190284,657.8750610351562,1.7915393114089966,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,102.4845,85.62559,574.55853,23.303214999999998,-9.927277,2.4070263,-2.936877,-15.2740555
80,3048.0,0.0,4107.0,4107.0,74.0,4107.0,0.0,-193.0,-193.0,0.0,,,,71.14970109887321,137.5481030500281,638.47119140625,2.2107152938842773,0.00025,0.0,0.00025,0.00025,134.85107,122.70626999999999,626.2607,21.840979,-11.396625,1.8772238,-7.3871074000000005,-16.451967
81,3050.0,0.0,4109.0,4109.0,2.0,4109.0,0.0,95.0,95.0,0.0,,,,9.37798309326172,0.0,9.37798309326172,9.37798309326172,0.00025,0.0,0.00025,0.00025,62.67695,0.0,62.67695,62.67695,-3.9736285000000002,1.8875781999999999,-1.0871998,-6.6599054
82,3076.0,0.0,4135.0,4135.0,26.0,4135.0,0.0,-38.0,-38.0,0.0,,,,56.84659448623657,113.06064032510571,351.92584228515625,3.52077865600586,0.00025,0.0,0.00025,0.00025,120.19743000000001,83.462456,382.6264,30.933009999999996,-12.255061999999999,1.0130451999999999,-8.860241,-13.917874
83,3089.0,0.0,4148.0,4148.0,13.0,4148.0,0.0,51.0,51.0,0.0,,,,86.27044097582501,136.69140710394709,362.1340637207031,3.017256736755371,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,152.21025,129.62645,499.4286,39.596992,-12.762963000000001,1.999524,-5.8243794,-16.351129999999998
84,3112.0,0.0,4171.0,4171.0,23.0,4171.0,0.0,11.0,11.0,0.0,,,,146.68918338688937,236.38449369415486,905.5422973632812,2.5780723094940186,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,199.76332,154.3559,721.41583,30.851583,-12.253386500000001,1.426857,-7.63518,-14.828435999999998
85,3187.0,0.0,4246.0,4246.0,75.0,4246.0,0.0,-345.0,-345.0,0.0,,,,107.44681009730778,156.1169643390154,664.59033203125,2.8777670860290527,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,166.91364,118.05815,513.7057,41.827034000000005,-10.820872,2.6380491000000004,-5.224874,-19.714942999999998
86,3195.0,0.0,4254.0,4254.0,8.0,4254.0,0.0,71.0,71.0,0.0,,,,120.19056565420969,129.05125438701543,282.8241271972656,5.837160110473633,0.00025,0.0,0.00025,0.00025,154.13977,56.41928000000001,246.02116,65.95765,-10.211893,2.869529,-4.303272,-14.1836815
87,3199.0,0.0,4258.0,4258.0,4.0,4258.0,0.0,87.0,87.0,0.0,,,,87.87465016047159,116.9686212963328,253.2929534912109,4.889374732971191,0.00025,0.0,0.00025,0.00025,91.25828,44.373497,153.8089,55.615334,-6.330703,3.7329206,1.15774,-11.242144999999999
88,3205.0,0.0,4264.0,4264.0,6.0,4264.0,0.0,79.0,79.0,0.0,,,,64.56640310287476,107.3534451969431,278.92568969726557,5.6036343574523935,0.00025,0.0,0.00025,0.00025,127.86783600000001,57.51385,242.23167,93.883224,-10.103489,3.5133989999999997,-3.165639,-14.839129000000002
89,3280.0,0.0,4339.0,4339.0,75.0,4339.0,0.0,-380.0,-380.0,0.0,,,,105.30804939527769,156.81060129704355,580.1008911132812,2.997929096221924,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,162.61786999999998,110.38015,542.28766,44.852608000000004,-12.38595,3.1006970000000003,-2.7591807999999998,-20.431407999999998
90,3285.0,0.0,4344.0,4344.0,5.0,4344.0,0.0,76.0,76.0,0.0,,,,86.31572270393372,124.05062971627115,301.0877685546875,8.867257118225098,0.00025,0.0,0.00025,0.00025,201.7186,125.99712,415.215,87.91801,-4.707868599999999,4.088618299999999,6.3231405999999994,-10.353728
91,3314.0,0.0,4373.0,4373.0,29.0,4373.0,0.0,-42.0,-42.0,0.0,,,,135.48281594685145,174.95704477213272,626.4505004882812,8.046500205993652,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,230.1637,156.56984,837.52795,68.15590999999999,-12.039703,4.490645,4.794727,-20.513579999999997
92,3389.0,0.0,4448.0,4448.0,75.0,4448.0,0.0,-300.0,-300.0,0.0,,,,89.75244858458235,148.2142617920285,592.4140014648438,3.64823579788208,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,171.73453,121.11397,521.6024,34.36118,-12.993982,1.809993,-9.173067999999999,-21.464315
93,3391.0,0.0,4450.0,4450.0,2.0,4450.0,0.0,95.0,95.0,0.0,,,,4.238358020782472,0.0,4.238358020782472,4.238358020782472,0.00025,0.0,0.00025,0.00025,73.392845,0.0,73.392845,73.392845,1.9194958999999998,4.285154,9.014627,-3.9177692000000004
94,3460.0,0.0,4519.0,4519.0,69.0,4519.0,0.0,-228.0,-228.0,0.0,,,,139.78205603711746,175.09305873534706,643.541015625,4.337601661682129,0.00025,0.0,0.00025,0.00025,230.45102000000003,138.81146,569.85406,54.157844999999995,-11.497678,3.6481845,1.0116824,-22.395070999999998
95,3509.0,0.0,4568.0,4568.0,49.0,4568.0,0.0,-128.0,-128.0,0.0,,,,115.7163083255291,150.9450385156304,570.176513671875,3.714247703552246,0.00025,0.0,0.00025,0.00025,245.13646,178.82227,654.05493,50.80089,-12.677991,3.648142,3.6461919999999997,-22.754272
96,3584.0,0.0,4643.0,4643.0,75.0,4643.0,0.0,-335.0,-335.0,0.0,,,,94.87044907904959,140.65781831557578,619.0885620117188,3.690871238708496,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,218.72826,163.53294,956.90533,53.000298,-14.271185000000001,2.6176307,-6.603517,-20.69709
97,3659.0,0.0,4718.0,4718.0,75.0,4718.0,0.0,-315.0,-315.0,0.0,,,,94.46922888304735,145.63050591722697,551.2966918945311,3.499428987503052,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,231.43282999999997,184.5843,985.8221,45.71747,-14.731442999999999,2.559789,-8.807739999999999,-21.308062
98,3720.0,0.0,4779.0,4779.0,61.0,4779.0,0.0,-176.0,-176.0,0.0,,,,124.61393949190777,142.2422122298043,502.0852355957031,4.0090274810791025,0.00025,0.0,0.00025,0.00025,293.97202000000004,179.38362,1029.486,75.679726,-12.451575,3.3562538999999996,3.352788,-20.218412
99,3722.0,0.0,4781.0,4781.0,2.0,4781.0,0.0,95.0,95.0,0.0,,,,10.984393119812012,0.0,10.984393119812012,10.984393119812012,0.00025,0.0,0.00025,0.00025,122.00177,0.0,122.00177,122.00177,3.5511767999999995,5.7691493,13.269896,-3.0462768
100,3797.0,0.0,4856.0,4856.0,75.0,4856.0,0.0,-300.0,-300.0,0.0,,,,101.86810024364573,147.13504382864764,562.38427734375,3.94570541381836,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,252.58005,203.9401,835.85516,52.408394,-14.934082,1.2560095,-11.985311,-19.311203
101,3799.0,0.0,4858.0,4858.0,2.0,4858.0,0.0,95.0,95.0,0.0,,,,13.56088638305664,0.0,13.56088638305664,13.56088638305664,0.00025,0.0,0.00025,0.00025,168.8294,0.0,168.8294,168.8294,12.134995,10.454638000000001,28.221642,-0.45728636
102,3804.0,0.0,4863.0,4863.0,5.0,4863.0,0.0,76.0,76.0,0.0,,,,151.8175988197327,135.04748933007215,331.07635498046875,20.20459747314453,0.00025,0.0,0.00025,0.00025,353.7653,173.65167,627.5097,196.82657,-2.741057,6.9956309999999995,14.491604999999998,-11.874108999999999
103,3809.0,0.0,4868.0,4868.0,5.0,4868.0,0.0,76.0,76.0,0.0,,,,50.071682929992676,64.96881835877278,162.14039611816406,4.410165786743164,0.00025,0.0,0.00025,0.00025,219.7828,116.44128400000001,413.13202,103.59084,2.8664775000000002,8.557053,21.634033,-7.455876400000001
104,3884.0,0.0,4943.0,4943.0,75.0,4943.0,0.0,-320.0,-320.0,0.0,,,,100.79339169167184,142.4961548698637,574.8020629882812,2.4433984756469727,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,307.32962000000003,194.36192,1036.8873,69.804924,-12.367072,2.2222638,-5.845004,-21.44049
