Episode #,Training Iter,Epoch,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Inverse Propensity Score,Direct Method Reward,Doubly Robust,Sequential Doubly Robust,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
11,0.0,0.0,1.0,447.0,447.0,75.0,447.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-138.40596798936093,70.01123795990729,-9.0,-243.63184243230225,,,,
12,0.0,0.0,1.0,452.0,452.0,5.0,452.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,85.16890399399999,9.111137050102801,97.0,72.46621696999998,,,,
13,0.0,0.0,1.0,456.0,456.0,4.0,456.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
14,0.0,0.0,1.0,531.0,531.0,75.0,531.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-141.31846016799287,68.73089096339329,-4.0,-241.4254089636417,,,,
15,0.0,0.0,1.0,535.0,535.0,4.0,535.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
16,0.0,0.0,1.0,604.0,604.0,69.0,604.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-59.19519221300213,83.80512135465513,96.01,-188.03567411417015,,,,
17,0.0,0.0,1.0,634.0,634.0,30.0,634.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,24.450353672843228,44.387031797498466,99.0,-44.78293545641712,,,,
18,0.0,0.0,1.0,709.0,709.0,75.0,709.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-141.70517126690208,73.12708685808927,-4.0,-251.2334561109327,,,,
19,0.0,0.0,1.0,746.0,746.0,37.0,746.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,9.360214765701393,47.1423598403253,96.01,-68.14472673061566,,,,
20,0.0,0.0,1.0,752.0,752.0,6.0,752.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,82.26434579505,10.5527077225185,97.0,67.74155480030001,,,,
21,0.0,0.0,1.0,761.0,761.0,9.0,761.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,78.39326117403546,14.001209986736805,99.0,55.49960251953212,,,,
22,0.0,0.0,1.0,836.0,836.0,75.0,836.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-137.8242175825955,70.69869213458422,-4.0,-244.07256243742756,,,,
23,0.0,0.0,1.0,902.0,902.0,66.0,902.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-54.42280849950666,82.9023485115816,99.0,-176.84944079830865,,,,
24,0.0,0.0,1.0,905.0,905.0,3.0,905.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,94.02663333333334,4.053963410732211,99.0,89.0699,,,,
25,0.0,0.0,1.0,909.0,909.0,4.0,909.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,91.56477525,5.523422867125757,99.0,84.17920099999998,,,,
26,0.0,0.0,1.0,984.0,984.0,75.0,984.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-142.71642638668678,71.52798320591751,-4.0,-250.46735374745938,,,,
27,0.0,0.0,1.0,993.0,993.0,9.0,993.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,67.91537963119279,27.36940757923588,96.01,-1.0,,,,
28,0.0,0.0,1.0,1000.0,1000.0,7.0,1000.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,84.27701992017128,9.733842776448524,99.0,69.798594551099,,,,
29,0.0,0.0,1.0,1012.0,1012.0,12.0,1012.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,72.4495751137624,16.38923228472349,99.0,46.7737888750995,,,,
30,0.0,0.0,1.0,1058.0,1058.0,46.0,1058.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,-12.388710897323215,62.69090801323776,99.0,-111.41534645174877,,,,
31,4.0,4.0,0.0,1063.0,1063.0,5.0,1063.0,0.0,83.0,83.0,0.0,,,,,,,,101.35881185531616,130.58388738585393,327.4809875488281,21.733158111572266,0.00025,0.0,0.00025,0.00025,18.758192,5.8831205,28.823278000000002,14.031204999999998,89.119301998,6.951828381099465,99.0,79.33740899,-1.0439903,4.850059,99.0,-9.040917
32,79.0,79.0,0.0,1138.0,1138.0,75.0,1138.0,0.0,-380.0,-380.0,0.0,,,,,,,,225.0974754707233,240.275812422195,966.7514038085938,2.611786365509033,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,78.27866999999999,44.457386,273.31992,27.091848,-145.57383234745961,81.29026294901678,-4.0,-273.55517751455073,-2.3293996,7.430819500000001,99.0,-9.052666
33,154.0,154.0,0.0,1213.0,1213.0,75.0,1213.0,0.0,-335.0,-335.0,0.0,,,,,,,,210.36658732955522,236.07602508254848,953.2188720703124,2.4729208946228027,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,78.887886,39.861263,248.64157000000003,20.242449,-140.83127663136509,66.89690611787958,-4.0,-231.69347729947083,-2.5603657,7.178587400000001,99.0,-9.052666
34,229.0,229.0,0.0,1288.0,1288.0,75.0,1288.0,0.0,-300.0,-300.0,0.0,,,,,,,,197.28812936834387,280.5482284879332,1276.8902587890625,3.2958149909973145,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,85.96262,59.404465,383.40826,34.047993,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-2.5541925,6.9393716,99.0,-9.052666
35,304.0,304.0,0.0,1363.0,1363.0,75.0,1363.0,0.0,-300.0,-300.0,0.0,,,,,,,,193.86125167076653,253.65879684881375,970.7420654296876,0.9813199639320374,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,90.18165,57.78791999999999,303.46848,28.724559999999997,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-2.8334767999999997,6.8825383,99.0,-9.052666
36,379.0,379.0,0.0,1438.0,1438.0,75.0,1438.0,0.0,-300.0,-300.0,0.0,,,,,,,,214.5613151176556,267.4293892152158,1268.967041015625,4.594358444213867,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,80.95945,50.514214,318.28012,28.644876,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-2.4316196,7.237315,99.0,-9.052666
37,454.0,454.0,0.0,1513.0,1513.0,75.0,1513.0,0.0,-325.0,-325.0,0.0,,,,,,,,143.74375880086745,210.85258387765427,967.7158203125,1.1445691585540771,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,78.32468,54.862717,335.09033,7.158715700000001,-123.2534138225923,64.42217393868387,-4.0,-234.90902993237947,-3.1835112999999997,5.947793,99.0,-9.052666
38,529.0,529.0,0.0,1588.0,1588.0,75.0,1588.0,0.0,-325.0,-325.0,0.0,,,,,,,,162.24960173142927,258.5337287230095,997.7357788085938,1.4214410781860352,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.194405,66.67235,465.1102,13.626930999999999,-134.17151010694656,66.61800706113395,-4.0,-226.6377448684747,-2.9655104,6.3076596,99.0,-9.052666
39,604.0,604.0,0.0,1663.0,1663.0,75.0,1663.0,0.0,-300.0,-300.0,0.0,,,,,,,,183.01384484929008,222.57791088879296,964.5047607421876,0.901926040649414,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,77.87571,51.064564000000004,335.9645,24.663486,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-2.7987889999999997,6.7007327000000005,99.0,-9.052666
40,679.0,679.0,0.0,1738.0,1738.0,75.0,1738.0,0.0,-335.0,-335.0,0.0,,,,,,,,148.49387663602832,205.47415698794683,658.1212158203125,0.9426482915878296,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,76.93813,52.3619,239.53767000000002,6.897113,-141.0943279992904,66.40783734631802,-4.0,-231.4941959601334,-3.0922174,6.0406010000000006,99.0,-9.052666
41,754.0,754.0,0.0,1813.0,1813.0,75.0,1813.0,0.0,-300.0,-300.0,0.0,,,,,,,,138.4292197501337,210.2285247040888,969.6069946289062,0.6724873781204224,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,69.09538,59.754180000000005,368.27438,8.9129305,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-3.1720476000000004,5.860975,99.0,-9.052666
42,829.0,829.0,0.0,1888.0,1888.0,75.0,1888.0,0.0,-300.0,-300.0,0.0,,,,,,,,191.1953330265509,197.13297999178943,657.1535034179688,1.6286718845367432,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,71.28956600000001,36.627303999999995,243.13501000000002,35.415745,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-2.7449641,6.8334074000000005,99.0,-9.052666
43,904.0,904.0,0.0,1963.0,1963.0,75.0,1963.0,0.0,-330.0,-330.0,0.0,,,,,,,,100.0972548715166,166.0603541637083,663.6356201171875,0.4217544198036194,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,61.405037,54.360138,333.61185,7.873379700000001,-139.93137583847718,61.44858422298195,-9.0,-227.3247152738808,-3.5632012000000004,5.0066147,99.0,-9.052666
44,979.0,979.0,0.0,2038.0,2038.0,75.0,2038.0,0.0,-330.0,-330.0,1.0,,,,,,,,113.26913894622308,194.30086945804032,671.260009765625,0.06847961992025375,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,65.09665,62.134859999999996,358.77042,4.835504,-124.41228966368836,65.88175498816987,-4.0,-239.0815987396299,-3.3739635999999997,5.2813144,99.0,-9.05236
45,1054.0,1054.0,0.0,2113.0,2113.0,75.0,2113.0,0.0,-315.0,-315.0,0.0,,,,,,,,138.58639414004378,207.2672093655026,663.361328125,0.5643337368965149,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,109.26688999999999,77.11747,389.43396,7.9420910000000005,-129.1678908555693,61.07723416253357,-9.0,-220.32735541244736,-4.9442587,6.002169,99.0,-12.009114
46,1129.0,1129.0,0.0,2188.0,2188.0,75.0,2188.0,0.0,-335.0,-335.0,0.0,,,,,,,,104.40463238471264,198.46724801640374,1051.2115478515623,1.2005808353424072,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,112.95866399999998,100.40738,805.3179,10.354119,-125.78819443939733,67.48681557039211,-4.0,-243.08975168732516,-5.9649644,5.1173150000000005,99.0,-12.017266000000001
47,1204.0,1204.0,0.0,2263.0,2263.0,75.0,2263.0,0.0,-300.0,-300.0,0.0,,,,,,,,109.81404750169935,184.4123602144461,695.1116943359375,0.5331041812896729,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,113.02774,87.63456,476.62708,11.223683,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-6.017981,5.216035400000001,99.0,-12.009114
48,1279.0,1279.0,0.0,2338.0,2338.0,75.0,2338.0,0.0,-300.0,-300.0,0.0,,,,,,,,99.47543098475481,160.50832364362174,662.1458740234375,0.8373886346817017,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,101.54401,71.48759,425.2143,8.823692999999999,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-6.172104,5.0063585999999995,99.0,-12.00257
49,1354.0,1354.0,0.0,2413.0,2413.0,75.0,2413.0,0.0,-300.0,-300.0,0.0,,,,,,,,136.65771996652757,219.77810625331506,693.6847534179688,0.726517915725708,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,128.42858999999999,94.86949,596.42474,14.680067000000001,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-5.520074,5.8471527000000005,99.0,-12.017266000000001
50,1429.0,1429.0,0.0,2488.0,2488.0,75.0,2488.0,0.0,-300.0,-300.0,0.0,,,,,,,,84.05654050288973,151.76024453284046,654.3093872070312,0.7288283705711365,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,88.36095999999999,70.067116,394.1833,9.946593,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-6.2781277,4.5917234,99.0,-12.009114
51,1504.0,1504.0,0.0,2563.0,2563.0,75.0,2563.0,0.0,-335.0,-335.0,0.0,,,,,,,,126.69033507076469,168.8362709719826,630.30810546875,1.4555063247680664,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,111.03884,67.840485,413.76193,12.7585125,-142.1204900729404,64.20443707399379,-4.0,-230.7168004497924,-5.7816195,5.628805000000001,99.0,-12.009114
52,1579.0,1579.0,0.0,2638.0,2638.0,75.0,2638.0,0.0,-365.0,-365.0,0.0,,,,,,,,97.53227073115272,167.02097833891492,680.1246948242188,0.901248574256897,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,97.522644,76.80694,461.2114,10.282623,-140.54017805879832,73.100315574534,-4.0,-262.21703682414255,-6.1033397,4.944907,99.0,-12.017266000000001
53,1654.0,1654.0,0.0,2713.0,2713.0,75.0,2713.0,0.0,-350.0,-350.0,0.0,,,,,,,,98.31558862972904,159.40535426608187,682.1512451171875,0.6498470902442932,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,93.75139,69.21118,368.4297,4.234586,-130.9383674274526,72.6447752356306,-4.0,-254.3396206357681,-6.166094999999999,4.9825916,99.0,-12.00257
54,1729.0,1729.0,0.0,2788.0,2788.0,75.0,2788.0,0.0,-325.0,-325.0,0.0,,,,,,,,98.69930920729765,168.65806948164004,676.2254638671875,0.9952613115310668,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,93.61521,75.6982,391.35486000000003,6.9622307,-123.2534138225923,64.42217393868387,-4.0,-234.90902993237947,-6.17662,5.0337309999999995,99.0,-12.017266000000001
55,1804.0,1804.0,0.0,2863.0,2863.0,75.0,2863.0,0.0,-300.0,-300.0,0.0,,,,,,,,65.58354193133277,128.17822296265166,345.3833923339844,1.129840612411499,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,77.27214000000001,64.27861,237.09927000000002,5.934520200000001,-120.46974675722326,60.53420221252621,-4.0,-211.76534336573985,-6.4822774,4.1289425,99.0,-12.00257
56,1879.0,1879.0,0.0,2938.0,2938.0,75.0,2938.0,0.0,-370.0,-370.0,0.0,,,,,,,,106.59834018430195,191.5036315981213,977.3388671875,0.8454047441482544,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,98.575264,79.70821,454.5693,13.322932000000002,-152.26744313040774,78.74313055538022,-4.0,-258.3832501537313,-6.10248,5.3214912000000005,99.0,-12.639475
57,1952.0,1952.0,0.0,3011.0,3011.0,73.0,3011.0,0.0,-196.0,-196.0,0.0,,,,,,,,72.18687652382586,142.6757678698508,675.9278564453125,0.978338360786438,0.00025,0.0,0.00025,0.00025,95.43656999999999,68.086586,384.54107999999997,11.343053,-49.52891865478826,74.24058563144042,97.0,-161.45847412323687,-6.3664974999999995,4.396136299999999,99.0,-12.072067
58,1957.0,1957.0,0.0,3016.0,3016.0,5.0,3016.0,0.0,76.0,76.0,1.0,,,,,,,,3.2442091405391693,1.9614470638180617,6.59813404083252,1.7440375089645386,0.00025,0.0,0.00025,0.00025,26.268829999999998,31.040571000000003,80.02084,7.304268400000001,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-6.75775,1.2000685,-3.6277627999999997,-11.999274
59,2032.0,2032.0,0.0,3091.0,3091.0,75.0,3091.0,0.0,-345.0,-345.0,0.0,,,,,,,,122.74879666115787,176.02109750586018,686.1233520507812,1.7677549123764038,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,136.95004,94.27221999999999,512.5777,11.640603,-129.15470456097728,70.90136519363857,-4.0,-250.6403753325929,-6.869824400000001,5.7569447,99.0,-17.015488
60,2107.0,2107.0,0.0,3166.0,3166.0,75.0,3166.0,0.0,-325.0,-325.0,0.0,,,,,,,,73.23156931915798,135.13108725209878,363.6921691894531,0.8676092624664307,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,106.22591000000001,83.90595,424.369,8.758922,-123.2534138225923,64.42217393868387,-4.0,-234.90902993237947,-8.936751,4.526424,99.0,-16.468126
61,2182.0,2182.0,0.0,3241.0,3241.0,75.0,3241.0,0.0,-325.0,-325.0,0.0,,,,,,,,112.54583839468054,189.4254630171555,1028.21826171875,1.338531732559204,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,131.82526000000001,98.55159,650.6585,19.602322,-126.17450952030858,67.47938795927736,-4.0,-232.6960786462308,-8.614818,5.6617875,99.0,-16.468126
62,2257.0,2257.0,0.0,3316.0,3316.0,75.0,3316.0,0.0,-375.0,-375.0,0.0,,,,,,,,99.4034920028738,147.27655304315556,359.10015869140625,1.3180994987487793,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,119.21873000000001,86.22695999999999,406.79034,15.271443,-151.37090153304672,77.46196872289579,-4.0,-264.11295338405534,-8.825191,5.4707349999999995,99.0,-17.485570000000003
63,2332.0,2332.0,0.0,3391.0,3391.0,75.0,3391.0,0.0,-310.0,-310.0,0.0,,,,,,,,86.49098605722996,141.59613679858117,354.4329528808594,2.0419347286224365,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,112.50358600000001,72.66001,357.32794,24.58482,-120.99254576121659,61.31352922790538,-4.0,-221.47029361523983,-8.91267,5.1348634,99.0,-18.873535
64,2407.0,2407.0,0.0,3466.0,3466.0,75.0,3466.0,0.0,-320.0,-320.0,0.0,,,,,,,,89.82948561616845,178.07019611361778,692.28466796875,2.07364273071289,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,139.68283,114.07593999999999,594.6716299999999,17.814953,-133.82935243479002,60.086796606800654,-9.0,-221.846450175664,-8.84704,5.182669000000001,99.0,-17.769548
65,2419.0,2419.0,0.0,3478.0,3478.0,12.0,3478.0,0.0,38.0,38.0,0.0,,,,,,,,37.79967737197876,99.19048647163801,351.3426818847656,3.204624891281128,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,101.8229,98.390915,387.73523,30.32933,64.08129370001625,21.117436028229967,97.0,30.61640884444245,-9.742496000000001,3.6145773,97.0,-18.561907
66,2465.0,2465.0,0.0,3524.0,3524.0,46.0,3524.0,0.0,-101.0,-101.0,0.0,,,,,,,,76.55324480533599,132.5098583821439,345.0043640136719,1.2413758039474487,0.00025,0.0,0.00025,0.00025,100.12516,69.52125500000001,321.79327,12.495799,-6.873356158056367,56.0572622856598,99.0,-98.82652138110508,-8.890991,4.848346,99.0,-16.260023
67,2540.0,2540.0,0.0,3599.0,3599.0,75.0,3599.0,0.0,-350.0,-350.0,0.0,,,,,,,,62.28623011466618,134.86539585108787,673.5703735351562,1.0494205951690674,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,101.96011,86.139404,454.99115,15.253857,-131.1762237638731,72.59677014501244,-4.0,-254.15942644151016,-9.049194,4.4411817000000005,99.0,-17.926810999999997
68,2615.0,2615.0,0.0,3674.0,3674.0,75.0,3674.0,0.0,-340.0,-340.0,0.0,,,,,,,,84.9193445347451,149.40217355083254,658.3317260742188,2.244781255722046,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,109.04553,96.2219,548.64435,16.246569,-136.55849872370004,66.44863001166426,-9.0,-239.98093531032814,-8.994655,5.078353400000001,99.0,-16.364103
69,2690.0,2690.0,0.0,3749.0,3749.0,75.0,3749.0,0.0,-330.0,-330.0,0.0,,,,,,,,40.53508895635605,102.12776887118395,349.5258483886719,1.2439863681793213,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,81.53038000000001,84.803825,363.48798,13.621647,-124.46736757194408,65.91783623650838,-4.0,-239.03987305155738,-9.399205,3.6642056000000003,99.0,-17.585972
70,2765.0,2765.0,0.0,3824.0,3824.0,75.0,3824.0,0.0,-315.0,-315.0,0.0,,,,,,,,48.478334845723325,122.951941603381,660.2970581054688,1.6074622869491575,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,93.0639,80.204895,501.9729,10.735458,-129.2205534181555,62.21305568951974,-4.0,-220.28745953170025,-9.328216000000001,3.963633,99.0,-17.275576
71,2767.0,2767.0,0.0,3826.0,3826.0,2.0,3826.0,0.0,95.0,95.0,0.0,,,,,,,,343.861083984375,0.0,343.861083984375,343.861083984375,0.00025,0.0,0.00025,0.00025,277.76328,0.0,277.76328,277.76328,96.505,2.494999999999997,99.0,94.01,-7.5455303,9.187533,97.0,-14.561982
72,2842.0,2842.0,0.0,3901.0,3901.0,75.0,3901.0,0.0,-320.0,-320.0,0.0,,,,,,,,52.493420430131856,114.71303609430292,350.5023193359375,1.0477467775344849,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,90.09608,75.66303,339.2084,13.539848999999998,-122.26313229655813,63.11679075212169,-4.0,-230.60873815917301,-9.232372,4.049997,99.0,-17.275576
73,2876.0,2876.0,0.0,3935.0,3935.0,34.0,3935.0,0.0,-43.0,-43.0,0.0,,,,,,,,62.76295223741821,122.43035955592177,336.6839294433594,1.3752522468566897,0.00025,0.0,0.00025,0.00025,122.16188999999999,92.6218,397.7408,11.737418,17.4828089111854,43.520079573640004,99.0,-49.43854043414444,-9.329989999999999,4.4416720000000005,99.0,-16.281113
74,2951.0,2951.0,0.0,4010.0,4010.0,75.0,4010.0,0.0,-325.0,-325.0,0.0,,,,,,,,77.19654104677406,140.69150175700528,590.585205078125,1.0857995748519895,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,100.479515,77.35,378.25388,13.694054000000001,-131.25480135562043,60.50069926833334,-9.0,-228.8473727103884,-9.000518,4.933652400000001,99.0,-17.015488
75,2953.0,2953.0,0.0,4012.0,4012.0,2.0,4012.0,0.0,95.0,95.0,0.0,,,,,,,,6.325172424316406,0.0,6.325172424316406,6.325172424316406,0.00025,0.0,0.00025,0.00025,58.837272999999996,0.0,58.837272999999996,58.837272999999996,96.505,2.494999999999997,99.0,94.01,-8.478226,2.6954277,1.1120862,-14.665106
76,2958.0,2958.0,0.0,4017.0,4017.0,5.0,4017.0,0.0,76.0,76.0,0.0,,,,,,,,5.478904128074646,0.6077307372268609,6.286613464355469,4.731317043304443,0.00025,0.0,0.00025,0.00025,55.919235,19.298025,77.8454,31.98728,85.16890399399999,9.111137050102801,97.0,72.46621696999998,-9.79154,2.533731,1.3139542,-16.056566
77,2960.0,2960.0,0.0,4019.0,4019.0,2.0,4019.0,0.0,95.0,95.0,0.0,,,,,,,,2.3235769271850586,0.0,2.3235769271850586,2.3235769271850586,0.00025,0.0,0.00025,0.00025,88.59227,0.0,88.59227,88.59227,96.505,2.494999999999997,99.0,94.01,-9.709572,2.5525846000000003,-0.28928664,-16.116941
78,2976.0,2976.0,0.0,4035.0,4035.0,16.0,4035.0,0.0,19.0,19.0,1.0,,,,,,,,68.13373004595438,123.61970259375998,332.60772705078125,3.008453369140625,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,116.014656,65.409325,254.07349,29.030265999999997,54.85958168222442,27.713998122531763,99.0,10.325724172569776,-8.895181,4.7190413,99.0,-16.416014
79,3051.0,3051.0,0.0,4110.0,4110.0,75.0,4110.0,0.0,-325.0,-325.0,0.0,,,,,,,,63.76510234781214,124.39551453696363,358.92291259765625,1.7857370376586914,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,144.85278,109.910576,468.35812000000004,27.108759999999997,-128.90243840981884,64.53189911255613,-9.0,-230.62946585114724,-11.405198,4.9809529999999995,99.0,-22.177256
80,3126.0,3126.0,0.0,4185.0,4185.0,75.0,4185.0,0.0,-380.0,-380.0,0.0,,,,,,,,94.0349660274145,160.455646481675,663.0018310546875,1.9071240425109863,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,160.00226,105.71943999999999,632.79785,24.560701,-147.19692771088057,81.74150683642813,-4.0,-272.32555981498933,-12.327574,5.7750044,99.0,-21.395039999999998
81,3128.0,3128.0,0.0,4187.0,4187.0,2.0,4187.0,0.0,95.0,95.0,0.0,,,,,,,,8.533349990844728,0.0,8.533349990844728,8.533349990844728,0.00025,0.0,0.00025,0.00025,106.42839,0.0,106.42839,106.42839,96.505,2.494999999999997,99.0,94.01,-12.920073,4.3142233,2.1308196,-19.571959
82,3165.0,3165.0,0.0,4224.0,4224.0,37.0,4224.0,0.0,-91.0,-91.0,0.0,,,,,,,,88.13193866610527,156.5336198105431,643.3643188476562,1.7770122289657593,0.00025,0.0,0.00025,0.00025,172.40149,123.6544,683.5812400000001,29.32447,-0.13418406476818778,56.456586503497704,98.0,-91.86904231922804,-12.188818,5.8293447,99.0,-26.108202
83,3172.0,3172.0,0.0,4231.0,4231.0,7.0,4231.0,0.0,75.0,75.0,0.0,,,,,,,,11.96686395009359,3.9979715446425086,18.73804473876953,8.035173416137695,0.00025,0.0,0.00025,0.00025,191.74579,48.398509999999995,256.38052000000005,131.0845,84.27701992017128,9.733842776448524,99.0,69.798594551099,-11.797813,3.0658602999999998,1.6912572,-20.928123
