Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
34,299.0,0.0,1358.0,1358.0,75.0,1358.0,0.0,-330.0,-330.0,0.0,,,,169.32494323412578,225.82822990120255,672.3053588867188,0.8530075550079346,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.07939,53.429276,322.91656,26.70747,-2.9168813,0.7899823,-1.4083212999999999,-5.1340580000000005
35,374.0,0.0,1433.0,1433.0,75.0,1433.0,0.0,-300.0,-300.0,0.0,,,,198.93656589825952,260.26366835376984,1290.77685546875,1.082363843917847,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,81.65578000000001,59.64249,467.77025999999995,27.118685,-2.5301325,0.8650627000000001,-1.0271012,-4.777467
36,449.0,0.0,1508.0,1508.0,75.0,1508.0,0.0,-300.0,-300.0,0.0,,,,140.73269435167313,195.15051756005866,650.6398315429688,0.7359989285469055,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,72.47426,46.952847,285.17566,6.21382,-3.0428867000000004,0.8692120000000001,-1.412852,-5.193036599999999
37,524.0,0.0,1583.0,1583.0,75.0,1583.0,0.0,-300.0,-300.0,0.0,,,,159.99298602422078,263.60990307555767,1003.6400756835938,1.3297110795974731,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,84.88085,73.45522,515.6965,10.665515,-2.9585698,0.8340378,-1.513608,-5.0132527
38,599.0,0.0,1658.0,1658.0,75.0,1658.0,0.0,-300.0,-300.0,0.0,,,,179.85030869245534,215.33654724030688,962.8787841796876,0.7820888161659241,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,74.78179,48.49844,343.57678,16.89369,-2.6977683999999997,0.8767526,-1.078994,-5.26446
39,674.0,0.0,1733.0,1733.0,75.0,1733.0,0.0,-365.0,-365.0,0.0,,,,141.38871955076854,210.99912999371543,662.8726806640625,0.9037376642227172,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,73.33703,54.992656999999994,280.1197,6.6913557,-3.112686,0.8656003000000001,-1.6483356,-5.011368
40,749.0,0.0,1808.0,1808.0,75.0,1808.0,0.0,-300.0,-300.0,0.0,,,,131.5375953388214,201.27624802626698,965.8553466796876,0.5585763454437256,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,69.11075600000001,53.021152,341.6006,8.36974,-3.1480827000000002,0.9054401,-1.4501997,-4.9510293
41,824.0,0.0,1883.0,1883.0,75.0,1883.0,0.0,-300.0,-300.0,0.0,,,,175.27731907049815,183.08220304514322,654.6673583984375,1.5733246803283691,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,70.29619,34.4666,229.08043999999998,37.420770000000005,-2.7405086,0.66724896,-1.6477668,-4.114445
42,899.0,0.0,1958.0,1958.0,75.0,1958.0,0.0,-320.0,-320.0,0.0,,,,106.7475488801797,167.58282607677396,660.7750244140625,0.4660644233226776,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,62.56078,52.278713,379.1856,6.3778872,-3.3941943999999995,1.0179523000000001,-1.7641183,-6.1529794
43,974.0,0.0,2033.0,2033.0,75.0,2033.0,0.0,-330.0,-330.0,1.0,,,,107.3507586065928,192.60275806755516,670.8164672851562,0.5396802425384521,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,66.23786,64.56959499999999,367.33945,6.050964,-3.4027565,0.734799,-1.8653919999999997,-5.076899
44,1049.0,0.0,2108.0,2108.0,75.0,2108.0,0.0,-300.0,-300.0,0.0,,,,131.64566116571427,190.32826270851604,661.6558837890625,0.29625827074050903,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,104.86113,66.98938000000001,327.73016,11.437178999999999,-4.544881299999999,1.7806278000000002,-1.6682065,-9.122363
45,1124.0,0.0,2183.0,2183.0,75.0,2183.0,0.0,-345.0,-345.0,0.0,,,,115.50879065672557,214.39812854487838,1052.036376953125,1.138967990875244,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,123.84651000000001,108.98316000000001,852.3378,10.516036,-5.6186914,0.99541473,-3.6195237999999996,-8.031886
46,1199.0,0.0,2258.0,2258.0,75.0,2258.0,0.0,-300.0,-300.0,0.0,,,,94.756738931338,169.14814380662986,696.6270751953125,0.4699476957321167,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,110.63306000000001,85.10093,556.9128,16.479046,-6.1907797,0.92654914,-4.160076,-8.846571
47,1274.0,0.0,2333.0,2333.0,75.0,2333.0,0.0,-300.0,-300.0,0.0,,,,96.83112918138504,168.351133687512,691.802001953125,0.925390899181366,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,97.53235,87.82183,452.04575,11.743907,-6.347859,1.0242524,-3.8014758,-8.473188
48,1349.0,0.0,2408.0,2408.0,75.0,2408.0,0.0,-300.0,-300.0,0.0,,,,151.5950799751282,238.8601546680687,999.9920654296876,1.5036709308624268,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,131.1316,100.140656,635.8872,12.79042,-5.044399299999999,1.0613871000000001,-3.203366,-7.850053999999999
49,1424.0,0.0,2483.0,2483.0,75.0,2483.0,0.0,-300.0,-300.0,0.0,,,,82.27609404961268,149.3678022068054,651.5335083007812,0.7233260273933411,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.87609,64.08813,410.91855,14.774932999999999,-5.822237,1.0928247,-3.6118991,-8.67488
50,1471.0,0.0,2530.0,2530.0,47.0,2530.0,0.0,-85.0,-85.0,0.0,,,,103.89390536698888,166.17106327240273,631.0698852539062,0.9812439084053041,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,110.9597,89.1047,475.56199999999995,7.234045,-5.8014855,1.2186868999999998,-3.3116586000000003,-8.406355
51,1546.0,0.0,2605.0,2605.0,75.0,2605.0,0.0,-395.0,-395.0,0.0,,,,95.62233056704204,146.736298486203,354.6451110839844,1.1537377834320068,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.19672,58.267414,345.21036000000004,18.588276,-6.1826253,1.048154,-3.9324782,-8.799258
52,1574.0,0.0,2633.0,2633.0,28.0,2633.0,0.0,-29.0,-29.0,0.0,,,,109.72131632694176,178.20783636702816,674.236328125,0.920304000377655,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,113.352776,88.46205,479.46297999999996,34.285183,-6.168298,0.8173759,-4.512086,-8.362025
53,1649.0,0.0,2708.0,2708.0,75.0,2708.0,0.0,-405.0,-405.0,0.0,,,,113.5836814053853,172.0720946975257,674.674072265625,0.5403056144714355,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,103.76408,75.19272600000001,462.7563,8.92343,-6.502431400000001,1.0207686,-4.004073,-8.85802
54,1724.0,0.0,2783.0,2783.0,75.0,2783.0,0.0,-350.0,-350.0,0.0,,,,106.0139318227768,160.51826368411795,659.62255859375,1.14912211894989,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,106.776375,69.57881,436.8185,10.763197,-5.813978700000001,1.3663445,-2.7573464,-8.655729
55,1799.0,0.0,2858.0,2858.0,75.0,2858.0,0.0,-300.0,-300.0,0.0,,,,69.00654187520345,130.1115850397252,359.4285888671875,1.3864047527313232,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,76.07394000000001,65.65404000000001,248.08386000000002,9.734577,-5.09972,1.012924,-2.27379,-8.641264
56,1863.0,0.0,2922.0,2922.0,64.0,2922.0,0.0,-163.0,-163.0,0.0,,,,111.36504736542702,180.43997245528095,651.3335571289062,0.8087561130523682,0.00025,0.0,0.00025,0.00025,106.34923,77.4048,399.7105,17.473312,-4.433276,1.2809097,-1.0756181,-7.930602
57,1938.0,0.0,2997.0,2997.0,75.0,2997.0,0.0,-305.0,-305.0,1.0,,,,64.97676176389058,137.06237957562888,671.4073486328125,1.1172505617141724,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,96.67583499999999,88.527725,485.73828,12.650075,-5.2994069999999995,1.3583139,-2.2063203,-9.015766000000001
58,2013.0,0.0,3072.0,3072.0,75.0,3072.0,0.0,-345.0,-345.0,0.0,,,,87.60929330666859,142.10304014780186,358.35699462890625,1.520924091339111,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,101.15419,76.774734,360.39816,9.6328945,-6.5405807000000005,1.2259972,-4.0471773,-10.2515745
59,2088.0,0.0,3147.0,3147.0,75.0,3147.0,0.0,-330.0,-330.0,0.0,,,,85.00990124543506,152.6325625157767,685.6947021484375,1.5451294183731081,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,117.22632,91.105446,501.14135999999996,13.375057,-8.993858,1.7107397,-3.8877661,-12.8927
60,2163.0,0.0,3222.0,3222.0,75.0,3222.0,0.0,-330.0,-330.0,0.0,,,,114.54212291081748,181.29084659824304,1018.9962158203124,1.0947604179382324,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,134.00226,108.98138999999999,739.0712,15.70725,-9.275596,1.9512151000000002,-0.74685955,-14.556857999999998
61,2238.0,0.0,3297.0,3297.0,75.0,3297.0,0.0,-350.0,-350.0,0.0,,,,102.55275585174559,182.4371271188718,695.224609375,1.8104474544525144,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,142.65501,112.04399,600.4416,17.240461,-10.822878,2.6444087000000005,-5.1683226,-17.799864000000003
62,2260.0,0.0,3319.0,3319.0,22.0,3319.0,0.0,-7.0,-7.0,0.0,,,,107.72575543143532,148.9375288724163,344.3738708496094,3.1195156574249268,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,117.368164,81.31053,328.24782999999996,15.512374,-9.021247,2.3956687000000003,-4.7676926,-15.332479999999999
63,2335.0,0.0,3394.0,3394.0,75.0,3394.0,0.0,-310.0,-310.0,0.0,,,,79.22011689186097,134.3447651094867,350.87255859375,1.7179815769195557,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,106.45411999999999,76.96105,336.03122,20.784193,-8.12275,1.6964941000000002,-1.7718574,-12.218041
64,2410.0,0.0,3469.0,3469.0,75.0,3469.0,0.0,-300.0,-300.0,0.0,,,,89.94704836527505,172.20588171291473,674.1797485351562,2.0672616958618164,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,116.45581000000001,102.682106,504.05362,15.798891000000001,-5.549062,2.2388625,-0.43331915,-11.256422
65,2485.0,0.0,3544.0,3544.0,75.0,3544.0,0.0,-305.0,-305.0,0.0,,,,64.3838506491979,132.8968337991393,632.4207763671875,1.7036284208297732,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,97.20402,87.36648000000001,412.50266,13.961646,-8.228447000000001,1.4247907,-3.4809129999999997,-13.21906
66,2560.0,0.0,3619.0,3619.0,75.0,3619.0,0.0,-300.0,-300.0,0.0,,,,60.34286553859711,120.41782762642107,363.1925048828125,1.4347387552261353,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,94.77547,73.5666,334.55627000000004,14.205447,-8.114674,1.1019248,-5.9535184,-11.950649
67,2635.0,0.0,3694.0,3694.0,75.0,3694.0,0.0,-300.0,-300.0,0.0,,,,51.49232888062796,112.43030876152399,359.1292724609375,0.7436237335205078,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,91.81665,75.76044,433.60202000000004,15.448474,-7.738156,2.0269009999999996,-1.6240466,-11.597151
68,2710.0,0.0,3769.0,3769.0,75.0,3769.0,0.0,-300.0,-300.0,0.0,,,,35.07836192925771,95.44758588728378,370.4696350097656,1.3051536083221436,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,80.494835,80.95167,365.56203999999997,13.938117000000002,-9.662008,1.2389351999999998,-6.2550087,-13.180978
69,2785.0,0.0,3844.0,3844.0,75.0,3844.0,0.0,-340.0,-340.0,0.0,,,,82.12075326283771,146.1852154575296,639.156494140625,2.0614798069000244,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,125.90312,100.82969,514.1135,14.693648000000001,-9.35407,1.7849863000000001,-3.801904,-13.678935000000001
70,2787.0,0.0,3846.0,3846.0,2.0,3846.0,0.0,95.0,95.0,0.0,,,,4.605875492095947,0.5045228004455566,5.110398292541504,4.1013526916503915,0.00025,0.0,0.00025,0.00025,30.187107,6.901347,37.088454999999996,23.28576,-3.1936473999999997,0.7173008000000001,-2.0460465,-4.3043537
71,2862.0,0.0,3921.0,3921.0,75.0,3921.0,0.0,-350.0,-350.0,0.0,,,,46.8649470949173,120.89127062730779,650.62353515625,1.1560492515563965,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,79.95328,73.90172,397.2841,13.726416,-9.301903999999999,1.3604659,-5.858916000000001,-12.635523
72,2894.0,0.0,3953.0,3953.0,32.0,3953.0,0.0,-35.0,-35.0,0.0,,,,34.127606485039,90.01458999387795,341.2859191894531,1.6805421113967896,0.00025,0.0,0.00025,0.00025,92.293655,67.93400600000001,379.57922,21.564757999999998,-9.453135000000001,1.722646,-5.7368913,-12.621625
73,2969.0,0.0,4028.0,4028.0,75.0,4028.0,0.0,-340.0,-340.0,0.0,,,,75.84094075838725,148.8496597117634,644.24658203125,1.409152626991272,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,103.17868,92.00324,522.25464,19.554142000000002,-9.388919,1.9299271,-3.7925162000000006,-14.793241
74,2971.0,0.0,4030.0,4030.0,2.0,4030.0,0.0,95.0,95.0,0.0,,,,149.3657126426697,141.38386011123654,290.74957275390625,7.9818525314331055,0.00025,0.0,0.00025,0.00025,94.65614000000001,11.328026,105.98416999999999,83.32812,-0.6555907,0.95570433,1.0408343,-1.7941113999999998
75,2976.0,0.0,4035.0,4035.0,5.0,4035.0,0.0,76.0,76.0,0.0,,,,69.2515775680542,125.23142046917143,319.70355224609375,5.124689102172852,0.00025,0.0,0.00025,0.00025,123.361855,13.020878999999999,140.4076,104.1899,-4.997808999999999,1.7819456999999999,-1.9879292000000002,-8.165724
76,2978.0,0.0,4037.0,4037.0,2.0,4037.0,0.0,95.0,95.0,1.0,,,,165.35262393951416,162.06671810150146,327.4193420410156,3.2859058380126958,0.00025,0.0,0.00025,0.00025,155.50066,110.05726000000001,265.55792,45.4434,-0.50210375,1.0517346,1.2350348,-1.8196548
77,3040.0,0.0,4099.0,4099.0,62.0,4099.0,0.0,-172.0,-172.0,0.0,,,,71.7980267155555,127.69014881193534,352.2985534667969,1.97887659072876,0.00025,0.0,0.00025,0.00025,127.97031000000001,102.85329,482.27112,18.521849,-10.562805,2.0719790000000002,-6.667582,-16.279856
78,3115.0,0.0,4174.0,4174.0,75.0,4174.0,0.0,-400.0,-400.0,0.0,,,,112.79420990943909,167.6434993026824,637.001708984375,1.8587613105773928,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,134.38252,98.89872,424.7797,31.63826,-11.433796000000001,1.8300679,-6.049792,-16.424963
79,3170.0,0.0,4229.0,4229.0,55.0,4229.0,0.0,-181.0,-181.0,0.0,,,,69.62547677213496,121.45389951312728,335.724853515625,3.746687412261963,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,137.83728,87.95109000000001,374.2756,32.67691,-12.093186,3.0472214,0.28862906,-19.079947
80,3172.0,0.0,4231.0,4231.0,2.0,4231.0,0.0,95.0,95.0,0.0,,,,5.0900665521621695,1.3283838033676147,6.418450355529785,3.761682748794556,0.00025,0.0,0.00025,0.00025,64.47036999999999,9.159892999999999,73.630264,55.310480000000005,-4.1549510000000005,1.1232916000000002,-2.1299717,-5.639591
81,3176.0,0.0,4235.0,4235.0,4.0,4235.0,0.0,87.0,87.0,0.0,,,,6.65008008480072,2.8041406625807985,10.684844970703123,2.9239931106567383,0.00025,0.0,0.00025,0.00025,61.892334,20.109653,92.20697,40.205425,-8.071049,4.143814,0.32265455,-14.257823000000002
82,3182.0,0.0,4241.0,4241.0,6.0,4241.0,0.0,79.0,79.0,0.0,,,,51.61893379688263,102.55807098969038,280.86834716796875,2.1419496536254883,0.00025,0.0,0.00025,0.00025,114.82392,147.24200000000002,440.0092,20.673008,-12.736303999999999,2.958014,-5.1514050000000005,-17.750038
83,3247.0,0.0,4306.0,4306.0,65.0,4306.0,0.0,-197.0,-197.0,0.0,,,,93.70716681480408,144.68073709664668,598.7633056640625,2.314835786819458,0.00025,0.0,0.00025,0.00025,133.46036999999998,106.0928,449.43063,24.753756,-12.342551,2.4525437,2.156365,-18.071081
84,3322.0,0.0,4381.0,4381.0,75.0,4381.0,0.0,-395.0,-395.0,0.0,,,,88.0535611597697,157.80735074482297,583.087158203125,1.8516855239868164,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,150.52925,135.95991999999998,674.72284,27.297787,-10.555436,2.386334,-3.323918,-19.282564
85,3328.0,0.0,4387.0,4387.0,6.0,4387.0,0.0,79.0,79.0,0.0,,,,55.41250260670979,106.67997798236799,293.8602600097656,3.3068866729736333,0.00025,0.0,0.00025,0.00025,142.64809,117.90198500000001,401.35427999999996,63.27636,-11.799794,3.1492,-2.9485576,-17.561388
86,3347.0,0.0,4406.0,4406.0,19.0,4406.0,0.0,0.0,0.0,0.0,,,,122.4304518197712,180.0095613575233,556.0439453125,4.491644859313965,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,110.58455,67.17949,246.05421,29.860207,-11.113693,2.1664124,-1.8642279,-14.267663
87,3400.0,0.0,4459.0,4459.0,53.0,4459.0,0.0,-149.0,-149.0,0.0,,,,92.33630791700114,145.94924236616967,627.59375,3.4307329654693604,0.00025,0.0,0.00025,0.00025,172.70016,123.28759,626.3626,40.20747,-12.321553999999999,3.3952394,3.5297367999999993,-21.961172
88,3475.0,0.0,4534.0,4534.0,75.0,4534.0,0.0,-370.0,-370.0,0.0,,,,88.0769437599182,149.6422986171987,569.997314453125,3.659255981445313,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,174.12927,132.13487,562.2315,45.705456,-11.422155,3.0473115,2.5387545,-22.885357
89,3497.0,0.0,4556.0,4556.0,22.0,4556.0,0.0,-10.0,-10.0,0.0,,,,88.80262954668565,141.11937271903162,461.1959838867188,2.9340388774871826,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,162.4276,155.77295,546.7796599999999,29.125374,-8.600282,3.3986813999999996,9.898809,-16.531836
90,3506.0,0.0,4565.0,4565.0,9.0,4565.0,0.0,63.0,63.0,0.0,,,,132.1149158742693,141.17448200772128,315.2094421386719,1.2231886386871338,0.00025,0.0,0.00025,0.00025,183.16853,130.07341,348.99093999999997,19.51366,-9.407564,5.3937593,10.323803999999999,-16.67286
91,3581.0,0.0,4640.0,4640.0,75.0,4640.0,0.0,-345.0,-345.0,0.0,,,,74.0075177192688,129.04782907647828,616.5011596679688,3.2648634910583496,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,154.24461000000002,123.37612,698.27435,48.56192,-11.779697,2.0140834,-5.739667,-18.799778
92,3583.0,0.0,4642.0,4642.0,2.0,4642.0,0.0,95.0,95.0,0.0,,,,9.163426876068117,4.374063968658446,13.537490844726562,4.789362907409668,0.00025,0.0,0.00025,0.00025,102.024506,17.878803,119.903305,84.1457,1.026516,5.029517,10.012189,-3.5609763
93,3658.0,0.0,4717.0,4717.0,75.0,4717.0,0.0,-385.0,-385.0,0.0,,,,97.67748385747272,147.94674712581113,574.1724243164062,3.5006866455078125,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,208.98798,147.30664,666.4799,63.14611,-10.653758,2.5559065,-1.6011051,-20.674124
94,3733.0,0.0,4792.0,4792.0,75.0,4792.0,0.0,-335.0,-335.0,0.0,,,,100.6282666301727,142.64382326301654,533.51171875,3.3330154418945312,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,213.64987000000002,153.91946000000002,711.6238400000001,36.681416,-11.706733999999999,2.3777964,-2.994478,-20.844137
95,3808.0,0.0,4867.0,4867.0,75.0,4867.0,0.0,-365.0,-365.0,0.0,,,,113.16995690027872,147.01313351537743,550.6519775390625,5.428686141967773,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,262.80624,181.9557,1043.7822,59.397503,-12.207215,2.6845515,-1.8275008000000001,-22.252306
96,3821.0,0.0,4880.0,4880.0,13.0,4880.0,0.0,44.0,44.0,0.0,,,,76.65397930145264,103.51646152396305,316.7070617675781,9.40106964111328,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,340.76038,115.63526999999999,591.6231,176.60098,-8.131905,7.085397,17.677477,-16.268978
97,3828.0,0.0,4887.0,4887.0,7.0,4887.0,0.0,75.0,75.0,0.0,,,,141.01597104753768,130.27098990900393,347.78668212890625,26.15301513671875,0.00025,0.0,0.00025,0.00025,411.39264,180.40411,813.75354,235.95702999999997,-11.486121,5.1313405,8.767809,-18.664704999999998
98,3830.0,0.0,4889.0,4889.0,2.0,4889.0,0.0,95.0,95.0,0.0,,,,112.45594882965088,99.527174949646,211.98312377929688,12.928773880004885,0.00025,0.0,0.00025,0.00025,294.69903999999997,117.87506,412.5741,176.82397,3.7771187000000004,7.592836,18.098882999999997,-2.6313734
99,3844.0,0.0,4903.0,4903.0,14.0,4903.0,0.0,30.0,30.0,0.0,,,,49.223720482417505,111.90099294187657,450.0135498046875,4.074887275695802,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,200.5894,136.23073,567.3259,77.65491999999999,-8.590391,6.482647,17.31579,-17.525454999999997
100,3846.0,0.0,4905.0,4905.0,2.0,4905.0,0.0,95.0,95.0,0.0,,,,9.733050346374512,2.633669853210449,12.366720199584961,7.099380493164063,0.00025,0.0,0.00025,0.00025,182.68166000000002,3.6605072,186.34216,179.02115,4.1313515,6.819916,16.675777,-1.2678701
101,3851.0,0.0,4910.0,4910.0,5.0,4910.0,0.0,76.0,76.0,0.0,,,,320.30648841857914,227.67908269622453,704.1036987304688,18.819948196411133,0.00025,0.0,0.00025,0.00025,709.405,483.82937999999996,1605.7253,181.69981,-4.2920284,4.131463500000001,8.188975,-8.822963
102,3856.0,0.0,4915.0,4915.0,5.0,4915.0,0.0,76.0,76.0,0.0,,,,182.91912498474116,133.06352354006182,332.583984375,26.26177024841309,0.00025,0.0,0.00025,0.00025,395.67303,86.25616,562.1338,328.59845,-0.21187373,6.2595253,15.545939,-6.693492
103,3931.0,0.0,4990.0,4990.0,75.0,4990.0,0.0,-325.0,-325.0,1.0,,,,119.97239678700764,160.06682098306737,875.9188232421875,5.860833168029785,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,374.83194,248.1412,1192.9589999999998,101.78109,-12.788688,2.0529554,-4.6756177,-18.944843
