Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min
35,344.0,0.0,1403.0,35.0,75.0,1403.0,0.4827500000000019,-345.0,-345.0,0.0,,,,2482.868015950521,453.8919717206632,3878.35205078125,1454.6219482421875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,7611.8936,3933.5952,19037.822,1435.7284
36,419.0,0.0,1478.0,36.0,75.0,1478.0,0.4790000000000023,-320.0,-320.0,0.0,,,,2371.336440429688,465.8108835988031,3901.125244140625,1313.65380859375,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9474.646,5553.234,24757.568,1271.4858
37,494.0,0.0,1553.0,37.0,75.0,1553.0,0.4752500000000027,-325.0,-325.0,0.0,,,,2169.166463216146,425.75691268537287,3692.046630859375,1355.68359375,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8821.158000000001,5241.8975,27872.492000000002,1564.2307
38,569.0,0.0,1628.0,38.0,75.0,1628.0,0.4715000000000032,-340.0,-340.0,0.0,,,,2110.4203141276043,459.47185940817917,3180.8662109375,1098.3739013671877,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8521.446,6072.1846,34998.13,1994.5767
39,644.0,0.0,1703.0,39.0,75.0,1703.0,0.4677500000000036,-340.0,-340.0,0.0,,,,2034.7563606770834,460.3998665400683,3170.345947265625,1119.7576904296877,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,12934.934,7226.505,32803.66,792.9248
40,678.0,0.0,1737.0,40.0,34.0,1737.0,0.4660500000000037,-48.0,-48.0,0.0,,,,1953.1156221277572,545.1958983368963,3336.509521484375,1179.089111328125,0.0001,1.3552527156068802e-20,0.0001,0.0001,12777.6875,7534.3335,28442.002,1934.1208
41,753.0,0.0,1812.0,41.0,75.0,1812.0,0.4623000000000042,-335.0,-335.0,0.0,,,,2128.1311783854167,520.2510966435275,3962.064208984375,1156.8756103515625,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9502.953000000001,5733.1,35032.797,1371.4753
42,828.0,0.0,1887.0,42.0,75.0,1887.0,0.4585500000000046,-330.0,-330.0,0.0,,,,2020.592638346354,508.0626314771112,3320.949462890625,1051.14404296875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10068.6,5923.7305,25615.827999999998,1038.5610000000001
43,838.0,0.0,1897.0,43.0,10.0,1897.0,0.4580500000000046,58.0,58.0,0.0,,,,1911.0807373046875,484.4154870198784,2693.1943359375,1030.531982421875,0.0001,0.0,0.0001,0.0001,10108.119,6024.936,23948.987999999998,4229.723
44,913.0,0.0,1972.0,44.0,75.0,1972.0,0.454300000000005,-320.0,-320.0,0.0,,,,1927.001064453125,514.9306701568819,3966.235595703125,1034.498046875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9262.863000000001,6342.0645,31713.102000000003,1045.8743
45,922.0,0.0,1981.0,45.0,9.0,1981.0,0.4538500000000051,63.0,63.0,0.0,,,,1808.1862657335068,297.1387353146108,2182.508056640625,1355.8675537109375,0.0001,0.0,0.0001,0.0001,10279.511999999999,4780.2217,17691.68,4316.143
46,997.0,0.0,2056.0,46.0,75.0,2056.0,0.4501000000000055,-315.0,-315.0,0.0,,,,2032.1784993489584,475.90695176095335,3158.3447265625,1094.5611572265623,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10441.543,6276.14,26625.377,1116.9589
47,1072.0,0.0,2131.0,47.0,75.0,2131.0,0.4463500000000059,-335.0,-335.0,0.0,,,,1901.55345703125,414.601381621737,2863.72021484375,1102.75927734375,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10468.1455,5887.8525,28733.54,1633.4474
48,1147.0,0.0,2206.0,48.0,75.0,2206.0,0.4426000000000063,-325.0,-325.0,0.0,,,,1844.411834309896,443.70547118732435,3207.015380859375,854.2076416015625,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9129.1,4776.86,23007.46,1170.9935
49,1222.0,0.0,2281.0,49.0,75.0,2281.0,0.4388500000000067,-355.0,-355.0,0.0,,,,1776.5706233723959,471.82444062467584,3012.540283203125,1001.5508422851562,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9043.123,5778.9585,33845.637,1300.7959
50,1230.0,0.0,2289.0,50.0,8.0,2289.0,0.4384500000000068,67.0,67.0,0.0,,,,1590.4605712890625,280.995974030903,2036.3619384765625,1259.98388671875,0.0001,0.0,0.0001,0.0001,15035.923999999999,5842.4980000000005,20706.568,3507.5747
51,1259.0,0.0,2318.0,51.0,29.0,2318.0,0.4370000000000069,-28.0,-28.0,0.0,,,,1663.7892898033404,464.8343258797997,2668.75830078125,751.3123168945312,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,12248.117,7167.755,30616.121,2583.2129999999997
52,1334.0,0.0,2393.0,52.0,75.0,2393.0,0.43325000000000735,-340.0,-340.0,0.0,,,,1850.2906884765625,415.024752038264,3271.372314453125,1060.467041015625,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,7113.795999999999,4360.2896,23007.64,1550.2559
53,1409.0,0.0,2468.0,53.0,75.0,2468.0,0.42950000000000776,-345.0,-345.0,0.0,,,,1730.308134765625,427.79760138333467,2762.183837890625,775.44775390625,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8396.429,4558.9259999999995,23571.781000000003,1970.5563
54,1431.0,0.0,2490.0,54.0,22.0,2490.0,0.4284000000000079,0.0,0.0,0.0,,,,1846.6991105513134,385.4605561709925,2543.722412109375,915.1123657226562,0.0001,1.3552527156068802e-20,0.0001,0.0001,8495.571,6709.9890000000005,33833.473,2038.4215
55,1473.0,0.0,2532.0,55.0,42.0,2532.0,0.4263000000000081,-90.0,-90.0,0.0,,,,1890.0395827520458,446.4111479171437,2914.133056640625,755.6181640625,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,7235.0454,4041.2095,21379.494,1302.8073
56,1476.0,0.0,2535.0,56.0,3.0,2535.0,0.4261500000000081,91.0,91.0,0.0,,,,1912.030314127604,342.86427285162813,2363.271728515625,1532.722412109375,0.0001,0.0,0.0001,0.0001,7210.1055,2696.3638,10781.295,4266.702
57,1479.0,0.0,2538.0,57.0,3.0,2538.0,0.42600000000000815,91.0,91.0,0.0,,,,2022.01904296875,359.73376536375997,2496.085693359375,1625.116455078125,0.0001,0.0,0.0001,0.0001,4923.2085,1971.7198,6627.281,2159.7270000000003
58,1510.0,0.0,2569.0,58.0,31.0,2569.0,0.4244500000000083,-31.0,-31.0,0.0,,,,1936.5541893743698,445.76280005387605,2937.03125,987.7350463867188,9.999999999999996e-05,4.0657581468206416e-20,0.0001,0.0001,8962.213,4653.1475,18630.568,2292.3245
59,1585.0,0.0,2644.0,59.0,75.0,2644.0,0.4207000000000087,-345.0,-345.0,0.0,,,,2062.300531412761,461.74250925020425,3443.134521484375,908.7151489257812,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10726.526000000002,6288.1504,34759.223,1402.5997
60,1594.0,0.0,2653.0,60.0,9.0,2653.0,0.4202500000000088,57.0,57.0,0.0,,,,1937.900404188368,449.70101558453797,2752.651123046875,1147.4949951171875,0.0001,0.0,0.0001,0.0001,9633.898000000001,6012.1284,24146.093999999997,3509.1484
61,1669.0,0.0,2728.0,61.0,75.0,2728.0,0.4165000000000092,-335.0,-335.0,0.0,,,,2081.188806152344,489.54920371293326,3186.210205078125,793.710205078125,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9517.860999999999,6173.943,25958.996,1470.1646
62,1714.0,0.0,2773.0,62.0,45.0,2773.0,0.41425000000000944,-107.0,-107.0,0.0,,,,1979.9250569661456,444.95341455418776,3409.033203125,1067.50146484375,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,11889.282,7202.778,28449.816000000003,1965.8135
63,1755.0,0.0,2814.0,63.0,41.0,2814.0,0.4122000000000097,-86.0,-86.0,0.0,,,,1949.386736613948,438.01420887891226,2898.2509765625,1162.8082275390625,0.0001,0.0,0.0001,0.0001,8248.635,5983.8467,27771.922000000002,1338.8822
64,1766.0,0.0,2825.0,64.0,11.0,2825.0,0.4116500000000097,47.0,47.0,0.0,,,,2142.1350430575285,338.90633193526367,2704.8408203125,1582.5853271484375,0.0001,0.0,0.0001,0.0001,6870.5347,3548.6636,14772.337,2794.1462
65,1841.0,0.0,2900.0,65.0,75.0,2900.0,0.4079000000000101,-345.0,-345.0,0.0,,,,2000.6128336588545,430.99328281858436,2908.90380859375,960.3004150390624,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10136.796,5358.4326,28253.752,1138.26
66,1916.0,0.0,2975.0,66.0,75.0,2975.0,0.40415000000001056,-335.0,-335.0,0.0,,,,2026.6920833333331,529.8637039992993,3619.700927734375,1070.4171142578123,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8430.834,5336.768,30607.21,1764.9081
67,1951.0,0.0,3010.0,67.0,35.0,3010.0,0.4024000000000108,-67.0,-67.0,0.0,,,,1841.2743495396203,523.0806394453233,3080.92529296875,975.4871826171876,0.0001,1.3552527156068802e-20,0.0001,0.0001,10914.858999999999,5581.9185,25406.693,2296.1365
68,2026.0,0.0,3085.0,68.0,75.0,3085.0,0.3986500000000112,-340.0,-340.0,0.0,,,,1931.1769523111982,484.47308677205046,3420.0205078125,980.9301147460938,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8593.916,4831.423,19849.654,1627.7633
69,2101.0,0.0,3160.0,69.0,75.0,3160.0,0.3949000000000116,-345.0,-345.0,0.0,,,,1923.9647298177085,439.42036009674086,3085.549072265625,1138.4078369140625,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8419.5205,5118.085999999999,25471.596,1676.1218
70,2104.0,0.0,3163.0,70.0,3.0,3163.0,0.3947500000000116,91.0,91.0,0.0,,,,1963.133748372396,177.5880000863903,2142.828125,1721.3369140625,0.0001,0.0,0.0001,0.0001,11553.153,6762.5264,20039.734,3491.342
71,2179.0,0.0,3238.0,71.0,75.0,3238.0,0.391000000000012,-340.0,-340.0,0.0,,,,1881.029920247396,472.85035611123817,3133.014404296875,743.2744750976562,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8786.094000000001,4887.0664,24731.27,1773.8262
72,2244.0,0.0,3303.0,72.0,65.0,3303.0,0.3877500000000124,-177.0,-177.0,0.0,,,,1903.962170410156,499.99813041775946,3514.205322265625,939.2587280273438,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,10310.058,5624.4259999999995,22822.584,915.6345
73,2319.0,0.0,3378.0,73.0,75.0,3378.0,0.3840000000000128,-350.0,-350.0,0.0,,,,1944.437877604167,495.72390861489606,3659.293212890625,1183.776611328125,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10649.211000000001,6002.4717,26810.895,1770.1194
74,2321.0,0.0,3380.0,74.0,2.0,3380.0,0.3839000000000128,95.0,95.0,0.0,,,,1570.7232055664062,95.63555908203124,1666.3587646484375,1475.087646484375,0.0001,0.0,0.0001,0.0001,21296.816000000003,1725.0479,23021.865,19571.77
75,2396.0,0.0,3455.0,75.0,75.0,3455.0,0.3801500000000132,-330.0,-330.0,0.0,,,,1810.9820288085934,446.48992755328214,3309.293701171875,851.1087036132812,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9836.215,5952.2515,34327.64,1166.5629
76,2404.0,0.0,3463.0,76.0,8.0,3463.0,0.3797500000000133,66.0,66.0,0.0,,,,1722.9540252685547,268.4618902885067,2165.13134765625,1357.0504150390625,0.0001,0.0,0.0001,0.0001,9979.93,5023.6777,19294.695,3491.3025
77,2479.0,0.0,3538.0,77.0,75.0,3538.0,0.3760000000000137,-335.0,-335.0,0.0,,,,1782.0905338541668,494.2559075195012,2989.8828125,882.3601684570312,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9387.821,6066.056,29493.766,1117.8618
78,2554.0,0.0,3613.0,78.0,75.0,3613.0,0.3722500000000141,-355.0,-355.0,0.0,,,,1793.683448893229,427.59461326554526,2930.960693359375,985.106689453125,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9373.855,6267.786,28627.327999999998,1318.4742
79,2629.0,0.0,3688.0,79.0,75.0,3688.0,0.3685000000000145,-325.0,-325.0,0.0,,,,1727.9209236653644,428.69109990951307,2856.00048828125,900.2325439453125,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8225.533000000001,4055.9172,18916.656000000003,1403.0117
80,2631.0,0.0,3690.0,80.0,2.0,3690.0,0.3684000000000145,95.0,95.0,0.0,,,,1715.1917724609375,501.3409423828125,2216.53271484375,1213.850830078125,0.0001,0.0,0.0001,0.0001,8337.032,1406.0388,9743.071,6930.9937
81,2706.0,0.0,3765.0,81.0,75.0,3765.0,0.3646500000000149,-335.0,-335.0,0.0,,,,1693.4950537109376,368.2939104993159,2532.328369140625,984.902099609375,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,7530.8843,4220.2344,21542.822,1399.1561
82,2781.0,0.0,3840.0,82.0,75.0,3840.0,0.3609000000000153,-375.0,-375.0,0.0,,,,1635.3044165039062,352.2476825553411,2685.9072265625,813.373046875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8751.688,4981.7812,24410.225,1510.6261
83,2854.0,0.0,3913.0,83.0,73.0,3913.0,0.3572500000000157,-214.0,-214.0,0.0,,,,1656.8184346238227,406.44265384521054,3013.853759765625,864.8372192382812,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8784.641,4318.2793,22115.549,993.57605
84,2867.0,0.0,3926.0,84.0,13.0,3926.0,0.3566000000000158,46.0,46.0,0.0,,,,1674.2772216796875,375.107553946196,2300.447265625,962.6856689453124,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,7741.9478,4722.9976,18147.754,3428.7239
85,2921.0,0.0,3980.0,85.0,54.0,3980.0,0.3539000000000161,-148.0,-148.0,0.0,,,,1648.3539519133392,389.23872145222253,2446.0478515625,745.6633911132812,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9457.595,5788.2935,25549.674,2396.49
86,2930.0,0.0,3989.0,86.0,9.0,3989.0,0.3534500000000161,62.0,62.0,0.0,,,,1596.5178087022568,359.2307572385936,2050.852783203125,883.09228515625,0.0001,0.0,0.0001,0.0001,10103.355,6850.585,20944.113,2102.7903
87,2985.0,0.0,4044.0,87.0,55.0,4044.0,0.35070000000001644,-132.0,-132.0,0.0,,,,1588.6926325017755,370.85173293869417,2542.4765625,788.029296875,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,7842.916,4484.766,21845.062,1851.5278
88,3060.0,0.0,4119.0,88.0,75.0,4119.0,0.3469500000000169,-365.0,-365.0,0.0,,,,1556.5135555013019,356.8635686914938,2392.074951171875,789.6860961914062,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,7535.8125,3761.7144,17435.84,1929.5702
89,3135.0,0.0,4194.0,89.0,75.0,4194.0,0.3432000000000173,-330.0,-330.0,0.0,,,,1556.5693310546876,350.23992720361963,2480.833251953125,760.2822875976562,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9615.822,5469.6787,22458.932,1485.6049
90,3201.0,0.0,4260.0,90.0,66.0,4260.0,0.33990000000001763,-196.0,-196.0,0.0,,,,1490.7957393761835,339.73076937596346,2837.666015625,782.225341796875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9533.177,5931.227,26102.186,1622.0810000000001
91,3225.0,0.0,4284.0,91.0,24.0,4284.0,0.33870000000001776,-8.0,-8.0,0.0,,,,1388.8751017252607,368.47304155772736,2272.340087890625,753.2545166015625,0.0001,0.0,0.0001,0.0001,9485.735,4838.476,18446.357,2287.6028
92,3228.0,0.0,4287.0,92.0,3.0,4287.0,0.3385500000000178,91.0,91.0,0.0,,,,1099.3646036783857,196.24338521595527,1376.8946533203125,960.5446166992188,0.0001,0.0,0.0001,0.0001,5534.1777,2532.5383,8192.443000000001,2126.3806
93,3299.0,0.0,4358.0,93.0,71.0,4358.0,0.33500000000001817,-221.0,-221.0,0.0,,,,1516.7780116981187,341.85306602876466,2259.7236328125,784.7089233398438,0.00010000000000000003,4.0657581468206416e-20,0.0001,0.0001,8671.164,4837.2915,26496.137000000002,2014.1957
94,3331.0,0.0,4390.0,94.0,32.0,4390.0,0.33340000000001835,-45.0,-45.0,0.0,,,,1419.276050567627,347.0584924461724,2078.190673828125,938.9293823242188,0.0001,0.0,0.0001,0.0001,7488.451999999999,2990.2363,13950.142,2256.1306
95,3347.0,0.0,4406.0,95.0,16.0,4406.0,0.33260000000001844,34.0,34.0,0.0,,,,1459.8277626037598,323.6570455007891,1996.33740234375,884.9796752929688,0.0001,0.0,0.0001,0.0001,9988.848,3813.6504,16586.643,2723.3572
96,3390.0,0.0,4449.0,96.0,43.0,4449.0,0.3304500000000187,-84.0,-84.0,0.0,,,,1509.734125181686,317.20617754989945,2349.721923828125,913.2686767578124,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,6680.9297,3737.367,18844.543,1675.2224
97,3398.0,0.0,4457.0,97.0,8.0,4457.0,0.3300500000000187,71.0,71.0,0.0,,,,1589.9988250732422,177.9097750300769,1810.3194580078125,1308.0279541015625,0.0001,0.0,0.0001,0.0001,8105.0586,3301.2083,14014.771999999999,3395.0190000000002
98,3402.0,0.0,4461.0,98.0,4.0,4461.0,0.32985000000001874,87.0,87.0,0.0,,,,1445.025146484375,247.1343065125996,1699.6668701171875,1047.8946533203123,0.0001,0.0,0.0001,0.0001,7192.3584,2782.9746,11591.591,4604.744000000001
99,3409.0,0.0,4468.0,99.0,7.0,4468.0,0.3295000000000188,75.0,75.0,0.0,,,,1408.5286603655136,332.55477377431936,2108.127685546875,1010.7141723632812,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8294.265,4398.1865,15644.659,3623.2483
100,3412.0,0.0,4471.0,100.0,3.0,4471.0,0.3293500000000188,91.0,91.0,0.0,,,,1370.59228515625,106.9109245308555,1517.7015380859375,1266.8040771484375,0.0001,0.0,0.0001,0.0001,10384.690999999999,3404.2961,13847.835,5756.773
101,3417.0,0.0,4476.0,101.0,5.0,4476.0,0.3291000000000188,83.0,83.0,0.0,,,,1448.965283203125,138.31833797788795,1669.42333984375,1266.1761474609375,0.0001,0.0,0.0001,0.0001,6183.409000000001,2791.8975,11197.5,3543.5227
102,3420.0,0.0,4479.0,102.0,3.0,4479.0,0.32895000000001884,91.0,91.0,0.0,,,,1589.64599609375,44.838184095788364,1652.548583984375,1551.2562255859375,0.0001,0.0,0.0001,0.0001,7106.6333,2743.7842,10854.516000000001,4362.3115
103,3450.0,0.0,4509.0,103.0,30.0,4509.0,0.327450000000019,-37.0,-37.0,0.0,,,,1615.8258483886718,315.08089872100385,2235.871337890625,1012.9950561523438,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,9384.549,4567.7686,20159.748,1815.8495
104,3525.0,0.0,4584.0,104.0,75.0,4584.0,0.3237000000000194,-335.0,-335.0,0.0,,,,1498.241836751302,340.2602588430919,2301.16845703125,632.7421875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9081.844000000001,3698.636,20248.543,2086.0229999999997
105,3537.0,0.0,4596.0,105.0,12.0,4596.0,0.3231000000000195,45.0,45.0,0.0,,,,1446.6338907877607,205.16559667049762,1749.5419921875,1064.681640625,0.0001,0.0,0.0001,0.0001,7857.8726,3937.7466,16622.91,4084.9902
106,3550.0,0.0,4609.0,106.0,13.0,4609.0,0.32245000000001955,41.0,41.0,0.0,,,,1417.8413179837742,320.2498064900655,2191.922119140625,822.0487060546875,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8306.532,5682.3135,20779.477,2290.8704
107,3560.0,0.0,4619.0,107.0,10.0,4619.0,0.3219500000000196,53.0,53.0,0.0,,,,1509.0955078125,368.11914347854827,2308.6396484375,1091.5660400390623,0.0001,0.0,0.0001,0.0001,12035.538999999999,4689.8240000000005,21778.527000000002,3371.6973
108,3566.0,0.0,4625.0,108.0,6.0,4625.0,0.32165000000001964,79.0,79.0,0.0,,,,1416.7264912923174,354.7988240563361,2039.674072265625,927.2832641601562,0.0001,0.0,0.0001,0.0001,11708.36,5811.999,19774.625,4930.725
109,3575.0,0.0,4634.0,109.0,9.0,4634.0,0.3212000000000197,60.0,60.0,0.0,,,,1552.7561984592014,272.6981714965881,1994.7742919921875,1072.61767578125,0.0001,0.0,0.0001,0.0001,7268.6426,3339.4546,13045.293,2276.025
110,3585.0,0.0,4644.0,110.0,10.0,4644.0,0.3207000000000197,53.0,53.0,0.0,,,,1430.1441772460935,397.08918040045324,2172.370849609375,866.7097778320312,0.0001,0.0,0.0001,0.0001,8252.434000000001,4795.389,20331.406000000003,3412.9216
111,3599.0,0.0,4658.0,111.0,14.0,4658.0,0.3200000000000198,42.0,42.0,0.0,,,,1392.3162318638392,271.52357494614,1968.0718994140625,1032.2457275390623,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8378.821,3703.982,16115.912,3143.9902
112,3601.0,0.0,4660.0,112.0,2.0,4660.0,0.31990000000001984,95.0,95.0,0.0,,,,1704.5181884765625,242.8497314453125,1947.367919921875,1461.66845703125,0.0001,0.0,0.0001,0.0001,5503.6387,1392.1877,6895.826,4111.4507
113,3613.0,0.0,4672.0,113.0,12.0,4672.0,0.3193000000000199,55.0,55.0,0.0,,,,1552.7869262695312,276.9288981421003,2268.242919921875,1204.3121337890625,0.0001,0.0,0.0001,0.0001,10530.126,5410.834,23559.025,3738.7024
114,3626.0,0.0,4685.0,114.0,13.0,4685.0,0.31865000000002003,51.0,51.0,0.0,,,,1593.5885197566104,270.1734108050816,2159.564208984375,1214.0657958984375,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8599.365,3753.9224,14704.663,2830.7117
115,3654.0,0.0,4713.0,115.0,28.0,4713.0,0.3172500000000201,-34.0,-34.0,0.0,,,,1586.924521309989,310.00792931527275,2172.60888671875,1038.2242431640623,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,10762.896999999999,3782.5632,19189.03,4413.117
116,3658.0,0.0,4717.0,116.0,4.0,4717.0,0.3170500000000201,87.0,87.0,0.0,,,,1620.1865234375,73.54577325169336,1721.606689453125,1514.291015625,0.0001,0.0,0.0001,0.0001,11489.65,6498.785,22412.951,5291.991999999999
117,3673.0,0.0,4732.0,117.0,15.0,4732.0,0.31630000000002023,33.0,33.0,0.0,,,,1447.9486083984375,333.94434897286726,2188.91650390625,780.7098388671875,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,6920.9116,3981.7437,16355.108999999999,3048.0205
