Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min
35,344.0,0.0,1403.0,35.0,75.0,1403.0,0.4827500000000019,-355.0,-355.0,0.0,,,,2506.661485826647,486.9202499236313,3825.21142578125,1377.8037109375,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,7057.0283,3913.5803,17105.35,1397.62
36,419.0,0.0,1478.0,36.0,75.0,1478.0,0.4790000000000023,-330.0,-330.0,0.0,,,,2407.760400720545,533.1018339772986,3914.50732421875,1299.7218017578125,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9040.32,5309.7876,26451.326,1517.4583
37,494.0,0.0,1553.0,37.0,75.0,1553.0,0.4752500000000027,-340.0,-340.0,0.0,,,,2253.426497175887,511.8575968925963,3735.127685546875,1162.209716796875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10289.726,6281.812,27250.097999999998,1417.0825
38,569.0,0.0,1628.0,38.0,75.0,1628.0,0.4715000000000032,-330.0,-330.0,0.0,,,,2189.629246067356,471.10118864534246,3518.17041015625,986.6236572265624,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,11240.333999999999,7489.649,41542.312000000005,1084.9032
39,574.0,0.0,1633.0,39.0,5.0,1633.0,0.4712500000000032,83.0,83.0,0.0,,,,2287.983062744141,510.3306048515213,2750.0625,1423.5924072265625,0.0001,0.0,0.0001,0.0001,14016.108999999999,6588.2856,24658.227000000003,8356.099
40,617.0,0.0,1676.0,40.0,43.0,1676.0,0.4691000000000034,-89.0,-89.0,0.0,,,,2091.484066917783,449.83878085682267,3393.2578125,1365.9263916015625,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,13637.991000000002,7341.36,29836.904,1988.7878
41,625.0,0.0,1684.0,41.0,8.0,1684.0,0.4687000000000034,66.0,66.0,0.0,,,,2191.664864676339,374.0242729455928,2599.89306640625,1483.33544921875,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,12918.368,6168.056,23577.861,3986.8582
42,700.0,0.0,1759.0,42.0,75.0,1759.0,0.4649500000000039,-335.0,-335.0,0.0,,,,2310.945650667757,497.10716261459663,3553.518310546875,1264.047119140625,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,12738.483,7389.329000000001,32121.996,1441.3418
43,775.0,0.0,1834.0,43.0,75.0,1834.0,0.4612000000000043,-335.0,-335.0,0.0,,,,2161.227190997149,473.37778621847764,3221.287353515625,1024.2689208984377,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10141.338,6045.633000000001,33192.395,1786.8678
44,781.0,0.0,1840.0,44.0,6.0,1840.0,0.4609000000000043,79.0,79.0,0.0,,,,1973.6901123046875,318.5395991081145,2251.250244140625,1381.8055419921875,0.0001,0.0,0.0001,0.0001,11578.088,6982.97,21805.24,3238.4817
45,856.0,0.0,1915.0,45.0,75.0,1915.0,0.4571500000000047,-340.0,-340.0,0.0,,,,2033.4245687948687,486.9958887170158,3288.272216796875,1059.962158203125,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10263.334,6542.8936,26289.827999999998,1709.8826
46,931.0,0.0,1990.0,46.0,75.0,1990.0,0.4534000000000051,-355.0,-355.0,0.0,,,,2026.5639128813875,473.26948162130446,3774.342529296875,930.9824829101562,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9439.113000000001,5990.9375,30477.326,1880.6333
47,965.0,0.0,2024.0,47.0,34.0,2024.0,0.4517000000000053,-33.0,-33.0,0.0,,,,1999.4899791370733,404.0614006384087,2718.27978515625,1034.4425048828123,0.0001,0.0,0.0001,0.0001,10475.962,5278.8643,22333.666,3242.0068
48,1023.0,0.0,2082.0,48.0,58.0,2082.0,0.4488000000000056,-164.0,-164.0,0.0,,,,2104.8348485043175,530.6351736204324,3317.015869140625,727.9258422851562,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,10224.931,5336.5186,26770.521,2062.1820000000002
49,1055.0,0.0,2114.0,49.0,32.0,2114.0,0.4472000000000058,-52.0,-52.0,0.0,,,,2111.6231965095767,451.13551115048017,3711.7890625,1413.6834716796875,9.999999999999996e-05,4.0657581468206416e-20,0.0001,0.0001,16906.717,8440.358,31746.572,1881.8
50,1130.0,0.0,2189.0,50.0,75.0,2189.0,0.44345000000000623,-355.0,-355.0,0.0,,,,2229.2399753879863,433.5599295867463,3466.78271484375,1450.67626953125,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,13078.749,7165.539000000001,37081.98,2005.3461
51,1135.0,0.0,2194.0,51.0,5.0,2194.0,0.4432000000000063,83.0,83.0,0.0,,,,2334.523681640625,152.1611346860015,2528.0791015625,2116.990966796875,0.0001,0.0,0.0001,0.0001,6470.727,1252.4354,7885.0195,4549.5884
52,1143.0,0.0,2202.0,52.0,8.0,2202.0,0.4428000000000063,71.0,71.0,0.0,,,,1828.53466796875,327.74336015879805,2199.19384765625,1368.5467529296875,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,12276.306999999999,7137.055,26235.322,4013.7783
53,1218.0,0.0,2277.0,53.0,75.0,2277.0,0.4390500000000067,-335.0,-335.0,0.0,,,,2086.81594601193,412.7050805738964,3252.37548828125,1272.392578125,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,12133.75,6646.394,28523.875,1885.2352
54,1293.0,0.0,2352.0,54.0,75.0,2352.0,0.4353000000000071,-345.0,-345.0,0.0,,,,2051.5985107421875,428.8724423953106,3181.397705078125,954.645263671875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8460.541,4920.8086,27285.645,2031.4774
55,1299.0,0.0,2358.0,55.0,6.0,2358.0,0.4350000000000072,79.0,79.0,0.0,,,,1620.402783203125,266.8609520046539,2085.0322265625,1267.4580078125,0.0001,0.0,0.0001,0.0001,9241.042,5636.9536,19478.625,3264.05
56,1374.0,0.0,2433.0,56.0,75.0,2433.0,0.4312500000000076,-335.0,-335.0,0.0,,,,1969.1292559649494,501.89981824190284,3305.650146484375,1040.6412353515623,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8466.124,5377.1724,28392.24,1636.9175
57,1449.0,0.0,2508.0,57.0,75.0,2508.0,0.427500000000008,-305.0,-305.0,0.0,,,,1974.1127937935491,473.0158141369876,3375.7568359375,976.5099487304688,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10192.645,5004.9814,22829.9,1493.1812
58,1524.0,0.0,2583.0,58.0,75.0,2583.0,0.4237500000000084,-325.0,-325.0,0.0,,,,2022.161475929054,419.3843871948149,2913.27490234375,1073.67431640625,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,8690.291,5249.6875,22377.688,1847.2163
59,1541.0,0.0,2600.0,59.0,17.0,2600.0,0.4229000000000085,30.0,30.0,0.0,,,,1845.3681259155276,374.74083379581566,2332.74560546875,875.9891357421875,0.0001,0.0,0.0001,0.0001,11734.708999999999,5160.7925,18228.566000000003,3524.7676
60,1616.0,0.0,2675.0,60.0,75.0,2675.0,0.4191500000000089,-315.0,-315.0,0.0,,,,2053.648803710937,452.9014855927813,3393.712158203125,964.4177856445312,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10201.205,5921.6523,26027.496,1138.715
61,1691.0,0.0,2750.0,61.0,75.0,2750.0,0.4154000000000093,-335.0,-335.0,0.0,,,,1977.7532637312606,471.87540587621527,3247.326416015625,1017.2854614257812,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,9032.889000000001,5341.9087,28364.902000000002,1004.76685
62,1718.0,0.0,2777.0,62.0,27.0,2777.0,0.4140500000000095,-10.0,-10.0,0.0,,,,1994.4186119666467,605.7659909609246,2969.708740234375,869.751708984375,0.0001,1.3552527156068802e-20,0.0001,0.0001,10247.594000000001,4778.528,19725.992,2369.28
63,1793.0,0.0,2852.0,63.0,75.0,2852.0,0.4103000000000099,-335.0,-335.0,0.0,,,,1995.394739099451,411.82633551220397,2918.50439453125,1198.375732421875,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,10529.739,6139.5913,31220.291,1081.2216
64,1801.0,0.0,2860.0,64.0,8.0,2860.0,0.4099000000000099,71.0,71.0,0.0,,,,1936.970668247768,465.2911472600408,2991.88134765625,1492.689697265625,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,7156.5547,3165.1892,12300.26,2387.6
65,1853.0,0.0,2912.0,65.0,52.0,2912.0,0.4073000000000102,-110.0,-110.0,0.0,,,,1779.4488980162378,410.02172463503166,2869.124267578125,882.9908447265625,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,8635.2295,5192.7563,23796.308999999997,1094.6351
