Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
62,15.0,0.0,33.0,1.0,33.0,1251.0,0.10000000000000002,1.4179622906709866,28.35924581341972,0.0,,,,,,,,,,,,0.48109692,0.0,0.48109692,0.48109692,,,,,0.3516970854252577,0.23884164045597625,0.7910127639770508,0.027273379266262054,-0.11429660000000001,0.01629262,-0.09526415,-0.15175161,0.074732386,0.0,0.074732386,0.074732386,1.2203008999999998,0.0,1.2203008999999998,1.2203008999999998
63,17.0,0.0,38.0,1.0,38.0,1289.0,0.10000000000000002,2.2161304968433893,44.322609936867764,0.0,,,,,,,,,,,,0.654933,0.0,0.654933,0.654933,,,,,0.5651164446026087,0.2573100574471712,0.9400048255920409,0.06339490413665771,-0.038917087,0.02384654,0.0020446635,-0.07662136,0.1963375,0.0,0.1963375,0.1963375,1.4219017,0.0,1.4219017,1.4219017
64,18.0,0.0,13.0,1.0,13.0,1302.0,0.10000000000000002,0.4712900862703721,9.425801725407442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,19.0,0.0,10.0,1.0,10.0,1312.0,0.10000000000000002,0.35124630756075154,7.02492615121503,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,20.0,0.0,16.0,1.0,16.0,1328.0,0.10000000000000002,0.5822625887003544,11.645251774007086,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,21.0,0.0,18.0,1.0,18.0,1346.0,0.10000000000000002,0.723210518400994,14.46421036801988,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,22.0,0.0,21.0,1.0,21.0,1367.0,0.10000000000000002,1.0562144741302038,21.12428948260408,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,23.0,0.0,11.0,1.0,11.0,1378.0,0.10000000000000002,0.32637648403640884,6.5275296807281755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,24.0,0.0,14.0,1.0,14.0,1392.0,0.10000000000000002,0.2859278176505506,5.718556353011009,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,25.0,0.0,11.0,1.0,11.0,1403.0,0.10000000000000002,0.45519930002847403,9.103986000569481,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,27.0,0.0,33.0,1.0,33.0,1436.0,0.10000000000000002,2.048519952951068,40.970399059021354,0.0,,,,,,,,,,,,0.7362711999999999,0.0,0.7362711999999999,0.7362711999999999,,,,,0.659013568609953,0.2716784237844711,1.0170874595642092,0.08957935869693756,0.0027227785999999997,0.027367175,0.055965907999999995,-0.040538307,0.28323087,0.0,0.28323087,0.28323087,1.9651873,0.0,1.9651873,1.9651873
73,28.0,0.0,9.0,1.0,9.0,1445.0,0.10000000000000002,0.3001907097160918,6.003814194321836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,29.0,0.0,19.0,1.0,19.0,1464.0,0.10000000000000002,0.8648857597107958,17.297715194215915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,30.0,0.0,11.0,1.0,11.0,1475.0,0.10000000000000002,0.412037884497832,8.24075768995664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,31.0,0.0,10.0,1.0,10.0,1485.0,0.10000000000000002,0.4332028850440996,8.66405770088199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,32.0,0.0,8.0,1.0,8.0,1493.0,0.10000000000000002,0.30970275145246245,6.194055029049247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,33.0,0.0,20.0,1.0,20.0,1513.0,0.10000000000000002,0.39295322270096816,7.859064454019361,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,34.0,0.0,10.0,1.0,10.0,1523.0,0.10000000000000002,0.3338542415614836,6.677084831229672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,36.0,0.0,25.0,1.0,25.0,1548.0,0.10000000000000002,1.3140975892384488,26.281951784768978,0.0,,,,,,,,,,,,0.7357034,0.0,0.7357034,0.7357034,,,,,0.6409652039408684,0.2788996730456773,0.9889526963233948,0.06380553543567657,-0.04428659,0.048706825999999995,0.028415382000000003,-0.11899233,0.25675964,0.0,0.25675964,0.25675964,1.9664644,0.0,1.9664644,1.9664644
81,38.0,0.0,22.0,1.0,22.0,1570.0,0.10000000000000002,0.6857871929719438,13.715743859438875,0.0,,,,,,,,,,,,0.20840235,0.0,0.20840235,0.20840235,,,,,0.2113149901852012,0.1845629454468096,0.6146966218948364,0.007360890507698059,-0.06776322,0.02941066,-0.016041249,-0.11781636599999999,0.029910631,0.0,0.029910631,0.029910631,0.58882904,0.0,0.58882904,0.58882904
82,39.0,0.0,21.0,1.0,21.0,1591.0,0.10000000000000002,1.1435829538304747,22.871659076609486,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,40.0,0.0,15.0,1.0,15.0,1606.0,0.10000000000000002,0.7347068212709323,14.694136425418648,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,42.0,0.0,28.0,1.0,28.0,1634.0,0.10000000000000002,1.5596688594243568,31.193377188487144,0.0,,,,,,,,,,,,0.6856289000000001,0.0,0.6856289000000001,0.6856289000000001,,,,,0.5909614279866219,0.2912519835708254,0.9954367280006408,0.05013585090637207,0.03372135,0.022108965,0.058774162000000005,-0.011660866,0.23396488,0.0,0.23396488,0.23396488,1.7124907,0.0,1.7124907,1.7124907
85,43.0,0.0,8.0,1.0,8.0,1642.0,0.10000000000000002,0.28228190281777576,5.645638056355513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,44.0,0.0,21.0,1.0,21.0,1663.0,0.10000000000000002,0.7299401910786305,14.598803821572616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,45.0,0.0,12.0,1.0,12.0,1675.0,0.10000000000000002,0.4740994426645543,9.481988853291083,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,47.0,0.0,39.0,1.0,39.0,1714.0,0.10000000000000002,1.8057714302227212,36.11542860445443,0.0,,,,,,,,,,,,0.79325587,0.0,0.79325587,0.79325587,,,,,0.485606874525547,0.26372674927256884,0.8787510395050049,0.04118373990058899,0.0009112096,0.027696135,0.040647737999999996,-0.05394516,0.15413162,0.0,0.15413162,0.15413162,1.4657428,0.0,1.4657428,1.4657428
89,49.0,0.0,25.0,1.0,25.0,1739.0,0.10000000000000002,1.3824226961215924,27.64845392243184,0.0,,,,,,,,,,,,0.7529974,0.0,0.7529974,0.7529974,,,,,0.6209748618304729,0.28305961100930155,0.9674411416053772,0.06484426558017731,-0.0020556166,0.04424935,0.054851733,-0.07422515,0.2523572,0.0,0.2523572,0.2523572,2.1147177000000004,0.0,2.1147177000000004,2.1147177000000004
90,51.0,0.0,28.0,1.0,28.0,1767.0,0.10000000000000002,1.1282563317952774,22.565126635905546,0.0,,,,,,,,,,,,0.33662724,0.0,0.33662724,0.33662724,,,,,0.3658709401264787,0.2218213453686776,0.7681455612182617,0.03482646122574806,0.020155808,0.018861875,0.05120018,-0.02170173,0.09481533,0.0,0.09481533,0.09481533,0.9961135,0.0,0.9961135,0.9961135
91,52.0,0.0,15.0,1.0,15.0,1782.0,0.10000000000000002,0.5344942548796876,10.689885097593756,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,53.0,0.0,16.0,1.0,16.0,1798.0,0.10000000000000002,0.7807021253637427,15.614042507274851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,54.0,0.0,12.0,1.0,12.0,1810.0,0.10000000000000002,0.5230354569930358,10.460709139860716,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,55.0,0.0,15.0,1.0,15.0,1825.0,0.10000000000000002,0.4297601185189981,8.595202370379956,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,56.0,0.0,10.0,1.0,10.0,1835.0,0.10000000000000002,0.291064985390519,5.821299707810381,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,57.0,0.0,10.0,1.0,10.0,1845.0,0.10000000000000002,0.35535866335487565,7.1071732670975125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,58.0,0.0,12.0,1.0,12.0,1857.0,0.10000000000000002,0.3962381367687148,7.924762735374296,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,60.0,0.0,29.0,1.0,29.0,1886.0,0.10000000000000002,0.9786673336962276,19.573346673924547,0.0,,,,,,,,,,,,0.46905154,0.0,0.46905154,0.46905154,,,,,0.42534131947904813,0.2337594397499386,0.8151547312736511,0.02548239752650261,0.03576641,0.010068131,0.052383423,0.019659618,0.12326088,0.0,0.12326088,0.12326088,1.2864707,0.0,1.2864707,1.2864707
99,62.0,0.0,22.0,1.0,22.0,1908.0,0.10000000000000002,1.1127070940266277,22.25414188053256,0.0,,,,,,,,,,,,0.643016,0.0,0.643016,0.643016,,,,,0.5054992418736219,0.25084469151966743,0.9149284362792968,0.060565181076526635,-0.019285346999999998,0.019012948000000002,0.020824771000000002,-0.048123453,0.1613501,0.0,0.1613501,0.1613501,1.6238344,0.0,1.6238344,1.6238344
100,64.0,0.0,33.0,1.0,33.0,1941.0,0.10000000000000002,1.2761951892053605,25.523903784107212,0.0,,,,,,,,,,,,0.61785656,0.0,0.61785656,0.61785656,,,,,0.4770049527287483,0.2026489886538691,0.7797930240631104,0.07252699136734009,0.09996016,0.022959623,0.14881161,0.06630188,0.16118301,0.0,0.16118301,0.16118301,1.5161501,0.0,1.5161501,1.5161501
101,65.0,0.0,18.0,1.0,18.0,1959.0,0.10000000000000002,0.29678437815757697,5.935687563151541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,66.0,0.0,13.0,1.0,13.0,1972.0,0.10000000000000002,0.5459289733016618,10.918579466033234,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,67.0,0.0,19.0,1.0,19.0,1991.0,0.10000000000000002,0.7231111447584441,14.462222895168882,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,68.0,0.0,8.0,1.0,8.0,1999.0,0.10000000000000002,0.24238875248059155,4.8477750496118315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,69.0,0.0,9.0,1.0,9.0,2008.0,0.10000000000000002,0.31296970098798904,6.259394019759783,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,70.0,0.0,16.0,1.0,16.0,2024.0,0.10000000000000002,0.6446025490974193,12.892050981948385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,71.0,0.0,21.0,1.0,21.0,2045.0,0.10000000000000002,1.0656672995010874,21.313345990021745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,72.0,0.0,10.0,1.0,10.0,2055.0,0.10000000000000002,0.3845442350851736,7.690884701703472,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,74.0,0.0,26.0,1.0,26.0,2081.0,0.10000000000000002,1.705874562669032,34.11749125338064,0.0,,,,,,,,,,,,1.1693984,0.0,1.1693984,1.1693984,,,,,0.645995807275176,0.3570399231540653,1.1381820440292358,0.051465131342411034,0.053371042,0.023891445,0.088787265,0.005798629499999999,0.29590097,0.0,0.29590097,0.29590097,2.1101900000000002,0.0,2.1101900000000002,2.1101900000000002
110,75.0,0.0,17.0,1.0,17.0,2098.0,0.10000000000000002,0.462803153296353,9.25606306592706,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,77.0,0.0,23.0,1.0,23.0,2121.0,0.10000000000000002,0.561069360703644,11.221387214072877,0.0,,,,,,,,,,,,0.32961798,0.0,0.32961798,0.32961798,,,,,0.15528788194060325,0.22296936791775807,0.5445429086685181,-0.10473698377609253,0.13902041,0.06605649,0.2453214,0.06835449,0.04293724,0.0,0.04293724,0.04293724,0.54691374,0.0,0.54691374,0.54691374
112,79.0,0.0,24.0,1.0,24.0,2145.0,0.10000000000000002,0.9657395476837554,19.31479095367511,0.0,,,,,,,,,,,,0.4552173,0.0,0.4552173,0.4552173,,,,,0.3821308121085167,0.2328432097864483,0.744145929813385,0.019347652792930603,0.13911363,0.032523658,0.19065501,0.096062936,0.119490184,0.0,0.119490184,0.119490184,1.167259,0.0,1.167259,1.167259
113,80.0,0.0,15.0,1.0,15.0,2160.0,0.10000000000000002,0.5797443902043992,11.594887804087984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,81.0,0.0,16.0,1.0,16.0,2176.0,0.10000000000000002,0.7523723194553674,15.04744638910735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,82.0,0.0,13.0,1.0,13.0,2189.0,0.10000000000000002,0.4480566102070856,8.961132204141709,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,83.0,0.0,12.0,1.0,12.0,2201.0,0.10000000000000002,0.2967238183060247,5.934476366120495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,85.0,0.0,28.0,1.0,28.0,2229.0,0.10000000000000002,1.5554940430577378,31.109880861154753,0.0,,,,,,,,,,,,0.82126194,0.0,0.82126194,0.82126194,,,,,0.5926426135003566,0.2605068467677396,0.9755547046661376,0.08803597092628479,0.05832008599999999,0.024892213,0.101483524,0.026623052999999997,0.23229435,0.0,0.23229435,0.23229435,1.9073050999999999,0.0,1.9073050999999999,1.9073050999999999
118,86.0,0.0,10.0,1.0,10.0,2239.0,0.10000000000000002,0.4169264094347305,8.33852818869461,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,87.0,0.0,12.0,1.0,12.0,2251.0,0.10000000000000002,0.5459127603025985,10.918255206051967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,88.0,0.0,14.0,1.0,14.0,2265.0,0.10000000000000002,0.3905808800139707,7.811617600279415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,90.0,0.0,30.0,1.0,30.0,2295.0,0.10000000000000002,0.8397998106203294,16.795996212406592,0.0,,,,,,,,,,,,0.31673850000000003,0.0,0.31673850000000003,0.31673850000000003,,,,,0.2395007021725178,0.15722857299415247,0.5568357706069946,0.027908116579055783,0.15361325,0.02147543,0.21582063,0.13541041,0.056942713,0.0,0.056942713,0.056942713,0.67091554,0.0,0.67091554,0.67091554
122,91.0,0.0,21.0,1.0,21.0,2316.0,0.10000000000000002,0.7565921985545762,15.131843971091524,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,92.0,0.0,9.0,1.0,9.0,2325.0,0.10000000000000002,0.32276831633195113,6.455366326639023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,93.0,0.0,15.0,1.0,15.0,2340.0,0.10000000000000002,0.44898681049357897,8.97973620987158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,94.0,0.0,11.0,1.0,11.0,2351.0,0.10000000000000002,0.4235590541007545,8.47118108201509,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,96.0,0.0,25.0,1.0,25.0,2376.0,0.10000000000000002,0.9853003208742576,19.706006417485145,0.0,,,,,,,,,,,,0.4414281,0.0,0.4414281,0.4414281,,,,,0.34435508996248243,0.19887037616442987,0.7401055693626404,0.0241105780005455,0.04827469,0.030795352999999998,0.086854674,-0.0087925345,0.081609875,0.0,0.081609875,0.081609875,1.1679478,0.0,1.1679478,1.1679478
