Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
58,10.0,0.0,21.0,1.0,21.0,1164.0,0.10000000000000002,1.2104190266868151,24.208380533736307,0.0,,,,,,,,,,,,0.63831466,0.0,0.63831466,0.63831466,,,,,0.4955627545714378,0.22920330477784825,0.8826297521591187,0.17527154088020325,-0.0017633041,0.041686203,0.05033849,-0.108320266,0.14905831,0.0,0.14905831,0.14905831,1.5921148999999999,0.0,1.5921148999999999,1.5921148999999999
59,11.0,0.0,18.0,1.0,18.0,1182.0,0.10000000000000002,0.930843459315264,18.616869186305273,0.0,,,,,,,,,,,,0.6871149999999999,0.0,0.6871149999999999,0.6871149999999999,,,,,0.6503160851342338,0.2878455988105846,1.094797134399414,0.19918370246887207,-0.0039104205,0.046386566,0.069516,-0.13186055,0.25288305,0.0,0.25288305,0.25288305,2.149364,0.0,2.149364,2.149364
60,12.0,0.0,13.0,1.0,13.0,1195.0,0.10000000000000002,0.6228548602749397,12.457097205498792,0.0,,,,,,,,,,,,0.70402175,0.0,0.70402175,0.70402175,,,,,0.4832777927319209,0.215812599977715,0.8608096241950989,0.2350954711437225,-0.009591978000000001,0.063528255,0.061405502,-0.18028994,0.14006625,0.0,0.14006625,0.14006625,1.7570192,0.0,1.7570192,1.7570192
61,13.0,0.0,10.0,1.0,10.0,1205.0,0.10000000000000002,0.4115747429513301,8.231494859026604,0.0,,,,,,,,,,,,0.531249,0.0,0.531249,0.531249,,,,,0.30565836337896496,0.18458061638706988,0.5963729619979858,0.08837137371301651,0.007390805,0.03507807,0.07022114,-0.032873463,0.06374851,0.0,0.06374851,0.06374851,1.1087533,0.0,1.1087533,1.1087533
62,14.0,0.0,12.0,1.0,12.0,1217.0,0.10000000000000002,0.5914052023500167,11.828104047000336,0.0,,,,,,,,,,,,0.27570382,0.0,0.27570382,0.27570382,,,,,0.2294666409492493,0.09948667386005104,0.4000320732593536,0.10184718668460846,-0.01914377,0.018071152,-0.0036146554999999998,-0.06232915,0.03127627,0.0,0.03127627,0.03127627,0.6866944,0.0,0.6866944,0.6866944
63,15.0,0.0,17.0,1.0,17.0,1234.0,0.10000000000000002,0.8077087346225782,16.154174692451562,0.0,,,,,,,,,,,,0.5006222,0.0,0.5006222,0.5006222,,,,,0.30090498241285485,0.16260903634098925,0.5667471885681152,0.11125284433364868,0.01042981,0.045884833,0.08777497,-0.09174976,0.058492754,0.0,0.058492754,0.058492754,0.9990091,0.0,0.9990091,0.9990091
64,17.0,0.0,27.0,1.0,27.0,1261.0,0.10000000000000002,0.9644280547072572,19.288561094145148,0.0,,,,,,,,,,,,0.49966225,0.083792716,0.58345497,0.41586953,,,,,0.3751557428087737,0.21861126069102135,0.7516228556632996,0.028948254883289337,0.032920804,0.02534933,0.07525641,-0.042764664,0.10062556,0.001087252,0.10171281,0.09953830400000001,1.3273602,0.13599133,1.4633515,1.1913688
65,19.0,0.0,27.0,1.0,27.0,1288.0,0.10000000000000002,1.7996593791360187,35.99318758272037,0.0,,,,,,,,,,,,0.5387805999999999,0.40687805,0.9456587,0.13190256,,,,,0.4970027631907552,0.3246499980975347,1.0624060630798342,0.04855944961309433,0.0310221,0.043248765,0.09174407,-0.04838701,0.13353504,0.12822999,0.26176503,0.005305058299999999,1.111544,0.849086,1.9606299999999999,0.26245806
66,20.0,0.0,10.0,1.0,10.0,1298.0,0.10000000000000002,0.3995243936270227,7.990487872540456,0.0,,,,,,,,,,,,1.0014333,0.0,1.0014333,1.0014333,,,,,0.3193911090493202,0.1553971909389178,0.5663309097290039,0.11695782095193866,0.0107685225,0.025357233,0.034141824,-0.041441478,0.063079484,0.0,0.063079484,0.063079484,1.1661879,0.0,1.1661879,1.1661879
67,21.0,0.0,9.0,1.0,9.0,1307.0,0.10000000000000002,0.3424618421302717,6.849236842605434,0.0,,,,,,,,,,,,0.34733114,0.0,0.34733114,0.34733114,,,,,0.2444039113819599,0.08147754315464348,0.3864796161651611,0.10368318110704422,-0.042178553,0.032557573,6.534461999999999e-05,-0.083259284,0.033185933,0.0,0.033185933,0.033185933,0.8270360999999999,0.0,0.8270360999999999,0.8270360999999999
68,22.0,0.0,8.0,1.0,8.0,1315.0,0.10000000000000002,0.3096312399397182,6.192624798794365,0.0,,,,,,,,,,,,0.3253606,0.0,0.3253606,0.3253606,,,,,0.257701188325882,0.04873084604945547,0.3323894441127777,0.1575278341770172,-0.075726666,0.05127638599999999,-0.003011518,-0.12865382,0.0343923,0.0,0.0343923,0.0343923,0.7549874,0.0,0.7549874,0.7549874
69,23.0,0.0,12.0,1.0,12.0,1327.0,0.10000000000000002,0.5449708888882826,10.89941777776565,0.0,,,,,,,,,,,,0.32080516,0.0,0.32080516,0.32080516,,,,,0.19566037505865094,0.05461472935906564,0.3011418581008911,0.1491377055644989,-0.036479857000000004,0.04219345,-0.0012460863,-0.121455155,0.020632876,0.0,0.020632876,0.020632876,0.5869274999999999,0.0,0.5869274999999999,0.5869274999999999
70,24.0,0.0,13.0,1.0,13.0,1340.0,0.10000000000000002,0.5961209466394214,11.922418932788426,0.0,,,,,,,,,,,,0.24492612,0.0,0.24492612,0.24492612,,,,,0.2321578267340859,0.1858429277767744,0.5200722217559814,-0.009116996079683304,0.041244585,0.04112536,0.10091292,-0.00851757,0.044217423,0.0,0.044217423,0.044217423,0.6877269,0.0,0.6877269,0.6877269
71,25.0,0.0,21.0,1.0,21.0,1361.0,0.10000000000000002,1.1536021739150375,23.07204347830075,0.0,,,,,,,,,,,,0.277876,0.0,0.277876,0.277876,,,,,0.28954538015218884,0.16592586901382975,0.5635188221931458,0.08463479578495026,0.018986844,0.026382389,0.055790692999999995,-0.02799743,0.05568396,0.0,0.05568396,0.05568396,0.8509356,0.0,0.8509356,0.8509356
72,26.0,0.0,17.0,1.0,17.0,1378.0,0.10000000000000002,0.8541772895594565,17.083545791189124,0.0,,,,,,,,,,,,0.73501694,0.0,0.73501694,0.73501694,,,,,0.5899601841256732,0.2752288553068908,1.0357716083526611,0.08872954547405243,0.02802387,0.028971069,0.08153622599999999,-0.0068015466000000005,0.21190195,0.0,0.21190195,0.21190195,1.8505411,0.0,1.8505411,1.8505411
73,27.0,0.0,21.0,1.0,21.0,1399.0,0.10000000000000002,0.8369389646250591,16.738779292501178,0.0,,,,,,,,,,,,0.5212574000000001,0.0,0.5212574000000001,0.5212574000000001,,,,,0.42129207008025227,0.2202900431523144,0.7890907526016235,0.10447077453136444,0.011377274,0.030310756,0.055334654000000004,-0.054142207000000005,0.11300737400000001,0.0,0.11300737400000001,0.11300737400000001,1.6246633999999998,0.0,1.6246633999999998,1.6246633999999998
74,28.0,0.0,11.0,1.0,11.0,1410.0,0.10000000000000002,0.5298547583430255,10.597095166860507,0.0,,,,,,,,,,,,0.47739092,0.0,0.47739092,0.47739092,,,,,0.3913074973083678,0.19165657059734306,0.7601546049118042,0.12052954733371735,0.014916431,0.027820725,0.038190804,-0.07362591,0.0949269,0.0,0.0949269,0.0949269,1.2058402,0.0,1.2058402,1.2058402
75,29.0,0.0,13.0,1.0,13.0,1423.0,0.10000000000000002,0.6801924771666633,13.603849543333265,0.0,,,,,,,,,,,,0.39706036,0.0,0.39706036,0.39706036,,,,,0.2539736344055696,0.1544491618235783,0.502532958984375,0.08521311730146408,0.029186873,0.039063696,0.096720874,-0.035640057,0.04417857,0.0,0.04417857,0.04417857,0.9100033000000002,0.0,0.9100033000000002,0.9100033000000002
76,30.0,0.0,13.0,1.0,13.0,1436.0,0.10000000000000002,0.6061754635541696,12.12350927108339,0.0,,,,,,,,,,,,0.4101692,0.0,0.4101692,0.4101692,,,,,0.3402914806054189,0.17750874111637616,0.6363288760185242,0.11415256559848785,0.027298752000000003,0.041511886,0.090610325,-0.052602693,0.073653825,0.0,0.073653825,0.073653825,1.1713611000000002,0.0,1.1713611000000002,1.1713611000000002
77,31.0,0.0,9.0,1.0,9.0,1445.0,0.10000000000000002,0.3361052913481842,6.7221058269636815,0.0,,,,,,,,,,,,0.32908115,0.0,0.32908115,0.32908115,,,,,0.28822186245368075,0.17021158310422613,0.5705878734588623,0.09209743142127992,0.01627128,0.03180391,0.059455894,-0.056209207000000004,0.05602191,0.0,0.05602191,0.05602191,0.7346468,0.0,0.7346468,0.7346468
78,32.0,0.0,16.0,1.0,16.0,1461.0,0.10000000000000002,0.8165376503375542,16.330753006751078,0.0,,,,,,,,,,,,0.2264708,0.0,0.2264708,0.2264708,,,,,0.14760292569796246,0.09592753902604644,0.3216123878955841,0.050148792564868934,0.009858724000000001,0.01935237,0.033645127000000004,-0.033435516,0.015494357,0.0,0.015494357,0.015494357,0.6187374,0.0,0.6187374,0.6187374
79,33.0,0.0,12.0,1.0,12.0,1473.0,0.10000000000000002,0.5035096319236971,10.070192638473939,0.0,,,,,,,,,,,,0.43093240000000005,0.0,0.43093240000000005,0.43093240000000005,,,,,0.3965868228115141,0.21213931828216426,0.7511059045791626,0.09668470174074173,0.043706983,0.03838264,0.110270634,-0.022131791,0.10114211,0.0,0.10114211,0.10114211,1.4639018,0.0,1.4639018,1.4639018
80,34.0,0.0,8.0,1.0,8.0,1481.0,0.10000000000000002,0.3176511450302265,6.353022900604531,0.0,,,,,,,,,,,,0.2683866,0.0,0.2683866,0.2683866,,,,,0.25246910999218625,0.1227931578055044,0.4726099371910095,0.07157932966947557,0.007594861,0.017064351999999998,0.029341997999999998,-0.02869072,0.039409406,0.0,0.039409406,0.039409406,0.7762564000000001,0.0,0.7762564000000001,0.7762564000000001
81,35.0,0.0,10.0,1.0,10.0,1491.0,0.10000000000000002,0.4690182840971889,9.380365681943776,0.0,,,,,,,,,,,,0.26562986,0.0,0.26562986,0.26562986,,,,,0.1887990152463317,0.06068063927829701,0.30426231026649475,0.1102384552359581,-0.023639139,0.030108312,0.011971726,-0.07342464,0.019663606,0.0,0.019663606,0.019663606,0.53505075,0.0,0.53505075,0.53505075
82,37.0,0.0,24.0,1.0,24.0,1515.0,0.10000000000000002,1.1398476366618928,22.79695273323786,0.0,,,,,,,,,,,,0.41657037,0.09361909,0.5101895000000001,0.3229513,,,,,0.3705043447514375,0.25279462993437457,0.8525282144546509,0.015049532055854797,0.06562743,0.028135436,0.10938489400000001,0.0026620252000000002,0.09150632,0.058345024,0.14985134,0.033161294,1.0272496,0.30818552,1.335435,0.719064
83,38.0,0.0,9.0,1.0,9.0,1524.0,0.10000000000000002,0.35196649426374305,7.039329885274861,0.0,,,,,,,,,,,,0.2963268,0.0,0.2963268,0.2963268,,,,,0.15113269910216331,0.03154529998403223,0.19482116401195526,0.11270438134670258,-0.035083167,0.01925941,-0.010079966,-0.06330378,0.0119181,0.0,0.0119181,0.0119181,0.70455337,0.0,0.70455337,0.70455337
84,40.0,0.0,22.0,1.0,22.0,1546.0,0.10000000000000002,1.4611521808834482,29.223043617668964,0.0,,,,,,,,,,,,0.6298590000000001,0.37369250000000004,1.0035515,0.25616652,,,,,0.5316218913629137,0.35268072845977666,1.1648714542388916,0.07232160121202469,0.05919143,0.05342809,0.15007198,-0.039691307,0.17365626,0.15367129999999998,0.32732755,0.01998497,1.3847223999999998,0.8272284,2.2119508,0.5574939
85,41.0,0.0,20.0,1.0,20.0,1566.0,0.10000000000000002,1.007693477288084,20.15386954576168,0.0,,,,,,,,,,,,0.2222538,0.0,0.2222538,0.2222538,,,,,0.09827753342688084,0.03911054693162441,0.13738808035850525,0.05916698649525641,0.012800833000000001,0.0016903114,0.014491145,0.011110522,0.0055940547,0.0,0.0055940547,0.0055940547,0.2081038,0.0,0.2081038,0.2081038
86,42.0,0.0,14.0,1.0,14.0,1580.0,0.10000000000000002,0.7490382069811994,14.98076413962399,0.0,,,,,,,,,,,,0.48550823,0.0,0.48550823,0.48550823,,,,,0.44185274466872215,0.2558340751733084,0.9080892205238342,0.07814282178878784,0.06879007,0.058909765999999995,0.17306083,-0.018297326000000003,0.13034244,0.0,0.13034244,0.13034244,1.2952075,0.0,1.2952075,1.2952075
87,43.0,0.0,13.0,1.0,13.0,1593.0,0.10000000000000002,0.5969049761912555,11.938099523825107,0.0,,,,,,,,,,,,0.47332376,0.0,0.47332376,0.47332376,,,,,0.364121213555336,0.1914314184088403,0.6900990009307861,0.07425040751695633,0.046259407,0.03248845,0.10234658,-0.0039566667,0.084615126,0.0,0.084615126,0.084615126,1.0934793,0.0,1.0934793,1.0934793
88,44.0,0.0,10.0,1.0,10.0,1603.0,0.10000000000000002,0.4526557315317039,9.05311463063408,0.0,,,,,,,,,,,,0.29380488,0.0,0.29380488,0.29380488,,,,,0.24864102642123515,0.1818779160666662,0.5559126138687134,0.0034500323235988613,0.055684548,0.031504147,0.10266227,0.0070597827,0.047450967000000004,0.0,0.047450967000000004,0.047450967000000004,0.95366883,0.0,0.95366883,0.95366883
89,45.0,0.0,18.0,1.0,18.0,1621.0,0.10000000000000002,1.0896996595523762,21.793993191047527,0.0,,,,,,,,,,,,0.26438695,0.0,0.26438695,0.26438695,,,,,0.17540248520672322,0.15266695113780307,0.4236244559288025,-0.03896975889801979,0.062064935,0.033033255,0.10591007,0.009616941,0.027036617000000002,0.0,0.027036617000000002,0.027036617000000002,0.54161346,0.0,0.54161346,0.54161346
90,46.0,0.0,14.0,1.0,14.0,1635.0,0.10000000000000002,0.6125318718691025,12.250637437382052,0.0,,,,,,,,,,,,0.696307,0.0,0.696307,0.696307,,,,,0.538944948464632,0.2787308760895029,0.9824650883674622,0.03210264444351196,0.059926495,0.03846848,0.13760214,0.009355925,0.18407631,0.0,0.18407631,0.18407631,1.521301,0.0,1.521301,1.521301
91,47.0,0.0,9.0,1.0,9.0,1644.0,0.10000000000000002,0.3373244012757704,6.74648802551541,0.0,,,,,,,,,,,,0.24767794,0.0,0.24767794,0.24767794,,,,,0.2330288612948997,0.19125821297645207,0.5658589601516724,-0.023091614246368408,0.0668373,0.028363198,0.11358984,0.010454774,0.045441076,0.0,0.045441076,0.045441076,0.63493806,0.0,0.63493806,0.63493806
92,49.0,0.0,22.0,1.0,22.0,1666.0,0.10000000000000002,1.1350962983112352,22.7019259662247,0.0,,,,,,,,,,,,0.38260162,0.17475016,0.55735177,0.20785144,,,,,0.3551011807445822,0.25729568479480946,0.8731337189674377,0.047122880816459656,0.076690145,0.048490673,0.16843788,-0.014476002,0.07726822,0.06269568,0.13996391,0.014572535,0.8705393,0.42353722,1.2940766000000001,0.44700208
93,50.0,0.0,13.0,1.0,13.0,1679.0,0.10000000000000002,0.5290506218642896,10.58101243728579,0.0,,,,,,,,,,,,0.26243302,0.0,0.26243302,0.26243302,,,,,0.11240624636411667,0.03239171952009201,0.14479796588420868,0.08001452684402466,-0.005904040300000001,0.003246973,-0.0026570675,-0.009151014,0.006842194,0.0,0.006842194,0.006842194,0.32828209999999997,0.0,0.32828209999999997,0.32828209999999997
94,52.0,0.0,25.0,1.0,25.0,1704.0,0.10000000000000002,1.5035808551530143,30.071617103060287,0.0,,,,,,,,,,,,0.5243038000000001,0.34006790000000003,0.8643716999999999,0.18423592,,,,,0.4128272396822771,0.32253046539807617,1.023495316505432,-0.06161269918084145,0.1039843,0.038725384,0.15140016,0.013105866499999999,0.13264126,0.10034924,0.23299049,0.032292012,1.1592508999999998,0.66910183,1.8283526999999997,0.490149
95,53.0,0.0,20.0,1.0,20.0,1724.0,0.10000000000000002,1.0966448752005933,21.93289750401187,0.0,,,,,,,,,,,,0.3874719,0.0,0.3874719,0.3874719,,,,,0.2465563356876373,0.08051295772237423,0.35189011693000793,0.12708373367786407,-0.0398914,0.01321015,-0.017552286,-0.056225788,0.033636183,0.0,0.033636183,0.033636183,0.86516255,0.0,0.86516255,0.86516255
