Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
46,0.0,1.0,31.0,1.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.9027625165616884,0.4405649946997709,1.55445982325314,0.07233566351939362,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,13.0,1.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.1397298033638636,0.1266288294379973,0.3721091528463928,-0.0066364264141459605,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,30.0,1.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.437275852745984,0.3165116212796366,0.9705370926681246,0.007562968607682663,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,16.0,1.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.14436252349285433,0.14918705809634858,0.4319862068634605,-0.003141754673385507,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,28.0,1.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.6478200640949361,0.36404939315671603,1.2081917555755866,0.035375706134331684,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,14.0,1.0,14.0,1046.0,0.10000000000000002,0.6170397907548171,12.340795815096335,0.0,,,,,,,,,,,,,,,,0.2941178547830995,0.1746917147717192,0.5816800920052353,0.0279471878807024,,,,,,,,,,,,,,,,,,,,
52,1.0,0.0,10.0,1.0,10.0,1056.0,0.10000000000000002,0.422977729628128,8.459554592562558,0.0,,,,,,,,,,,,,,,,0.2122944934179663,0.1160451142639806,0.4058063437235671,0.039596674297639814,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,16.0,1.0,16.0,1072.0,0.10000000000000002,0.3677434413374202,7.3548688267484055,0.0,,,,,,,,,,,,,,,,0.12193325371013017,0.1086513261212202,0.3517516371149489,0.0016014617117349793,,,,,,,,,,,,,,,,,,,,
54,3.0,0.0,16.0,1.0,16.0,1088.0,0.10000000000000002,0.628937188031834,12.578743760636678,0.0,,,,,,,,,,,,,,,,0.2926728447877729,0.16619827248834254,0.5879894271371618,0.034966893174082206,,,,,,,,,,,,,,,,,,,,
55,4.0,0.0,13.0,1.0,13.0,1101.0,0.10000000000000002,0.29341963904139434,5.868392780827887,0.0,,,,,,,,,,,,,,,,0.07430032042509374,0.1056272382600722,0.2866268660465981,-0.028726153273135532,,,,,,,,,,,,,,,,,,,,
56,6.0,0.0,23.0,1.0,23.0,1124.0,0.10000000000000002,1.3515065488116698,27.030130976233398,0.0,,,,,,,,,,,,0.92748386,0.0,0.92748386,0.92748386,0.7007877523897007,0.3405384341715172,1.202348854305089,0.07267481303648156,,,,,0.6673755876719951,0.2898975910766441,1.053970217704773,0.08896352350711823,0.03562448,0.020990891,0.09952152,0.012731671000000002,0.28459263,0.0,0.28459263,0.28459263,2.3549237,0.0,2.3549237,2.3549237
57,7.0,0.0,19.0,1.0,19.0,1143.0,0.10000000000000002,0.9663859853414256,19.32771970682852,0.0,,,,,,,,,,,,,,,,0.4838877422292945,0.2498067036848589,0.8832801154725856,0.05738164179511921,,,,,,,,,,,,,,,,,,,,
58,8.0,0.0,21.0,1.0,21.0,1164.0,0.10000000000000002,0.8054604612252455,16.109209224504912,0.0,,,,,,,,,,,,,,,,0.3745189777191311,0.21622723652344056,0.7341530059638667,0.024613852664919986,,,,,,,,,,,,,,,,,,,,
59,9.0,0.0,18.0,1.0,18.0,1182.0,0.10000000000000002,0.7382911865161095,14.765823730322188,0.0,,,,,,,,,,,,,,,,0.33236643760218204,0.21363568314370074,0.6853184118663804,0.019048247849728216,,,,,,,,,,,,,,,,,,,,
60,10.0,0.0,13.0,1.0,13.0,1195.0,0.10000000000000002,0.582024200070152,11.640484001403038,0.0,,,,,,,,,,,,,,,,0.2790896112547976,0.15997876247524373,0.5512551016232609,0.04438785066672882,,,,,,,,,,,,,,,,,,,,
61,11.0,0.0,10.0,1.0,10.0,1205.0,0.10000000000000002,0.3637781766172048,7.275563532344093,0.0,,,,,,,,,,,,,,,,0.17581447011381238,0.10292497824348247,0.3496936662685085,0.02645851654455228,,,,,,,,,,,,,,,,,,,,
62,12.0,0.0,13.0,1.0,13.0,1218.0,0.10000000000000002,0.6003137559318321,12.006275118636642,0.0,,,,,,,,,,,,,,,,0.30295964215555,0.16014222683647136,0.5665949519713237,0.04419811577155813,,,,,,,,,,,,,,,,,,,,
63,14.0,0.0,40.0,1.0,40.0,1258.0,0.10000000000000002,1.6444359918451608,32.88871983690322,0.0,,,,,,,,,,,,0.54257345,0.0,0.54257345,0.54257345,0.6932344456654624,0.4206598329086046,1.3809517308878536,0.0177549628070217,,,,,0.4158404171466827,0.2282370367102285,0.7790310382843018,0.024764150381088257,0.07229101,0.027386071,0.13307579,0.029115777000000002,0.1297469,0.0,0.1297469,0.1297469,1.4339454,0.0,1.4339454,1.4339454
64,17.0,0.0,45.0,1.0,45.0,1303.0,0.10000000000000002,3.208851970125296,64.1770394025059,0.0,,,,,,,,,,,,1.732807,0.84902626,2.5818334,0.8837808000000001,1.4912097335747954,0.8322036710759441,2.563442010117815,0.03703064246635408,,,,,0.7812635647132993,0.4199481842340543,1.58516263961792,0.08328548073768616,0.043741554,0.04388471,0.10696877,-0.049131434,0.41602096,0.135703,0.55172396,0.28031796,2.7405758,0.82342947,3.5640053999999997,1.9171464
65,18.0,0.0,10.0,1.0,10.0,1313.0,0.10000000000000002,0.3641994640266392,7.283989280532781,0.0,,,,,,,,,,,,,,,,0.1617030351989362,0.1100410210215348,0.3515446065724701,0.011614828165324248,,,,,,,,,,,,,,,,,,,,
66,19.0,0.0,17.0,1.0,17.0,1330.0,0.10000000000000002,0.6671085939636552,13.342171879273105,0.0,,,,,,,,,,,,,,,,0.2949839308262629,0.1929769348734786,0.6231932583062529,0.02155573040239345,,,,,,,,,,,,,,,,,,,,
67,20.0,0.0,13.0,1.0,13.0,1343.0,0.10000000000000002,0.4732613923579514,9.465227847159026,0.0,,,,,,,,,,,,,,,,0.22946386586541395,0.1270961582035279,0.4479101917125733,0.033032908739071554,,,,,,,,,,,,,,,,,,,,
68,21.0,0.0,16.0,1.0,16.0,1359.0,0.10000000000000002,0.5462488974100118,10.924977948200238,0.0,,,,,,,,,,,,,,,,0.24637841955144255,0.15299523756559352,0.5119478285674556,0.02483716312567653,,,,,,,,,,,,,,,,,,,,
69,22.0,0.0,16.0,1.0,16.0,1375.0,0.10000000000000002,0.6961449849569809,13.922899699139615,0.0,,,,,,,,,,,,,,,,0.3401817406430295,0.18793057747544506,0.6481978853071678,0.03698692623965007,,,,,,,,,,,,,,,,,,,,
70,23.0,0.0,15.0,1.0,15.0,1390.0,0.10000000000000002,0.3181292955767136,6.362585911534275,0.0,,,,,,,,,,,,,,,,0.08789608243939392,0.10920148057947024,0.30802513455636826,-0.02294075289609871,,,,,,,,,,,,,,,,,,,,
71,24.0,0.0,14.0,1.0,14.0,1404.0,0.10000000000000002,0.6540781100821178,13.081562201642356,0.0,,,,,,,,,,,,,,,,0.3259728697769547,0.17840236451583272,0.614587786175095,0.04674580115342725,,,,,,,,,,,,,,,,,,,,
72,25.0,0.0,17.0,1.0,17.0,1421.0,0.10000000000000002,0.8204055596068371,16.408111192136733,0.0,,,,,,,,,,,,,,,,0.4170259517612224,0.20669896797075069,0.7570819674822518,0.06396749450397053,,,,,,,,,,,,,,,,,,,,
73,26.0,0.0,17.0,1.0,17.0,1438.0,0.10000000000000002,0.5816965669506591,11.63393133901318,0.0,,,,,,,,,,,,,,,,0.25600074728540995,0.1629973909936826,0.5436125655678175,0.0238880691232266,,,,,,,,,,,,,,,,,,,,
74,27.0,0.0,8.0,1.0,8.0,1446.0,0.10000000000000002,0.2475125933566036,4.9502518671320725,0.0,,,,,,,,,,,,,,,,0.11657482228118107,0.07159595791005546,0.2405925329031405,0.021553143930204476,,,,,,,,,,,,,,,,,,,,
75,28.0,0.0,18.0,1.0,18.0,1464.0,0.10000000000000002,0.8214534473793761,16.42906894758752,0.0,,,,,,,,,,,,,,,,0.42019243097976094,0.21135093865692492,0.7533523331343628,0.044720059791214926,,,,,,,,,,,,,,,,,,,,
76,29.0,0.0,12.0,1.0,12.0,1476.0,0.10000000000000002,0.4315147928472039,8.630295856944077,0.0,,,,,,,,,,,,,,,,0.1955792170630993,0.1357511333171879,0.41216695636326456,0.002341367763357641,,,,,,,,,,,,,,,,,,,,
77,30.0,0.0,14.0,1.0,14.0,1490.0,0.10000000000000002,0.6499196398525346,12.998392797050695,0.0,,,,,,,,,,,,,,,,0.33318206140339257,0.17306193187608115,0.6093678295515755,0.04710836480843633,,,,,,,,,,,,,,,,,,,,
78,32.0,0.0,24.0,1.0,24.0,1514.0,0.10000000000000002,0.6652901472989895,13.305802945979785,0.0,,,,,,,,,,,,0.33740845,0.0,0.33740845,0.33740845,0.23097449088765096,0.1917552031518572,0.6160164338241948,0.007490387742750075,,,,,0.2878108739852905,0.1856426765422534,0.5865834355354309,0.030971452593803406,0.08866329,0.024008217999999998,0.13432524,0.053043053,0.07561210000000002,0.0,0.07561210000000002,0.07561210000000002,0.8758049000000001,0.0,0.8758049000000001,0.8758049000000001
79,33.0,0.0,13.0,1.0,13.0,1527.0,0.10000000000000002,0.4385537176224987,8.771074352449975,0.0,,,,,,,,,,,,,,,,0.18983292065194385,0.12806734862597854,0.4180559979169151,0.015590821688898825,,,,,,,,,,,,,,,,,,,,
80,34.0,0.0,20.0,1.0,20.0,1547.0,0.10000000000000002,1.008069437814679,20.161388756293572,0.0,,,,,,,,,,,,,,,,0.4755130762401504,0.2803268289711261,0.9221887096632816,0.034373626004621405,,,,,,,,,,,,,,,,,,,,
81,36.0,0.0,27.0,1.0,27.0,1574.0,0.10000000000000002,1.3451007093847225,26.902014187694448,0.0,,,,,,,,,,,,0.49006087,0.0,0.49006087,0.49006087,0.6566094081776733,0.32637973876622445,1.1796122920977277,0.06271661992630544,,,,,0.4533395294100046,0.24942463346695454,0.8708145618438721,0.052410967648029334,0.09413415,0.029460508,0.15149514,0.06229606,0.15044378,0.0,0.15044378,0.15044378,1.3401528999999999,0.0,1.3401528999999999,1.3401528999999999
82,37.0,0.0,14.0,1.0,14.0,1588.0,0.10000000000000002,0.5895485581943468,11.790971163886931,0.0,,,,,,,,,,,,,,,,0.2753285644176631,0.16655007659762286,0.5565682415917917,0.023565046612828544,,,,,,,,,,,,,,,,,,,,
83,38.0,0.0,16.0,1.0,16.0,1604.0,0.10000000000000002,0.7362130761687777,14.724261523375551,0.0,,,,,,,,,,,,,,,,0.3595027417483678,0.1974835087432692,0.6855481186757968,0.03666604528321892,,,,,,,,,,,,,,,,,,,,
84,40.0,0.0,35.0,1.0,35.0,1639.0,0.10000000000000002,2.156242967735859,43.12485935471717,0.0,,,,,,,,,,,,0.7082476,0.0,0.7082476,0.7082476,1.042259129060832,0.542238306985295,1.8095477500652195,0.051440081880634814,,,,,0.580014542862773,0.29784507318823056,1.0365238189697266,0.06653662770986557,0.122184195,0.024658665,0.15227775,0.08431518,0.23607266,0.0,0.23607266,0.23607266,1.62754,0.0,1.62754,1.62754
85,42.0,0.0,24.0,1.0,24.0,1663.0,0.10000000000000002,0.611792654034835,12.2358530806967,0.0,,,,,,,,,,,,0.35069937,0.0,0.35069937,0.35069937,0.2210199548178121,0.1702295171545265,0.5643917827056162,0.010687073681726292,,,,,0.3107657067477703,0.16455920680843722,0.5279366970062256,0.02757669985294342,0.07296047,0.045687205999999994,0.17257978,0.019876401999999998,0.08161501,0.0,0.08161501,0.08161501,0.977598,0.0,0.977598,0.977598
86,43.0,0.0,13.0,1.0,13.0,1676.0,0.10000000000000002,0.5070996056439667,10.141992112879333,0.0,,,,,,,,,,,,,,,,0.2340922857511648,0.14451669206504605,0.4814824328245609,0.024809486366157804,,,,,,,,,,,,,,,,,,,,
87,45.0,0.0,40.0,1.0,40.0,1716.0,0.10000000000000002,2.0987011694564788,41.97402338912958,0.0,,,,,,,,,,,,0.89559245,0.0,0.89559245,0.89559245,0.9493998716138108,0.4982559066154544,1.7363042634454084,0.0523209101406821,,,,,0.5700126498937607,0.27717093042319985,0.9771696925163268,0.046538159251213074,0.11275283,0.014536551000000002,0.15258236,0.09184266599999999,0.23258263,0.0,0.23258263,0.23258263,1.7174866999999998,0.0,1.7174866999999998,1.7174866999999998
88,46.0,0.0,16.0,1.0,16.0,1732.0,0.10000000000000002,0.7793781648436682,15.587563296873364,0.0,,,,,,,,,,,,,,,,0.39026997231823535,0.20401010115516804,0.7241767366391418,0.048999126013463706,,,,,,,,,,,,,,,,,,,,
89,47.0,0.0,15.0,1.0,15.0,1747.0,0.10000000000000002,0.6318742566802154,12.63748513360431,0.0,,,,,,,,,,,,,,,,0.3072711866372788,0.16373147419440173,0.5917005845299227,0.04454073083319468,,,,,,,,,,,,,,,,,,,,
90,49.0,0.0,22.0,1.0,22.0,1769.0,0.10000000000000002,0.9601147211575892,19.202294423151788,0.0,,,,,,,,,,,,0.5026515,0.0,0.5026515,0.5026515,0.4429886648325016,0.263783339689542,0.8713709241357968,0.02526541618669792,,,,,0.482767865434289,0.2457138581544587,0.8265058994293213,0.055933430790901184,0.10308568,0.025267087,0.14515123,0.06434656,0.17106934,0.0,0.17106934,0.17106934,1.2535523000000002,0.0,1.2535523000000002,1.2535523000000002
91,51.0,0.0,24.0,1.0,24.0,1793.0,0.10000000000000002,1.367894514828479,27.357890296569572,0.0,,,,,,,,,,,,0.657615,0.0,0.657615,0.657615,0.7345004894985552,0.33757103616876444,1.203650906412955,0.06535293703068366,,,,,0.6092316512018442,0.2587144738926073,0.9725528955459596,0.09181039780378343,0.09405317,0.010327066999999999,0.11726425,0.07701143,0.24236079999999996,0.0,0.24236079999999996,0.24236079999999996,1.8744953000000002,0.0,1.8744953000000002,1.8744953000000002
92,52.0,0.0,16.0,1.0,16.0,1809.0,0.10000000000000002,0.8297372114661421,16.594744229322835,0.0,,,,,,,,,,,,,,,,0.4373510190204386,0.21057454261514488,0.767435402447345,0.06395464484166809,,,,,,,,,,,,,,,,,,,,
93,53.0,0.0,17.0,1.0,17.0,1826.0,0.10000000000000002,0.4753543090011964,9.507086180023927,0.0,,,,,,,,,,,,,,,,0.16828771393536066,0.14669368165089464,0.4512579774062475,0.004433242517040345,,,,,,,,,,,,,,,,,,,,
94,54.0,0.0,11.0,1.0,11.0,1837.0,0.10000000000000002,0.394244883852854,7.884897677057079,0.0,,,,,,,,,,,,,,,,0.19089732053240052,0.10805849698313676,0.37701634201443424,0.02819518836476318,,,,,,,,,,,,,,,,,,,,
95,55.0,0.0,14.0,1.0,14.0,1851.0,0.10000000000000002,0.5587402870431404,11.174805740862805,0.0,,,,,,,,,,,,,,,,0.2561563632112217,0.15999493599627335,0.5281599961551207,0.01774996275418711,,,,,,,,,,,,,,,,,,,,
96,58.0,0.0,44.0,1.0,44.0,1895.0,0.10000000000000002,1.8852285142968488,37.704570285936974,0.0,,,,,,,,,,,,0.5830909000000001,0.14191964,0.7250106,0.4411713,0.8046468176635989,0.4692394839437439,1.5466504187119845,0.04200248859794045,,,,,0.3958134829998016,0.22091950752266415,0.7914248704910278,0.039952635765075684,0.12371489999999999,0.040580582000000004,0.20183031,0.072450295,0.1210608,0.014624033,0.13568483,0.10643677,1.2072513,0.023291886,1.2305433000000001,1.1839594999999998
97,59.0,0.0,19.0,1.0,19.0,1914.0,0.10000000000000002,0.9333426418751468,18.666852837502933,0.0,,,,,,,,,,,,,,,,0.4827017996971276,0.22845088605536235,0.8501306059926186,0.05917267005159948,,,,,,,,,,,,,,,,,,,,
98,60.0,0.0,19.0,1.0,19.0,1933.0,0.10000000000000002,0.9548789152470402,19.097578304940804,0.0,,,,,,,,,,,,,,,,0.4742771597797676,0.2538527915813949,0.8735012675645297,0.04999529832364785,,,,,,,,,,,,,,,,,,,,
