Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
64,16.0,0.0,25.0,1.0,25.0,1259.0,0.10000000000000002,0.7028306946913658,14.056613893827318,0.0,,,,,,,,,,,,0.31332314,0.0,0.31332314,0.31332314,,,,,0.2677075516432524,0.20633892730584047,0.6043998599052429,0.009171359241008759,0.049235087000000004,0.01597289,0.07545168,0.026688537999999998,0.06792995,0.0,0.06792995,0.06792995,0.9106648999999999,0.0,0.9106648999999999,0.9106648999999999
65,18.0,0.0,26.0,1.0,26.0,1285.0,0.10000000000000002,1.7696667587443968,35.39333517488795,0.0,,,,,,,,,,,,0.84024364,0.0,0.84024364,0.84024364,,,,,0.6322933193296194,0.2897533018896782,1.10120689868927,0.09248512238264084,0.026581163999999997,0.03269723,0.074997015,-0.036008227999999996,0.25958243,0.0,0.25958243,0.25958243,1.9527414,0.0,1.9527414,1.9527414
66,19.0,0.0,13.0,1.0,13.0,1298.0,0.10000000000000002,0.5018413482864806,10.036826965729613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,20.0,0.0,9.0,1.0,9.0,1307.0,0.10000000000000002,0.32010302117407075,6.402060423481416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,21.0,0.0,8.0,1.0,8.0,1315.0,0.10000000000000002,0.3072390022697076,6.144780045394152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,22.0,0.0,12.0,1.0,12.0,1327.0,0.10000000000000002,0.4906642812159903,9.813285624319805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,23.0,0.0,12.0,1.0,12.0,1339.0,0.10000000000000002,0.4816740530344871,9.633481060689745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,24.0,0.0,17.0,1.0,17.0,1356.0,0.10000000000000002,0.7254897719647551,14.509795439295099,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,25.0,0.0,19.0,1.0,19.0,1375.0,0.10000000000000002,1.053585986748393,21.071719734967857,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,26.0,0.0,13.0,1.0,13.0,1388.0,0.10000000000000002,0.3639367493833057,7.278734987666112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,27.0,0.0,13.0,1.0,13.0,1401.0,0.10000000000000002,0.6246067967382583,12.492135934765164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,28.0,0.0,13.0,1.0,13.0,1414.0,0.10000000000000002,0.6251593494982994,12.50318698996599,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,29.0,0.0,18.0,1.0,18.0,1432.0,0.10000000000000002,0.9477037980055388,18.954075960110785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,30.0,0.0,11.0,1.0,11.0,1443.0,0.10000000000000002,0.4399678789651652,8.799357579303301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,31.0,0.0,17.0,1.0,17.0,1460.0,0.10000000000000002,0.7274531746524618,14.549063493049236,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,32.0,0.0,12.0,1.0,12.0,1472.0,0.10000000000000002,0.4612349914234514,9.224699828469024,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,33.0,0.0,8.0,1.0,8.0,1480.0,0.10000000000000002,0.2864520904550286,5.729041809100572,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,34.0,0.0,11.0,1.0,11.0,1491.0,0.10000000000000002,0.5265861234584376,10.53172246916875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,36.0,0.0,23.0,1.0,23.0,1514.0,0.10000000000000002,0.7763227889464022,15.526455778928044,0.0,,,,,,,,,,,,0.37112245,0.0,0.37112245,0.37112245,,,,,0.2878499679267407,0.22220692584585644,0.659153938293457,-0.0093880295753479,0.08385932,0.027380742000000003,0.13255131,0.05077219400000001,0.07499053,0.0,0.07499053,0.07499053,0.85177135,0.0,0.85177135,0.85177135
83,37.0,0.0,11.0,1.0,11.0,1525.0,0.10000000000000002,0.3974119722616264,7.948239445232527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,38.0,0.0,19.0,1.0,19.0,1544.0,0.10000000000000002,1.0612436216754213,21.224872433508423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,40.0,0.0,24.0,1.0,24.0,1568.0,0.10000000000000002,1.2811409530352815,25.622819060705627,0.0,,,,,,,,,,,,0.48094058,0.0,0.48094058,0.48094058,,,,,0.4962316729128361,0.2624086613248591,0.9057164192199708,0.059950739145278924,0.06947181,0.025926571000000002,0.12697342,0.0363783,0.17032282,0.0,0.17032282,0.17032282,1.3805577,0.0,1.3805577,1.3805577
86,41.0,0.0,18.0,1.0,18.0,1586.0,0.10000000000000002,0.9924406679979052,19.848813359958093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,42.0,0.0,13.0,1.0,13.0,1599.0,0.10000000000000002,0.5954297063135783,11.90859412627156,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,43.0,0.0,14.0,1.0,14.0,1613.0,0.10000000000000002,0.6753649754763533,13.507299509527064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,44.0,0.0,20.0,1.0,20.0,1633.0,0.10000000000000002,0.819164467439383,16.383289348787663,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,45.0,0.0,8.0,1.0,8.0,1641.0,0.10000000000000002,0.2927441328380828,5.854882656761656,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,46.0,0.0,14.0,1.0,14.0,1655.0,0.10000000000000002,0.5176456633802163,10.35291326760432,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,47.0,0.0,13.0,1.0,13.0,1668.0,0.10000000000000002,0.5043941623553694,10.087883247107383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,48.0,0.0,11.0,1.0,11.0,1679.0,0.10000000000000002,0.3369592796893816,6.739185593787631,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,50.0,0.0,22.0,1.0,22.0,1701.0,0.10000000000000002,1.0186352427390322,20.372704854780647,0.0,,,,,,,,,,,,0.54682845,0.0,0.54682845,0.54682845,,,,,0.3777178404852748,0.26679563133266204,0.8420019149780273,0.002304974943399429,0.093492605,0.03162523,0.13792935,0.04199644599999999,0.113466114,0.0,0.113466114,0.113466114,1.1824667,0.0,1.1824667,1.1824667
95,51.0,0.0,20.0,1.0,20.0,1721.0,0.10000000000000002,1.0334359411150646,20.66871882230129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,52.0,0.0,12.0,1.0,12.0,1733.0,0.10000000000000002,0.5306164171192606,10.612328342385211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,53.0,0.0,11.0,1.0,11.0,1744.0,0.10000000000000002,0.3844028271138145,7.688056542276289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,54.0,0.0,17.0,1.0,17.0,1761.0,0.10000000000000002,0.6843905793294529,13.68781158658906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,55.0,0.0,12.0,1.0,12.0,1773.0,0.10000000000000002,0.4150955971437356,8.301911942874712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,56.0,0.0,15.0,1.0,15.0,1788.0,0.10000000000000002,0.7172857175507277,14.34571435101455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,57.0,0.0,10.0,1.0,10.0,1798.0,0.10000000000000002,0.40261209743691617,8.052241948738324,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,58.0,0.0,10.0,1.0,10.0,1808.0,0.10000000000000002,0.42565053646557577,8.513010729311517,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,59.0,0.0,12.0,1.0,12.0,1820.0,0.10000000000000002,0.4522790222539449,9.045580445078896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,60.0,0.0,11.0,1.0,11.0,1831.0,0.10000000000000002,0.4127614712555413,8.255229425110825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,61.0,0.0,12.0,1.0,12.0,1843.0,0.10000000000000002,0.5021408252356241,10.042816504712484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,62.0,0.0,11.0,1.0,11.0,1854.0,0.10000000000000002,0.3994253658666066,7.9885073173321315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,63.0,0.0,16.0,1.0,16.0,1870.0,0.10000000000000002,0.7568548188711238,15.137096377422473,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,64.0,0.0,17.0,1.0,17.0,1887.0,0.10000000000000002,0.3982201112784485,7.964402225568973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,65.0,0.0,18.0,1.0,18.0,1905.0,0.10000000000000002,0.9147813849727144,18.29562769945429,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,66.0,0.0,14.0,1.0,14.0,1919.0,0.10000000000000002,0.6037297817729844,12.074595635459687,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,67.0,0.0,19.0,1.0,19.0,1938.0,0.10000000000000002,0.5835990795108575,11.671981590217152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,68.0,0.0,21.0,1.0,21.0,1959.0,0.10000000000000002,0.5622705892688705,11.24541178537741,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,69.0,0.0,11.0,1.0,11.0,1970.0,0.10000000000000002,0.4686318806927639,9.372637613855275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,70.0,0.0,19.0,1.0,19.0,1989.0,0.10000000000000002,0.7999059258004217,15.998118516008436,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,71.0,0.0,8.0,1.0,8.0,1997.0,0.10000000000000002,0.2477857921692045,4.9557158433840875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,72.0,0.0,10.0,1.0,10.0,2007.0,0.10000000000000002,0.3264535221648759,6.529070443297519,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,73.0,0.0,10.0,1.0,10.0,2017.0,0.10000000000000002,0.43044888097914347,8.60897761958287,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,74.0,0.0,10.0,1.0,10.0,2027.0,0.10000000000000002,0.4175544904385024,8.35108980877005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,75.0,0.0,17.0,1.0,17.0,2044.0,0.10000000000000002,0.7979680947177679,15.959361894355359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,76.0,0.0,11.0,1.0,11.0,2055.0,0.10000000000000002,0.43428099598366654,8.68561991967333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,77.0,0.0,17.0,1.0,17.0,2072.0,0.10000000000000002,1.0220488068704403,20.44097613740881,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,78.0,0.0,10.0,1.0,10.0,2082.0,0.10000000000000002,0.4167693394661881,8.335386789323763,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,79.0,0.0,14.0,1.0,14.0,2096.0,0.10000000000000002,0.4739862078774886,9.479724157549773,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,80.0,0.0,17.0,1.0,17.0,2113.0,0.10000000000000002,0.4613634631319331,9.227269262638664,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,81.0,0.0,19.0,1.0,19.0,2132.0,0.10000000000000002,0.7989776173813133,15.979552347626267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,82.0,0.0,15.0,1.0,15.0,2147.0,0.10000000000000002,0.6282195881649966,12.564391763299927,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,83.0,0.0,13.0,1.0,13.0,2160.0,0.10000000000000002,0.4882078471306646,9.764156942613289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,84.0,0.0,16.0,1.0,16.0,2176.0,0.10000000000000002,0.7972954103402009,15.94590820680402,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,85.0,0.0,12.0,1.0,12.0,2188.0,0.10000000000000002,0.4454060010182416,8.908120020364832,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,86.0,0.0,10.0,1.0,10.0,2198.0,0.10000000000000002,0.3109928184028775,6.21985636805755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,88.0,0.0,29.0,1.0,29.0,2227.0,0.10000000000000002,1.9269091166739325,38.538182333478645,0.0,,,,,,,,,,,,0.79387957,0.0,0.79387957,0.79387957,,,,,0.6696912758052349,0.2574411997612854,0.9893333315849304,0.10272637009620668,0.19158873,0.034791287000000004,0.24941532,0.13237353,0.32879624,0.0,0.32879624,0.32879624,2.206449,0.0,2.206449,2.206449
132,89.0,0.0,11.0,1.0,11.0,2238.0,0.10000000000000002,0.5368672274410844,10.737344548821683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,90.0,0.0,9.0,1.0,9.0,2247.0,0.10000000000000002,0.3721373775873069,7.442747551746138,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,91.0,0.0,12.0,1.0,12.0,2259.0,0.10000000000000002,0.4000459748592319,8.000919497184636,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,92.0,0.0,13.0,1.0,13.0,2272.0,0.10000000000000002,0.5211074747879257,10.422149495758513,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,93.0,0.0,12.0,1.0,12.0,2284.0,0.10000000000000002,0.5440825419838596,10.881650839677194,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,94.0,0.0,15.0,1.0,15.0,2299.0,0.10000000000000002,0.39225837381064177,7.845167476212838,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,95.0,0.0,15.0,1.0,15.0,2314.0,0.10000000000000002,0.5209872470407114,10.419744940814224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,96.0,0.0,8.0,1.0,8.0,2322.0,0.10000000000000002,0.2822922190544262,5.645844381088523,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,97.0,0.0,17.0,1.0,17.0,2339.0,0.10000000000000002,0.7034581301543692,14.069162603087385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,98.0,0.0,9.0,1.0,9.0,2348.0,0.10000000000000002,0.3469774978022219,6.939549956044434,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,99.0,0.0,11.0,1.0,11.0,2359.0,0.10000000000000002,0.4631368755722207,9.262737511444412,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
