Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
46,0.0,1.0,31.0,1.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.9027625165616884,0.4405649946997709,1.55445982325314,0.07233566351939362,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,13.0,1.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.1397298033638636,0.1266288294379973,0.3721091528463928,-0.0066364264141459605,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,30.0,1.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.437275852745984,0.3165116212796366,0.9705370926681246,0.007562968607682663,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,16.0,1.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.14436252349285433,0.14918705809634858,0.4319862068634605,-0.003141754673385507,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,28.0,1.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.6478200640949361,0.36404939315671603,1.2081917555755866,0.035375706134331684,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,13.0,1.0,13.0,1045.0,0.10000000000000002,0.5927753950988053,11.855507901976102,0.0,,,,,,,,,,,,,,,,0.2930822695684989,0.16600541329967022,0.5602774748029297,0.03536604337348241,,,,,,,,,,,,,,,,,,,,
52,1.0,0.0,10.0,1.0,10.0,1055.0,0.10000000000000002,0.3724247452360158,7.448494904720316,0.0,,,,,,,,,,,,,,,,0.18523807248037374,0.10307458128268067,0.35747569493735193,0.03344524455439013,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,17.0,1.0,17.0,1072.0,0.10000000000000002,0.420744440877056,8.414888817541122,0.0,,,,,,,,,,,,,,,,0.15022161245834398,0.12093809180735995,0.3991987543021591,0.0059497721162751075,,,,,,,,,,,,,,,,,,,,
54,3.0,0.0,16.0,1.0,16.0,1088.0,0.10000000000000002,0.6926604033877212,13.85320806775442,0.0,,,,,,,,,,,,,,,,0.3401543120441399,0.17764835878549892,0.6446825388491502,0.04589214247551967,,,,,,,,,,,,,,,,,,,,
55,4.0,0.0,12.0,1.0,12.0,1100.0,0.10000000000000002,0.3077141711493127,6.1542834229862535,0.0,,,,,,,,,,,,,,,,0.09754653005523284,0.10437546851379108,0.2989985732754391,-0.01044183630123891,,,,,,,,,,,,,,,,,,,,
56,5.0,0.0,21.0,1.0,21.0,1121.0,0.10000000000000002,1.0812837527782229,21.62567505556445,0.0,,,,,,,,,,,,,,,,0.5485997155416331,0.27876167355058146,0.97583617425705,0.05586154579769114,,,,,,,,,,,,,,,,,,,,
57,7.0,0.0,22.0,1.0,22.0,1143.0,0.10000000000000002,1.258813580767826,25.17627161535653,0.0,,,,,,,,,,,,0.64616567,0.0,0.64616567,0.64616567,0.6394218536022928,0.3285408820147918,1.1294351242174965,0.0623759227875051,,,,,0.5433181080967188,0.304797942543346,1.0114818811416626,0.03948434442281723,-0.010219948000000001,0.013570858,0.018754728000000002,-0.042867142999999996,0.19478552,0.0,0.19478552,0.19478552,1.5825636,0.0,1.5825636,1.5825636
58,8.0,0.0,21.0,1.0,21.0,1164.0,0.10000000000000002,0.8464555546124101,16.929111092248206,0.0,,,,,,,,,,,,,,,,0.4040263914476061,0.2263843587981204,0.7693030428367806,0.02787043886510286,,,,,,,,,,,,,,,,,,,,
59,9.0,0.0,18.0,1.0,18.0,1182.0,0.10000000000000002,0.8203897491384653,16.4077949827693,0.0,,,,,,,,,,,,,,,,0.400130982529749,0.2265183358934105,0.7559254265485962,0.02963130680213972,,,,,,,,,,,,,,,,,,,,
60,10.0,0.0,13.0,1.0,13.0,1195.0,0.10000000000000002,0.5898757304539032,11.797514609078062,0.0,,,,,,,,,,,,,,,,0.2852956628672695,0.16153612770153622,0.558371004324402,0.04511239407511236,,,,,,,,,,,,,,,,,,,,
61,11.0,0.0,10.0,1.0,10.0,1205.0,0.10000000000000002,0.3657214794614516,7.314429589229031,0.0,,,,,,,,,,,,,,,,0.1784819804460151,0.10279707491132732,0.3513871529463131,0.02753535894593889,,,,,,,,,,,,,,,,,,,,
62,12.0,0.0,13.0,1.0,13.0,1218.0,0.10000000000000002,0.5941921647289022,11.883843294578046,0.0,,,,,,,,,,,,,,,,0.3025988256275588,0.15597206815071465,0.560458906461939,0.047303461572960434,,,,,,,,,,,,,,,,,,,,
63,13.0,0.0,21.0,1.0,21.0,1239.0,0.10000000000000002,0.8409360697128021,16.818721394256038,0.0,,,,,,,,,,,,,,,,0.37457037997688936,0.22005207287570344,0.7699760504218744,0.03886807258041988,,,,,,,,,,,,,,,,,,,,
64,14.0,0.0,21.0,1.0,21.0,1260.0,0.10000000000000002,0.5793443488650241,11.586886977300475,0.0,,,,,,,,,,,,,,,,0.1872289671540639,0.17865930043570932,0.5454810765279502,0.006845580256319738,,,,,,,,,,,,,,,,,,,,
65,16.0,0.0,30.0,1.0,30.0,1290.0,0.10000000000000002,1.9562092910350584,39.12418582070117,0.0,,,,,,,,,,,,0.98985696,0.0,0.98985696,0.98985696,0.991593270188934,0.4981212728971032,1.675486171695331,0.06445201802110061,,,,,0.6352817002683878,0.2715341632189345,1.0604952573776243,0.11471552401781082,0.05031839,0.034754775,0.085622035,-0.010938113000000001,0.269083,0.0,0.269083,0.269083,1.8092263,0.0,1.8092263,1.8092263
66,17.0,0.0,12.0,1.0,12.0,1302.0,0.10000000000000002,0.4845083533735038,9.690167067470076,0.0,,,,,,,,,,,,,,,,0.22488515196579373,0.14234240010229948,0.4621435708460692,0.021852581705952088,,,,,,,,,,,,,,,,,,,,
67,18.0,0.0,11.0,1.0,11.0,1313.0,0.10000000000000002,0.3940660122270201,7.881320244540403,0.0,,,,,,,,,,,,,,,,0.17610718151522192,0.11658797523570145,0.3784790123841876,0.01367718036991288,,,,,,,,,,,,,,,,,,,,
68,19.0,0.0,16.0,1.0,16.0,1329.0,0.10000000000000002,0.6465622648300093,12.931245296600185,0.0,,,,,,,,,,,,,,,,0.29935146111475536,0.1832415226211354,0.6047131626784326,0.02302452204702682,,,,,,,,,,,,,,,,,,,,
69,20.0,0.0,12.0,1.0,12.0,1341.0,0.10000000000000002,0.4704230576739317,9.408461153478633,0.0,,,,,,,,,,,,,,,,0.2293440709461273,0.12830097260242174,0.4473755244044407,0.03306264619764593,,,,,,,,,,,,,,,,,,,,
70,21.0,0.0,15.0,1.0,15.0,1356.0,0.10000000000000002,0.4917365681177535,9.83473136235507,0.0,,,,,,,,,,,,,,,,0.21925683572464785,0.13666667860328754,0.4634828714737942,0.01839743248303488,,,,,,,,,,,,,,,,,,,,
71,22.0,0.0,19.0,1.0,19.0,1375.0,0.10000000000000002,0.94462756911334,18.8925513822668,0.0,,,,,,,,,,,,,,,,0.47855539479110903,0.25098424398292185,0.8623252970737666,0.043851745837390134,,,,,,,,,,,,,,,,,,,,
72,23.0,0.0,14.0,1.0,14.0,1389.0,0.10000000000000002,0.3475320847896839,6.950641695793678,0.0,,,,,,,,,,,,,,,,0.11629444331550175,0.11200138126838376,0.33459683103587234,-0.00283392402852078,,,,,,,,,,,,,,,,,,,,
73,24.0,0.0,15.0,1.0,15.0,1404.0,0.10000000000000002,0.7429328907173489,14.858657814346982,0.0,,,,,,,,,,,,,,,,0.3810250816575527,0.1960193301836533,0.6927061903724403,0.0552100890987923,,,,,,,,,,,,,,,,,,,,
74,25.0,0.0,15.0,1.0,15.0,1419.0,0.10000000000000002,0.6785051492435983,13.570102984871964,0.0,,,,,,,,,,,,,,,,0.3355816352536678,0.17976590115755334,0.6345130342985333,0.04924842195498155,,,,,,,,,,,,,,,,,,,,
75,26.0,0.0,17.0,1.0,17.0,1436.0,0.10000000000000002,0.6815567151916239,13.631134303832473,0.0,,,,,,,,,,,,,,,,0.3134342329645171,0.1850408931620217,0.6346190864521778,0.030911763040874105,,,,,,,,,,,,,,,,,,,,
76,27.0,0.0,10.0,1.0,10.0,1446.0,0.10000000000000002,0.34722258571343684,6.9444517142687365,0.0,,,,,,,,,,,,,,,,0.1502467858710585,0.10593511926842447,0.3355534415417485,0.011909043807518916,,,,,,,,,,,,,,,,,,,,
77,28.0,0.0,18.0,1.0,18.0,1464.0,0.10000000000000002,0.8310896960548313,16.621793921096625,0.0,,,,,,,,,,,,,,,,0.42658836241014,0.21286224154407896,0.7619230210313191,0.04552976846018987,,,,,,,,,,,,,,,,,,,,
78,29.0,0.0,11.0,1.0,11.0,1475.0,0.10000000000000002,0.403698429440472,8.073968588809437,0.0,,,,,,,,,,,,,,,,0.1910388224359618,0.12483531120850601,0.386549655527794,0.0050215607661039845,,,,,,,,,,,,,,,,,,,,
79,30.0,0.0,11.0,1.0,11.0,1486.0,0.10000000000000002,0.467290644020415,9.345812880408296,0.0,,,,,,,,,,,,,,,,0.24110028013363136,0.1298900544748705,0.4452218315209247,0.036668924409382034,,,,,,,,,,,,,,,,,,,,
80,31.0,0.0,9.0,1.0,9.0,1495.0,0.10000000000000002,0.37381199417707106,7.476239883541419,0.0,,,,,,,,,,,,,,,,0.18991527781955245,0.10460642078141476,0.3603228476498094,0.036257377305378216,,,,,,,,,,,,,,,,,,,,
81,32.0,0.0,20.0,1.0,20.0,1515.0,0.10000000000000002,0.6005022672196992,12.010045344393987,0.0,,,,,,,,,,,,,,,,0.24458867041787885,0.15857366479769328,0.5571560940768926,0.021349958585807884,,,,,,,,,,,,,,,,,,,,
82,33.0,0.0,10.0,1.0,10.0,1525.0,0.10000000000000002,0.38097317706826,7.6194635413651985,0.0,,,,,,,,,,,,,,,,0.18364105004442585,0.10978032950112776,0.36627178996345183,0.026187203055916358,,,,,,,,,,,,,,,,,,,,
83,35.0,0.0,23.0,1.0,23.0,1548.0,0.10000000000000002,1.2527932327481461,25.05586465496292,0.0,,,,,,,,,,,,0.6332803000000001,0.0,0.6332803000000001,0.6332803000000001,0.6068353593671132,0.3483385669826145,1.124465757670414,0.03831665598300234,,,,,0.5726691011339426,0.29807266360781737,1.0062923431396484,0.028490103781223294,0.06991024,0.016358249,0.08922772,0.035733074,0.23096378,0.0,0.23096378,0.23096378,1.7590516,0.0,1.7590516,1.7590516
84,37.0,0.0,24.0,1.0,24.0,1572.0,0.10000000000000002,0.9584627673246442,19.16925534649288,0.0,,,,,,,,,,,,0.31808516,0.0,0.31808516,0.31808516,0.444728632886161,0.23380200940642296,0.8603312075070356,0.043806133702063606,,,,,0.31086165104061364,0.1961223583418896,0.6997085213661194,0.031322643160820014,0.074045405,0.029635835,0.13304251,0.030966155,0.072240345,0.0,0.072240345,0.072240345,0.8672530999999999,0.0,0.8672530999999999,0.8672530999999999
85,38.0,0.0,16.0,1.0,16.0,1588.0,0.10000000000000002,0.775367369330656,15.507347386613116,0.0,,,,,,,,,,,,,,,,0.3848728104144646,0.20758107071252035,0.7209976966306479,0.0403805925609286,,,,,,,,,,,,,,,,,,,,
86,39.0,0.0,15.0,1.0,15.0,1603.0,0.10000000000000002,0.7062008645622857,14.124017291245714,0.0,,,,,,,,,,,,,,,,0.353234920634942,0.18670665338746706,0.6598137641081255,0.04331503723298544,,,,,,,,,,,,,,,,,,,,
87,41.0,0.0,24.0,1.0,24.0,1627.0,0.10000000000000002,1.3897276890621832,27.79455378124367,0.0,,,,,,,,,,,,0.7531378000000001,0.0,0.7531378000000001,0.7531378000000001,0.7011802736446908,0.3590623748453628,1.233782245845917,0.056222168986524816,,,,,0.5874701511114836,0.2763356980682173,1.0104447603225708,0.06414634734392166,0.102949366,0.025974989,0.15053259,0.055178933,0.24362823,0.0,0.24362823,0.24362823,1.6046524,0.0,1.6046524,1.6046524
88,42.0,0.0,12.0,1.0,12.0,1639.0,0.10000000000000002,0.5050190654424432,10.100381308848863,0.0,,,,,,,,,,,,,,,,0.2427189164276859,0.1406717942487847,0.4806997934051726,0.03181908157656425,,,,,,,,,,,,,,,,,,,,
89,43.0,0.0,15.0,1.0,15.0,1654.0,0.10000000000000002,0.46404538936305,9.280907787260997,0.0,,,,,,,,,,,,,,,,0.19276230396069408,0.14058352642547334,0.43952630683731897,0.00470483468299126,,,,,,,,,,,,,,,,,,,,
90,44.0,0.0,17.0,1.0,17.0,1671.0,0.10000000000000002,0.7700023178861648,15.400046357723296,0.0,,,,,,,,,,,,,,,,0.3763088926140824,0.2071051529809558,0.7131614203452229,0.04108970008620354,,,,,,,,,,,,,,,,,,,,
91,46.0,0.0,31.0,1.0,31.0,1702.0,0.10000000000000002,1.5236867622378825,30.47373524475765,0.0,,,,,,,,,,,,0.53670776,0.0,0.53670776,0.53670776,0.7815812315913685,0.3717684282333088,1.2943399802470283,0.05662889350742727,,,,,0.4377347223460674,0.19736501702524747,0.7436532974243164,0.05307193845510483,0.076498754,0.021594972999999996,0.105576865,0.03413601,0.13308494,0.0,0.13308494,0.13308494,1.2950076000000001,0.0,1.2950076000000001,1.2950076000000001
92,47.0,0.0,16.0,1.0,16.0,1718.0,0.10000000000000002,0.6536769404266026,13.073538808532051,0.0,,,,,,,,,,,,,,,,0.3115390426760252,0.17372031780858904,0.6099299935337764,0.03616942665753314,,,,,,,,,,,,,,,,,,,,
93,48.0,0.0,15.0,1.0,15.0,1733.0,0.10000000000000002,0.7481687111700818,14.963374223401633,0.0,,,,,,,,,,,,,,,,0.3813927975889344,0.1960689065393971,0.6979391833653953,0.05141117810323447,,,,,,,,,,,,,,,,,,,,
94,49.0,0.0,12.0,1.0,12.0,1745.0,0.10000000000000002,0.4122341051889262,8.244682103778523,0.0,,,,,,,,,,,,,,,,0.1961393970845329,0.11222450831729572,0.3926236136755376,0.026595480691819245,,,,,,,,,,,,,,,,,,,,
95,51.0,0.0,22.0,1.0,22.0,1767.0,0.10000000000000002,0.8522773059284022,17.045546118568048,0.0,,,,,,,,,,,,0.31187093,0.0,0.31187093,0.31187093,0.3820472413627163,0.22330180695215174,0.7759867806349541,0.0257396715022812,,,,,0.30041654147207736,0.2187014474889484,0.7110413312911987,0.00889585167169571,0.09275684,0.023561241,0.12996262,0.044022527,0.07144462,0.0,0.07144462,0.07144462,0.8162403,0.0,0.8162403,0.8162403
96,52.0,0.0,17.0,1.0,17.0,1784.0,0.10000000000000002,0.6726997004394029,13.453994008788055,0.0,,,,,,,,,,,,,,,,0.33726236220826744,0.16967669040603753,0.6215809079434316,0.047306313381740565,,,,,,,,,,,,,,,,,,,,
97,53.0,0.0,16.0,1.0,16.0,1800.0,0.10000000000000002,0.7614280533301447,15.228561066602895,0.0,,,,,,,,,,,,,,,,0.3884135139390565,0.20001230446984133,0.7063453445453493,0.043314937869153365,,,,,,,,,,,,,,,,,,,,
98,54.0,0.0,14.0,1.0,14.0,1814.0,0.10000000000000002,0.6795672582342308,13.591345164684613,0.0,,,,,,,,,,,,,,,,0.3435375763409944,0.1838127833849548,0.6378505025722134,0.04281968310035722,,,,,,,,,,,,,,,,,,,,
99,55.0,0.0,13.0,1.0,13.0,1827.0,0.10000000000000002,0.4906545077410976,9.813090154821953,0.0,,,,,,,,,,,,,,,,0.2263801635902027,0.13610055521876274,0.4658839257316881,0.022243526990348633,,,,,,,,,,,,,,,,,,,,
100,56.0,0.0,12.0,1.0,12.0,1839.0,0.10000000000000002,0.4398142418227871,8.79628483645574,0.0,,,,,,,,,,,,,,,,0.21269974249157508,0.11929897860871565,0.4184750229533314,0.030124285775176774,,,,,,,,,,,,,,,,,,,,
101,57.0,0.0,12.0,1.0,12.0,1851.0,0.10000000000000002,0.4371408366246367,8.742816732492733,0.0,,,,,,,,,,,,,,,,0.21000652542552967,0.12503020740089474,0.4161010642157304,0.018584475496903344,,,,,,,,,,,,,,,,,,,,
102,58.0,0.0,19.0,1.0,19.0,1870.0,0.10000000000000002,0.7630555078805936,15.261110157611876,0.0,,,,,,,,,,,,,,,,0.3700609771570561,0.18991752379253365,0.6997413355765181,0.0459505085599647,,,,,,,,,,,,,,,,,,,,
