Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
46,0.0,1.0,31.0,1.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.9027625165616884,0.4405649946997709,1.55445982325314,0.07233566351939362,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,13.0,1.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.1397298033638636,0.1266288294379973,0.3721091528463928,-0.0066364264141459605,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,30.0,1.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.437275852745984,0.3165116212796366,0.9705370926681246,0.007562968607682663,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,16.0,1.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.14436252349285433,0.14918705809634858,0.4319862068634605,-0.003141754673385507,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,28.0,1.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.6478200640949361,0.36404939315671603,1.2081917555755866,0.035375706134331684,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,13.0,1.0,13.0,1045.0,0.10000000000000002,0.5608962129877479,11.21792425975496,0.0,,,,,,,,,,,,,,,,0.2646776149535046,0.16112277845639733,0.5318061848927195,0.02624961198045757,,,,,,,,,,,,,,,,,,,,
52,1.0,0.0,10.0,1.0,10.0,1055.0,0.10000000000000002,0.3851472391669702,7.702944783339404,0.0,,,,,,,,,,,,,,,,0.19347210102328968,0.10656732665153676,0.36949497885317295,0.0349194914511981,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,19.0,1.0,19.0,1074.0,0.10000000000000002,0.4490406058765552,8.980812117531102,0.0,,,,,,,,,,,,,,,,0.15054845837710756,0.13009938307156488,0.4246832310958635,0.007668060931139774,,,,,,,,,,,,,,,,,,,,
54,3.0,0.0,15.0,1.0,15.0,1089.0,0.10000000000000002,0.5481152173587064,10.962304347174127,0.0,,,,,,,,,,,,,,,,0.2424967240672577,0.1578717065834532,0.5169098068167857,0.009034177323832977,,,,,,,,,,,,,,,,,,,,
55,4.0,0.0,12.0,1.0,12.0,1101.0,0.10000000000000002,0.3311738792620738,6.623477585241476,0.0,,,,,,,,,,,,,,,,0.11864282067681305,0.10764208165078416,0.3201381220008649,0.002871412897386818,,,,,,,,,,,,,,,,,,,,
56,7.0,0.0,54.0,1.0,54.0,1155.0,0.10000000000000002,4.725636816604727,94.51273633209449,0.0,,,,,,,,,,,,2.4644747000000002,0.85785455,3.3223293,1.6066201999999998,2.394125654575271,0.9543818079029822,3.467483801145534,0.1547098881058009,,,,,0.751259109377861,0.4333195407400289,1.6444845199584959,0.03996126353740692,-0.12061782,0.03293693,-0.04341755,-0.1623995,0.3436861,0.13795908,0.4816452,0.20572704,2.3684887999999997,0.3162861,2.6847749,2.0522026999999996
57,8.0,0.0,12.0,1.0,12.0,1167.0,0.10000000000000002,0.4894606777974121,9.78921355594824,0.0,,,,,,,,,,,,,,,,0.22719137783687915,0.1402712742794794,0.4668663762191783,0.02118714058105874,,,,,,,,,,,,,,,,,,,,
58,9.0,0.0,15.0,1.0,15.0,1182.0,0.10000000000000002,0.6059276952932853,12.118553905865705,0.0,,,,,,,,,,,,,,,,0.2689689467263806,0.17837631202915746,0.5712953063478061,0.015438090966488094,,,,,,,,,,,,,,,,,,,,
59,10.0,0.0,14.0,1.0,14.0,1196.0,0.10000000000000002,0.6182133909144121,12.364267818288246,0.0,,,,,,,,,,,,,,,,0.29856434126387554,0.16618964882470888,0.5822367506439086,0.04559655755086693,,,,,,,,,,,,,,,,,,,,
60,11.0,0.0,13.0,1.0,13.0,1209.0,0.10000000000000002,0.4987812338080876,9.975624676161752,0.0,,,,,,,,,,,,,,,,0.23758616499264296,0.13758518234046846,0.4726212448071152,0.02603663281948647,,,,,,,,,,,,,,,,,,,,
61,12.0,0.0,10.0,1.0,10.0,1219.0,0.10000000000000002,0.4292394238343565,8.584788476687127,0.0,,,,,,,,,,,,,,,,0.2139101944320944,0.12152471426792115,0.4119680852435828,0.03750746846207479,,,,,,,,,,,,,,,,,,,,
62,14.0,0.0,37.0,1.0,37.0,1256.0,0.10000000000000002,0.8115231185151753,16.23046237030352,0.0,,,,,,,,,,,,0.71229494,0.0,0.71229494,0.71229494,0.18539175314722747,0.2849992688059799,0.7504324947986888,-0.17757419746236458,,,,,0.3276657978072762,0.19773391787442832,0.6792656779289246,0.018997184932231903,-0.09041699,0.00926739,-0.06406813,-0.10252262,0.06472956,0.0,0.06472956,0.06472956,1.0695256000000002,0.0,1.0695256000000002,1.0695256000000002
63,16.0,0.0,38.0,1.0,38.0,1294.0,0.10000000000000002,1.7564984544518798,35.12996908903761,0.0,,,,,,,,,,,,1.4858319,0.0,1.4858319,1.4858319,0.7577282356744778,0.4697830099842787,1.4833956817127052,0.013918799679724406,,,,,0.5599184025079011,0.23792596288725065,0.8999956846237183,0.08403649181127547,-0.10760531599999999,0.027245361000000003,-0.050571695,-0.14840081,0.17641531,0.0,0.17641531,0.17641531,1.5774243000000001,0.0,1.5774243000000001,1.5774243000000001
64,17.0,0.0,10.0,1.0,10.0,1304.0,0.10000000000000002,0.3647301867259633,7.294603734519267,0.0,,,,,,,,,,,,,,,,0.17098081944919444,0.10532281919301333,0.3511435401828725,0.02451482198702009,,,,,,,,,,,,,,,,,,,,
65,18.0,0.0,9.0,1.0,9.0,1313.0,0.10000000000000002,0.3294045128467118,6.588090256934235,0.0,,,,,,,,,,,,,,,,0.1565362904674824,0.0959001916927889,0.3185012592976144,0.019404952806391887,,,,,,,,,,,,,,,,,,,,
66,19.0,0.0,18.0,1.0,18.0,1331.0,0.10000000000000002,0.677381902189344,13.547638043786886,0.0,,,,,,,,,,,,,,,,0.2865021636343808,0.19921293368079435,0.6321328411466218,0.018612067845629014,,,,,,,,,,,,,,,,,,,,
67,20.0,0.0,17.0,1.0,17.0,1348.0,0.10000000000000002,0.7067820648969885,14.13564129793977,0.0,,,,,,,,,,,,,,,,0.34176655964329944,0.19134352037596647,0.6552340906642702,0.036326556330107784,,,,,,,,,,,,,,,,,,,,
68,21.0,0.0,17.0,1.0,17.0,1365.0,0.10000000000000002,0.8452247555466101,16.904495110932206,0.0,,,,,,,,,,,,,,,,0.4372441137469805,0.2147768598874785,0.7786800567773976,0.05808914074378679,,,,,,,,,,,,,,,,,,,,
69,22.0,0.0,14.0,1.0,14.0,1379.0,0.10000000000000002,0.5443510169573181,10.887020339146359,0.0,,,,,,,,,,,,,,,,0.239682687758652,0.16033059751256593,0.5159549905768755,0.012027405396302806,,,,,,,,,,,,,,,,,,,,
70,23.0,0.0,17.0,1.0,17.0,1396.0,0.10000000000000002,0.4227284204918742,8.454568409837485,0.0,,,,,,,,,,,,,,,,0.15231285049311727,0.12230500330676165,0.40084367263438825,0.00879545291698815,,,,,,,,,,,,,,,,,,,,
71,24.0,0.0,9.0,1.0,9.0,1405.0,0.10000000000000002,0.34743064783358674,6.948612956671735,0.0,,,,,,,,,,,,,,,,0.18112554225415015,0.09377491863693756,0.3344740899300134,0.03661867847714978,,,,,,,,,,,,,,,,,,,,
72,25.0,0.0,16.0,1.0,16.0,1421.0,0.10000000000000002,0.6582534205978063,13.165068411956126,0.0,,,,,,,,,,,,,,,,0.3112237912317433,0.17785618743855036,0.6146036505057854,0.03625912786179336,,,,,,,,,,,,,,,,,,,,
73,26.0,0.0,16.0,1.0,16.0,1437.0,0.10000000000000002,0.5416137535067866,10.83227507013573,0.0,,,,,,,,,,,,,,,,0.22975205784071576,0.1622737774521947,0.5099529537901738,0.0035455343620125,,,,,,,,,,,,,,,,,,,,
74,27.0,0.0,10.0,1.0,10.0,1447.0,0.10000000000000002,0.3181674992238035,6.363349984476072,0.0,,,,,,,,,,,,,,,,0.13214489408254868,0.09687815498466693,0.308033343248029,0.008994676539854623,,,,,,,,,,,,,,,,,,,,
75,28.0,0.0,15.0,1.0,15.0,1462.0,0.10000000000000002,0.7003602728970737,14.007205457941476,0.0,,,,,,,,,,,,,,,,0.3629022001781497,0.1752139156438526,0.6524494372427789,0.058305828412375124,,,,,,,,,,,,,,,,,,,,
76,29.0,0.0,13.0,1.0,13.0,1475.0,0.10000000000000002,0.4143149289060751,8.286298578121503,0.0,,,,,,,,,,,,,,,,0.18482640626307031,0.11998421288272235,0.394229794032198,0.006109312184694413,,,,,,,,,,,,,,,,,,,,
77,30.0,0.0,10.0,1.0,10.0,1485.0,0.10000000000000002,0.4248512324276453,8.497024648552904,0.0,,,,,,,,,,,,,,,,0.22107092900917802,0.11799240073821965,0.4068122621482096,0.03860947870498309,,,,,,,,,,,,,,,,,,,,
78,31.0,0.0,9.0,1.0,9.0,1494.0,0.10000000000000002,0.35800956500853204,7.1601913001706405,0.0,,,,,,,,,,,,,,,,0.1849084626644958,0.10029878312184512,0.3448159629987146,0.03604976693342531,,,,,,,,,,,,,,,,,,,,
79,33.0,0.0,23.0,1.0,23.0,1517.0,0.10000000000000002,0.4327096716971228,8.654193433942453,0.0,,,,,,,,,,,,0.53329545,0.0,0.53329545,0.53329545,0.07368397411066127,0.15614490349786184,0.4199619774259298,-0.07333236226723996,,,,,0.17737601958215238,0.13565019258249228,0.4669738411903381,0.009507328271865843,-0.09290616,0.029907491,-0.04793382400000001,-0.12759295,0.022401,0.0,0.022401,0.022401,0.55300516,0.0,0.55300516,0.55300516
80,34.0,0.0,11.0,1.0,11.0,1528.0,0.10000000000000002,0.456187081642833,9.12374163285666,0.0,,,,,,,,,,,,,,,,0.2345727956933005,0.12213859096072432,0.4347313879965354,0.04325239856137572,,,,,,,,,,,,,,,,,,,,
81,35.0,0.0,21.0,1.0,21.0,1549.0,0.10000000000000002,0.701812314763964,14.036246295279286,0.0,,,,,,,,,,,,,,,,0.2426670478547213,0.225158918147268,0.6574264997115884,-0.007573308558955426,,,,,,,,,,,,,,,,,,,,
82,37.0,0.0,38.0,1.0,38.0,1587.0,0.10000000000000002,1.4327852999223951,28.655705998447903,0.0,,,,,,,,,,,,0.92687905,0.0,0.92687905,0.92687905,0.5755471874350195,0.361668893715381,1.2263407764617051,0.01225803594803503,,,,,0.4265047010034323,0.22669398858842485,0.8141619563102722,0.04782705754041672,-0.10320991,0.027964937999999998,-0.06530264,-0.15261026,0.10514245,0.0,0.10514245,0.10514245,1.1373093,0.0,1.1373093,1.1373093
83,38.0,0.0,16.0,1.0,16.0,1603.0,0.10000000000000002,0.7795527392427843,15.59105478485568,0.0,,,,,,,,,,,,,,,,0.38952413596867264,0.20485866780404674,0.7244736136240371,0.04634465543586981,,,,,,,,,,,,,,,,,,,,
84,40.0,0.0,37.0,1.0,37.0,1640.0,0.10000000000000002,1.4221107752313673,28.44221550462734,0.0,,,,,,,,,,,,1.3081979,0.0,1.3081979,1.3081979,0.5269683607550273,0.4040707937563975,1.2395277593454619,-0.0023980799357911113,,,,,0.555723725259304,0.26662585047061216,0.9389301538467408,0.05411544442176819,-0.059232235,0.023510726000000003,-0.021362508,-0.09392169,0.18736996,0.0,0.18736996,0.18736996,1.5226178999999997,0.0,1.5226178999999997,1.5226178999999997
85,42.0,0.0,24.0,1.0,24.0,1664.0,0.10000000000000002,0.4832629169316472,9.665258338632938,0.0,,,,,,,,,,,,0.5473039000000001,0.0,0.5473039000000001,0.5473039000000001,0.11716325910096527,0.14766533578105376,0.4597411462095106,-0.003212172861007471,,,,,0.19974726010113955,0.13428390101948956,0.4675390422344208,0.023227643221616745,-0.055683397,0.029444255,-0.0048060715,-0.10102111,0.02961875,0.0,0.02961875,0.02961875,0.5927316,0.0,0.5927316,0.5927316
86,43.0,0.0,13.0,1.0,13.0,1677.0,0.10000000000000002,0.4713607820886309,9.42721564177262,0.0,,,,,,,,,,,,,,,,0.20884231335596773,0.14226689241152374,0.4486982639922779,0.0099424729885378,,,,,,,,,,,,,,,,,,,,
87,45.0,0.0,30.0,1.0,30.0,1707.0,0.10000000000000002,0.9537105728985996,19.074211457971998,0.0,,,,,,,,,,,,1.1282572,0.0,1.1282572,1.1282572,0.3159510766939449,0.2799159835690233,0.8676012625155721,0.009479845340918648,,,,,0.38049468472599984,0.24024030007211955,0.8034567832946777,0.02252640575170517,-0.06480493400000001,0.01899655,-0.022971539,-0.08996425,0.09450147,0.0,0.09450147,0.09450147,1.1819799,0.0,1.1819799,1.1819799
88,46.0,0.0,17.0,1.0,17.0,1724.0,0.10000000000000002,0.6194625833856021,12.38925166771204,0.0,,,,,,,,,,,,,,,,0.2952607115318929,0.1624147425337686,0.5750184468941215,0.03563830882133153,,,,,,,,,,,,,,,,,,,,
89,48.0,0.0,22.0,1.0,22.0,1746.0,0.10000000000000002,0.594600663498688,11.89201326997376,0.0,,,,,,,,,,,,0.5807085,0.0,0.5807085,0.5807085,0.19781621897153046,0.1733459037868186,0.5566475710353043,0.00477782759007825,,,,,0.2394096778705716,0.1666729146494012,0.5437122583389282,0.0072166286408901215,-0.068585224,0.021573097000000003,-0.02886438,-0.10143583,0.039294857999999995,0.0,0.039294857999999995,0.039294857999999995,0.6415481,0.0,0.6415481,0.6415481
90,50.0,0.0,31.0,1.0,31.0,1777.0,0.10000000000000002,0.7031497743402669,14.062995486805342,0.0,,,,,,,,,,,,0.6286718000000001,0.0,0.6286718000000001,0.6286718000000001,0.16632709506248095,0.2451987825133324,0.6581700756271694,-0.08840393075226509,,,,,0.31842541210353376,0.20130718169877,0.7048729658126831,0.019583135843276974,-0.06629881,0.03664704,-0.017492712,-0.12648076,0.062648565,0.0,0.062648565,0.062648565,0.85844773,0.0,0.85844773,0.85844773
91,51.0,0.0,20.0,1.0,20.0,1797.0,0.10000000000000002,0.7123018977762691,14.24603795552538,0.0,,,,,,,,,,,,,,,,0.28294145589461883,0.21525619083171746,0.6623369763609546,0.0067668389370806725,,,,,,,,,,,,,,,,,,,,
92,52.0,0.0,14.0,1.0,14.0,1811.0,0.10000000000000002,0.6294940204683713,12.589880409367426,0.0,,,,,,,,,,,,,,,,0.31065342321426154,0.17487605179412635,0.5919217588064389,0.03346803499311623,,,,,,,,,,,,,,,,,,,,
93,53.0,0.0,17.0,1.0,17.0,1828.0,0.10000000000000002,0.5050069734813658,10.100139469627312,0.0,,,,,,,,,,,,,,,,0.18488116723401013,0.15493307273984258,0.4783607828803879,0.001161839676698085,,,,,,,,,,,,,,,,,,,,
94,54.0,0.0,11.0,1.0,11.0,1839.0,0.10000000000000002,0.40596716971348745,8.119343394269746,0.0,,,,,,,,,,,,,,,,0.20230182526650264,0.11107306076532723,0.3875898676102749,0.03139452803200104,,,,,,,,,,,,,,,,,,,,
95,55.0,0.0,12.0,1.0,12.0,1851.0,0.10000000000000002,0.4337993384051311,8.675986768102621,0.0,,,,,,,,,,,,,,,,0.2034154451283712,0.1259988669515855,0.4135247323128552,0.01719026983869159,,,,,,,,,,,,,,,,,,,,
96,57.0,0.0,34.0,1.0,34.0,1885.0,0.10000000000000002,0.8758593046758711,17.51718609351742,0.0,,,,,,,,,,,,0.66244745,0.0,0.66244745,0.66244745,0.2544993757669069,0.2831780107216661,0.7973025423385076,-0.08015009669086215,,,,,0.3463508740067482,0.21154974821167416,0.7237714529037476,0.0360884889960289,-0.0029503579999999997,0.020894496000000002,0.02227599,-0.035472977999999995,0.079779595,0.0,0.079779595,0.079779595,0.9582294,0.0,0.9582294,0.9582294
97,59.0,0.0,24.0,1.0,24.0,1909.0,0.10000000000000002,1.0826046689279447,21.652093378558888,0.0,,,,,,,,,,,,1.2889523999999999,0.0,1.2889523999999999,1.2889523999999999,0.4862692447812313,0.2913389463382691,0.9756566163438879,0.03234014392333058,,,,,0.5162989042699337,0.2485566553534415,0.8720319271087646,0.0498930886387825,0.023086164,0.040003136,0.09001876,-0.043187755999999994,0.18128397,0.0,0.18128397,0.18128397,1.7444921999999998,0.0,1.7444921999999998,1.7444921999999998
