Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
14,0.0,1.0,378.0,378.0,27.0,378.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0010353177171003893,0.00084678949960653,0.00196059601,0.0,,,,
15,0.0,1.0,405.0,405.0,27.0,405.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0014828798204915145,0.0017588836296850438,0.003940399,0.0,,,,
16,0.0,1.0,432.0,432.0,27.0,432.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
17,0.0,1.0,459.0,459.0,27.0,459.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
18,0.0,1.0,486.0,486.0,27.0,486.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0032904319100970914,0.003137110442576838,0.009203619580074532,0.0,,,,
19,0.0,1.0,513.0,513.0,27.0,513.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.005010960419193528,0.004294677468433489,0.012774788572543178,0.0,,,,
20,0.0,1.0,540.0,540.0,27.0,540.0,1.0,,,0.0,,,,,,,,,,,,,,,,3.703703703703704e-05,0.00018885257457751058,0.001,0.0,,,,
21,0.0,1.0,567.0,567.0,27.0,567.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.001490127501328425,0.001815077931928026,0.0056542076511528535,0.0,,,,
22,0.0,1.0,594.0,594.0,27.0,594.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0007958523932262219,0.0014265249799958245,0.0048334543978069905,0.0,,,,
23,0.0,1.0,621.0,621.0,27.0,621.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,,,,
24,0.0,1.0,648.0,648.0,27.0,648.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.001797819532430668,0.00199442361328142,0.00484363970442792,0.0,,,,
25,0.0,1.0,675.0,675.0,27.0,675.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0029767489679656477,0.0024166875280191603,0.008279068463282096,0.0,,,,
26,0.0,1.0,702.0,702.0,27.0,702.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
27,0.0,1.0,729.0,729.0,27.0,729.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,,,,
28,0.0,1.0,756.0,756.0,27.0,756.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.002981898858760766,0.002453117060780364,0.007267562937509689,0.0,,,,
29,0.0,1.0,783.0,783.0,27.0,783.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.004377228960713862,0.0026895648829126924,0.008907220384451773,0.0,,,,
30,0.0,1.0,810.0,810.0,27.0,810.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0046766928412851185,0.002899734149784681,0.00882554841702325,0.00093206534790699,,,,
31,0.0,1.0,837.0,837.0,27.0,837.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.00418541185821564,0.0019235070450172398,0.007949433129577552,0.0,,,,
32,0.0,1.0,864.0,864.0,27.0,864.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.005282535505634557,0.0035094257943955637,0.01169062162977643,0.0,,,,
33,0.0,1.0,891.0,891.0,27.0,891.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.004688053015933778,0.001547231279345866,0.007812349177472607,0.001,,,,
34,0.0,1.0,918.0,918.0,27.0,918.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.0013552756983969715,0.0008366633567782803,0.0026606823852856733,0.0,,,,
35,0.0,1.0,945.0,945.0,27.0,945.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.005238914666918981,0.003397165073075709,0.01271261923225442,0.001,,,,
36,0.0,1.0,972.0,972.0,27.0,972.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.00641074419047895,0.0033279898268631365,0.010146605435314095,0.001,,,,
37,0.0,1.0,999.0,999.0,27.0,999.0,1.0,,,0.0,,,,,,,,,,,,,,,,3.082226371982444,0.8310680714026717,3.87305539780699,0.99,,,,
38,0.0,1.0,1026.0,1026.0,27.0,1026.0,1.0,,,0.0,,,,,,,,,,,,,,,,0.003506332208695769,0.0029428765078481052,0.010154838690557718,0.0,,,,
39,7.0,0.0,1053.0,1053.0,27.0,1053.0,0.99955,0.003,0.003,0.0,,,,0.006668370965469096,0.006591332142014649,0.02008754387497902,0.0015728308353573086,0.00025,0.0,0.00025,0.00025,0.16103134,0.06774856,0.30996215,0.098293774,0.00032855907444444445,0.0007571066375508653,0.0029406960100000004,0.0,,,,
40,14.0,0.0,1080.0,1080.0,27.0,1080.0,0.9991,0.005,0.005,0.0,,,,0.003776902532471077,0.0042295847253136796,0.013826688751578331,0.0007395331049337982,0.00025,0.0,0.00025,0.00025,0.09725772,0.0459976,0.15963024,0.03778359,0.0008638620947785019,0.001401890991978334,0.004814906297383641,0.0,,,,
41,20.0,0.0,1107.0,1107.0,27.0,1107.0,0.99865,0.004,0.004,0.0,,,,0.00227279532312726,0.000900868727820812,0.0036157153081148867,0.0013186340220272539,0.00025,0.0,0.00025,0.00025,0.09854267,0.0422552,0.16279520000000003,0.040714312,0.0012712861097547807,0.0009371948064636195,0.003693689646834553,0.0,-0.09703073,0.022745334,-0.074285395,-0.11977606
42,27.0,0.0,1134.0,1134.0,27.0,1134.0,0.9982000000000002,0.003,0.003,0.0,,,,0.0010197011094229915,0.0006008833287358072,0.0022152387537062172,0.00037552195135504013,0.00025,0.0,0.00025,0.00025,0.07089908,0.023937857000000003,0.10492641,0.036804687,0.0015536201073178392,0.001283835007972791,0.0029406960100000004,0.0,,,,
43,34.0,0.0,1161.0,1161.0,27.0,1161.0,0.9977500000000002,0.005,0.005,0.0,,,,0.0030256724858190864,0.0038360276167006937,0.01160866767168045,0.00015752119361422956,0.00025,0.0,0.00025,0.00025,0.09068324,0.09023555,0.29371747,0.018949833,0.0005482034818518519,0.0012940584997989933,0.00490099501,0.0,,,,
44,41.0,0.0,1188.0,1188.0,27.0,1188.0,0.9973000000000004,0.008,0.008,0.0,,,,0.0012995783306126085,0.0003540823945003871,0.0021011722274124627,0.001016759662888944,0.00025,0.0,0.00025,0.00025,0.04083007,0.015574075,0.070052646,0.025767356,0.002999181202028073,0.0014897306808775515,0.00726284957116406,0.0,,,,
45,47.0,0.0,1215.0,1215.0,27.0,1215.0,0.9968500000000003,0.009000000000000001,0.009000000000000001,0.0,,,,0.00123672912013717,0.0011812940634506307,0.0037965946830809116,0.000361311249434948,0.00025,0.0,0.00025,0.00025,0.059126745999999994,0.020833146,0.08559929,0.024936857000000003,0.0022100355454831096,0.002914512156417573,0.00848817212395915,0.0,,,,
46,54.0,0.0,1242.0,1242.0,27.0,1242.0,0.9964000000000004,0.009000000000000001,0.009000000000000001,0.0,,,,0.0035879235171402493,0.001486355673174586,0.005695533007383346,0.001371640944853425,0.00025,0.0,0.00025,0.00025,0.12728274,0.039954405,0.19128683,0.08521307,0.004326459349991365,0.0024853998403491892,0.008071590278359898,0.0,,,,
47,61.0,0.0,1269.0,1269.0,27.0,1269.0,0.9959500000000004,0.013000000000000005,0.013000000000000005,0.0,,,,0.0031144033086353113,0.002027874593615265,0.006743896286934614,0.0012055530678480866,0.00025,0.0,0.00025,0.00025,0.101134785,0.050851703,0.18528699999999998,0.050115402999999996,0.0071412849669542046,0.0033985792986367127,0.011183689958507437,0.00099,,,,
48,68.0,0.0,1296.0,1296.0,27.0,1296.0,0.9955000000000004,0.002,0.002,0.0,,,,0.0019518655525254352,0.0006182091725812302,0.0030477731488645077,0.0011809022398665547,0.00025,0.0,0.00025,0.00025,0.07149681,0.028156647000000003,0.11297648,0.039468646,0.001099994266573276,0.0008733917497015714,0.0019801000000000003,0.0,,,,
49,74.0,0.0,1323.0,1323.0,27.0,1323.0,0.9950500000000004,0.013000000000000005,0.013000000000000005,0.0,,,,0.003733279804388682,0.0029859006023234247,0.010153420269489288,0.0012891951482743025,0.00025,0.0,0.00025,0.00025,0.11372345,0.034137845,0.16032903,0.05476947,0.0059585776134239,0.0037395930618576686,0.011506246509470248,0.0,,,,
50,81.0,0.0,1350.0,1350.0,27.0,1350.0,0.9946000000000006,0.0,0.0,0.0,,,,0.003493400969697783,0.002432265907482449,0.007685567252337933,0.0010615711798891423,0.00025,0.0,0.00025,0.00025,0.11838458,0.043894008,0.19968696,0.06279837,0.0,0.0,0.0,0.0,,,,
51,88.0,0.0,1377.0,1377.0,27.0,1377.0,0.9941500000000006,0.010000000000000002,0.010000000000000002,0.0,,,,0.00763141889391201,0.005644172204331909,0.016469020396471024,0.0026225727051496506,0.00025,0.0,0.00025,0.00025,0.17509392,0.09012645,0.31157982,0.06314905,0.0027694148408082824,0.002778855196863753,0.009345715144426022,0.0,,,,
52,95.0,0.0,1404.0,1404.0,27.0,1404.0,0.9937000000000008,0.0,0.0,0.0,,,,0.002378642475897713,0.0009866461364094312,0.004137887619435786,0.0009910785593092444,0.00025,0.0,0.00025,0.00025,0.08066153,0.03319101,0.12613012,0.037809536,0.0,0.0,0.0,0.0,,,,
53,101.0,0.0,1431.0,1431.0,27.0,1431.0,0.9932500000000009,0.002,0.002,0.0,,,,0.005160394512737791,0.000989621460389543,0.0065262699499726295,0.003735025878995657,0.00025,0.0,0.00025,0.00025,0.16948532,0.028445408,0.20290352,0.13650647,0.0005377405839447774,0.0008457328620612622,0.00199,0.0,,,,
54,108.0,0.0,1458.0,1458.0,27.0,1458.0,0.9928000000000008,0.011000000000000005,0.011000000000000005,0.0,,,,0.0024485134053975344,0.0008486210987100537,0.003419536864385009,0.001220459584146738,0.00025,0.0,0.00025,0.00025,0.089150816,0.038514137000000004,0.13061227,0.031494956,0.005534403050153105,0.0033896700294360296,0.010198545839950298,0.0,,,,
55,115.0,0.0,1485.0,1485.0,27.0,1485.0,0.9923500000000008,0.002,0.002,0.0,,,,0.003239668473335249,0.001409844112037437,0.005554401315748692,0.0019473468419164421,0.00025,0.0,0.00025,0.00025,0.105136804,0.041596602999999996,0.16684341,0.049831122,0.00029152203740740736,0.0006445030106152838,0.0019801000000000003,0.0,,,,
56,122.0,0.0,1512.0,1512.0,27.0,1512.0,0.9919000000000008,0.002,0.002,0.0,,,,0.001939592542060252,0.000904251329095116,0.0032608280889689922,0.0005994161474518478,0.00025,0.0,0.00025,0.00025,0.072381474,0.028523225,0.10696573599999999,0.034185156,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,-0.030556742,0.017545331,-0.006463556600000001,-0.05303678
57,128.0,0.0,1539.0,1539.0,27.0,1539.0,0.9914500000000008,0.005,0.005,0.0,,,,0.003143796076377233,0.0010645284406296108,0.004237249959260225,0.001447225920855999,0.00025,0.0,0.00025,0.00025,0.10264259,0.030897563,0.14809470000000002,0.053701475,0.002778816540663679,0.0020231655234454592,0.004842869199301,0.0,,,,
58,135.0,0.0,1566.0,1566.0,27.0,1566.0,0.991000000000001,0.002,0.002,0.0,,,,0.0027928653095538416,0.001529736085915133,0.005284437909722328,0.0007666170131415129,0.00025,0.0,0.00025,0.00025,0.07235172,0.031366202999999995,0.112507254,0.031458456,0.001099994266573276,0.0008733917497015714,0.0019801000000000003,0.0,-0.08701575,0.01232703,-0.07468872,-0.09934278
59,142.0,0.0,1593.0,1593.0,27.0,1593.0,0.990550000000001,0.004,0.004,0.0,,,,0.004363567402054157,0.0014685097501745885,0.006405080668628216,0.0021214107982814308,0.00025,0.0,0.00025,0.00025,0.090677135,0.04085919,0.1688468,0.038416807000000004,0.001643747003374717,0.001078926557584706,0.0035921094031200257,0.0,-0.09013653,0.019415211,-0.07072132,-0.10955174
60,149.0,0.0,1620.0,1620.0,27.0,1620.0,0.9901000000000012,0.0,0.0,0.0,,,,0.004660870946411576,0.0021268222172879394,0.007078692317008972,0.0020850226283073425,0.00025,0.0,0.00025,0.00025,0.09658947,0.034425307,0.14286183,0.041837636,0.0,0.0,0.0,0.0,,,,
61,155.0,0.0,1647.0,1647.0,27.0,1647.0,0.9896500000000013,0.002,0.002,0.0,,,,0.00319520269598191,0.0012429219400364904,0.004730938002467156,0.0014637577114626765,0.00025,0.0,0.00025,0.00025,0.07392448,0.040180027,0.14198546,0.029406408,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,,,,
62,162.0,0.0,1674.0,1674.0,27.0,1674.0,0.9892000000000012,0.009000000000000001,0.009000000000000001,0.0,,,,0.002542994120934357,0.0012328373727024608,0.0044278353452682495,0.0009158944012597203,0.00025,0.0,0.00025,0.00025,0.07268765,0.026860006000000002,0.104786016,0.031288872999999995,0.0018291085056360466,0.0027130486370267283,0.008592061316644714,0.0,-0.06523785,0.0013199448999999999,-0.063917905,-0.066557795
63,169.0,0.0,1701.0,1701.0,27.0,1701.0,0.9887500000000012,0.008,0.008,0.0,,,,0.002179641376382539,0.0011748456157645662,0.0042306799441576,0.0012279929360374806,0.00025,0.0,0.00025,0.00025,0.059000704,0.018316427,0.09711192,0.04011679,0.0022658123348315595,0.0021110127023643717,0.0074628592622176535,0.0,,,,
64,176.0,0.0,1728.0,1728.0,27.0,1728.0,0.9883000000000012,0.003,0.003,0.0,,,,0.0022919265819447377,0.000938491199803584,0.0038196356035768986,0.0014759937766939402,0.00025,0.0,0.00025,0.00025,0.05751484,0.016886258,0.09041157,0.03288288,0.00022074444444444442,0.0006794860543268648,0.0029701000000000003,0.0,,,,
65,182.0,0.0,1755.0,1755.0,27.0,1755.0,0.9878500000000012,0.0,0.0,0.0,,,,0.0019707444104521228,0.0010615123477038613,0.003349633188918233,0.00036955444375053054,0.00025,0.0,0.00025,0.00025,0.04845928,0.007833336,0.059493825,0.034078095,0.0,0.0,0.0,0.0,-0.04740061,0.1106215,0.06322089,-0.1580221
66,189.0,0.0,1782.0,1782.0,27.0,1782.0,0.9874000000000014,0.002,0.002,0.0,,,,0.0026922284450847656,0.0015637401001694095,0.005728140939027071,0.0009199350024573504,0.00025,0.0,0.00025,0.00025,0.06465741,0.027637192999999997,0.10521702,0.034509957,0.0017030960231620349,0.00023485821698657636,0.0019801000000000003,0.00099,,,,
67,196.0,0.0,1809.0,1809.0,27.0,1809.0,0.9869500000000014,0.002,0.002,0.0,,,,0.0018390057043039371,0.0006516131977910043,0.0028761746361851692,0.0010426793014630675,0.00025,0.0,0.00025,0.00025,0.04126892,0.01803989,0.07355344,0.024351561,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,,,,
68,203.0,0.0,1836.0,1836.0,27.0,1836.0,0.9865000000000016,0.005,0.005,0.0,,,,0.0023592288905222502,0.0007680513534113154,0.003493788652122021,0.0012482913443818688,0.00025,0.0,0.00025,0.00025,0.05953137,0.020919593,0.08696314,0.017835863,0.0019575127833565235,0.0019018018237005215,0.00479737988171613,0.0,,,,
69,209.0,0.0,1863.0,1863.0,27.0,1863.0,0.9860500000000016,0.0,0.0,0.0,,,,0.002832638604256014,0.0006157033743832668,0.0037645897828042507,0.002135436981916428,0.00025,0.0,0.00025,0.00025,0.042666018,0.0049573756,0.050308052,0.03364234,0.0,0.0,0.0,0.0,,,,
70,216.0,0.0,1890.0,1890.0,27.0,1890.0,0.9856000000000016,0.004,0.004,0.0,,,,0.0030699283815920357,0.00047783890867663086,0.0038681610021740202,0.002424683887511492,0.00025,0.0,0.00025,0.00025,0.051880192,0.020657415,0.09407719,0.03491084,0.002149960089998145,0.0010327447476772454,0.003454051288586364,0.0,-0.056266233,0.00016218983,-0.056104045,-0.056428425
71,223.0,0.0,1917.0,1917.0,27.0,1917.0,0.9851500000000016,0.009000000000000001,0.009000000000000001,0.0,,,,0.0035904536323089686,0.003883898342471087,0.013040617108345032,0.0014130809577181935,0.00025,0.0,0.00025,0.00025,0.06284019,0.04621779,0.17271398,0.032273475,0.006199823313183722,0.00241889127966931,0.008348572300186373,0.0,,,,
72,230.0,0.0,1944.0,1944.0,27.0,1944.0,0.9847000000000016,0.014000000000000005,0.014000000000000005,0.0,,,,0.0013743758900091052,0.00032682992040778997,0.0018810895271599293,0.0008314712904393673,0.00025,0.0,0.00025,0.00025,0.04429502,0.01116392,0.0637509,0.031148495,0.006606651878831104,0.003727964544492079,0.012590143855363757,0.001,-0.04188517,0.009891941999999999,-0.03199323,-0.051777113
73,236.0,0.0,1971.0,1971.0,27.0,1971.0,0.9842500000000016,0.010000000000000002,0.010000000000000002,0.0,,,,0.001650144443071137,0.0007664798031522249,0.0030101248994469643,0.0007279976271092893,0.00025,0.0,0.00025,0.00025,0.042048384,0.023611963,0.08836124,0.017349299999999998,0.004728216456150256,0.0035415625091586404,0.009359195228562376,0.0,,,,
74,243.0,0.0,1998.0,1998.0,27.0,1998.0,0.9838000000000018,0.0,0.0,0.0,,,,0.001320035681904604,0.0003338141941619305,0.0017501706024631858,0.0009580766782164575,0.00025,0.0,0.00025,0.00025,0.04652704,0.024664106,0.08569896,0.022005359,0.0,0.0,0.0,0.0,-0.093088694,0.051823865999999996,-0.04126483,-0.14491256
75,250.0,0.0,2025.0,2025.0,27.0,2025.0,0.9833500000000018,0.010000000000000002,0.010000000000000002,0.0,,,,0.0015321300930476616,0.0005184565555882944,0.002614867873489857,0.0008162650046870112,0.00025,0.0,0.00025,0.00025,0.061731074000000004,0.015177403,0.08315434,0.042773627,0.0040479558289027015,0.003146189296435072,0.008997022147673001,0.0,-0.07613864,0.06312131,-0.023773408,-0.18328708
76,257.0,0.0,2052.0,2052.0,27.0,2052.0,0.982900000000002,0.005,0.005,0.0,,,,0.002565788612368384,0.0017348919465041395,0.005758720450103283,0.00034645089181140065,0.00025,0.0,0.00025,0.00025,0.06678964,0.030960988,0.10177964,0.024774961,0.001355720058447904,0.001223087492418611,0.0046807632163828935,0.0,,,,
77,263.0,0.0,2079.0,2079.0,27.0,2079.0,0.982450000000002,0.002,0.002,0.0,,,,0.00203282463674744,0.0008159399716207433,0.0035996795631945133,0.001149106421507895,0.00025,0.0,0.00025,0.00025,0.064686686,0.019147336,0.10491093,0.04500332,0.0003982585211074073,0.0007636535265640968,0.00199,0.0,-0.008196248,0.06883383,0.060637582,-0.07703008
78,270.0,0.0,2106.0,2106.0,27.0,2106.0,0.9820000000000021,0.006999999999999999,0.006999999999999999,0.0,,,,0.002703727048356086,0.0011968109857036196,0.004712861962616444,0.0012861432041972876,0.00025,0.0,0.00025,0.00025,0.05984513,0.031039378,0.108640164,0.025133997,0.0019876166012581307,0.0015518892401458358,0.006528629815818489,0.0,,,,
79,277.0,0.0,2133.0,2133.0,27.0,2133.0,0.981550000000002,0.001,0.001,0.0,,,,0.003922481222876481,0.0010755987838483693,0.005827594548463821,0.0027721000369638205,0.00025,0.0,0.00025,0.00025,0.110501476,0.020345376999999998,0.14291859,0.08576922,0.0005816918763558263,0.0004475942732344086,0.001,0.0,-0.010995921,0.036894716,0.025898796,-0.047890637
80,284.0,0.0,2160.0,2160.0,27.0,2160.0,0.981100000000002,0.002,0.002,0.0,,,,0.0015215084921302538,0.0008852878561422324,0.002958773635327816,0.00052710494492203,0.00025,0.0,0.00025,0.00025,0.044063002000000004,0.014743915,0.06867426,0.019959948999999998,0.00014704074074074077,0.0004437687738411619,0.0019801000000000003,0.0,,,,
81,290.0,0.0,2187.0,2187.0,27.0,2187.0,0.980650000000002,0.0,0.0,0.0,,,,0.0016225876073197774,0.0007434492628466473,0.00305910874158144,0.0006667416892014444,0.00025,0.0,0.00025,0.00025,0.06587345,0.011643076,0.081296414,0.044546697,0.0,0.0,0.0,0.0,,,,
82,297.0,0.0,2214.0,2214.0,27.0,2214.0,0.9802000000000022,0.0,0.0,0.0,,,,0.002335496314723665,0.0019321934123350398,0.006501267664134502,0.0007729579810984433,0.00025,0.0,0.00025,0.00025,0.051144104,0.045599412,0.15131813,0.017396322,0.0,0.0,0.0,0.0,,,,
83,304.0,0.0,2241.0,2241.0,27.0,2241.0,0.9797500000000022,0.003,0.003,0.0,,,,0.0015105592818664654,0.0005357389313717817,0.002692988840863109,0.0008956969249993563,0.00025,0.0,0.00025,0.00025,0.02297684,0.0055274734999999995,0.035740428,0.018489748,0.0008454699037968675,0.0009770482885097448,0.002799720329267521,0.0,-0.058770873,0.0006585698599999999,-0.058112305,-0.059429444000000005
84,311.0,0.0,2268.0,2268.0,27.0,2268.0,0.9793000000000024,0.0,0.0,0.0,,,,0.003100495170136648,0.0008296324154906992,0.004137751646339893,0.001872784807346761,0.00025,0.0,0.00025,0.00025,0.062342845,0.020806564,0.09169742,0.025318237,0.0,0.0,0.0,0.0,,,,
85,317.0,0.0,2295.0,2295.0,27.0,2295.0,0.9788500000000024,0.0,0.0,0.0,,,,0.002166079473681748,0.0005837398426156671,0.0032660458236932755,0.001283934572711587,0.00025,0.0,0.00025,0.00025,0.0398517,0.011805396000000001,0.061175637000000005,0.021793077,0.0,0.0,0.0,0.0,,,,
86,324.0,0.0,2322.0,2322.0,27.0,2322.0,0.9784000000000024,0.001,0.001,0.0,,,,0.0010541135076588641,0.00015972863353068816,0.001288405153900385,0.0009038258576765656,0.00025,0.0,0.00025,0.00025,0.024078077000000003,0.008709853,0.04250197,0.016237145,3.703703703703704e-05,0.00018885257457751058,0.001,0.0,,,,
87,331.0,0.0,2349.0,2349.0,27.0,2349.0,0.9779500000000024,0.006999999999999999,0.006999999999999999,0.0,,,,0.00193944460313235,0.0009683347582364984,0.003679903456941247,0.0010170080931857226,0.00025,0.0,0.00025,0.00025,0.04598891,0.020699373,0.08346074,0.021841405,0.002991815447117313,0.0026020108904822674,0.006643536146025935,0.0,-0.046931818,0.00556135,-0.041370466,-0.052493165999999994
88,338.0,0.0,2376.0,2376.0,27.0,2376.0,0.9775000000000024,0.002,0.002,0.0,,,,0.0023849579904760628,0.0005291362633027496,0.003261704929172993,0.0017886358546093106,0.00025,0.0,0.00025,0.00025,0.04165139,0.00885558,0.059164573,0.028800447000000003,0.00011074074074074077,0.00041405784106523033,0.00199,0.0,-0.12984225,0.023339283,-0.10650297,-0.15318154
89,344.0,0.0,2403.0,2403.0,27.0,2403.0,0.9770500000000024,0.0,0.0,0.0,,,,0.0028304095418813327,0.0009710423118038302,0.004823892377316953,0.0018922422314062715,0.00025,0.0,0.00025,0.00025,0.044760674,0.011498613999999999,0.068964384,0.035882156,0.0,0.0,0.0,0.0,,,,
90,351.0,0.0,2430.0,2430.0,27.0,2430.0,0.9766000000000026,0.001,0.001,0.0,,,,0.0021075530676171184,0.0004057138142348727,0.0026352056302130227,0.0015464079333469274,0.00025,0.0,0.00025,0.00025,0.029609397000000003,0.0056882375,0.03910573,0.020528961000000002,3.703703703703704e-05,0.00018885257457751058,0.001,0.0,,,,
91,358.0,0.0,2457.0,2457.0,27.0,2457.0,0.9761500000000026,0.011000000000000005,0.011000000000000005,0.0,,,,0.002916527013959629,0.003311524948591764,0.010973860509693623,0.0009068504441529511,0.00025,0.0,0.00025,0.00025,0.047121618,0.03570197,0.13268703,0.024911435,0.006711845065542624,0.0029117644709059304,0.010057611783041922,0.0,,,,
92,365.0,0.0,2484.0,2484.0,27.0,2484.0,0.9757000000000028,0.005,0.005,0.0,,,,0.004062575870193541,0.002420332262937948,0.00740296533331275,0.0010552339954301717,0.00025,0.0,0.00025,0.00025,0.056212835,0.028989999,0.10691861,0.023787798,0.002701828816476275,0.0005281627272338864,0.004313642646011521,0.001,-0.02221337,0.018880097,-0.0033332724,-0.04109347
93,371.0,0.0,2511.0,2511.0,27.0,2511.0,0.9752500000000028,0.002,0.002,0.0,,,,0.0029646543165047965,0.0010825775782073042,0.004872257821261883,0.0012686953414231539,0.00025,0.0,0.00025,0.00025,0.04032555,0.009308898000000001,0.055521257000000004,0.028931867000000003,0.00025594440740740737,0.0006346987240315506,0.00199,0.0,,,,
94,378.0,0.0,2538.0,2538.0,27.0,2538.0,0.9748000000000028,0.003,0.003,0.0,,,,0.0015210957111169894,0.0004152326094043919,0.0020631118677556515,0.0009873027447611094,0.00025,0.0,0.00025,0.00025,0.028672893999999997,0.006798618,0.03968175,0.0199987,0.0007449796231764543,0.0009477929928482822,0.0028271267694367245,0.0,,,,
