Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
48,68.0,0.0,1296.0,1296.0,27.0,1296.0,0.9955000000000004,0.002,0.002,0.0,,,,0.0014599811069534296,0.000290241174921853,0.0017459738301113248,0.0008467204752378166,0.00025,0.0,0.00025,0.00025,0.060130484000000005,0.018111242,0.08444977599999999,0.039515457999999996,,,,
49,74.0,0.0,1323.0,1323.0,27.0,1323.0,0.9950500000000004,0.013000000000000005,0.013000000000000005,0.0,,,,0.002691375557333231,0.0019725864251100875,0.006968784146010876,0.0011929394677281382,0.00025,0.0,0.00025,0.00025,0.10896489999999999,0.044290565,0.20406976,0.07176436,,,,
50,81.0,0.0,1350.0,1350.0,27.0,1350.0,0.9946000000000006,0.0,0.0,0.0,,,,0.0019336551389036079,0.0007508947152013968,0.0033570975065231323,0.0008200998418033122,0.00025,0.0,0.00025,0.00025,0.083737455,0.03583773,0.1450845,0.037002727,,,,
51,88.0,0.0,1377.0,1377.0,27.0,1377.0,0.9941500000000006,0.010000000000000002,0.010000000000000002,0.0,,,,0.002780746768361756,0.0010975577662673721,0.0044097593054175386,0.0010063210502266884,0.00025,0.0,0.00025,0.00025,0.08837849,0.03711555,0.13389641,0.035970565,,,,
52,95.0,0.0,1404.0,1404.0,27.0,1404.0,0.9937000000000008,0.0,0.0,0.0,,,,0.003639538572835071,0.001945864404327613,0.0063634803518652925,0.001765257213264704,0.00025,0.0,0.00025,0.00025,0.12107231,0.046349577999999995,0.20193148,0.07170165,,,,
53,101.0,0.0,1431.0,1431.0,27.0,1431.0,0.9932500000000009,0.002,0.002,0.0,,,,0.0030777517628545557,0.0010786542211189585,0.0054409075528383255,0.0021468824706971645,0.00025,0.0,0.00025,0.00025,0.09392706,0.041794695,0.17645479999999997,0.04809436,,,,
54,108.0,0.0,1458.0,1458.0,27.0,1458.0,0.9928000000000008,0.011000000000000005,0.011000000000000005,0.0,,,,0.001581894214420269,0.00042810955958232506,0.002178559778258205,0.0010556760244071484,0.00025,0.0,0.00025,0.00025,0.046522323,0.018859178,0.081021346,0.029089458,,,,
55,115.0,0.0,1485.0,1485.0,27.0,1485.0,0.9923500000000008,0.002,0.002,0.0,,,,0.001780135033186525,0.001929413004063748,0.006454164162278175,0.0006993686547502875,0.00025,0.0,0.00025,0.00025,0.05586329,0.043517325,0.160235,0.024498497999999997,,,,
56,122.0,0.0,1512.0,1512.0,27.0,1512.0,0.9919000000000008,0.001,0.001,0.0,,,,0.0009693910791871273,0.0005854026923116213,0.0019682215061038733,0.00042336128535680473,0.00025,0.0,0.00025,0.00025,0.033037223,0.01672053,0.06463066,0.015938696000000002,0.012859158999999998,0.04317707,0.08612856,-0.02510121
57,128.0,0.0,1539.0,1539.0,27.0,1539.0,0.9914500000000008,0.005,0.005,0.0,,,,0.002633046048382918,0.0004870839481717861,0.003411603160202503,0.002122873906046152,0.00025,0.0,0.00025,0.00025,0.08065846,0.021720791,0.116523184,0.05948392,,,,
58,135.0,0.0,1566.0,1566.0,27.0,1566.0,0.991000000000001,0.002,0.002,0.0,,,,0.0020858289984365306,0.0004881283998614668,0.002721303142607212,0.0011686854995787144,0.00025,0.0,0.00025,0.00025,0.05256748,0.016788388,0.08820468,0.037271797999999995,0.04031361,0.0057028215,0.04601643,0.034610786
59,142.0,0.0,1593.0,1593.0,27.0,1593.0,0.990550000000001,0.004,0.004,0.0,,,,0.0014844880123356624,0.0004360175924403181,0.0022035036236047745,0.0009160388144664466,0.00025,0.0,0.00025,0.00025,0.038299862000000004,0.013085675,0.06492648,0.022235084,0.014211818000000001,0.025178961,0.03939078,-0.010967145
60,149.0,0.0,1620.0,1620.0,27.0,1620.0,0.9901000000000012,0.0,0.0,0.0,,,,0.002545066793183131,0.0011682651261724335,0.004757517017424107,0.0011137843830510974,0.00025,0.0,0.00025,0.00025,0.057648677,0.023857877000000003,0.09754743,0.020812593,,,,
61,155.0,0.0,1647.0,1647.0,27.0,1647.0,0.9896500000000013,0.002,0.002,0.0,,,,0.002712350241684665,0.0010602362728910255,0.00504249706864357,0.001871039508841932,0.00025,0.0,0.00025,0.00025,0.076038316,0.03366541,0.14263783,0.032052755,,,,
62,162.0,0.0,1674.0,1674.0,27.0,1674.0,0.9892000000000012,0.008,0.008,0.0,,,,0.0019965731771662827,0.0007255443127491821,0.0031095822341740127,0.0013497844338417053,0.00025,0.0,0.00025,0.00025,0.04830927,0.014993568999999998,0.0679266,0.030851461,0.06666803,0.027820982,0.094489016,0.03884705
63,169.0,0.0,1701.0,1701.0,27.0,1701.0,0.9887500000000012,0.008,0.008,0.0,,,,0.0017253235315105744,0.0005470734944874629,0.0026271925307810307,0.0011259028688073158,0.00025,0.0,0.00025,0.00025,0.04212695,0.015205916000000002,0.06964686,0.02410024,,,,
64,176.0,0.0,1728.0,1728.0,27.0,1728.0,0.9883000000000012,0.003,0.003,0.0,,,,0.00159046782313713,0.0006111158278979964,0.002307253424078226,0.0008374158060178161,0.00025,0.0,0.00025,0.00025,0.041743655,0.0204797,0.07095713,0.0164812,,,,
65,182.0,0.0,1755.0,1755.0,27.0,1755.0,0.9878500000000012,0.0,0.0,0.0,,,,0.0016385921917390078,0.0006654798727171561,0.0028483280912041664,0.0008047461160458624,0.00025,0.0,0.00025,0.00025,0.038360108,0.018187365,0.07481979,0.021208618,0.24604046,0.009933107,0.25597358,0.23610736
66,189.0,0.0,1782.0,1782.0,27.0,1782.0,0.9874000000000014,0.002,0.002,0.0,,,,0.001958798811150094,0.0008646033705287358,0.003651775419712066,0.0009002429433166981,0.00025,0.0,0.00025,0.00025,0.05297929,0.022863854,0.09826719,0.028342727999999998,,,,
67,196.0,0.0,1809.0,1809.0,27.0,1809.0,0.9869500000000014,0.002,0.002,0.0,,,,0.002076978994799512,0.0004837718755786151,0.0030333139002323146,0.0013662732671946287,0.00025,0.0,0.00025,0.00025,0.06292785,0.01964491,0.10724815,0.042862825,,,,
68,203.0,0.0,1836.0,1836.0,27.0,1836.0,0.9865000000000016,0.005,0.005,0.0,,,,0.0029410072934946845,0.0015875647923415555,0.006669732742011547,0.0018161842599511149,0.00025,0.0,0.00025,0.00025,0.07201503,0.040037144,0.16473179,0.034413278,,,,
69,209.0,0.0,1863.0,1863.0,27.0,1863.0,0.9860500000000016,0.0,0.0,0.0,,,,0.0020830478169955318,0.0007140448537939318,0.0033995239064097404,0.0011076184455305338,0.00025,0.0,0.00025,0.00025,0.051328357000000005,0.017613596999999998,0.0789286,0.034440212000000005,,,,
70,216.0,0.0,1890.0,1890.0,27.0,1890.0,0.9856000000000016,0.004,0.004,0.0,,,,0.0022951306309551,0.00036894916667327813,0.002926241606473923,0.0017938979435712101,0.00025,0.0,0.00025,0.00025,0.0720049,0.006663758299999999,0.083501436,0.060591257999999995,0.06972558,0.021968925,0.09169450400000001,0.047756652999999996
71,223.0,0.0,1917.0,1917.0,27.0,1917.0,0.9851500000000016,0.009000000000000001,0.009000000000000001,0.0,,,,0.001531812229326793,0.0012803554479636663,0.004340384621173143,0.0005591650842688979,0.00025,0.0,0.00025,0.00025,0.051091227999999995,0.038666263,0.13996649,0.021971143999999998,,,,
72,230.0,0.0,1944.0,1944.0,27.0,1944.0,0.9847000000000016,0.012000000000000005,0.012000000000000005,0.0,,,,0.0019028739687720578,0.0006550071374528952,0.002694830764085055,0.0008838315843604506,0.00025,0.0,0.00025,0.00025,0.05469511,0.028345091,0.107208654,0.022230616,0.026402071000000003,0.017861813,0.044263884,0.008540258
73,236.0,0.0,1971.0,1971.0,27.0,1971.0,0.9842500000000016,0.010000000000000002,0.010000000000000002,0.0,,,,0.0019083191291429105,0.0008126194256948897,0.0035236252006143327,0.0011976957321166992,0.00025,0.0,0.00025,0.00025,0.045984104000000005,0.023952047999999997,0.09813019,0.029603592999999997,,,,
74,243.0,0.0,1998.0,1998.0,27.0,1998.0,0.9838000000000018,0.0,0.0,0.0,,,,0.0016928675371066975,0.0006102031194350802,0.0028414232656359677,0.0009655118337832392,0.00025,0.0,0.00025,0.00025,0.057262305,0.02194356,0.10212631,0.034871954,0.07875664,0.00681784,0.08557448,0.0719388
75,250.0,0.0,2025.0,2025.0,27.0,2025.0,0.9833500000000018,0.008,0.008,0.0,,,,0.0014509663700924386,0.0005209644578470001,0.002025140915066004,0.0006586022791452706,0.00025,0.0,0.00025,0.00025,0.050171334000000005,0.012955353999999999,0.073894806,0.030360686,-0.0058261724,0.024308582999999998,0.03609381,-0.023472711
76,257.0,0.0,2052.0,2052.0,27.0,2052.0,0.982900000000002,0.005,0.005,0.0,,,,0.002405262918078473,0.0009585999412861591,0.0040353527292609215,0.0013842949410900474,0.00025,0.0,0.00025,0.00025,0.08303107,0.030241663,0.13069656,0.043040045,,,,
77,263.0,0.0,2079.0,2079.0,27.0,2079.0,0.982450000000002,0.002,0.002,0.0,,,,0.0016863475708911815,0.0004676933040273986,0.002300671534612775,0.0010761015582829714,0.00025,0.0,0.00025,0.00025,0.05746658,0.017004718999999998,0.0752409,0.026561951,0.18741429999999998,0.035433546,0.22284785,0.15198076
78,270.0,0.0,2106.0,2106.0,27.0,2106.0,0.9820000000000021,0.006999999999999999,0.006999999999999999,0.0,,,,0.0020061287990150354,0.0007564371205721227,0.003024277277290821,0.0010411435505375266,0.00025,0.0,0.00025,0.00025,0.072002806,0.027915312,0.11180717,0.03380106,,,,
79,277.0,0.0,2133.0,2133.0,27.0,2133.0,0.981550000000002,0.001,0.001,0.0,,,,0.002913319006828325,0.0016277666008755365,0.005240573547780514,0.0010055187158286572,0.00025,0.0,0.00025,0.00025,0.07224888,0.052393377000000005,0.14323556,0.013938508999999998,0.038136523,0.005658455,0.04379498,0.032478068
80,284.0,0.0,2160.0,2160.0,27.0,2160.0,0.981100000000002,0.002,0.002,0.0,,,,0.0019334155367687345,0.0007558315879311973,0.00362793356180191,0.0012877642875537276,0.00025,0.0,0.00025,0.00025,0.050827015,0.035165235,0.12939572,0.024363725,,,,
81,290.0,0.0,2187.0,2187.0,27.0,2187.0,0.980650000000002,0.0,0.0,0.0,,,,0.0017861339923304815,0.0007364373172927371,0.003256563562899828,0.0010832203552126882,0.00025,0.0,0.00025,0.00025,0.044532325,0.019774241,0.07892573,0.022602767000000003,,,,
82,297.0,0.0,2214.0,2214.0,27.0,2214.0,0.9802000000000022,0.0,0.0,0.0,,,,0.0021908420991773405,0.00029904584329736776,0.002658755984157324,0.0017588292248547075,0.00025,0.0,0.00025,0.00025,0.06849681,0.024182943999999998,0.095751815,0.028360944,,,,
83,304.0,0.0,2241.0,2241.0,27.0,2241.0,0.9797500000000022,0.003,0.003,0.0,,,,0.0016673984937369823,0.0007842232510453973,0.003295007860288024,0.000776478904299438,0.00025,0.0,0.00025,0.00025,0.06383998,0.027364613,0.115177006,0.029922089,0.038437914,0.031788815,0.07022673,0.006649099300000001
84,311.0,0.0,2268.0,2268.0,27.0,2268.0,0.9793000000000024,0.0,0.0,0.0,,,,0.0023868071480787232,0.0006292956451216643,0.003673802595585585,0.0016280842246487735,0.00025,0.0,0.00025,0.00025,0.07295928,0.018770542,0.11210783,0.053227536,,,,
85,317.0,0.0,2295.0,2295.0,27.0,2295.0,0.9788500000000024,0.0,0.0,0.0,,,,0.0022163854543274892,0.001555025299014662,0.004660936072468758,0.0008314772276207805,0.00025,0.0,0.00025,0.00025,0.060815293,0.04547869,0.13122371,0.020812598999999998,,,,
86,324.0,0.0,2322.0,2322.0,27.0,2322.0,0.9784000000000024,0.001,0.001,0.0,,,,0.001712903749042501,0.0006938739771595354,0.00285002076998353,0.0005393528845161201,0.00025,0.0,0.00025,0.00025,0.05489835,0.028919558999999997,0.10058013,0.016626438,,,,
87,331.0,0.0,2349.0,2349.0,27.0,2349.0,0.9779500000000024,0.009000000000000001,0.009000000000000001,0.0,,,,0.0029785032550405178,0.001126989821935292,0.004611254669725895,0.0018031928921118374,0.00025,0.0,0.00025,0.00025,0.08690456,0.034285697999999996,0.14487882,0.039757323,-0.008114432,0.008167368000000001,5.2936374999999995e-05,-0.0162818
88,338.0,0.0,2376.0,2376.0,27.0,2376.0,0.9775000000000024,0.002,0.002,0.0,,,,0.0020151897000947167,0.0003350257300994453,0.0024626962840557103,0.0015202868962660432,0.00025,0.0,0.00025,0.00025,0.047309082,0.009835599,0.06867387,0.035642453,0.15510924,0.048579395,0.20368864,0.10652985
89,344.0,0.0,2403.0,2403.0,27.0,2403.0,0.9770500000000024,0.0,0.0,0.0,,,,0.0017982090357691052,0.000401159648905745,0.002309344010427594,0.0010073778685182333,0.00025,0.0,0.00025,0.00025,0.0500588,0.01206569,0.062447682000000004,0.024775486,,,,
90,351.0,0.0,2430.0,2430.0,27.0,2430.0,0.9766000000000026,0.001,0.001,0.0,,,,0.00217213419576486,0.0006604615199690957,0.003505277447402477,0.00147578539326787,0.00025,0.0,0.00025,0.00025,0.03994525,0.010186253000000001,0.060104415,0.031619694,,,,
91,358.0,0.0,2457.0,2457.0,27.0,2457.0,0.9761500000000026,0.011000000000000005,0.011000000000000005,0.0,,,,0.0017047531270821179,0.0007624269989411588,0.0028905062936246395,0.0010233595967292788,0.00025,0.0,0.00025,0.00025,0.049861837,0.02317533,0.09917434,0.025984612999999997,,,,
92,365.0,0.0,2484.0,2484.0,27.0,2484.0,0.9757000000000028,0.010000000000000002,0.010000000000000002,0.0,,,,0.0008541327136169588,0.0003318934455313976,0.0015231927391141653,0.00035197322722524405,0.00025,0.0,0.00025,0.00025,0.028493473,0.011345662,0.04341573,0.009157407,-0.0042705787,0.0067187417,0.0024481629999999997,-0.01098932
93,371.0,0.0,2511.0,2511.0,27.0,2511.0,0.9752500000000028,0.002,0.002,0.0,,,,0.0013116174086462704,0.0007718573818691798,0.002503858413547277,0.0004994692862965167,0.00025,0.0,0.00025,0.00025,0.034635287,0.017984364,0.0646055,0.017037408,,,,
94,378.0,0.0,2538.0,2538.0,27.0,2538.0,0.9748000000000028,0.003,0.003,0.0,,,,0.0013801534369122235,0.00033589583956784467,0.0018728433642536397,0.0009031928493641317,0.00025,0.0,0.00025,0.00025,0.030509455,0.0073860786,0.04176043,0.02072524,,,,
95,385.0,0.0,2565.0,2565.0,27.0,2565.0,0.9743500000000028,0.008,0.008,0.0,,,,0.002152801175335689,0.0007483171529761959,0.0034311967901885514,0.0008966816822066902,0.00025,0.0,0.00025,0.00025,0.05058996,0.021449385,0.08368753,0.02224947,0.041905925,0.04024107,0.10946828,0.0033479976
96,392.0,0.0,2592.0,2592.0,27.0,2592.0,0.9739000000000028,0.005,0.005,0.0,,,,0.002977695964675929,0.0008760436708716178,0.004614376462996006,0.0018763701664283872,0.00025,0.0,0.00025,0.00025,0.06206391,0.028015535,0.10942779,0.03011592,0.016260306999999998,0.004311405999999999,0.020571712,0.011948899999999998
97,398.0,0.0,2619.0,2619.0,27.0,2619.0,0.9734500000000028,0.014000000000000005,0.014000000000000005,0.0,,,,0.0017114263804008565,0.00043045280826023294,0.002412839327007532,0.0010014018043875694,0.00025,0.0,0.00025,0.00025,0.039405856,0.008183566,0.050521698,0.030777343,,,,
98,405.0,0.0,2646.0,2646.0,27.0,2646.0,0.973000000000003,0.0,0.0,0.0,,,,0.002114279428496957,0.0005232622757481118,0.002780210226774216,0.0014712451957166195,0.00025,0.0,0.00025,0.00025,0.048245918,0.015595555,0.06660803,0.024873408,,,,
99,412.0,0.0,2673.0,2673.0,27.0,2673.0,0.972550000000003,0.008,0.008,0.0,,,,0.003038406421962593,0.000981598159029259,0.0045654959976673135,0.001868964754976332,0.00025,0.0,0.00025,0.00025,0.08346248,0.022262732,0.116654076,0.052964397,,,,
100,419.0,0.0,2700.0,2700.0,27.0,2700.0,0.9721000000000032,0.001,0.001,0.0,,,,0.0034577558482331893,0.0009978603102860557,0.004788754507899284,0.0020190663635730748,0.00025,0.0,0.00025,0.00025,0.10103823,0.020602077,0.1274866,0.069253646,0.08749782,0.016670376,0.11671993,0.06591004
101,425.0,0.0,2727.0,2727.0,27.0,2727.0,0.9716500000000032,0.006,0.006,0.0,,,,0.001416991251365592,0.00034523363614390114,0.001978913322091102,0.0009883412858471274,0.00025,0.0,0.00025,0.00025,0.040355437,0.013295106999999999,0.06719916,0.027017833999999998,0.04758472,0.029940447000000002,0.07752517,0.017644275
102,432.0,0.0,2754.0,2754.0,27.0,2754.0,0.9712000000000032,0.001,0.001,0.0,,,,0.003740599262528122,0.002505938207146853,0.008994587697088718,0.001886277226731181,0.00025,0.0,0.00025,0.00025,0.07838169,0.044304132,0.17287347,0.04652802,,,,
103,439.0,0.0,2781.0,2781.0,27.0,2781.0,0.9707500000000032,0.0,0.0,0.0,,,,0.0029944205723170724,0.0015897466357904465,0.00630098069086671,0.0016020755283534527,0.00025,0.0,0.00025,0.00025,0.06851016,0.031910192000000004,0.13269985,0.0325428,,,,
104,446.0,0.0,2808.0,2808.0,27.0,2808.0,0.9703000000000032,0.0,0.0,0.0,,,,0.003092895494773984,0.0005305838290400093,0.003714307677000761,0.002406897954642773,0.00025,0.0,0.00025,0.00025,0.090912096,0.012067743999999998,0.10322134,0.06468264,0.12855154,0.027235013,0.15578656,0.101316534
105,452.0,0.0,2835.0,2835.0,27.0,2835.0,0.9698500000000032,0.0,0.0,0.0,,,,0.0015651341915751498,0.0006001750485825298,0.0027434569783508773,0.0008141774451360106,0.00025,0.0,0.00025,0.00025,0.046697337,0.017941298,0.07225917,0.028324308,,,,
106,459.0,0.0,2862.0,2862.0,27.0,2862.0,0.9694000000000034,0.009000000000000001,0.009000000000000001,0.0,,,,0.0027600685328555605,0.0012419334111627735,0.0043834131211042396,0.0012249107239767911,0.00025,0.0,0.00025,0.00025,0.06338785,0.029398127000000003,0.10605005,0.02110199,-0.006893633000000001,0.0035741136,-0.0033195190000000004,-0.010467746
107,466.0,0.0,2889.0,2889.0,27.0,2889.0,0.9689500000000034,0.010000000000000002,0.010000000000000002,0.0,,,,0.0019596126678931925,0.000821405237675841,0.0030810765456408267,0.0006823746371082963,0.00025,0.0,0.00025,0.00025,0.049352147,0.02156866,0.07596588,0.013994308,,,,
108,473.0,0.0,2916.0,2916.0,27.0,2916.0,0.9685000000000036,0.004,0.004,0.0,,,,0.0016324027507965053,0.000307677111863,0.0019688643515110016,0.0010357563151046634,0.00025,0.0,0.00025,0.00025,0.03563674,0.014568876000000001,0.0658285,0.018735452,,,,
109,479.0,0.0,2943.0,2943.0,27.0,2943.0,0.9680500000000036,0.006999999999999999,0.006999999999999999,0.0,,,,0.0014783288061153144,0.0005062710746050851,0.002417029347270727,0.0007310759392566979,0.00025,0.0,0.00025,0.00025,0.030102467,0.010486054,0.052159272,0.019458706,,,,
110,486.0,0.0,2970.0,2970.0,27.0,2970.0,0.9676000000000036,0.002,0.002,0.0,,,,0.002562236370674024,0.0009242089488341133,0.003952736034989357,0.0013674654765054586,0.00025,0.0,0.00025,0.00025,0.054352055999999996,0.012375751,0.07805231,0.03922572,,,,
111,493.0,0.0,2997.0,2997.0,27.0,2997.0,0.9671500000000036,0.001,0.001,0.0,,,,0.0021025882701256444,0.0003420307148160317,0.0027174954302608967,0.0016224633436650038,0.00025,0.0,0.00025,0.00025,0.047058214,0.012203326,0.06589916,0.032963794,,,,
112,500.0,0.0,3024.0,3024.0,27.0,3024.0,0.9667000000000036,0.005,0.005,0.0,,,,0.002679429033638111,0.00090113577032772,0.0042841797694563866,0.001202261191792786,0.00025,0.0,0.00025,0.00025,0.07702589,0.020870235,0.11515286599999999,0.042034898,,,,
113,506.0,0.0,3051.0,3051.0,27.0,3051.0,0.9662500000000036,0.005,0.005,0.0,,,,0.0020784704053464034,0.0006145104097464273,0.0032065438572317357,0.0013739799614995716,0.00025,0.0,0.00025,0.00025,0.061958894,0.015977655,0.09112421400000001,0.040180657,0.070778675,0.024069421,0.0948481,0.046709254000000006
