Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
48,68.0,0.0,1296.0,1296.0,27.0,1296.0,0.9955000000000004,0.002,0.002,0.0,,,,0.001718230146382536,0.00046184495774011084,0.00279656215570867,0.0013568586437031627,0.00025,0.0,0.00025,0.00025,0.05178819,0.018986700000000002,0.09231258,0.034460165,,,,
49,74.0,0.0,1323.0,1323.0,27.0,1323.0,0.9950500000000004,0.013000000000000005,0.013000000000000005,0.0,,,,0.001794896981058021,0.0005960303747662807,0.0027851287741214037,0.0010148212313652039,0.00025,0.0,0.00025,0.00025,0.057906955,0.010562511,0.07348026,0.04318262,,,,
50,81.0,0.0,1350.0,1350.0,27.0,1350.0,0.9946000000000006,0.0,0.0,0.0,,,,0.002127736962089936,0.0006128818445248198,0.003040441777557134,0.0014218324795365336,0.00025,0.0,0.00025,0.00025,0.056013044000000005,0.014435648999999998,0.07635035,0.042513322,,,,
51,88.0,0.0,1377.0,1377.0,27.0,1377.0,0.9941500000000006,0.010000000000000002,0.010000000000000002,0.0,,,,0.0017696848288843675,0.001429989572959961,0.005011287983506918,0.0005780052160844207,0.00025,0.0,0.00025,0.00025,0.057563942,0.03491335,0.12339022,0.014365177,,,,
52,95.0,0.0,1404.0,1404.0,27.0,1404.0,0.9937000000000008,0.0,0.0,0.0,,,,0.0010393268478635167,0.0005928357331651728,0.002456439658999443,0.0005900312680751085,0.00025,0.0,0.00025,0.00025,0.045467815999999994,0.016686164,0.08275489999999999,0.028625159,,,,
53,101.0,0.0,1431.0,1431.0,27.0,1431.0,0.9932500000000009,0.002,0.002,0.0,,,,0.0006972064972311879,0.0003672847590741666,0.001415341277606785,0.0002850736491382122,0.00025,0.0,0.00025,0.00025,0.044804897,0.022274327000000003,0.092979155,0.026734376,,,,
54,108.0,0.0,1458.0,1458.0,27.0,1458.0,0.9928000000000008,0.011000000000000005,0.011000000000000005,0.0,,,,0.001235290333473434,0.00045975845336486843,0.0017925561405718329,0.0003933081170544028,0.00025,0.0,0.00025,0.00025,0.0448923,0.020938253,0.07335161400000001,0.016306205,,,,
55,115.0,0.0,1485.0,1485.0,27.0,1485.0,0.9923500000000008,0.002,0.002,0.0,,,,0.002849071403034032,0.002611425620503849,0.00891245622187853,0.0007116042543202639,0.00025,0.0,0.00025,0.00025,0.082497366,0.05879867,0.20365009,0.019496553,,,,
56,122.0,0.0,1512.0,1512.0,27.0,1512.0,0.9919000000000008,0.001,0.001,0.0,,,,0.002308433210211141,0.0005896494482781152,0.0030913082882761955,0.0014119092375040054,0.00025,0.0,0.00025,0.00025,0.08044559,0.019321222,0.10837777,0.045027383,0.061552115,0.04412221,0.13245986,0.014566785
57,128.0,0.0,1539.0,1539.0,27.0,1539.0,0.9914500000000008,0.005,0.005,0.0,,,,0.001995930574291075,0.0007295968411990872,0.002820512978360057,0.0008425070554949343,0.00025,0.0,0.00025,0.00025,0.061934363,0.017174098999999998,0.096971914,0.043384205999999995,,,,
58,135.0,0.0,1566.0,1566.0,27.0,1566.0,0.991000000000001,0.002,0.002,0.0,,,,0.002093438000883907,0.00022769604450162647,0.002429269254207611,0.001777786645106971,0.00025,0.0,0.00025,0.00025,0.06339439999999999,0.0120875,0.08011993,0.04445963,-0.1065462,0.024106987000000003,-0.08243921400000001,-0.13065319
59,142.0,0.0,1593.0,1593.0,27.0,1593.0,0.990550000000001,0.004,0.004,0.0,,,,0.0014569394448439455,0.000755065029853036,0.002800249261781573,0.0004755817062687129,0.00025,0.0,0.00025,0.00025,0.055783965,0.025435383,0.106049515,0.020829685,0.013965884,0.0045341999999999995,0.018500084,0.009431684000000001
60,149.0,0.0,1620.0,1620.0,27.0,1620.0,0.9901000000000012,0.0,0.0,0.0,,,,0.0013458032751389381,0.0018676203150980067,0.005895753391087054,0.0003426168113946915,0.00025,0.0,0.00025,0.00025,0.04962332,0.03604278,0.13441198,0.022757898999999998,,,,
61,155.0,0.0,1647.0,1647.0,27.0,1647.0,0.9896500000000013,0.002,0.002,0.0,,,,0.0007698487437058551,0.0005215421837175434,0.0016937537584453821,0.000180882794666104,0.00025,0.0,0.00025,0.00025,0.040516384,0.01702034,0.057624858,0.018066382,,,,
62,162.0,0.0,1674.0,1674.0,27.0,1674.0,0.9892000000000012,0.008,0.008,0.0,,,,0.0015745738928671926,0.0007541066517604409,0.002804601565003395,0.0008689584210515022,0.00025,0.0,0.00025,0.00025,0.056257594,0.0292742,0.11187123,0.018502077,-0.0121637825,0.0018853359,-0.010278447,-0.014049118000000001
63,169.0,0.0,1701.0,1701.0,27.0,1701.0,0.9887500000000012,0.008,0.008,0.0,,,,0.0014967873077174382,0.0004606747794600773,0.002319014398381114,0.0009284964180551467,0.00025,0.0,0.00025,0.00025,0.046657987000000005,0.020646686,0.09063431599999999,0.023182848,,,,
64,176.0,0.0,1728.0,1728.0,27.0,1728.0,0.9883000000000012,0.003,0.003,0.0,,,,0.0018353702866339254,0.00048708362924371483,0.002586312126368284,0.0012498071882873776,0.00025,0.0,0.00025,0.00025,0.060864378,0.019667082,0.09677682,0.030158997000000003,,,,
65,182.0,0.0,1755.0,1755.0,27.0,1755.0,0.9878500000000012,0.0,0.0,0.0,,,,0.0015890126427014668,0.00021841442290352858,0.0019458918832242489,0.0013005107175558805,0.00025,0.0,0.00025,0.00025,0.06036797,0.020798352,0.08993463,0.023565432,-0.14615344,0.04293634,-0.103217095,-0.18908978
66,189.0,0.0,1782.0,1782.0,27.0,1782.0,0.9874000000000014,0.002,0.002,0.0,,,,0.0008300485399862131,0.0003627343480750667,0.0015248083509504795,0.0003712180186994374,0.00025,0.0,0.00025,0.00025,0.048272815,0.027426586,0.104306325,0.022016493999999998,,,,
67,196.0,0.0,1809.0,1809.0,27.0,1809.0,0.9869500000000014,0.002,0.002,0.0,,,,0.00183910592126527,0.0005493803131206669,0.0026159523986279964,0.0007281203288584948,0.00025,0.0,0.00025,0.00025,0.055346097999999996,0.01899816,0.08198261,0.03236871,,,,
68,203.0,0.0,1836.0,1836.0,27.0,1836.0,0.9865000000000016,0.005,0.005,0.0,,,,0.0021898878372407387,0.0017890866238725446,0.006398564204573631,0.0008626417256891727,0.00025,0.0,0.00025,0.00025,0.07346102,0.040940035,0.16549435,0.036278967,,,,
69,209.0,0.0,1863.0,1863.0,27.0,1863.0,0.9860500000000016,0.0,0.0,0.0,,,,0.0010930997183701645,0.000571837753272443,0.002246545162051916,0.0006368894828483463,0.00025,0.0,0.00025,0.00025,0.041670874,0.028167916,0.09748171,0.019053867,,,,
70,216.0,0.0,1890.0,1890.0,27.0,1890.0,0.9856000000000016,0.005,0.005,0.0,,,,0.0006358537696845209,0.00015287330819586917,0.0008086839807219802,0.0003563104837667197,0.00025,0.0,0.00025,0.00025,0.032416496,0.009217558,0.047667425,0.020072185,0.010271975,0.0035904972,0.013862471999999999,0.006681477700000001
71,223.0,0.0,1917.0,1917.0,27.0,1917.0,0.9851500000000016,0.009000000000000001,0.009000000000000001,0.0,,,,0.0011016072364457485,0.00038543584380331693,0.0015140667092055082,0.00026028507272712886,0.00025,0.0,0.00025,0.00025,0.033501672999999996,0.010567812,0.044596538,0.011239888,,,,
72,230.0,0.0,1944.0,1944.0,27.0,1944.0,0.9847000000000016,0.014000000000000005,0.014000000000000005,0.0,,,,0.0027708507342530148,0.0009960485696455523,0.005003403872251511,0.0017029009759426115,0.00025,0.0,0.00025,0.00025,0.05773156,0.018944254,0.08763192,0.038216006000000004,0.0010058694,0.0028204052000000003,0.0038262745,-0.0018145357999999998
73,236.0,0.0,1971.0,1971.0,27.0,1971.0,0.9842500000000016,0.010000000000000002,0.010000000000000002,0.0,,,,0.0019586431056571505,0.0009727184229425106,0.003245516214519739,0.0006533799460157753,0.00025,0.0,0.00025,0.00025,0.08430916,0.03350362,0.1418286,0.036572102,,,,
74,243.0,0.0,1998.0,1998.0,27.0,1998.0,0.9838000000000018,0.0,0.0,0.0,,,,0.0015667583987427256,0.00030477918597957585,0.002067385008558631,0.0011584637686610222,0.00025,0.0,0.00025,0.00025,0.07819793400000001,0.017473496,0.107671104,0.04736733,-0.13093741,0.047957987,-0.082979426,-0.17889539999999998
75,250.0,0.0,2025.0,2025.0,27.0,2025.0,0.9833500000000018,0.010000000000000002,0.010000000000000002,0.0,,,,0.0020346554229035974,0.0013509293515398318,0.004881543107330799,0.00066611438523978,0.00025,0.0,0.00025,0.00025,0.048181716,0.026327481,0.09790864,0.019188223,0.020757075,0.007886508,0.031534664,0.0110758385
76,257.0,0.0,2052.0,2052.0,27.0,2052.0,0.982900000000002,0.005,0.005,0.0,,,,0.0015976718693439446,0.00039734862054423184,0.0020806719549000268,0.0010151226306334136,0.00025,0.0,0.00025,0.00025,0.06702166,0.016166661000000002,0.09468761,0.051020737999999996,,,,
77,263.0,0.0,2079.0,2079.0,27.0,2079.0,0.982450000000002,0.002,0.002,0.0,,,,0.002200450408660496,0.0008225604403156289,0.002986256964504719,0.0006349647301249206,0.00025,0.0,0.00025,0.00025,0.0742105,0.022037959,0.096021935,0.03878133,-0.11125372,0.008496281,-0.10275744,-0.11975
78,270.0,0.0,2106.0,2106.0,27.0,2106.0,0.9820000000000021,0.006999999999999999,0.006999999999999999,0.0,,,,0.0011840401275549086,0.0003583854919118358,0.0017369692213833332,0.0007858063327148558,0.00025,0.0,0.00025,0.00025,0.040527213,0.0128712095,0.062023465,0.025578775,,,,
79,277.0,0.0,2133.0,2133.0,27.0,2133.0,0.981550000000002,0.001,0.001,0.0,,,,0.0007519356232868242,0.00021975850239531122,0.0010531330481171608,0.00037775750388391316,0.00025,0.0,0.00025,0.00025,0.039409007999999995,0.015936231000000002,0.06128763,0.012077746,0.008021496,0.020134058,0.028155554,-0.012112563
80,284.0,0.0,2160.0,2160.0,27.0,2160.0,0.981100000000002,0.002,0.002,0.0,,,,0.001683104770823515,0.0009524102421696312,0.003687541233375669,0.00030931472429074347,0.00025,0.0,0.00025,0.00025,0.04923377599999999,0.019654881000000003,0.0858276,0.021852415,,,,
81,290.0,0.0,2187.0,2187.0,27.0,2187.0,0.980650000000002,0.0,0.0,0.0,,,,0.0012369622903255124,0.000577272881040482,0.0022401532623916864,0.00042335246689617634,0.00025,0.0,0.00025,0.00025,0.045411542,0.01544633,0.057104416,0.01521933,,,,
82,297.0,0.0,2214.0,2214.0,27.0,2214.0,0.9802000000000022,0.0,0.0,0.0,,,,0.0021077294659335166,0.0007863338289195432,0.0030624768696725373,0.0006946033681742848,0.00025,0.0,0.00025,0.00025,0.07293905,0.019418238,0.10399707400000001,0.043881922999999996,,,,
83,304.0,0.0,2241.0,2241.0,27.0,2241.0,0.9797500000000022,0.006999999999999999,0.006999999999999999,0.0,,,,0.0014164234744384885,0.0005197234782000344,0.002375028328970075,0.0006843951996415854,0.00025,0.0,0.00025,0.00025,0.029571127000000003,0.011928484,0.05022943,0.0174888,0.0017800522,0.0066157137,0.008395765999999999,-0.0048356615
84,311.0,0.0,2268.0,2268.0,27.0,2268.0,0.9793000000000024,0.0,0.0,0.0,,,,0.0016333609985719835,0.0003057430025998002,0.0022243615239858627,0.00123689160682261,0.00025,0.0,0.00025,0.00025,0.04733168,0.015227039,0.07737702,0.026431045,,,,
85,317.0,0.0,2295.0,2295.0,27.0,2295.0,0.9788500000000024,0.0,0.0,0.0,,,,0.0017090381976837914,0.0005430910628157514,0.002819657791405916,0.0010278807021677494,0.00025,0.0,0.00025,0.00025,0.029817546,0.0073263105000000005,0.041878343,0.020939985,,,,
86,324.0,0.0,2322.0,2322.0,27.0,2322.0,0.9784000000000024,0.001,0.001,0.0,,,,0.0013737870031036437,0.00017068505512460145,0.001633478794246912,0.001099824323318899,0.00025,0.0,0.00025,0.00025,0.04840563,0.011798369,0.06882009,0.030423786,,,,
87,331.0,0.0,2349.0,2349.0,27.0,2349.0,0.9779500000000024,0.006999999999999999,0.006999999999999999,0.0,,,,0.0014161815301382116,0.0004495681159425876,0.0023046168498694897,0.0009165656520053744,0.00025,0.0,0.00025,0.00025,0.043880753,0.020849256,0.08956842,0.023091728,0.033223387,0.0159811,0.049204487000000005,0.017242286000000002
88,338.0,0.0,2376.0,2376.0,27.0,2376.0,0.9775000000000024,0.002,0.002,0.0,,,,0.0012232106278783508,0.00048269204630193826,0.001984196715056896,0.0006516503635793924,0.00025,0.0,0.00025,0.00025,0.03548307,0.0141975125,0.064022824,0.019138148,-0.019938681,0.008232086999999999,-0.011706593999999999,-0.028170768
89,344.0,0.0,2403.0,2403.0,27.0,2403.0,0.9770500000000024,0.0,0.0,0.0,,,,0.0010022658098023383,0.0003463800726441071,0.0014196174452081325,0.0005656020948663354,0.00025,0.0,0.00025,0.00025,0.04269722,0.019913018,0.07893185,0.024390638,,,,
90,351.0,0.0,2430.0,2430.0,27.0,2430.0,0.9766000000000026,0.001,0.001,0.0,,,,0.0009023632252744088,0.0001355570429928872,0.001093526603654027,0.0007178960950113832,0.00025,0.0,0.00025,0.00025,0.026078245,0.005834015600000001,0.036947567,0.019723395,,,,
91,358.0,0.0,2457.0,2457.0,27.0,2457.0,0.9761500000000026,0.011000000000000005,0.011000000000000005,0.0,,,,0.0014629261983957673,0.0013767819169656806,0.004544366151094437,0.00036002794513478875,0.00025,0.0,0.00025,0.00025,0.05429387,0.029260188,0.11159484,0.019851743999999998,,,,
92,365.0,0.0,2484.0,2484.0,27.0,2484.0,0.9757000000000028,0.005,0.005,0.0,,,,0.001952652744616249,0.0011495180128150652,0.003840738674625753,0.0006900459993630648,0.00025,0.0,0.00025,0.00025,0.033674456,0.010390275,0.045764137,0.018956238,-0.038518198,0.005989461999999999,-0.032528736,-0.04450766
93,371.0,0.0,2511.0,2511.0,27.0,2511.0,0.9752500000000028,0.002,0.002,0.0,,,,0.0017238214786630126,0.0013196571998307473,0.004565932787954807,0.000510161102283746,0.00025,0.0,0.00025,0.00025,0.03445359,0.02334138,0.08563994,0.018363139,,,,
94,378.0,0.0,2538.0,2538.0,27.0,2538.0,0.9748000000000028,0.003,0.003,0.0,,,,0.002952078318533798,0.00039336094446785325,0.0033021545968949795,0.0022705188021063805,0.00025,0.0,0.00025,0.00025,0.043783497000000005,0.011225243999999999,0.06426322,0.026702905,,,,
95,385.0,0.0,2565.0,2565.0,27.0,2565.0,0.9743500000000028,0.006999999999999999,0.006999999999999999,0.0,,,,0.0023328016645142013,0.0007013237200290643,0.0033696305472403765,0.0012891949154436588,0.00025,0.0,0.00025,0.00025,0.037548963,0.011698813999999998,0.06195471,0.024425957,0.029069752,0.0266856,0.071565084,-0.0017294856
96,392.0,0.0,2592.0,2592.0,27.0,2592.0,0.9739000000000028,0.0,0.0,0.0,,,,0.0017446671512776188,0.0007549786720194862,0.003226574975997209,0.0009194356389343741,0.00025,0.0,0.00025,0.00025,0.043345507,0.02493563,0.09045039999999999,0.015444003999999999,0.011583793,3.793277e-05,0.011621726,0.01154586
97,398.0,0.0,2619.0,2619.0,27.0,2619.0,0.9734500000000028,0.014000000000000005,0.014000000000000005,0.0,,,,0.0010344787345578272,0.00028621145348878144,0.001626916229724884,0.0007255183300003409,0.00025,0.0,0.00025,0.00025,0.028231457,0.0059639509999999995,0.039241444,0.01921102,,,,
98,405.0,0.0,2646.0,2646.0,27.0,2646.0,0.973000000000003,0.0,0.0,0.0,,,,0.0016180599535194535,0.00029837696667066885,0.0019242567941546442,0.0011076407972723246,0.00025,0.0,0.00025,0.00025,0.038592752,0.012114515,0.05469962,0.021352863,,,,
99,412.0,0.0,2673.0,2673.0,27.0,2673.0,0.972550000000003,0.008,0.008,0.0,,,,0.0008327529399788805,0.00019709128454767106,0.0012666380498558285,0.0006222811061888932,0.00025,0.0,0.00025,0.00025,0.029653712999999998,0.008803339,0.048876262999999996,0.018842522,,,,
100,419.0,0.0,2700.0,2700.0,27.0,2700.0,0.9721000000000032,0.003,0.003,0.0,,,,0.00047327494082440236,6.803915986590702e-05,0.0005685242358595133,0.0003398373955860734,0.00025,0.0,0.00025,0.00025,0.021041771,0.005514959,0.031705093,0.014687327,-0.0496549,0.02435502,-0.0098455325,-0.08095634
101,425.0,0.0,2727.0,2727.0,27.0,2727.0,0.9716500000000032,0.006999999999999999,0.006999999999999999,0.0,,,,0.00031725726391111187,0.00013322221122903736,0.0005626509082503617,0.00014627669588662684,0.00025,0.0,0.00025,0.00025,0.014038893,0.0050872015,0.020239573,0.0063048047,-0.03296928,0.018114097,-0.014855183999999999,-0.05108338
102,432.0,0.0,2754.0,2754.0,27.0,2754.0,0.9712000000000032,0.001,0.001,0.0,,,,0.0014618303879008938,0.0017629924318000364,0.00539346132427454,0.000527277821674943,0.00025,0.0,0.00025,0.00025,0.033375006,0.03352466,0.10806960000000002,0.0148652475,,,,
103,439.0,0.0,2781.0,2781.0,27.0,2781.0,0.9707500000000032,0.0,0.0,0.0,,,,0.0009329174146322268,0.00045990988400643537,0.0018274409230798485,0.0003269091248512268,0.00025,0.0,0.00025,0.00025,0.025524376,0.003951879,0.030346334,0.018397218,,,,
104,446.0,0.0,2808.0,2808.0,27.0,2808.0,0.9703000000000032,0.0,0.0,0.0,,,,0.0007974300616686897,0.0003513606618185198,0.0014223947655409575,0.0004842354101128876,0.00025,0.0,0.00025,0.00025,0.021707353999999998,0.0066636230000000005,0.033801947,0.013497728,-0.04873544,0.005675379,-0.04306006,-0.05441082
105,452.0,0.0,2835.0,2835.0,27.0,2835.0,0.9698500000000032,0.0,0.0,0.0,,,,0.0013900785221873473,0.0007848570287402002,0.002697861054912209,0.0006188253173604608,0.00025,0.0,0.00025,0.00025,0.036031272,0.021270897,0.075103775,0.013814495,,,,
106,459.0,0.0,2862.0,2862.0,27.0,2862.0,0.9694000000000034,0.006999999999999999,0.006999999999999999,0.0,,,,0.0008732418937142937,0.00029254162727305176,0.0013331393711268902,0.0005166094633750619,0.00025,0.0,0.00025,0.00025,0.03427962,0.01093511,0.055230837000000005,0.023759736,0.024509747000000002,0.0025076633,0.027017409,0.022002082000000003
107,466.0,0.0,2889.0,2889.0,27.0,2889.0,0.9689500000000034,0.010000000000000002,0.010000000000000002,0.0,,,,0.0011274059236581835,0.0004166741921889122,0.0017952002817764878,0.0005545483436435461,0.00025,0.0,0.00025,0.00025,0.037775043,0.014325069,0.05637905,0.02224459,,,,
108,473.0,0.0,2916.0,2916.0,27.0,2916.0,0.9685000000000036,0.004,0.004,0.0,,,,0.0008956402515260767,0.0006092925549472544,0.001870082691311836,0.00029019374051131313,0.00025,0.0,0.00025,0.00025,0.037373424,0.021949464,0.07668372,0.015125442,,,,
109,479.0,0.0,2943.0,2943.0,27.0,2943.0,0.9680500000000036,0.006999999999999999,0.006999999999999999,0.0,,,,0.0011244544487756989,0.0003591985010430762,0.0016408939845860007,0.0006591175915673375,0.00025,0.0,0.00025,0.00025,0.025390692000000003,0.012740918,0.052080836,0.015002861000000001,,,,
110,486.0,0.0,2970.0,2970.0,27.0,2970.0,0.9676000000000036,0.002,0.002,0.0,,,,0.0008009029043023475,0.0006511399960698562,0.002161013660952449,0.00019156541384290904,0.00025,0.0,0.00025,0.00025,0.043817174,0.02342505,0.086463556,0.01625401,,,,
111,493.0,0.0,2997.0,2997.0,27.0,2997.0,0.9671500000000036,0.001,0.001,0.0,,,,0.0005375501163403637,0.0003648218257307552,0.0011345576494932177,0.00019450670515652743,0.00025,0.0,0.00025,0.00025,0.034360882,0.011048539,0.052369144000000006,0.022043128,,,,
112,500.0,0.0,3024.0,3024.0,27.0,3024.0,0.9667000000000036,0.005,0.005,0.0,,,,0.0015047255105205945,0.000532968252275292,0.0025539463385939602,0.0007184387650340796,0.00025,0.0,0.00025,0.00025,0.044363032999999996,0.0076120319999999995,0.056932557,0.030623822999999998,,,,
113,506.0,0.0,3051.0,3051.0,27.0,3051.0,0.9662500000000036,0.005,0.005,0.0,,,,0.0016758815812257428,0.00035962414079928636,0.002292993478477001,0.0012169440742582085,0.00025,0.0,0.00025,0.00025,0.03690566,0.014923628999999999,0.054177437,0.015622721000000001,0.042526994000000005,0.0034349784,0.045961972000000004,0.039092015
