Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
36,6.0,0.0,1059.0,1059.0,24.0,1059.0,0.0,0.0,0.0,0.0,,,,0.0017716027990294,0.00017281133876335494,0.0020910638850182295,0.0015127768274396658,0.00025,0.0,0.00025,0.00025,0.012046676000000001,0.0009282911,0.013724988,0.010674963999999999,,,,
37,12.0,0.0,1083.0,1083.0,24.0,1083.0,0.0,0.0,0.0,0.0,,,,0.001388406924282511,0.00018934760670693033,0.0017468128353357315,0.001200114144012332,0.00025,0.0,0.00025,0.00025,0.01073642,0.0011291236,0.012789874,0.009542442,,,,
38,18.0,0.0,1107.0,1107.0,24.0,1107.0,0.0,0.0,0.0,0.0,,,,0.0009496093164974203,0.0001597604070756599,0.001158311148174107,0.0007110139704309403,0.00025,0.0,0.00025,0.00025,0.008442536,0.00068770815,0.009216499,0.0072451974,,,,
39,24.0,0.0,1131.0,1131.0,24.0,1131.0,0.0,0.0,0.0,0.0,,,,0.0034600241148533923,0.0062702830608259395,0.01748037897050381,0.0005920679541304708,0.00025,0.0,0.00025,0.00025,0.008376968,0.0034382822999999996,0.0159871,0.0059554,,,,
40,30.0,0.0,1155.0,1155.0,24.0,1155.0,0.0,0.0,0.0,0.0,,,,0.00044746755641729885,5.9097260930107985e-05,0.0005356091423891486,0.0003567449748516083,0.00025,0.0,0.00025,0.00025,0.0055595837,0.0006890063499999999,0.006397476,0.0044806153,,,,
41,36.0,0.0,1179.0,1179.0,24.0,1179.0,0.0,0.0,0.0,0.0,,,,0.00037454471263724065,3.1488233452015864e-05,0.0004198469687253237,0.00032903053215704864,0.00025,0.0,0.00025,0.00025,0.004883521,0.00041606672999999994,0.0056736506999999995,0.0044938520000000004,,,,
42,42.0,0.0,1203.0,1203.0,24.0,1203.0,0.0,0.0,0.0,0.0,,,,0.002987456105377836,0.005895935979648461,0.01617094874382019,0.000308184273308143,0.00025,0.0,0.00025,0.00025,0.0061378013,0.0033830819,0.013697542,0.004373686,,,,
43,48.0,0.0,1227.0,1227.0,24.0,1227.0,0.0,0.0,0.0,0.0,,,,0.0056317842778905,0.007292550752829384,0.016154609620571136,0.00039014779031276703,0.00025,0.0,0.00025,0.00025,0.0075926245,0.0033743347,0.012587994,0.00475545,,,,
44,66.0,0.0,1299.0,1299.0,72.0,1299.0,0.0,1.0,1.0,0.0,,,,0.0023104581406288268,0.004715447137122089,0.015673143789172173,0.0004953782772645353,0.00025,0.0,0.00025,0.00025,0.007385172,0.00209927,0.013351499999999999,0.0060219259999999995,,,,
45,72.0,0.0,1323.0,1323.0,24.0,1323.0,0.0,0.0,0.0,0.0,,,,0.00819206724797065,0.00738110472454783,0.015628043562173843,0.0007473846198990941,0.00025,0.0,0.00025,0.00025,0.008880262,0.0021359233999999998,0.011785637,0.0064786626,,,,
46,98.0,0.0,1426.0,1426.0,103.0,1426.0,0.0,2.0,2.0,0.0,,,,0.005627645374401114,0.010668957362528278,0.04554009065032005,0.0007144639967009425,0.00025,0.0,0.00025,0.00025,0.009669275,0.0036958990000000003,0.02283846,0.006206385,,,,
47,104.0,0.0,1450.0,1450.0,24.0,1450.0,0.0,0.0,0.0,0.0,,,,0.0006057343416614457,7.652128427754154e-05,0.0006940247840248048,0.0004683538863901049,0.00025,0.0,0.00025,0.00025,0.005927870500000001,0.0005180596,0.0064952387,0.005051371,,,,
48,121.0,0.0,1517.0,1517.0,67.0,1517.0,0.0,2.0,2.0,0.0,,,,0.004886780333061539,0.007016079249716214,0.01592690497636795,0.00024264052626676855,0.00025,0.0,0.00025,0.00025,0.0062746503,0.003140848,0.011596536000000001,0.0033375348,,,,
49,127.0,0.0,1541.0,1541.0,24.0,1541.0,0.0,0.0,0.0,0.0,,,,0.005532430058034758,0.007224194827266482,0.016014976426959038,0.00031511823181062937,0.00025,0.0,0.00025,0.00025,0.006071811999999999,0.003703102,0.011506289,0.0031929805,,,,
50,133.0,0.0,1565.0,1565.0,24.0,1565.0,0.0,0.0,0.0,0.0,,,,0.0007019525801297277,2.3627929106743035e-05,0.0007393578416667879,0.000672358728479594,0.00025,0.0,0.00025,0.00025,0.0061306898,0.00034680712,0.006718243499999999,0.005566424,,,,
51,151.0,0.0,1637.0,1637.0,72.0,1637.0,0.0,1.0,1.0,0.0,,,,0.0014152592533112813,0.0035623230590030954,0.016090404242277145,0.00031499264878220856,0.00025,0.0,0.00025,0.00025,0.005731056,0.0016260371,0.011623605,0.0041328846,,,,
52,157.0,0.0,1661.0,1661.0,24.0,1661.0,0.0,0.0,0.0,0.0,,,,0.005532387270553348,0.007406569630179303,0.016219193115830418,0.00026752456324175,0.00025,0.0,0.00025,0.00025,0.0059045847,0.0037404562,0.01144344,0.0029761370000000002,,,,
53,163.0,0.0,1685.0,1685.0,24.0,1685.0,0.0,0.0,0.0,0.0,,,,0.0029479887937971703,0.00569562436213354,0.015683380886912346,0.0003375619708094746,0.00025,0.0,0.00025,0.00025,0.0052971137,0.0025615739,0.0109747015,0.0037262185999999997,,,,
54,169.0,0.0,1709.0,1709.0,24.0,1709.0,0.0,0.0,0.0,0.0,,,,0.0004978874397541707,3.466226182681203e-05,0.0005682720802724361,0.00046320157707668835,0.00025,0.0,0.00025,0.00025,0.004880172,0.00029503126,0.0052210926,0.004518583,,,,
55,175.0,0.0,1733.0,1733.0,24.0,1733.0,0.0,0.0,0.0,0.0,,,,0.005606458163432157,0.0071362795960875575,0.01578118093311787,0.0005040272953920066,0.00025,0.0,0.00025,0.00025,0.007050971999999999,0.0024581498,0.010535343,0.0049397424,,,,
56,181.0,0.0,1757.0,1757.0,24.0,1757.0,0.0,0.0,0.0,0.0,,,,0.0005708509706892072,6.243584285711377e-05,0.000664259830955416,0.0004800423630513251,0.00025,0.0,0.00025,0.00025,0.0056541045,0.0005522222,0.006494098,0.004869464,,,,
57,187.0,0.0,1781.0,1781.0,24.0,1781.0,0.0,0.0,0.0,0.0,,,,0.005435363202802061,0.007287008377961143,0.015956265851855278,0.0001958696666406468,0.00025,0.0,0.00025,0.00025,0.0059239044999999995,0.0035004623,0.011155074,0.0029632163,,,,
58,193.0,0.0,1805.0,1805.0,24.0,1805.0,0.0,0.0,0.0,0.0,,,,0.0027412867105643572,0.00571156578240968,0.015512699261307716,0.00016711930220481008,0.00025,0.0,0.00025,0.00025,0.0040019196,0.0027428297,0.0101215,0.0025685052,,,,
59,196.0,0.0,1819.0,1819.0,14.0,1819.0,0.0,0.0,0.0,0.0,,,,0.0001904975603489826,5.385875570457859e-06,0.00019521343347150832,0.000182959673111327,0.00025,0.0,0.00025,0.00025,0.0028034935,0.00019407755000000002,0.0030200616,0.002549186,,,,
60,202.0,0.0,1843.0,1843.0,24.0,1843.0,0.0,0.0,0.0,0.0,,,,0.002740559102676343,0.0056799485073937795,0.015441290102899075,0.0001833869755500928,0.00025,0.0,0.00025,0.00025,0.0039537637,0.0030232174,0.010711511000000002,0.0024761785999999997,,,,
61,208.0,0.0,1867.0,1867.0,24.0,1867.0,0.0,0.0,0.0,0.0,,,,0.005338308493567941,0.007238270877382369,0.015713602304458618,0.00020488684822339562,0.00025,0.0,0.00025,0.00025,0.005444830699999999,0.0033865399,0.010513129,0.0026255206,,,,
62,214.0,0.0,1891.0,1891.0,24.0,1891.0,0.0,0.0,0.0,0.0,,,,0.002819420714028335,0.00576145624623392,0.015702394768595695,0.00021742221724707636,0.00025,0.0,0.00025,0.00025,0.0044110087,0.0028550121999999997,0.010791533,0.0030163724,,,,
63,220.0,0.0,1915.0,1915.0,24.0,1915.0,0.0,0.0,0.0,0.0,,,,0.0002502583787039233,1.473977241471707e-05,0.00027641336782835424,0.00023193850938696412,0.00025,0.0,0.00025,0.00025,0.0027679463,0.00017370473999999997,0.0029959390000000004,0.0025423195,,,,
64,226.0,0.0,1939.0,1939.0,24.0,1939.0,0.0,0.0,0.0,0.0,,,,0.0029154404692235407,0.005953010113539595,0.016226692125201225,0.00022871361579746005,0.00025,0.0,0.00025,0.00025,0.0038242966,0.0028828152,0.010258,0.0022821335999999998,,,,
65,232.0,0.0,1963.0,1963.0,24.0,1963.0,0.0,0.0,0.0,0.0,,,,0.000243206583642556,1.6275677440295347e-05,0.000260850676568225,0.0002120499120792374,0.00025,0.0,0.00025,0.00025,0.0025147824,0.00017951019,0.0028131285,0.0022820868,,,,
66,238.0,0.0,1987.0,1987.0,24.0,1987.0,0.0,0.0,0.0,0.0,,,,0.0028863816163114584,0.005779208078566368,0.01580897532403469,0.00027325807604938745,0.00025,0.0,0.00025,0.00025,0.004091429000000001,0.0029418357,0.010640749,0.0022229396,,,,
67,241.0,0.0,1997.0,1997.0,10.0,1997.0,0.0,0.0,0.0,0.0,,,,0.0003938041627407074,5.007724340539923e-05,0.00044789706589654093,0.0003271715540904552,0.00025,0.0,0.00025,0.00025,0.0027809196999999996,0.0006259008,0.0033481226,0.0019088129999999999,,,,
68,247.0,0.0,2021.0,2021.0,24.0,2021.0,0.0,0.0,0.0,0.0,,,,0.00553760693098108,0.007095255641916447,0.015740096569061283,0.0004952808958478272,0.00025,0.0,0.00025,0.00025,0.0059588454,0.0027984283,0.01016143,0.0033713444,,,,
69,253.0,0.0,2045.0,2045.0,24.0,2045.0,0.0,0.0,0.0,0.0,,,,0.00046580377966165537,6.996228362691952e-05,0.0005700089386664331,0.0003746049478650093,0.00025,0.0,0.00025,0.00025,0.004565861500000001,0.00045452295999999997,0.0052491026000000005,0.0040080770000000005,,,,
70,259.0,0.0,2069.0,2069.0,24.0,2069.0,0.0,0.0,0.0,0.0,,,,0.0053598249845284345,0.011258687688866774,0.03053497150540352,0.0002966537431348115,0.00025,0.0,0.00025,0.00025,0.0065909433,0.0062731886,0.020583393000000002,0.0031785232,,,,
71,265.0,0.0,2093.0,2093.0,24.0,2093.0,0.0,0.0,0.0,0.0,,,,0.00040357164592326933,1.1088944444615656e-05,0.00042329516145400703,0.0003894382389262319,0.00025,0.0,0.00025,0.00025,0.0045760307,0.00021622263999999998,0.0050334907,0.004334649,,,,
72,265.0,0.0,2095.0,2095.0,2.0,2095.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
73,266.0,0.0,2098.0,2098.0,3.0,2098.0,0.0,0.0,0.0,0.0,,,,0.03135265037417412,0.0,0.03135265037417412,0.03135265037417412,0.00025,0.0,0.00025,0.00025,0.02099524,0.0,0.02099524,0.02099524,,,,
74,272.0,0.0,2122.0,2122.0,24.0,2122.0,0.0,0.0,0.0,0.0,,,,0.005454865502542815,0.007237797253935935,0.015764089301228527,0.000296448590233922,0.00025,0.0,0.00025,0.00025,0.006400250400000001,0.0029828842,0.010674161000000001,0.0040284595000000005,,,,
75,285.0,0.0,2174.0,2174.0,52.0,2174.0,0.0,1.0,1.0,0.0,,,,0.005058768749362431,0.009334386930652215,0.031056260690093037,0.00027352944016456604,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0062712496,0.0048060617,0.020528961000000002,0.003562272,,,,
76,291.0,0.0,2198.0,2198.0,24.0,2198.0,0.01776938885450363,0.0,0.0,0.0,,,,0.00036745697919589776,2.16690346357244e-05,0.00040399670251645153,0.00034090274129994214,0.00025,0.0,0.00025,0.00025,0.0039726836,0.00023034311,0.0043746494,0.0036749634999999996,0.010161827,0.0048527904,0.017310143,0.0044938
77,292.0,0.0,2202.0,2202.0,4.0,2202.0,0.01776938885450363,0.0,0.0,0.0,,,,0.00037764431908726687,0.0,0.00037764431908726687,0.00037764431908726687,0.00025,0.0,0.00025,0.00025,0.0038914434,0.0,0.0038914434,0.0038914434,,,,
78,298.0,0.0,2226.0,2226.0,24.0,2226.0,0.01776938885450363,0.0,0.0,0.0,,,,0.00298817145327727,0.005843775788326182,0.01605512760579586,0.0003435032558627426,0.00025,0.0,0.00025,0.00025,0.0053248554,0.0027249609999999997,0.011410873,0.0039514364,,,,
79,304.0,0.0,2250.0,2250.0,24.0,2250.0,0.01776938885450363,0.0,0.0,0.0,,,,0.0003944692531755815,3.9860726089079616e-05,0.0004333264369051904,0.0003191432042513043,0.00025,0.0,0.00025,0.00025,0.0037294105,0.0005102313,0.004499522,0.0029702333,,,,
80,310.0,0.0,2274.0,2274.0,24.0,2274.0,0.01776938885450363,0.0,0.0,0.0,,,,0.0003046908677788452,3.077742555106939e-05,0.0003345359000377357,0.00025879923487082124,0.00025,0.0,0.00025,0.00025,0.002818831,0.00017802816000000004,0.0030912129999999998,0.0025895934,,,,
81,315.0,0.0,2295.0,2295.0,21.0,2295.0,0.01776938885450363,0.0,0.0,0.0,,,,0.00030143914627842603,3.723061831649791e-05,0.00036497539258562034,0.0002584635221865028,0.00025,0.0,0.00025,0.00025,0.002442628,0.0002180031,0.0027963372,0.0021950293,,,,
82,321.0,0.0,2319.0,2319.0,24.0,2319.0,0.01776938885450363,0.0,0.0,0.0,,,,0.0027813891453358037,0.0057392377987528186,0.015614558942615988,0.00016749945643823594,0.00025,0.0,0.00025,0.00025,0.0035472915000000003,0.0030243825,0.010302691,0.0019870102,,,,
83,327.0,0.0,2343.0,2343.0,24.0,2343.0,0.01776938885450363,0.0,0.0,0.0,,,,0.0027862554100768953,0.0058197141300162115,0.015799501910805702,0.00016253879584837705,0.00025,0.0,0.00025,0.00025,0.0036394813,0.003227975,0.010848875,0.0019889348,,,,
84,345.0,0.0,2416.0,2416.0,73.0,2416.0,0.01776938885450363,2.0,2.0,0.0,,,,0.0030912086416113502,0.005919285106069527,0.01697320118546486,0.00018186913803219795,0.00025,0.0,0.00025,0.00025,0.004865298,0.0032054055,0.012805108999999999,0.0019619716,,,,
85,351.0,0.0,2440.0,2440.0,24.0,2440.0,0.01776938885450363,0.0,0.0,0.0,,,,0.0009619275922887027,2.822496175882309e-05,0.0010086310794577005,0.0009251246228814123,0.00025,0.0,0.00025,0.00025,0.0070032016,0.0006095849,0.007795837,0.006335144,,,,
86,357.0,0.0,2464.0,2464.0,24.0,2464.0,0.01776938885450363,0.0,0.0,0.0,,,,0.003914669936057181,0.006163897461797077,0.01624223403632641,0.0007689393823966384,0.00025,0.0,0.00025,0.00025,0.0076799043,0.0021616735,0.0119753545,0.0062767924,,,,
87,383.0,0.0,2568.0,2568.0,104.0,2568.0,0.01776938885450363,2.0,2.0,0.0,,,,0.002272245882777497,0.006616312514718043,0.03112404979765415,0.00034281794796697795,0.00025,0.0,0.00025,0.00025,0.0052309944,0.002289736,0.01438575,0.0038918918,,,,
88,389.0,0.0,2592.0,2592.0,24.0,2592.0,0.01776938885450363,0.0,0.0,0.0,,,,0.009452854294795542,0.0073626569358969845,0.015510128811001778,0.00039446400478482246,0.00025,0.0,0.00025,0.00025,0.0077996887,0.0022930754,0.0100532975,0.004572433,,,,
89,395.0,0.0,2616.0,2616.0,24.0,2616.0,0.01776938885450363,0.0,0.0,0.0,,,,0.0034488478500861674,0.006132394165050756,0.015713615342974663,0.00036321856896392996,0.00025,0.0,0.00025,0.00025,0.005770863,0.0022999963,0.010345726,0.0043288227,,,,
90,401.0,0.0,2640.0,2640.0,24.0,2640.0,0.020298657938838,0.0,0.0,0.0,,,,0.0007108343008439987,0.0001753302754507529,0.0009763161651790142,0.0004837244341615588,0.00025,0.0,0.00025,0.00025,0.00551946,0.0008835453999999999,0.006619456700000001,0.0045041577,0.0034860852000000004,0.0029505852,0.006560610600000001,-0.00010910141000000001
91,407.0,0.0,2664.0,2664.0,24.0,2664.0,0.020298657938838,0.0,0.0,0.0,,,,0.007000847347080707,0.0071973121392576314,0.016085511073470116,0.0010684517910704017,0.00025,0.0,0.00025,0.00025,0.009333614,0.0015141509,0.011237462,0.007643989300000001,,,,
92,413.0,0.0,2688.0,2688.0,24.0,2688.0,0.020298657938838,0.0,0.0,0.0,,,,0.0009424322168342768,3.329832309408073e-05,0.0009965937351807954,0.0008940794505178927,0.00025,0.0,0.00025,0.00025,0.0069504156999999995,0.00016839111000000002,0.007244094699999999,0.0067915665,,,,
93,419.0,0.0,2712.0,2712.0,24.0,2712.0,0.020298657938838,0.0,0.0,0.0,,,,0.000804446719121188,4.0436183705336625e-05,0.0008735171868465841,0.0007581767276860774,0.00025,0.0,0.00025,0.00025,0.0063503890000000006,0.0003774168,0.0069308355,0.0058081555,,,,
94,425.0,0.0,2736.0,2736.0,24.0,2736.0,0.020298657938838,0.0,0.0,0.0,,,,0.0006987641914747657,6.439967910124189e-05,0.0008012384059838951,0.0006012629601173103,0.00025,0.0,0.00025,0.00025,0.006252163000000001,0.00062182074,0.0074301422999999995,0.0056154924,,,,
95,431.0,0.0,2760.0,2760.0,24.0,2760.0,0.020298657938838,0.0,0.0,0.0,,,,0.0035368320473935454,0.006130030730324198,0.01579668559134006,0.00040971869020722806,0.00025,0.0,0.00025,0.00025,0.005470366,0.0027984261999999998,0.010978372,0.0035467912,,,,
96,434.0,0.0,2771.0,2771.0,11.0,2771.0,0.020298657938838,0.0,0.0,0.0,,,,0.008097857848042622,0.007635056361323222,0.015732914209365845,0.0004628014867193997,0.00025,0.0,0.00025,0.00025,0.007218595600000001,0.0033701176,0.010588713000000001,0.0038484777,,,,
97,440.0,0.0,2795.0,2795.0,24.0,2795.0,0.020298657938838,0.0,0.0,0.0,,,,0.003179881537410741,0.005771567683395006,0.016084883362054825,0.0004985859850421548,0.00025,0.0,0.00025,0.00025,0.0060839416,0.0024322337,0.011345695,0.0040270635,,,,
98,453.0,0.0,2847.0,2847.0,52.0,2847.0,0.020298657938838,1.0,1.0,0.0,,,,0.004205288992335017,0.006546228046262104,0.01634393073618412,0.0005610466469079256,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.006618793,0.0026853713,0.011808296999999999,0.0044989623,,,,
99,459.0,0.0,2871.0,2871.0,24.0,2871.0,0.020298657938838,0.0,0.0,0.0,,,,0.003158757598915448,0.005860591649546449,0.01626317016780376,0.0005024246056564152,0.00025,0.0,0.00025,0.00025,0.005683751999999999,0.0026167447,0.011477085,0.003934521,,,,
100,472.0,0.0,2923.0,2923.0,52.0,2923.0,0.020298657938838,1.0,1.0,0.0,,,,0.0018848149562612747,0.004216541464587481,0.016490699723362926,0.0006065058405511081,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005892933,0.0018178807999999999,0.011816198,0.004257215,,,,
101,472.0,0.0,2924.0,2924.0,1.0,2924.0,0.020298657938838,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
102,478.0,0.0,2948.0,2948.0,24.0,2948.0,0.020298657938838,0.0,0.0,0.0,,,,0.0005708469601813705,6.498019233642727e-05,0.0006755022914148867,0.00048119822167791437,0.00025,0.0,0.00025,0.00025,0.0054029385,0.00041332806000000006,0.00610982,0.0049572955,,,,
103,484.0,0.0,2972.0,2972.0,24.0,2972.0,0.020298657938838,0.0,0.0,0.0,,,,0.0004384034255053848,2.4207617951480748e-05,0.00046572010614909226,0.00040745004662312567,0.00025,0.0,0.00025,0.00025,0.0047534197,0.00021601898999999998,0.0050416322999999996,0.004372855,,,,
104,490.0,0.0,2996.0,2996.0,24.0,2996.0,0.020298657938838,0.0,0.0,0.0,,,,0.0036593142605852334,0.006443070422896506,0.016545409336686134,0.00041430932469666,0.00025,0.0,0.00025,0.00025,0.0061837409999999995,0.003412645,0.013000021,0.0042831493,,,,
105,496.0,0.0,3020.0,3020.0,24.0,3020.0,0.020298657938838,0.0,0.0,0.0,,,,0.006937045959057286,0.007883860243727697,0.016816163435578346,0.0004867085663136095,0.00025,0.0,0.00025,0.00025,0.007563318,0.0038743971000000004,0.012766545,0.0042050155,,,,
106,502.0,0.0,3044.0,3044.0,24.0,3044.0,0.020298657938838,0.0,0.0,0.0,,,,0.000536003930028528,2.0165742401281592e-05,0.0005634521949104965,0.0005051312036812304,0.00025,0.0,0.00025,0.00025,0.0048452914,0.00017473151,0.0050826888,0.0046913982,,,,
107,508.0,0.0,3068.0,3068.0,24.0,3068.0,0.020298657938838,0.0,0.0,0.0,,,,0.006971952749881894,0.007956842309720652,0.016901537775993347,0.0004548185097519308,0.00025,0.0,0.00025,0.00025,0.00794787,0.0042147622,0.01392567,0.0043848064,,,,
108,514.0,0.0,3092.0,3092.0,24.0,3092.0,0.020298657938838,0.0,0.0,0.0,,,,0.0036318275379017,0.006368690471034185,0.01636919379234314,0.00043606819235719735,0.00025,0.0,0.00025,0.00025,0.005842074,0.0027243337,0.01128783,0.0043511633000000004,,,,
109,520.0,0.0,3116.0,3116.0,24.0,3116.0,0.020298657938838,0.0,0.0,0.0,,,,0.0003505671222228557,3.257809772720943e-05,0.0003905643534380943,0.0003080443129874766,0.00025,0.0,0.00025,0.00025,0.0040795715,0.0003699111,0.004660615,0.003523439,,,,
110,526.0,0.0,3140.0,3140.0,24.0,3140.0,0.020298657938838,0.0,0.0,0.0,,,,0.0004365151457022875,4.379411903680519e-05,0.00047533772885799413,0.000370230438420549,0.00025,0.0,0.00025,0.00025,0.004100335300000001,0.00025457682,0.004442151,0.0037845721999999996,,,,
111,532.0,0.0,3164.0,3164.0,24.0,3164.0,0.020298657938838,0.0,0.0,0.0,,,,0.003739937453065068,0.006443099280588103,0.016626108437776566,0.0004947452689521015,0.00025,0.0,0.00025,0.00025,0.006356448000000001,0.0028520746000000002,0.01204738,0.0046972820000000005,,,,
112,538.0,0.0,3188.0,3188.0,24.0,3188.0,0.020298657938838,0.0,0.0,0.0,,,,0.0005138192558661103,1.4531955036029235e-05,0.0005253471317701042,0.0004890930722467601,0.00025,0.0,0.00025,0.00025,0.005013897,0.000253917,0.005472518000000001,0.004706126,,,,
113,544.0,0.0,3212.0,3212.0,24.0,3212.0,0.020298657938838,0.0,0.0,0.0,,,,0.003691996610723436,0.006299941735198165,0.01629163697361946,0.0004938655765727162,0.00025,0.0,0.00025,0.00025,0.0063331826,0.0028547777,0.012038868999999999,0.0047724023,,,,
114,550.0,0.0,3236.0,3236.0,24.0,3236.0,0.020298657938838,0.0,0.0,0.0,,,,0.0005390086327679456,3.924231347335477e-05,0.0005993139930069448,0.00048194569535553455,0.00025,0.0,0.00025,0.00025,0.0047503924,0.00033222995,0.0054137230000000005,0.0045672962,,,,
115,556.0,0.0,3260.0,3260.0,24.0,3260.0,0.020298657938838,0.0,0.0,0.0,,,,0.0004453129018656909,3.152260757393361e-05,0.000484094227431342,0.000388044718420133,0.00025,0.0,0.00025,0.00025,0.004263884,0.00018206558999999997,0.0044635429999999995,0.0039833197,,,,
116,562.0,0.0,3284.0,3284.0,24.0,3284.0,0.020298657938838,0.0,0.0,0.0,,,,0.003462687460705638,0.006115345684362333,0.015693355351686478,0.00038362396298907697,0.00025,0.0,0.00025,0.00025,0.005276844399999999,0.0025202807,0.01030761,0.0038644564,,,,
117,568.0,0.0,3308.0,3308.0,24.0,3308.0,0.020298657938838,0.0,0.0,0.0,,,,0.0034658860124181954,0.006188520967709431,0.015842914581298828,0.00035647241747938097,0.00025,0.0,0.00025,0.00025,0.004939664,0.0021113160000000002,0.009153116,0.00362531,,,,
