Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
36,6.0,0.0,1059.0,1059.0,24.0,1059.0,0.0,0.0,0.0,0.0,,,,0.0019646943158780537,9.100539111791758e-05,0.002090180292725563,0.0018488377099856734,0.00025,0.0,0.00025,0.00025,0.012624968,0.0004900546599999999,0.013270345,0.011825836999999999,,,,
37,12.0,0.0,1083.0,1083.0,24.0,1083.0,0.0,0.0,0.0,0.0,,,,0.0015105185836243133,0.00019545580264427242,0.0017511338228359818,0.0012013117084279654,0.00025,0.0,0.00025,0.00025,0.011149891,0.0008313255,0.012207161999999999,0.009969958000000001,,,,
38,18.0,0.0,1107.0,1107.0,24.0,1107.0,0.0,0.0,0.0,0.0,,,,0.0011170459814214457,0.0001279155253488485,0.001301277196034789,0.0009469491778872908,0.00025,0.0,0.00025,0.00025,0.009271105,0.0005185905,0.009753154,0.008425928000000001,,,,
39,24.0,0.0,1131.0,1131.0,24.0,1131.0,0.0,0.0,0.0,0.0,,,,0.0035423088023283826,0.006253095942577679,0.017523158341646194,0.0006514096749015152,0.00025,0.0,0.00025,0.00025,0.008895299999999998,0.0032763993,0.01608284,0.006594121,,,,
40,30.0,0.0,1155.0,1155.0,24.0,1155.0,0.0,0.0,0.0,0.0,,,,0.00042282071080990136,5.6485298281697436e-05,0.0005100530688650906,0.00033552446984685963,0.00025,0.0,0.00025,0.00025,0.0051933196,0.0006526265599999999,0.0058433237,0.003972713,,,,
41,36.0,0.0,1179.0,1179.0,24.0,1179.0,0.0,0.0,0.0,0.0,,,,0.0003920471644960344,2.647747478544994e-05,0.00044171963236294687,0.00036266449023969466,0.00025,0.0,0.00025,0.00025,0.004692942,0.00040544494,0.005199684,0.004259481,,,,
42,42.0,0.0,1203.0,1203.0,24.0,1203.0,0.0,0.0,0.0,0.0,,,,0.003118851833278313,0.005698966059550239,0.015861840918660164,0.0004985839477740228,0.00025,0.0,0.00025,0.00025,0.006678779,0.0023803518,0.011960976000000002,0.0053120675,,,,
43,48.0,0.0,1227.0,1227.0,24.0,1227.0,0.0,0.0,0.0,0.0,,,,0.005667495492768164,0.007153760824219288,0.015970304608345032,0.0005760508356615901,0.00025,0.0,0.00025,0.00025,0.00836299,0.0027133594,0.012526569,0.0060874084,,,,
44,66.0,0.0,1299.0,1299.0,72.0,1299.0,0.0,1.0,1.0,0.0,,,,0.0020636335361309145,0.0048826021814800495,0.016001814976334572,0.00020979727560188619,0.00025,0.0,0.00025,0.00025,0.004903325300000001,0.0028761963000000002,0.012497221999999999,0.0025208476000000003,,,,
45,72.0,0.0,1323.0,1323.0,24.0,1323.0,0.0,0.0,0.0,0.0,,,,0.008151169667447297,0.00786298086409597,0.016158854588866234,0.0002518899855203926,0.00025,0.0,0.00025,0.00025,0.008019086,0.004847643400000001,0.013048775,0.0028621596,,,,
46,98.0,0.0,1426.0,1426.0,103.0,1426.0,0.0,2.0,2.0,0.0,,,,0.00559487055019977,0.010809101008035895,0.04621640592813492,0.00041127746226266026,0.00025,0.0,0.00025,0.00025,0.009652321,0.0046885040000000005,0.025108121,0.004441887,,,,
47,104.0,0.0,1450.0,1450.0,24.0,1450.0,0.0,0.0,0.0,0.0,,,,0.0014562769792973995,0.00011818659795225136,0.0016008749371394515,0.0012218679767102005,0.00025,0.0,0.00025,0.00025,0.00971073,0.0005225447,0.010584065,0.009061778000000001,,,,
48,115.0,0.0,1494.0,1494.0,44.0,1494.0,0.0,1.0,1.0,0.0,,,,0.004998729050963779,0.0068170078324292045,0.016707031056284904,0.000619485683273524,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.00877646,0.002430279,0.013440478999999998,0.005696493,,,,
49,121.0,0.0,1518.0,1518.0,24.0,1518.0,0.0,0.0,0.0,0.0,,,,0.0035977113293483853,0.005798315098051079,0.016562864184379578,0.0009614769369363784,0.00025,0.0,0.00025,0.00025,0.008783626,0.0022907532,0.013845014,0.007169219,,,,
50,146.0,0.0,1619.0,1619.0,101.0,1619.0,0.0,2.0,2.0,0.0,,,,0.0018945915985386817,0.004344691460733143,0.016641918569803238,0.0003458140708971769,0.00025,0.0,0.00025,0.00025,0.006252832,0.0023921048,0.013044966000000002,0.0037829839,,,,
51,151.0,0.0,1639.0,1639.0,20.0,1639.0,0.0,0.0,0.0,0.0,,,,0.006699088896857575,0.012655560491926848,0.032010175287723534,0.0003315810754429549,0.00025,0.0,0.00025,0.00025,0.0064325323,0.0052653654,0.016933898,0.0031494834000000004,,,,
52,165.0,0.0,1693.0,1693.0,54.0,1693.0,0.0,1.0,1.0,0.0,,,,0.0003597226501109877,5.755940641576158e-05,0.0004547473217826337,0.0002591261581983417,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.004331669000000001,0.00041376572,0.005001014,0.003482705,,,,
53,171.0,0.0,1717.0,1717.0,24.0,1717.0,0.0,0.0,0.0,0.0,,,,0.00545272196662457,0.011599422707440129,0.03138979524374008,0.00024439036496914923,0.00025,0.0,0.00025,0.00025,0.005323641,0.0052632573,0.01707662,0.0025496918,,,,
54,177.0,0.0,1741.0,1741.0,24.0,1741.0,0.0,0.0,0.0,0.0,,,,0.002851023120456375,0.005868964931966435,0.01597433164715767,0.00019484423683024943,0.00025,0.0,0.00025,0.00025,0.0045540933,0.003525295,0.012428606000000002,0.0026816154999999998,,,,
55,183.0,0.0,1765.0,1765.0,24.0,1765.0,0.0,0.0,0.0,0.0,,,,0.00035799855686491355,9.895313521951457e-05,0.0004674752417486161,0.00019808900833595544,0.00025,0.0,0.00025,0.00025,0.00380442,0.00053710776,0.0044228025,0.0031016971999999997,,,,
56,189.0,0.0,1789.0,1789.0,24.0,1789.0,0.0,0.0,0.0,0.0,,,,0.005831591280487676,0.0072160702988446485,0.016144596040248867,0.0005850808811374009,0.00025,0.0,0.00025,0.00025,0.008082922,0.0032051255,0.012503006499999999,0.004671639799999999,,,,
57,195.0,0.0,1813.0,1813.0,24.0,1813.0,0.0,0.0,0.0,0.0,,,,0.001095825418209036,0.00022426335663541742,0.0014956294326111676,0.0008936524391174316,0.00025,0.0,0.00025,0.00025,0.0064051454,0.0012836017,0.008209171999999999,0.005056638,,,,
58,201.0,0.0,1837.0,1837.0,24.0,1837.0,0.0,0.0,0.0,0.0,,,,0.006476084042030077,0.007298437812440915,0.017096895724534992,0.0012389136245474221,0.00025,0.0,0.00025,0.00025,0.009397067,0.0021216653,0.0125407055,0.0075127430000000005,,,,
59,207.0,0.0,1861.0,1861.0,24.0,1861.0,0.0,0.0,0.0,0.0,,,,0.0012148962123319509,0.0001339943121593856,0.0014302983181551099,0.0010448864195495844,0.00025,0.0,0.00025,0.00025,0.008843749,0.0011418778,0.011044927,0.007161534000000001,,,,
60,213.0,0.0,1885.0,1885.0,24.0,1885.0,0.0,0.0,0.0,0.0,,,,0.003781701011272768,0.005537661139066986,0.016161881387233734,0.0010861417977139354,0.00025,0.0,0.00025,0.00025,0.009424629,0.0017721344,0.012829218,0.006785693000000001,,,,
61,219.0,0.0,1909.0,1909.0,24.0,1909.0,0.04199250787496567,0.0,0.0,0.0,,,,0.004178925126325339,0.005498128466735104,0.016466543078422546,0.0013353256508708,0.00025,0.0,0.00025,0.00025,0.010434397,0.0011701133999999999,0.012754126999999999,0.008885094,0.013915802,0.006519245999999999,0.022058725,0.004416306500000001
62,225.0,0.0,1933.0,1933.0,24.0,1933.0,0.03965916112065315,0.0,0.0,0.0,,,,0.004115716185575972,0.005748764104267381,0.01696318760514259,0.0012272020103409884,0.00025,0.0,0.00025,0.00025,0.009805345,0.0019170760999999998,0.013666738000000001,0.007924157,0.011448982,0.004408401,0.016286025,0.005076574
63,231.0,0.0,1957.0,1957.0,24.0,1957.0,0.03965916112065315,0.0,0.0,0.0,,,,0.0008530126166685174,0.00013043681782212108,0.0010925125097855926,0.000744528544601053,0.00025,0.0,0.00025,0.00025,0.0058045857999999995,0.0007654964,0.0068788375,0.0047488157,,,,
64,237.0,0.0,1981.0,1981.0,24.0,1981.0,0.03965916112065315,0.0,0.0,0.0,,,,0.00588116017752327,0.0072441265831181935,0.016371410340070724,0.0007295766845345497,0.00025,0.0,0.00025,0.00025,0.007982672,0.0028577528,0.012239099,0.0057840784999999995,,,,
65,243.0,0.0,2005.0,2005.0,24.0,2005.0,0.03965916112065315,0.0,0.0,0.0,,,,0.0005196536561318983,4.145404953087304e-05,0.0005750012933276594,0.0004672995710279793,0.00025,0.0,0.00025,0.00025,0.0051886034,0.00024214174,0.005506324599999999,0.004746999,,,,
66,245.0,0.0,2015.0,2015.0,10.0,2015.0,0.03965916112065315,0.0,0.0,0.0,,,,0.008106872584903613,0.007620889547979459,0.015727762132883072,0.0004859830369241536,0.00025,0.0,0.00025,0.00025,0.007791980600000001,0.0027023986999999998,0.010494379,0.0050895820000000005,,,,
67,251.0,0.0,2039.0,2039.0,24.0,2039.0,0.03965916112065315,0.0,0.0,0.0,,,,0.0004974018083885311,3.738518412148576e-05,0.0005434983759187162,0.00043362259748391807,0.00025,0.0,0.00025,0.00025,0.0041400045,0.00011925821000000002,0.004332737,0.0040207957,,,,
68,257.0,0.0,2063.0,2063.0,24.0,2063.0,0.03965916112065315,0.0,0.0,0.0,,,,0.0056073117690781755,0.011482887148672304,0.031283732503652566,0.00043214354082010686,0.00025,0.0,0.00025,0.00025,0.007260174,0.0058752940000000005,0.020394994,0.004461931,,,,
69,279.0,0.0,2151.0,2151.0,88.0,2151.0,0.03965916112065315,2.0,2.0,0.0,,,,0.003940007026275535,0.00934722290032976,0.03173431381583214,0.0003482626343611628,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.004997515,0.0044578053,0.021176904,0.0020851684,,,,
70,285.0,0.0,2175.0,2175.0,24.0,2175.0,0.03965916112065315,0.0,0.0,0.0,,,,0.0006118810464007159,0.0001364295654711221,0.0008540790877304971,0.00045672833221033216,0.00025,0.0,0.00025,0.00025,0.0039738645,0.0010012667999999998,0.005418772,0.0027443753000000004,,,,
71,291.0,0.0,2199.0,2199.0,24.0,2199.0,0.03965916112065315,0.0,0.0,0.0,,,,0.0009067528008017688,3.7870001063089587e-05,0.0009538251906633377,0.0008531598723493516,0.00025,0.0,0.00025,0.00025,0.006641868,0.00029829436,0.0069639409999999995,0.006038435,,,,
72,297.0,0.0,2223.0,2223.0,24.0,2223.0,0.03965916112065315,0.0,0.0,0.0,,,,0.003495084432264169,0.0056764386023716255,0.016186533495783806,0.0008093410287983716,0.00025,0.0,0.00025,0.00025,0.005896207,0.0022874693,0.010651098999999999,0.0036450448,,,,
73,303.0,0.0,2247.0,2247.0,24.0,2247.0,0.03965916112065315,0.0,0.0,0.0,,,,0.0011532271358494954,0.00010755550274518782,0.001333167660050094,0.0009708042489364744,0.00025,0.0,0.00025,0.00025,0.0064468677,0.00097142125,0.0077270833,0.0045167264000000006,,,,
74,309.0,0.0,2271.0,2271.0,24.0,2271.0,0.015539096668362616,0.0,0.0,0.0,,,,0.006521645797571789,0.007477056539476377,0.01726777665317059,0.0012157995952293275,0.00025,0.0,0.00025,0.00025,0.0093307905,0.0026221063,0.013271638999999998,0.007029558000000001,0.0002471367,0.0019553239,0.0032740035,-0.0018916979999999998
75,322.0,0.0,2323.0,2323.0,52.0,2323.0,0.015539096668362616,1.0,1.0,0.0,,,,0.0020607825449238033,0.004255213621574478,0.01679847203195095,0.0007007168605923653,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0059302533,0.0019048674,0.012196825,0.004796,,,,
76,326.0,0.0,2339.0,2339.0,16.0,2339.0,0.015539096668362616,0.0,0.0,0.0,,,,0.0007451171113643795,2.347850579251749e-05,0.0007831361144781113,0.0007191991317085923,0.00025,0.0,0.00025,0.00025,0.0052970303,7.863706e-05,0.0053713573,0.005172829,,,,
77,332.0,0.0,2363.0,2363.0,24.0,2363.0,0.015539096668362616,0.0,0.0,0.0,,,,0.0007040800992399454,3.707880511595376e-05,0.0007413476705551147,0.0006422322476282716,0.00025,0.0,0.00025,0.00025,0.005278662,0.00028711162,0.0056707975,0.0049136990000000005,,,,
78,358.0,0.0,2465.0,2465.0,102.0,2465.0,0.015539096668362616,2.0,2.0,0.0,,,,0.002965817694740298,0.005779120365148785,0.01699214056134224,0.0002845552808139473,0.00025,0.0,0.00025,0.00025,0.0060360794999999995,0.0029344133,0.013301087,0.0035396322999999997,,,,
79,371.0,0.0,2517.0,2517.0,52.0,2517.0,0.015539096668362616,1.0,1.0,0.0,,,,0.0027440069511962626,0.005678325631231771,0.016200412064790726,0.00023080085520632562,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0045471520000000005,0.002964575,0.011540228000000001,0.0026150179999999998,,,,
80,377.0,0.0,2541.0,2541.0,24.0,2541.0,0.015539096668362616,0.0,0.0,0.0,,,,0.00866170058725402,0.011386500247857999,0.031040450558066368,0.0011401475640013814,0.00025,0.0,0.00025,0.00025,0.010116142,0.00245529,0.014979389499999999,0.008325635,,,,
81,383.0,0.0,2565.0,2565.0,24.0,2565.0,0.015539096668362616,0.0,0.0,0.0,,,,0.0039649876998737454,0.005435640009566089,0.01610601507127285,0.0011569431517273188,0.00025,0.0,0.00025,0.00025,0.009690071,0.0012358525,0.011924785,0.008060046999999999,,,,
82,389.0,0.0,2589.0,2589.0,24.0,2589.0,0.015539096668362616,0.0,0.0,0.0,,,,0.004151175497099757,0.0056610179424023905,0.01680595800280571,0.0014480722602456806,0.00025,0.0,0.00025,0.00025,0.009853569,0.0015659449,0.01320966,0.008588394000000001,,,,
83,395.0,0.0,2613.0,2613.0,24.0,2613.0,0.015539096668362616,0.0,0.0,0.0,,,,0.006310574846186985,0.0069373665779648526,0.01626298949122429,0.0013657339150086045,0.00025,0.0,0.00025,0.00025,0.008723337,0.0017776545000000002,0.012286561000000001,0.0071396483,,,,
84,413.0,0.0,2686.0,2686.0,73.0,2686.0,0.019719377160072327,1.0,1.0,0.0,,,,0.0021610723730797568,0.0032986073547283303,0.015751678496599197,0.0011297662276774645,0.00025,0.0,0.00025,0.00025,0.008126946,0.00086486386,0.010745164,0.0070929755,0.0048003709999999995,0.0026348378000000004,0.008341388,0.0019084051
85,419.0,0.0,2710.0,2710.0,24.0,2710.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0034734091411034265,0.005567928422160336,0.015922032296657562,0.000820289074908942,0.00025,0.0,0.00025,0.00025,0.0076931740000000005,0.0016693507,0.011110971,0.005700682800000001,,,,
86,425.0,0.0,2734.0,2734.0,24.0,2734.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0032632051346202693,0.00564700884641331,0.01588999293744564,0.0006679345387965442,0.00025,0.0,0.00025,0.00025,0.006606147,0.002057947,0.011188109,0.0055040633,,,,
87,431.0,0.0,2758.0,2758.0,24.0,2758.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0057360408730649706,0.007198368849079744,0.015972429886460304,0.0006067446083761753,0.00025,0.0,0.00025,0.00025,0.007343296,0.0023534042,0.010951981000000001,0.005277466,,,,
88,437.0,0.0,2782.0,2782.0,24.0,2782.0,0.019719377160072327,0.0,0.0,0.0,,,,0.008209683922662709,0.01156360854142975,0.03079049289226532,0.0005940801929682492,0.00025,0.0,0.00025,0.00025,0.0077625173,0.0034206584,0.014035071999999999,0.004927927,,,,
89,443.0,0.0,2806.0,2806.0,24.0,2806.0,0.019719377160072327,0.0,0.0,0.0,,,,0.003061840174874912,0.005598577323253915,0.015580571256577969,0.0005318392650224268,0.00025,0.0,0.00025,0.00025,0.0060154316,0.0015154543,0.009384099,0.0050764955,,,,
90,449.0,0.0,2830.0,2830.0,24.0,2830.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0056150031547682975,0.007277765149372615,0.016171351075172424,0.000461097079096362,0.00025,0.0,0.00025,0.00025,0.006255521,0.0028182664,0.010333808,0.004019404,,,,
91,451.0,0.0,2838.0,2838.0,8.0,2838.0,0.019719377160072327,0.0,0.0,0.0,,,,0.00047641861601732666,4.810121026821434e-05,0.0005245198262855412,0.0004283174057491124,0.00025,0.0,0.00025,0.00025,0.0037140609000000002,0.00023269001,0.003946751,0.0034813709000000004,,,,
92,457.0,0.0,2862.0,2862.0,24.0,2862.0,0.019719377160072327,0.0,0.0,0.0,,,,0.01082929221835608,0.007191799539755189,0.016197597607970238,0.0006604976952075957,0.00025,0.0,0.00025,0.00025,0.00863741,0.003201486,0.011458757,0.004052757,,,,
93,463.0,0.0,2886.0,2886.0,24.0,2886.0,0.019719377160072327,0.0,0.0,0.0,,,,0.005676397301916343,0.011647869067213936,0.03172165900468826,0.0004140340315643698,0.00025,0.0,0.00025,0.00025,0.0054189474,0.004375263,0.015194798,0.0031795353000000004,,,,
94,486.0,0.0,2978.0,2978.0,92.0,2978.0,0.019719377160072327,2.0,2.0,0.0,,,,0.0035974018746460588,0.006045628725918264,0.01709277369081974,0.00048541865544393664,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.006916086,0.0029987907,0.013284753,0.003637132,,,,
95,499.0,0.0,3030.0,3030.0,52.0,3030.0,0.019719377160072327,1.0,1.0,0.0,,,,0.0030364058822250142,0.0056795174462267286,0.01654823124408722,0.000488318910356611,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0056435307,0.0023416776999999997,0.011105041000000001,0.0040241520000000005,,,,
96,505.0,0.0,3054.0,3054.0,24.0,3054.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0008042234112508595,7.001440604215438e-05,0.000917118974030018,0.0007038695621304214,0.00025,0.0,0.00025,0.00025,0.005074319,0.00041512879999999996,0.0056620706,0.004480911,,,,
97,511.0,0.0,3078.0,3078.0,24.0,3078.0,0.019719377160072327,0.0,0.0,0.0,,,,0.006296210970807199,0.007557170055452028,0.017020640894770622,0.0008804226526990533,0.00025,0.0,0.00025,0.00025,0.00866706,0.0029306709999999997,0.013120028,0.005990237,,,,
98,517.0,0.0,3102.0,3102.0,24.0,3102.0,0.019719377160072327,0.0,0.0,0.0,,,,0.003515198487245167,0.005836464547966388,0.0165656078606844,0.0008441481622867286,0.00025,0.0,0.00025,0.00025,0.0077521032999999994,0.0021634812,0.012566627,0.006351196,,,,
99,520.0,0.0,3116.0,3116.0,14.0,3116.0,0.019719377160072327,0.0,0.0,0.0,,,,0.006084028650851299,0.007547126382592037,0.016757236793637276,0.0007220098632387817,0.00025,0.0,0.00025,0.00025,0.008593376,0.0030671777,0.012920191999999999,0.006164701,,,,
100,526.0,0.0,3140.0,3140.0,24.0,3140.0,0.019719377160072327,0.0,0.0,0.0,,,,0.00592997880691352,0.011801974191384294,0.032319877296686166,0.0005884788115508853,0.00025,0.0,0.00025,0.00025,0.0073026437,0.0036952884000000003,0.015550208000000001,0.0052279666999999995,,,,
101,544.0,0.0,3212.0,3212.0,72.0,3212.0,0.019719377160072327,1.0,1.0,0.0,,,,0.007372396186433939,0.011736676879802944,0.04697249457240105,0.000508208991959691,0.00025,0.0,0.00025,0.00025,0.0074541355,0.0035106658000000003,0.01762778,0.004663685,,,,
102,545.0,0.0,3214.0,3214.0,2.0,3214.0,0.019719377160072327,0.0,0.0,0.0,,,,0.000505549309309572,0.0,0.000505549309309572,0.000505549309309572,0.00025,0.0,0.00025,0.00025,0.005121121,0.0,0.005121121,0.005121121,,,,
103,551.0,0.0,3238.0,3238.0,24.0,3238.0,0.019719377160072327,0.0,0.0,0.0,,,,0.005579774748184718,0.0072528615930703986,0.016100335866212845,0.00039509366615675384,0.00025,0.0,0.00025,0.00025,0.0064822137,0.0027327708,0.011005397,0.0042744223,,,,
104,557.0,0.0,3262.0,3262.0,24.0,3262.0,0.019719377160072327,0.0,0.0,0.0,,,,0.005556643271120265,0.0071999469305532564,0.015982439741492268,0.0003967567754443735,0.00025,0.0,0.00025,0.00025,0.0064091009999999995,0.0029001206,0.011189368,0.0038462202,,,,
105,557.0,0.0,3264.0,3264.0,2.0,3264.0,0.019719377160072327,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
106,563.0,0.0,3288.0,3288.0,24.0,3288.0,0.019719377160072327,0.0,0.0,0.0,,,,0.003161689586704597,0.005713919475944299,0.015937691554427147,0.000509911449626088,0.00025,0.0,0.00025,0.00025,0.005750055,0.0025062775,0.011165351,0.0036928926,,,,
107,569.0,0.0,3312.0,3312.0,24.0,3312.0,0.019719377160072327,0.0,0.0,0.0,,,,0.006110858676644663,0.007253689309841619,0.016416206955909732,0.0008729511173442006,0.00025,0.0,0.00025,0.00025,0.008145294,0.0024252012,0.011654982,0.005492215,,,,
108,582.0,0.0,3364.0,3364.0,52.0,3364.0,0.019719377160072327,1.0,1.0,0.0,,,,0.005665466095356701,0.00907159117010206,0.030813155695796013,0.0009511908865533768,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.008009579000000001,0.0022185293,0.013499051000000001,0.00586469,,,,
109,586.0,0.0,3379.0,3379.0,15.0,3379.0,0.019719377160072327,0.0,0.0,0.0,,,,0.004810784172150306,0.00691145125101574,0.016781581565737724,0.0007588350563310088,0.00025,0.0,0.00025,0.00025,0.007742343499999999,0.0028008232,0.012552183,0.005550716,,,,
110,592.0,0.0,3403.0,3403.0,24.0,3403.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0057986031752079725,0.007418497010597141,0.016502086073160168,0.0004790169186890125,0.00025,0.0,0.00025,0.00025,0.007168703199999999,0.0032425222,0.012108889,0.0046024546,,,,
111,598.0,0.0,3427.0,3427.0,24.0,3427.0,0.019719377160072327,0.0,0.0,0.0,,,,0.0004592210413344825,2.515479126600817e-05,0.0004969724104739727,0.0004310773801989853,0.00025,0.0,0.00025,0.00025,0.004432783,0.00025121472000000003,0.004719993,0.0040277787,,,,
112,604.0,0.0,3451.0,3451.0,24.0,3451.0,0.019719377160072327,0.0,0.0,0.0,,,,0.002970578212019367,0.005656691473738889,0.015619254671037197,0.0004059943021275103,0.00025,0.0,0.00025,0.00025,0.005210959,0.0026009685999999997,0.011015991000000001,0.0037472221999999998,,,,
113,615.0,0.0,3493.0,3493.0,42.0,3493.0,0.019719377160072327,1.0,1.0,0.0,,,,0.002000801193803041,0.004445134770530087,0.016052374616265297,0.0003958296438213438,0.0002500000000000001,5.421010862427521e-20,0.00025,0.00025,0.00534179,0.0020491597,0.011279396,0.0038046304,,,,
114,621.0,0.0,3517.0,3517.0,24.0,3517.0,0.019719377160072327,0.0,0.0,0.0,,,,0.003345001741157224,0.005714882844598939,0.016123635694384575,0.0007491510477848352,0.00025,0.0,0.00025,0.00025,0.0063284324,0.002346102,0.011535541000000002,0.0049637062,,,,
115,621.0,0.0,3519.0,3519.0,2.0,3519.0,0.019719377160072327,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
116,627.0,0.0,3543.0,3543.0,24.0,3543.0,0.019719377160072327,0.0,0.0,0.0,,,,0.006061191020611052,0.007181719873178295,0.016441656276583668,0.0008906852453947068,0.00025,0.0,0.00025,0.00025,0.008817601,0.0024960535,0.01258902,0.006621425,,,,
