Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
37,12.0,0.0,1083.0,1083.0,24.0,1083.0,0.0,0.0,0.0,0.0,,,,0.0011586255083481474,0.00014544474137701653,0.0013749536592513325,0.0009761815890669824,0.00025,0.0,0.00025,0.00025,0.009478361999999999,0.0006871855599999999,0.0105917435,0.00839162,0.0,0.0,0.0,0.0,,,,
38,18.0,0.0,1107.0,1107.0,24.0,1107.0,0.0,0.0,0.0,0.0,,,,0.0009328556091835102,9.665156086714446e-05,0.0011083021527156234,0.0008305843803100287,0.00025,0.0,0.00025,0.00025,0.00833409,0.000415989,0.00906575,0.00768023,0.0,0.0,0.0,0.0,,,,
39,24.0,0.0,1131.0,1131.0,24.0,1131.0,0.0,0.0,0.0,0.0,,,,0.0035325475522161773,0.006292967199966556,0.01760358177125454,0.0006703415419906378,0.00025,0.0,0.00025,0.00025,0.008759254000000001,0.0033296840000000003,0.016152872,0.006830985699999999,0.0,0.0,0.0,0.0,,,,
40,30.0,0.0,1155.0,1155.0,24.0,1155.0,0.0,0.0,0.0,0.0,,,,0.0004956700819699714,4.2042796758322935e-05,0.000565872760489583,0.00043398590059950953,0.00025,0.0,0.00025,0.00025,0.0059113683999999994,0.00034872171999999997,0.0065064277,0.0055310936,0.0,0.0,0.0,0.0,,,,
41,36.0,0.0,1179.0,1179.0,24.0,1179.0,0.0,0.0,0.0,0.0,,,,0.0004218354103310655,2.347510243757676e-05,0.0004574396589305252,0.00038685020990669733,0.00025,0.0,0.00025,0.00025,0.005065705,0.00042478397000000006,0.005675171999999999,0.004614934,0.0,0.0,0.0,0.0,,,,
42,42.0,0.0,1203.0,1203.0,24.0,1203.0,0.0,0.0,0.0,0.0,,,,0.003072714825975709,0.005962116844716113,0.01640431024134159,0.0003637939225882292,0.00025,0.0,0.00025,0.00025,0.0061226445,0.0031994462,0.013235708,0.0042568482,0.0,0.0,0.0,0.0,,,,
43,48.0,0.0,1227.0,1227.0,24.0,1227.0,0.0,0.0,0.0,0.0,,,,0.00557984253585649,0.007463750887774759,0.016261035576462746,0.0002709710388444364,0.00025,0.0,0.00025,0.00025,0.0071293074,0.0041012876,0.013139607,0.003783329,0.0,0.0,0.0,0.0,,,,
44,66.0,0.0,1299.0,1299.0,72.0,1299.0,0.0,1.0,1.0,0.0,,,,0.002219919589859071,0.004862246330171261,0.01608792319893837,0.0002262324996991083,0.00025,0.0,0.00025,0.00025,0.0062135463,0.0027734315999999996,0.012945638,0.0034313363,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
45,72.0,0.0,1323.0,1323.0,24.0,1323.0,0.0,0.0,0.0,0.0,,,,0.008436600386630744,0.007343359459340786,0.015948442742228508,0.0010102135129272938,0.00025,0.0,0.00025,0.00025,0.0101097515,0.0017665334,0.012343186,0.007827745,0.0,0.0,0.0,0.0,,,,
46,98.0,0.0,1426.0,1426.0,103.0,1426.0,0.0,2.0,2.0,0.0,,,,0.005496904565146766,0.0105742732227866,0.045091312378644936,0.0005791704752482474,0.00025,0.0,0.00025,0.00025,0.0096484665,0.0038130889,0.02292501,0.0046346365,0.7599080194868341,0.5670780491551806,1.6622820409839836,0.0,,,,
47,104.0,0.0,1450.0,1450.0,24.0,1450.0,0.0,0.0,0.0,0.0,,,,0.000722744909580797,0.00012088210066048269,0.0009188774274662137,0.0005462334956973791,0.00025,0.0,0.00025,0.00025,0.006313629,0.0007602064,0.0075957095,0.0052349097,0.0,0.0,0.0,0.0,,,,
48,121.0,0.0,1517.0,1517.0,67.0,1517.0,0.0,2.0,2.0,0.0,,,,0.005446494529571603,0.007144181535918623,0.016777528449892998,0.0005472291959449649,0.00025,0.0,0.00025,0.00025,0.009171799,0.0027933598,0.0143764345,0.0062540616,0.6538970461041452,0.5063659142180362,1.6757290490602832,0.0,,,,
49,127.0,0.0,1541.0,1541.0,24.0,1541.0,0.0,0.0,0.0,0.0,,,,0.005508823921748747,0.007268528613314232,0.01599828340113163,0.0003333888307679445,0.00025,0.0,0.00025,0.00025,0.0070519126,0.0035335084000000004,0.01253283,0.0041439324,0.0,0.0,0.0,0.0,,,,
50,133.0,0.0,1565.0,1565.0,24.0,1565.0,0.0,0.0,0.0,0.0,,,,0.0002803587024876227,2.8246974864330134e-05,0.00033305908436886966,0.0002447153383400291,0.00025,0.0,0.00025,0.00025,0.0038105472999999997,0.00025058477000000005,0.004196344,0.003379535,0.0,0.0,0.0,0.0,,,,
51,151.0,0.0,1637.0,1637.0,72.0,1637.0,0.0,1.0,1.0,0.0,,,,0.0010752945171488037,0.0035137956228195825,0.015561908483505247,0.00015233059821184725,0.00025,0.0,0.00025,0.00025,0.0034354306,0.0018224231,0.0106055355,0.0022282852,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
52,157.0,0.0,1661.0,1661.0,24.0,1661.0,0.0,0.0,0.0,0.0,,,,0.005366010394936893,0.007211863103623005,0.015573627315461637,0.00022729222837369892,0.00025,0.0,0.00025,0.00025,0.0058508236,0.0038409822,0.011558695,0.0028339548,0.0,0.0,0.0,0.0,,,,
53,163.0,0.0,1685.0,1685.0,24.0,1685.0,0.0,0.0,0.0,0.0,,,,0.003084520261230258,0.005601213291478319,0.015607424080371857,0.00043127840035595,0.00025,0.0,0.00025,0.00025,0.006287679,0.0016887804,0.009807795,0.0051599770000000005,0.0,0.0,0.0,0.0,,,,
54,169.0,0.0,1709.0,1709.0,24.0,1709.0,0.0,0.0,0.0,0.0,,,,0.0006632905181807778,6.629641539786514e-05,0.0007486093672923744,0.0005487818270921707,0.00025,0.0,0.00025,0.00025,0.0065737492,0.00046059178,0.0070697353,0.005735545999999999,0.0,0.0,0.0,0.0,,,,
55,175.0,0.0,1733.0,1733.0,24.0,1733.0,0.0,0.0,0.0,0.0,,,,0.005468069473863579,0.007062866782984361,0.015466478653252125,0.0004449888074304909,0.00025,0.0,0.00025,0.00025,0.0070611484999999995,0.0026154697,0.010872066000000001,0.0049437145,0.0,0.0,0.0,0.0,,,,
56,181.0,0.0,1757.0,1757.0,24.0,1757.0,0.0,0.0,0.0,0.0,,,,0.0004594226338667795,2.572414943351952e-05,0.0004938393249176444,0.0004229577316436917,0.00025,0.0,0.00025,0.00025,0.005319318000000001,0.00031169684,0.005737013000000001,0.004920652,0.0,0.0,0.0,0.0,,,,
57,187.0,0.0,1781.0,1781.0,24.0,1781.0,0.0,0.0,0.0,0.0,,,,0.005526243282171587,0.007308244169244774,0.01603325456380844,0.0003389286575838924,0.00025,0.0,0.00025,0.00025,0.006899439300000001,0.0031589141999999997,0.011952529,0.004374655999999999,0.0,0.0,0.0,0.0,,,,
58,193.0,0.0,1805.0,1805.0,24.0,1805.0,0.0,0.0,0.0,0.0,,,,0.0028113957305322397,0.0057074136585119105,0.015573459677398203,0.00022335500398185101,0.00025,0.0,0.00025,0.00025,0.0048769345,0.0025791242,0.010587433,0.0030861394,0.0,0.0,0.0,0.0,,,,
59,196.0,0.0,1819.0,1819.0,14.0,1819.0,0.0,0.0,0.0,0.0,,,,0.00023731353576295078,2.4776257758501054e-05,0.000271522905677557,0.0002136450348189101,0.00025,0.0,0.00025,0.00025,0.003738154,0.00038520887000000005,0.004269726,0.0033691584000000003,0.0,0.0,0.0,0.0,,,,
60,202.0,0.0,1843.0,1843.0,24.0,1843.0,0.0,0.0,0.0,0.0,,,,0.0028052855219963626,0.005834084464206332,0.01585064828395844,0.00017656809359323233,0.00025,0.0,0.00025,0.00025,0.0043195044,0.0031163893,0.011279518999999998,0.0026266226,0.0,0.0,0.0,0.0,,,,
61,208.0,0.0,1867.0,1867.0,24.0,1867.0,0.0,0.0,0.0,0.0,,,,0.005286696985422168,0.007135547770938569,0.01562516950070858,0.00021815123909618703,0.00025,0.0,0.00025,0.00025,0.005530860699999999,0.00349612,0.010466293,0.0026052853,0.0,0.0,0.0,0.0,,,,
62,214.0,0.0,1891.0,1891.0,24.0,1891.0,0.0,0.0,0.0,0.0,,,,0.0028530664761395506,0.0058119322782656975,0.01584893278777599,0.0002426203864160925,0.00025,0.0,0.00025,0.00025,0.004272439,0.00306305,0.011101075,0.0024916888,0.0,0.0,0.0,0.0,,,,
63,220.0,0.0,1915.0,1915.0,24.0,1915.0,0.0,0.0,0.0,0.0,,,,0.00026547050219960505,1.1764119378401336e-05,0.0002812709426507354,0.0002494535583537072,0.00025,0.0,0.00025,0.00025,0.0028583684,0.00017003437,0.0030925785999999997,0.002553751,0.0,0.0,0.0,0.0,,,,
64,226.0,0.0,1939.0,1939.0,24.0,1939.0,0.0,0.0,0.0,0.0,,,,0.002775053023166644,0.00565583101507221,0.015421822667121887,0.00022922160860616714,0.00025,0.0,0.00025,0.00025,0.0035075370000000002,0.0033005557,0.010854329,0.0016626879,0.0,0.0,0.0,0.0,,,,
65,232.0,0.0,1963.0,1963.0,24.0,1963.0,0.0,0.0,0.0,0.0,,,,0.0003284300910308957,4.8402966845705244e-05,0.0004034396260976792,0.0002513494109734893,0.00025,0.0,0.00025,0.00025,0.0028588940000000003,0.00035151062000000004,0.0033749034999999996,0.00238744,0.0,0.0,0.0,0.0,,,,
66,238.0,0.0,1987.0,1987.0,24.0,1987.0,0.0,0.0,0.0,0.0,,,,0.003040142401005141,0.0057766866597588635,0.015957118943333626,0.00043488151277415454,0.00025,0.0,0.00025,0.00025,0.0053651887,0.002558749,0.011084021999999999,0.004075097,0.0,0.0,0.0,0.0,,,,
67,241.0,0.0,1997.0,1997.0,10.0,1997.0,0.0,0.0,0.0,0.0,,,,0.00039527168458638085,3.949474236817428e-06,0.00039854855276644235,0.0003897160931956023,0.00025,0.0,0.00025,0.00025,0.003926649,0.00020189473000000003,0.0040855696,0.0036417615999999996,0.0,0.0,0.0,0.0,,,,
68,247.0,0.0,2021.0,2021.0,24.0,2021.0,0.0,0.0,0.0,0.0,,,,0.005490589256320771,0.007211328958086056,0.016110045835375786,0.00038924661930650467,0.00025,0.0,0.00025,0.00025,0.0061007417000000005,0.0031986109999999996,0.011018222,0.0033428223999999998,0.0,0.0,0.0,0.0,,,,
69,253.0,0.0,2045.0,2045.0,24.0,2045.0,0.0,0.0,0.0,0.0,,,,0.00045190789872625215,7.482423142094285e-05,0.0006034565158188343,0.0003854160313494504,0.00025,0.0,0.00025,0.00025,0.004112917,0.0005280458,0.0050911179999999995,0.0034824853999999997,0.0,0.0,0.0,0.0,,,,
70,259.0,0.0,2069.0,2069.0,24.0,2069.0,0.0,0.0,0.0,0.0,,,,0.005840421790101876,0.011400080702475628,0.03133143112063408,0.000671305984724313,0.00025,0.0,0.00025,0.00025,0.00889253,0.005574314,0.02130594,0.0055354657,0.0,0.0,0.0,0.0,,,,
71,265.0,0.0,2093.0,2093.0,24.0,2093.0,0.0,0.0,0.0,0.0,,,,0.0008953280048444867,9.348886153760102e-05,0.0010344519978389144,0.0008051489712670445,0.00025,0.0,0.00025,0.00025,0.0069925840000000005,0.0003675757,0.007612579,0.0064705890000000005,0.0,0.0,0.0,0.0,,,,
72,265.0,0.0,2095.0,2095.0,2.0,2095.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
73,266.0,0.0,2098.0,2098.0,3.0,2098.0,0.0,0.0,0.0,0.0,,,,0.032109688967466354,0.0,0.032109688967466354,0.032109688967466354,0.00025,0.0,0.00025,0.00025,0.022402482,0.0,0.022402482,0.022402482,0.0,0.0,0.0,0.0,,,,
74,272.0,0.0,2122.0,2122.0,24.0,2122.0,0.0,0.0,0.0,0.0,,,,0.006200353750803818,0.007307724589455469,0.016630664467811584,0.000964765902608633,0.00025,0.0,0.00025,0.00025,0.00917719,0.0020504882999999997,0.012170655,0.007537482,0.0,0.0,0.0,0.0,,,,
75,285.0,0.0,2174.0,2174.0,52.0,2174.0,0.0,1.0,1.0,0.0,,,,0.005352618759318899,0.00913755197467667,0.030910957604646683,0.00037768451147712767,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.007578079000000001,0.004279072,0.020574356999999998,0.004270765,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
76,291.0,0.0,2198.0,2198.0,24.0,2198.0,0.017280321568250656,0.0,0.0,0.0,,,,0.00037447091987511766,2.5058346001980796e-05,0.000402119942009449,0.00032921318779699504,0.00025,0.0,0.00025,0.00025,0.0042778696,0.00018591242,0.004605778,0.0040809796,0.0,0.0,0.0,0.0,0.005350945,0.005620371999999999,0.013429976000000001,-0.0023095126
77,292.0,0.0,2202.0,2202.0,4.0,2202.0,0.017280321568250656,0.0,0.0,0.0,,,,0.00034198505454696715,0.0,0.00034198505454696715,0.00034198505454696715,0.00025,0.0,0.00025,0.00025,0.004041538,0.0,0.004041538,0.004041538,0.0,0.0,0.0,0.0,,,,
78,298.0,0.0,2226.0,2226.0,24.0,2226.0,0.017280321568250656,0.0,0.0,0.0,,,,0.002934078637432928,0.00588216576159029,0.01608697697520256,0.00028401936287991697,0.00025,0.0,0.00025,0.00025,0.005100452,0.002946339,0.011687241000000001,0.0037289476,0.0,0.0,0.0,0.0,,,,
79,304.0,0.0,2250.0,2250.0,24.0,2250.0,0.017280321568250656,0.0,0.0,0.0,,,,0.0002602784976867649,2.307304254034996e-05,0.00029899989021942014,0.00023235539265442642,0.00025,0.0,0.00025,0.00025,0.003674943,0.00041770982,0.004406061,0.0030287188,0.0,0.0,0.0,0.0,,,,
80,310.0,0.0,2274.0,2274.0,24.0,2274.0,0.017280321568250656,0.0,0.0,0.0,,,,0.00020032130123581735,9.396022641583862e-06,0.0002114048547809944,0.00018337692017666998,0.00025,0.0,0.00025,0.00025,0.00303491,0.0002318947,0.0033650520000000003,0.002683729,0.0,0.0,0.0,0.0,,,,
81,315.0,0.0,2295.0,2295.0,21.0,2295.0,0.017280321568250656,0.0,0.0,0.0,,,,0.0002773172309389338,3.7360518911133506e-05,0.0003303058038000017,0.0002349084534216672,0.00025,0.0,0.00025,0.00025,0.0030607465,0.00029707208,0.0033899922999999998,0.002654913,0.0,0.0,0.0,0.0,,,,
82,321.0,0.0,2319.0,2319.0,24.0,2319.0,0.017280321568250656,0.0,0.0,0.0,,,,0.0028481495440549533,0.0058132600289391816,0.015846747905015945,0.00020371485152281818,0.00025,0.0,0.00025,0.00025,0.0041332105,0.0030421541999999997,0.010888697,0.0021583822,0.0,0.0,0.0,0.0,,,,
83,327.0,0.0,2343.0,2343.0,24.0,2343.0,0.017280321568250656,0.0,0.0,0.0,,,,0.0027684522962469296,0.005811163438688745,0.01576259173452854,0.0001571955654071644,0.00025,0.0,0.00025,0.00025,0.0033883790000000004,0.0032969109999999996,0.010756373,0.0016906646,0.0,0.0,0.0,0.0,,,,
84,345.0,0.0,2416.0,2416.0,73.0,2416.0,0.017280321568250656,2.0,2.0,0.0,,,,0.0028202219521820857,0.0058432531411923725,0.01611577533185482,0.0001643014693399891,0.00025,0.0,0.00025,0.00025,0.0033932420000000003,0.0032731914,0.010929343999999999,0.0014289236,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,,,,
85,351.0,0.0,2440.0,2440.0,24.0,2440.0,0.017280321568250656,0.0,0.0,0.0,,,,0.00023298512969631698,3.165460773231822e-05,0.0002914407232310623,0.0001994688354898244,0.00025,0.0,0.00025,0.00025,0.0027178978,0.00025786745,0.0030912845000000003,0.002315231,0.0,0.0,0.0,0.0,,,,
86,357.0,0.0,2464.0,2464.0,24.0,2464.0,0.017280321568250656,0.0,0.0,0.0,,,,0.0034702416276559235,0.006372238943552991,0.016214663162827492,0.00026101176626980305,0.00025,0.0,0.00025,0.00025,0.0047771637,0.003363671,0.01149086,0.0027267844,0.0,0.0,0.0,0.0,,,,
87,383.0,0.0,2568.0,2568.0,104.0,2568.0,0.017280321568250656,2.0,2.0,0.0,,,,0.0021046387666137888,0.006620838343359287,0.030951822176575664,0.0001928275887621567,0.00025,0.0,0.00025,0.00025,0.0033241198,0.0027772446999999997,0.014565187,0.0017709739000000002,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
88,389.0,0.0,2592.0,2592.0,24.0,2592.0,0.017280321568250656,0.0,0.0,0.0,,,,0.009659165405901149,0.007452576086497363,0.015905942767858502,0.0004812564875464887,0.00025,0.0,0.00025,0.00025,0.00750515,0.0027228845000000002,0.00991205,0.0037659623,0.0,0.0,0.0,0.0,,,,
89,395.0,0.0,2616.0,2616.0,24.0,2616.0,0.017280321568250656,0.0,0.0,0.0,,,,0.003711130970623344,0.006082739288543857,0.015876373276114464,0.0006107707740738987,0.00025,0.0,0.00025,0.00025,0.0064906464,0.0021969422,0.0108637335,0.0051832665,0.0,0.0,0.0,0.0,,,,
90,401.0,0.0,2640.0,2640.0,24.0,2640.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0007754100719466804,7.071814271844478e-05,0.0008583506569266318,0.0006756705697625875,0.00025,0.0,0.00025,0.00025,0.0060559222,0.0004958152,0.006800499999999999,0.005264138000000001,0.0,0.0,0.0,0.0,0.008921135,0.0015166,0.010903899,0.006892087
91,407.0,0.0,2664.0,2664.0,24.0,2664.0,0.020143579691648483,0.0,0.0,0.0,,,,0.006710831529926509,0.0073567914336717215,0.015754878520965576,0.0006672494928352535,0.00025,0.0,0.00025,0.00025,0.007842553,0.0022735314,0.010670418000000001,0.0057171923,0.0,0.0,0.0,0.0,,,,
92,413.0,0.0,2688.0,2688.0,24.0,2688.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0006028765114024281,2.329792584173605e-05,0.0006346103618852794,0.0005755564779974519,0.00025,0.0,0.00025,0.00025,0.0056155752,0.00017953721999999997,0.005829685,0.005364211,0.0,0.0,0.0,0.0,,,,
93,419.0,0.0,2712.0,2712.0,24.0,2712.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0005237841163761914,1.934299782100966e-05,0.0005464832647703588,0.0004896457539871335,0.00025,0.0,0.00025,0.00025,0.0052332026,0.00022466831000000003,0.0055817724,0.004912448,0.0,0.0,0.0,0.0,,,,
94,425.0,0.0,2736.0,2736.0,24.0,2736.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0005361004616133869,2.815539189901493e-05,0.0005816402263008058,0.0005041725817136467,0.00025,0.0,0.00025,0.00025,0.005593666,0.00033698553999999994,0.006191276999999999,0.0052839294,0.0,0.0,0.0,0.0,,,,
95,431.0,0.0,2760.0,2760.0,24.0,2760.0,0.020143579691648483,0.0,0.0,0.0,,,,0.003476040589157492,0.006004920220178261,0.015485748648643494,0.0004359740414656698,0.00025,0.0,0.00025,0.00025,0.005909596600000001,0.002324278,0.01047821,0.004181574,0.0,0.0,0.0,0.0,,,,
96,434.0,0.0,2771.0,2771.0,11.0,2771.0,0.020143579691648483,0.0,0.0,0.0,,,,0.008311092475196347,0.007657023525098339,0.015968116000294685,0.0006540689500980079,0.00025,0.0,0.00025,0.00025,0.008483697,0.0023619025,0.010845599,0.0061217938,0.0,0.0,0.0,0.0,,,,
97,440.0,0.0,2795.0,2795.0,24.0,2795.0,0.020143579691648483,0.0,0.0,0.0,,,,0.003248250713416686,0.005902742310459321,0.016447117552161217,0.0005759653868153691,0.00025,0.0,0.00025,0.00025,0.0065050640000000005,0.002324687,0.011691844,0.005194033,0.0,0.0,0.0,0.0,,,,
98,453.0,0.0,2847.0,2847.0,52.0,2847.0,0.020143579691648483,1.0,1.0,0.0,,,,0.00422848360792089,0.006672942333849006,0.016643436625599858,0.0005380866350606084,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.00663278,0.0030295476000000003,0.012541133999999999,0.004635237,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
99,459.0,0.0,2871.0,2871.0,24.0,2871.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0031263835941596576,0.005788040806194311,0.01606871746480465,0.000514027604367584,0.00025,0.0,0.00025,0.00025,0.006277249699999999,0.002597507,0.012053587,0.0046028043,0.0,0.0,0.0,0.0,,,,
100,472.0,0.0,2923.0,2923.0,52.0,2923.0,0.020143579691648483,1.0,1.0,0.0,,,,0.00161341831419402,0.004178120526800039,0.01608568802475929,0.00032534258207306266,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.004815928,0.0017263086,0.010732752,0.003934748,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
101,472.0,0.0,2924.0,2924.0,1.0,2924.0,0.020143579691648483,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
102,478.0,0.0,2948.0,2948.0,24.0,2948.0,0.020143579691648483,0.0,0.0,0.0,,,,0.00032983313431032,1.1821362427744507e-05,0.00034267257433384657,0.00031016767024993896,0.00025,0.0,0.00025,0.00025,0.0035792128000000003,0.00021230400000000002,0.0038858820000000002,0.0033563384999999997,0.0,0.0,0.0,0.0,,,,
103,484.0,0.0,2972.0,2972.0,24.0,2972.0,0.020143579691648483,0.0,0.0,0.0,,,,0.0003670628357212991,1.112657576915434e-05,0.00038899510400369763,0.00035920750815421343,0.00025,0.0,0.00025,0.00025,0.003765256,9.481542e-05,0.00389768,0.003624023,0.0,0.0,0.0,0.0,,,,
