Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
37,12.0,0.0,1083.0,1083.0,24.0,1083.0,0.0,0.0,0.0,0.0,,,,0.0010735267909088482,0.0001223104131222807,0.0012963697081431744,0.0009529893286526203,0.00025,0.0,0.00025,0.00025,0.010195016999999999,0.00061291695,0.011436113999999999,0.009494866,0.0,0.0,0.0,0.0,,,,
38,18.0,0.0,1107.0,1107.0,24.0,1107.0,0.0,0.0,0.0,0.0,,,,0.0006571593015299491,0.00010353260078358736,0.0007793819531798363,0.0004900206695310771,0.00025,0.0,0.00025,0.00025,0.0073741097,0.00048414074,0.00786045,0.006419032,0.0,0.0,0.0,0.0,,,,
39,24.0,0.0,1131.0,1131.0,24.0,1131.0,0.0,0.0,0.0,0.0,,,,0.0031352621638992178,0.0061105819635608296,0.016798540949821472,0.0003324513090774417,0.00025,0.0,0.00025,0.00025,0.006951314,0.0035719925,0.014829151,0.00439242,0.0,0.0,0.0,0.0,,,,
40,30.0,0.0,1155.0,1155.0,24.0,1155.0,0.0,0.0,0.0,0.0,,,,0.00029189089400460944,4.79881090016367e-05,0.00036544710746966297,0.00021341904357541355,0.00025,0.0,0.00025,0.00025,0.0045389346999999995,0.0005878166400000001,0.005356985999999999,0.0036430484999999996,0.0,0.0,0.0,0.0,,,,
41,36.0,0.0,1179.0,1179.0,24.0,1179.0,0.0,0.0,0.0,0.0,,,,0.0002275022343383171,2.4476982453050917e-05,0.0002640050370246172,0.00018359992827754468,0.00025,0.0,0.00025,0.00025,0.0038730607,0.00045156543,0.004565566,0.0032439083000000003,0.0,0.0,0.0,0.0,,,,
42,42.0,0.0,1203.0,1203.0,24.0,1203.0,0.0,0.0,0.0,0.0,,,,0.002864355352357961,0.005930244859805376,0.01612476818263531,0.00019861348846461624,0.00025,0.0,0.00025,0.00025,0.0046887607,0.0035750746999999995,0.01264755,0.0025337336,0.0,0.0,0.0,0.0,,,,
43,48.0,0.0,1227.0,1227.0,24.0,1227.0,0.0,0.0,0.0,0.0,,,,0.005538321134129849,0.007424780999210137,0.016102734953165054,0.0002519986883271486,0.00025,0.0,0.00025,0.00025,0.006111610999999999,0.0043047736,0.012612515,0.0027504899,0.0,0.0,0.0,0.0,,,,
44,66.0,0.0,1299.0,1299.0,72.0,1299.0,0.0,1.0,1.0,0.0,,,,0.00229495994022323,0.004767663399290024,0.015815502032637596,0.00019695503578986973,0.00025,0.0,0.00025,0.00025,0.0065300185,0.0028504387,0.012349791,0.0026589027,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
45,72.0,0.0,1323.0,1323.0,24.0,1323.0,0.0,0.0,0.0,0.0,,,,0.008451811600631723,0.007555048817654507,0.016078278422355652,0.000786198244895786,0.00025,0.0,0.00025,0.00025,0.009661713,0.0023358634,0.012461479,0.006681029000000001,0.0,0.0,0.0,0.0,,,,
46,98.0,0.0,1426.0,1426.0,103.0,1426.0,0.0,2.0,2.0,0.0,,,,0.005582746203379849,0.010660925929614224,0.0456605963408947,0.0006668648566119372,0.00025,0.0,0.00025,0.00025,0.009178720999999999,0.0042713466,0.024043083,0.0039419270000000005,0.7599080194868341,0.5670780491551806,1.6622820409839836,0.0,,,,
47,104.0,0.0,1450.0,1450.0,24.0,1450.0,0.0,0.0,0.0,0.0,,,,0.0010435971101590742,0.00012592783674030109,0.0012186331441625953,0.0008684140047989786,0.00025,0.0,0.00025,0.00025,0.0069119559999999995,0.0013900239,0.008269877,0.0047143293,0.0,0.0,0.0,0.0,,,,
48,121.0,0.0,1517.0,1517.0,67.0,1517.0,0.0,2.0,2.0,0.0,,,,0.005504283341853058,0.0071354977662615015,0.016902942210435867,0.0005840355879627168,0.00025,0.0,0.00025,0.00025,0.009439648,0.0027779501,0.014462771999999999,0.006091938000000001,0.6538970461041452,0.5063659142180362,1.6757290490602832,0.0,,,,
49,127.0,0.0,1541.0,1541.0,24.0,1541.0,0.0,0.0,0.0,0.0,,,,0.005653789427014999,0.007333713744085323,0.016188044100999832,0.00042030555778183043,0.00025,0.0,0.00025,0.00025,0.0076784133,0.0031948003000000003,0.012604806000000001,0.0050361165999999995,0.0,0.0,0.0,0.0,,,,
50,133.0,0.0,1565.0,1565.0,24.0,1565.0,0.0,0.0,0.0,0.0,,,,0.0003256096727758025,3.272766350576859e-05,0.0003734850906766951,0.00028891846886835987,0.00025,0.0,0.00025,0.00025,0.0042303385999999995,0.00035422127,0.0048667337,0.0037913786,0.0,0.0,0.0,0.0,,,,
51,151.0,0.0,1637.0,1637.0,72.0,1637.0,0.0,1.0,1.0,0.0,,,,0.0013157250416245211,0.0035610846582273398,0.015972986817359924,0.0002089438057737425,0.00025,0.0,0.00025,0.00025,0.0048328997,0.0023393107,0.011535798,0.002553728,0.4690527208555781,0.41448467054854793,1.0,0.0,,,,
52,157.0,0.0,1661.0,1661.0,24.0,1661.0,0.0,0.0,0.0,0.0,,,,0.005762118787970394,0.007227297639540078,0.016089702025055885,0.0005677287117578089,0.00025,0.0,0.00025,0.00025,0.008110194,0.0028642882,0.012360847,0.005436602,0.0,0.0,0.0,0.0,,,,
53,163.0,0.0,1685.0,1685.0,24.0,1685.0,0.0,0.0,0.0,0.0,,,,0.0029793195474970466,0.005822242552921083,0.015997903421521187,0.00031407931237481534,0.00025,0.0,0.00025,0.00025,0.0048878924,0.0024069413000000002,0.010229811,0.0034117347,0.0,0.0,0.0,0.0,,,,
54,169.0,0.0,1709.0,1709.0,24.0,1709.0,0.0,0.0,0.0,0.0,,,,0.0003740711836144328,3.8180283645900296e-05,0.00042691431008279324,0.0003118483873549849,0.00025,0.0,0.00025,0.00025,0.0036086065,0.00025499672999999997,0.003976655,0.0032165383000000002,0.0,0.0,0.0,0.0,,,,
55,175.0,0.0,1733.0,1733.0,24.0,1733.0,0.0,0.0,0.0,0.0,,,,0.005456444268929772,0.007170173721335072,0.01567593775689602,0.0003589204279705882,0.00025,0.0,0.00025,0.00025,0.0062845666,0.0030615048,0.010603998,0.0036434772999999997,0.0,0.0,0.0,0.0,,,,
56,181.0,0.0,1757.0,1757.0,24.0,1757.0,0.0,0.0,0.0,0.0,,,,0.0003746864240383729,2.1967139491685267e-05,0.00039259335608221585,0.00033280422212556005,0.00025,0.0,0.00025,0.00025,0.004541299,0.00028165142000000006,0.0049386485,0.0041498193,0.0,0.0,0.0,0.0,,,,
57,187.0,0.0,1781.0,1781.0,24.0,1781.0,0.0,0.0,0.0,0.0,,,,0.005404949086369015,0.0071678398834734355,0.015666529536247253,0.00032577919773757463,0.00025,0.0,0.00025,0.00025,0.00628205,0.002859857,0.010703243000000001,0.0039563575,0.0,0.0,0.0,0.0,,,,
58,193.0,0.0,1805.0,1805.0,24.0,1805.0,0.0,0.0,0.0,0.0,,,,0.0027885095332749192,0.0056191548937591825,0.015353146009147169,0.00023523112758994102,0.00025,0.0,0.00025,0.00025,0.00431139,0.0021753206,0.009102826999999999,0.0028981192,0.0,0.0,0.0,0.0,,,,
59,196.0,0.0,1819.0,1819.0,14.0,1819.0,0.0,0.0,0.0,0.0,,,,0.00023561415340130531,3.0900996904465695e-05,0.0002787305566016585,0.00020788835536222902,0.00025,0.0,0.00025,0.00025,0.0036278674,0.00036376028,0.004136858,0.0033087288,0.0,0.0,0.0,0.0,,,,
60,202.0,0.0,1843.0,1843.0,24.0,1843.0,0.0,0.0,0.0,0.0,,,,0.00273316326153387,0.005718888249268981,0.015520905144512653,0.00014475670468527824,0.00025,0.0,0.00025,0.00025,0.0043068957000000005,0.003006422,0.01100507,0.0026078017,0.0,0.0,0.0,0.0,,,,
61,208.0,0.0,1867.0,1867.0,24.0,1867.0,0.0,0.0,0.0,0.0,,,,0.005294245473730068,0.007125920057862139,0.01558507978916168,0.0002080518752336502,0.00025,0.0,0.00025,0.00025,0.0057724304,0.0032354794,0.010435381,0.0029097726,0.0,0.0,0.0,0.0,,,,
62,214.0,0.0,1891.0,1891.0,24.0,1891.0,0.0,0.0,0.0,0.0,,,,0.0028592281256957603,0.005708003505573811,0.0156226996332407,0.0002966544998344034,0.00025,0.0,0.00025,0.00025,0.0046025026,0.0028054066999999997,0.010854835,0.0030678209999999997,0.0,0.0,0.0,0.0,,,,
63,220.0,0.0,1915.0,1915.0,24.0,1915.0,0.0,0.0,0.0,0.0,,,,0.00030299719461860763,8.72729775482904e-06,0.0003160506603308022,0.00029024702962487936,0.00025,0.0,0.00025,0.00025,0.0029523717,0.00021536561000000002,0.003278159,0.0026219112,0.0,0.0,0.0,0.0,,,,
64,226.0,0.0,1939.0,1939.0,24.0,1939.0,0.0,0.0,0.0,0.0,,,,0.0029829282963570827,0.005833582262785012,0.01602710597217083,0.0003264062979724258,0.00025,0.0,0.00025,0.00025,0.005003935,0.0028709914,0.011397296999999999,0.0033552463,0.0,0.0,0.0,0.0,,,,
65,232.0,0.0,1963.0,1963.0,24.0,1963.0,0.0,0.0,0.0,0.0,,,,0.0006254839633281032,0.0001230715397769473,0.0007846539956517518,0.0004617409722413868,0.00025,0.0,0.00025,0.00025,0.0048654713,0.0007652272999999999,0.0057910653,0.003945271,0.0,0.0,0.0,0.0,,,,
66,238.0,0.0,1987.0,1987.0,24.0,1987.0,0.0,0.0,0.0,0.0,,,,0.003380565923483421,0.005906873879289732,0.016588049009442333,0.0006293551414273678,0.00025,0.0,0.00025,0.00025,0.007011214,0.0024638261999999998,0.012476481499999999,0.0053314394,0.0,0.0,0.0,0.0,,,,
67,241.0,0.0,1997.0,1997.0,10.0,1997.0,0.0,0.0,0.0,0.0,,,,0.0005944647903864582,2.3117030945389843e-06,0.0005966356839053332,0.0005912624183110893,0.00025,0.0,0.00025,0.00025,0.0055607385,8.422961e-05,0.005676135400000001,0.005477454499999999,0.0,0.0,0.0,0.0,,,,
68,247.0,0.0,2021.0,2021.0,24.0,2021.0,0.0,0.0,0.0,0.0,,,,0.005762648560145561,0.007462091645001151,0.0165365319699049,0.00039967565680854017,0.00025,0.0,0.00025,0.00025,0.0073339880000000005,0.0033805128000000003,0.012553267,0.0043470883,0.0,0.0,0.0,0.0,,,,
69,253.0,0.0,2045.0,2045.0,24.0,2045.0,0.0,0.0,0.0,0.0,,,,0.00032970775403858466,3.524756373974236e-05,0.0003789484035223722,0.0002870871976483613,0.00025,0.0,0.00025,0.00025,0.0040086475,0.0004714028599999999,0.0046967934000000005,0.0032901690000000003,0.0,0.0,0.0,0.0,,,,
70,259.0,0.0,2069.0,2069.0,24.0,2069.0,0.0,0.0,0.0,0.0,,,,0.005647826013349307,0.011844004477266723,0.032131608575582504,0.00027718787896446884,0.00025,0.0,0.00025,0.00025,0.006905395,0.006814621,0.02203788,0.0027634978999999996,0.0,0.0,0.0,0.0,,,,
71,265.0,0.0,2093.0,2093.0,24.0,2093.0,0.0,0.0,0.0,0.0,,,,0.0005485044142308956,6.416932832689446e-05,0.0006257262430153787,0.0004580251115839928,0.00025,0.0,0.00025,0.00025,0.004946105,0.00038789010000000004,0.0056478675,0.0044599324,0.0,0.0,0.0,0.0,,,,
72,265.0,0.0,2095.0,2095.0,2.0,2095.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
73,266.0,0.0,2098.0,2098.0,3.0,2098.0,0.0,0.0,0.0,0.0,,,,0.03137243539094925,0.0,0.03137243539094925,0.03137243539094925,0.00025,0.0,0.00025,0.00025,0.021384312000000003,0.0,0.021384312000000003,0.021384312000000003,0.0,0.0,0.0,0.0,,,,
74,272.0,0.0,2122.0,2122.0,24.0,2122.0,0.0,0.0,0.0,0.0,,,,0.005729516478216586,0.0074839445556875595,0.01633177511394024,0.0003314260684419424,0.00025,0.0,0.00025,0.00025,0.0057220086,0.0031790943,0.010494335,0.002815517,0.0,0.0,0.0,0.0,,,,
75,285.0,0.0,2174.0,2174.0,52.0,2174.0,0.0,1.0,1.0,0.0,,,,0.0050135720431661365,0.009416421300463005,0.03126131370663643,0.00015902255836408585,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.005499741999999999,0.005412664300000001,0.021313902000000003,0.0023840107,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
76,291.0,0.0,2198.0,2198.0,24.0,2198.0,0.02364582009613514,0.0,0.0,0.0,,,,0.0003748315987953295,3.711069766643451e-05,0.0004146782157476992,0.00030430775950662786,0.00025,0.0,0.00025,0.00025,0.0044874220000000005,0.00033413974000000003,0.0049350574,0.0038929856,0.0,0.0,0.0,0.0,0.01120976,0.0061041387,0.019771595,0.0048255621999999995
77,292.0,0.0,2202.0,2202.0,4.0,2202.0,0.02364582009613514,0.0,0.0,0.0,,,,0.0003924451884813607,0.0,0.0003924451884813607,0.0003924451884813607,0.00025,0.0,0.00025,0.00025,0.004646159,0.0,0.004646159,0.004646159,0.0,0.0,0.0,0.0,,,,
78,298.0,0.0,2226.0,2226.0,24.0,2226.0,0.02364582009613514,0.0,0.0,0.0,,,,0.002909342535228158,0.0057482398924568285,0.015762709081172943,0.000313884811475873,0.00025,0.0,0.00025,0.00025,0.005509568,0.0027345978000000003,0.0116127115,0.003997721,0.0,0.0,0.0,0.0,,,,
79,304.0,0.0,2250.0,2250.0,24.0,2250.0,0.02364582009613514,0.0,0.0,0.0,,,,0.0002827598533864754,4.834904410889e-05,0.00036350390291772783,0.0002220509195467457,0.00025,0.0,0.00025,0.00025,0.0039921445,0.0006462112700000001,0.0052093035,0.0032741503999999997,0.0,0.0,0.0,0.0,,,,
80,310.0,0.0,2274.0,2274.0,24.0,2274.0,0.02364582009613514,0.0,0.0,0.0,,,,0.0002436680200238092,2.2683961872830405e-05,0.0002813228347804397,0.00021564117923844606,0.00025,0.0,0.00025,0.00025,0.00320044,0.00015488514,0.0034429634000000004,0.0030206558,0.0,0.0,0.0,0.0,,,,
81,315.0,0.0,2295.0,2295.0,21.0,2295.0,0.02364582009613514,0.0,0.0,0.0,,,,0.0004172179964371025,0.00010629092574668123,0.0005624897894449532,0.0002958381082862616,0.00025,0.0,0.00025,0.00025,0.0036309839000000003,0.00042802308,0.0043002325,0.00313857,0.0,0.0,0.0,0.0,,,,
82,321.0,0.0,2319.0,2319.0,24.0,2319.0,0.02364582009613514,0.0,0.0,0.0,,,,0.003285626444267109,0.005531844563610279,0.015654081478714943,0.0006988897803239523,0.00025,0.0,0.00025,0.00025,0.0065724723999999995,0.0019976132999999997,0.010899051000000002,0.005097872,0.0,0.0,0.0,0.0,,,,
83,327.0,0.0,2343.0,2343.0,24.0,2343.0,0.02364582009613514,0.0,0.0,0.0,,,,0.003474431985523552,0.005584945633255183,0.015962403267621994,0.0009215548634529114,0.00025,0.0,0.00025,0.00025,0.007778333,0.0017607289000000001,0.011596032,0.0063428464,0.0,0.0,0.0,0.0,,,,
84,345.0,0.0,2416.0,2416.0,73.0,2416.0,0.02364582009613514,2.0,2.0,0.0,,,,0.0034158387667654697,0.00575118409804362,0.016387788578867912,0.000509144680108875,0.00025,0.0,0.00025,0.00025,0.0071798763,0.00239263,0.012389176000000002,0.0039178194,0.7253596309582633,0.5407542765441757,1.6757290490602832,0.0,,,,
85,351.0,0.0,2440.0,2440.0,24.0,2440.0,0.02364582009613514,0.0,0.0,0.0,,,,0.0005190075491555037,2.1585481433698355e-05,0.0005619569565169513,0.0005051718908362091,0.00025,0.0,0.00025,0.00025,0.0048534973,0.00027806987000000003,0.0053907823999999995,0.004636627,0.0,0.0,0.0,0.0,,,,
86,357.0,0.0,2464.0,2464.0,24.0,2464.0,0.02364582009613514,0.0,0.0,0.0,,,,0.003505961975315586,0.0061557425941328675,0.015817351639270782,0.00039188671507872636,0.00025,0.0,0.00025,0.00025,0.0060536884999999995,0.002473574,0.010963468,0.004407882,0.0,0.0,0.0,0.0,,,,
87,383.0,0.0,2568.0,2568.0,104.0,2568.0,0.02364582009613514,2.0,2.0,0.0,,,,0.002146830929559656,0.0067388545390262965,0.03171565756201744,0.0001874816371127963,0.00025,0.0,0.00025,0.00025,0.0037340542999999998,0.002849655,0.01562135,0.0021530148000000002,0.7572645901674814,0.5623497390510784,1.6556592205741436,0.0,,,,
88,389.0,0.0,2592.0,2592.0,24.0,2592.0,0.02364582009613514,0.0,0.0,0.0,,,,0.00937959096045233,0.0075056255743811235,0.015803953632712364,0.00019088033877778798,0.00025,0.0,0.00025,0.00025,0.007122186500000001,0.0039807484,0.010647858,0.001780493,0.0,0.0,0.0,0.0,,,,
89,395.0,0.0,2616.0,2616.0,24.0,2616.0,0.02364582009613514,0.0,0.0,0.0,,,,0.003211155858298298,0.0061690166369786975,0.015549169853329659,0.00010894054867094384,0.00025,0.0,0.00025,0.00025,0.003915956,0.0035374066999999997,0.010979275,0.0018808397,0.0,0.0,0.0,0.0,,,,
90,401.0,0.0,2640.0,2640.0,24.0,2640.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0002199786918936297,7.110701726404949e-05,0.0003340576367918402,0.00012532829714473334,0.00025,0.0,0.00025,0.00025,0.0026858935999999997,0.0004358589,0.0033117586,0.0023257094,0.0,0.0,0.0,0.0,0.0029373271,0.0021227882,0.0054692180000000005,-0.00017443858
91,407.0,0.0,2664.0,2664.0,24.0,2664.0,0.04242594540119171,0.0,0.0,0.0,,,,0.006606488605029881,0.0075665199815820264,0.016009954735636708,0.000339764344971627,0.00025,0.0,0.00025,0.00025,0.0065122633,0.003979779,0.01158114,0.0027754397999999996,0.0,0.0,0.0,0.0,,,,
92,413.0,0.0,2688.0,2688.0,24.0,2688.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0007043689605779947,9.263976678046202e-05,0.0007784819463267922,0.0005464527639560401,0.00025,0.0,0.00025,0.00025,0.0059350366000000005,0.0011939175,0.007353951700000001,0.0039700894,0.0,0.0,0.0,0.0,,,,
93,419.0,0.0,2712.0,2712.0,24.0,2712.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0007467042072676122,2.4924500967777906e-05,0.0007626079022884369,0.0006971965776756406,0.00025,0.0,0.00025,0.00025,0.0065383017000000005,0.00033716796000000005,0.0070190825,0.0061891275,0.0,0.0,0.0,0.0,,,,
94,425.0,0.0,2736.0,2736.0,24.0,2736.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0006814803346060215,3.509740287489492e-05,0.000743495358619839,0.0006408827612176538,0.00025,0.0,0.00025,0.00025,0.0062711956000000004,0.0003216579,0.006775345,0.005869208000000001,0.0,0.0,0.0,0.0,,,,
95,431.0,0.0,2760.0,2760.0,24.0,2760.0,0.04242594540119171,0.0,0.0,0.0,,,,0.0037715725018642853,0.006268347716176689,0.016308089718222618,0.0006026586052030325,0.00025,0.0,0.00025,0.00025,0.0071463077,0.0025358335,0.012166698,0.005203503,0.0,0.0,0.0,0.0,,,,
96,434.0,0.0,2771.0,2771.0,11.0,2771.0,0.04242594540119171,0.0,0.0,0.0,,,,0.008596849860623479,0.007787110982462764,0.016383960843086243,0.0008097388781607151,0.00025,0.0,0.00025,0.00025,0.0097735,0.0028662493,0.01263975,0.006907251,0.0,0.0,0.0,0.0,,,,
97,440.0,0.0,2795.0,2795.0,24.0,2795.0,0.04242594540119171,0.0,0.0,0.0,,,,0.003406898070049161,0.005753387788665352,0.016271628439426422,0.0007676302338950336,0.00025,0.0,0.00025,0.00025,0.007538795500000001,0.0020308801999999997,0.012038692,0.006194602,0.0,0.0,0.0,0.0,,,,
98,453.0,0.0,2847.0,2847.0,52.0,2847.0,0.04242594540119171,1.0,1.0,0.0,,,,0.004231705019125142,0.006540084122486866,0.016292555257678032,0.00046473109978251165,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.00710164,0.002403558,0.0117059685,0.0042033475,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
99,459.0,0.0,2871.0,2871.0,24.0,2871.0,0.04242594540119171,0.0,0.0,0.0,,,,0.002986158283116917,0.005874644552211345,0.01612187922000885,0.0003046933270525187,0.00025,0.0,0.00025,0.00025,0.005133432,0.0027601898,0.011274082,0.0036543335,0.0,0.0,0.0,0.0,,,,
100,472.0,0.0,2923.0,2923.0,52.0,2923.0,0.04242594540119171,1.0,1.0,0.0,,,,0.0014100301934656901,0.004140049931467393,0.015751119703054428,0.00017649047367740422,0.0002500000000000001,1.0842021724855042e-19,0.00025,0.00025,0.0033761119,0.0019498634,0.010068117,0.0023963212,0.5148012122030814,0.42792094166684,1.0,0.0,,,,
101,472.0,0.0,2924.0,2924.0,1.0,2924.0,0.04242594540119171,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,
102,478.0,0.0,2948.0,2948.0,24.0,2948.0,0.04242594540119171,0.0,0.0,0.0,,,,0.00022039663454052061,1.3926562231210134e-05,0.00023612617223989213,0.00020148279145359996,0.00025,0.0,0.00025,0.00025,0.0029691302,0.00023101151,0.0033028193,0.0027162225,0.0,0.0,0.0,0.0,,,,
103,484.0,0.0,2972.0,2972.0,24.0,2972.0,0.04242594540119171,0.0,0.0,0.0,,,,0.00017381063662469387,1.163338743810723e-05,0.00019430181419011203,0.00015816678933333606,0.00025,0.0,0.00025,0.00025,0.0025139316,0.00012599221,0.0027058788,0.0023522293,0.0,0.0,0.0,0.0,,,,
