Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
56,5.0,0.0,15.0,1.0,15.0,1157.0,0.10000000000000002,0.6377805744169209,12.755611488338413,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6.0,0.0,17.0,1.0,17.0,1174.0,0.10000000000000002,0.6429389512108423,12.858779024216847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,7.0,0.0,31.0,1.0,31.0,1205.0,0.10000000000000002,1.5753362841518497,31.506725683036986,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8.0,0.0,19.0,1.0,19.0,1224.0,0.10000000000000002,0.9095812844102259,18.191625688204514,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,9.0,0.0,13.0,1.0,13.0,1237.0,0.10000000000000002,0.3706392938883658,7.412785877767317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,10.0,0.0,31.0,1.0,31.0,1268.0,0.10000000000000002,0.7212150331189768,14.424300662379535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,11.0,0.0,34.0,1.0,34.0,1302.0,0.10000000000000002,1.8174502794701008,36.349005589402026,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,12.0,0.0,16.0,1.0,16.0,1318.0,0.10000000000000002,0.4875117944166831,9.75023588833366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,13.0,0.0,17.0,1.0,17.0,1335.0,0.10000000000000002,0.4319214014869251,8.6384280297385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,14.0,0.0,15.0,1.0,15.0,1350.0,0.10000000000000002,0.4199432284344489,8.398864568688984,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,15.0,0.0,17.0,1.0,17.0,1367.0,0.10000000000000002,0.6396527259809737,12.793054519619474,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,16.0,0.0,14.0,1.0,14.0,1381.0,0.10000000000000002,0.546513522851056,10.930270457021122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,17.0,0.0,21.0,1.0,21.0,1402.0,0.10000000000000002,0.6149170210871968,12.298340421743939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,18.0,0.0,15.0,1.0,15.0,1417.0,0.10000000000000002,0.5699540823766518,11.399081647533036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,19.0,0.0,9.0,1.0,9.0,1426.0,0.10000000000000002,0.3865372471954347,7.730744943908694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,20.0,0.0,11.0,1.0,11.0,1437.0,0.10000000000000002,0.3823812691510378,7.6476253830207535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,21.0,0.0,18.0,1.0,18.0,1455.0,0.10000000000000002,0.6881263256281187,13.762526512562367,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,22.0,0.0,10.0,1.0,10.0,1465.0,0.10000000000000002,0.3264407309368498,6.528814618736996,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,23.0,0.0,14.0,1.0,14.0,1479.0,0.10000000000000002,0.5924243585571021,11.848487171142036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,24.0,0.0,16.0,1.0,16.0,1495.0,0.10000000000000002,0.2931004704299955,5.862009408599907,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,25.0,0.0,9.0,1.0,9.0,1504.0,0.10000000000000002,0.3684023009321161,7.368046018642322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,26.0,0.0,37.0,1.0,37.0,1541.0,0.10000000000000002,3.0251476491044635,60.50295298208926,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,27.0,0.0,45.0,1.0,45.0,1586.0,0.10000000000000002,2.4568627406291403,49.13725481258278,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,28.0,0.0,10.0,1.0,10.0,1596.0,0.10000000000000002,0.3613479167687235,7.22695833537447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,29.0,0.0,11.0,1.0,11.0,1607.0,0.10000000000000002,0.4129839436700799,8.259678873401597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,30.0,0.0,20.0,1.0,20.0,1627.0,0.10000000000000002,0.8113736730512906,16.22747346102581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,31.0,0.0,16.0,1.0,16.0,1643.0,0.10000000000000002,0.7288813129249153,14.577626258498306,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,32.0,0.0,16.0,1.0,16.0,1659.0,0.10000000000000002,0.4729604170190904,9.459208340381805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,33.0,0.0,13.0,1.0,13.0,1672.0,0.10000000000000002,0.4160613312059985,8.321226624119973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,34.0,0.0,17.0,1.0,17.0,1689.0,0.10000000000000002,0.30130931795538063,6.026186359107612,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,35.0,0.0,27.0,1.0,27.0,1716.0,0.10000000000000002,1.5339131683336042,30.67826336667209,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,36.0,0.0,14.0,1.0,14.0,1730.0,0.10000000000000002,0.6081850480060663,12.163700960121329,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,37.0,0.0,21.0,1.0,21.0,1751.0,0.10000000000000002,0.7824810519793631,15.649621039587267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,38.0,0.0,19.0,1.0,19.0,1770.0,0.10000000000000002,0.608572805211832,12.171456104236642,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,39.0,0.0,33.0,1.0,33.0,1803.0,0.10000000000000002,1.5743800668678791,31.48760133735759,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,40.0,0.0,10.0,1.0,10.0,1813.0,0.10000000000000002,0.24591259483310696,4.918251896662139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,41.0,0.0,12.0,1.0,12.0,1825.0,0.10000000000000002,0.4957987549157168,9.915975098314338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,42.0,0.0,13.0,1.0,13.0,1838.0,0.10000000000000002,0.5330184422313798,10.660368844627596,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,43.0,0.0,16.0,1.0,16.0,1854.0,0.10000000000000002,0.7111630342673331,14.223260685346661,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,44.0,0.0,26.0,1.0,26.0,1880.0,0.10000000000000002,0.7609165564372934,15.218331128745866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,45.0,0.0,53.0,1.0,53.0,1933.0,0.10000000000000002,4.1852061797195015,83.70412359439003,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,46.0,0.0,17.0,1.0,17.0,1950.0,0.10000000000000002,0.8269753180064854,16.53950636012971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,47.0,0.0,41.0,1.0,41.0,1991.0,0.10000000000000002,3.2544430768307437,65.08886153661487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,48.0,0.0,27.0,1.0,27.0,2018.0,0.10000000000000002,1.1360207661349513,22.720415322699033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,49.0,0.0,13.0,1.0,13.0,2031.0,0.10000000000000002,0.5226472038614174,10.452944077228347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,50.0,0.0,17.0,1.0,17.0,2048.0,0.10000000000000002,0.441207445880891,8.824148917617821,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,51.0,0.0,15.0,1.0,15.0,2063.0,0.10000000000000002,0.7154994313574539,14.309988627149075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,52.0,0.0,14.0,1.0,14.0,2077.0,0.10000000000000002,0.459236448105209,9.184728962104176,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,53.0,0.0,17.0,1.0,17.0,2094.0,0.10000000000000002,0.3765765841147948,7.531531682295895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,54.0,0.0,19.0,1.0,19.0,2113.0,0.10000000000000002,0.6786321282386458,13.572642564772918,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,55.0,0.0,21.0,1.0,21.0,2134.0,0.10000000000000002,0.644510929871838,12.890218597436759,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,56.0,0.0,19.0,1.0,19.0,2153.0,0.10000000000000002,0.539231931527661,10.784638630553218,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,57.0,0.0,12.0,1.0,12.0,2165.0,0.10000000000000002,0.4951592397977521,9.903184795955044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,58.0,0.0,19.0,1.0,19.0,2184.0,0.10000000000000002,0.7306832191285628,14.613664382571256,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,59.0,0.0,17.0,1.0,17.0,2201.0,0.10000000000000002,0.5590865518481729,11.18173103696346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,60.0,0.0,16.0,1.0,16.0,2217.0,0.10000000000000002,0.4686903829164761,9.373807658329518,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,61.0,0.0,10.0,1.0,10.0,2227.0,0.10000000000000002,0.4220939325098457,8.441878650196914,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,62.0,0.0,17.0,1.0,17.0,2244.0,0.10000000000000002,0.4364794937281748,8.729589874563494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,63.0,0.0,16.0,1.0,16.0,2260.0,0.10000000000000002,0.3268914309566297,6.537828619132594,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,64.0,0.0,26.0,1.0,26.0,2286.0,0.10000000000000002,0.7994939701450708,15.98987940290141,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,65.0,0.0,17.0,1.0,17.0,2303.0,0.10000000000000002,0.6162086600153059,12.324173200306115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,66.0,0.0,26.0,1.0,26.0,2329.0,0.10000000000000002,1.2876447440927519,25.75289488185504,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,67.0,0.0,23.0,1.0,23.0,2352.0,0.10000000000000002,1.187715938762799,23.75431877525597,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,68.0,0.0,18.0,1.0,18.0,2370.0,0.10000000000000002,0.7594619208257062,15.189238416514124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,69.0,0.0,20.0,1.0,20.0,2390.0,0.10000000000000002,0.7013495683182743,14.026991366365484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,70.0,0.0,17.0,1.0,17.0,2407.0,0.10000000000000002,0.7096784201348227,14.193568402696455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,71.0,0.0,12.0,1.0,12.0,2419.0,0.10000000000000002,0.5152868448832386,10.305736897664767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,72.0,0.0,33.0,1.0,33.0,2452.0,0.10000000000000002,1.7435479738062991,34.87095947612598,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,73.0,0.0,35.0,1.0,35.0,2487.0,0.10000000000000002,1.1983828367753522,23.967656735507045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,74.0,0.0,13.0,1.0,13.0,2500.0,0.10000000000000002,0.4968342123779878,9.936684247559752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,75.0,0.0,13.0,1.0,13.0,2513.0,0.10000000000000002,0.4094116080167019,8.188232160334039,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,76.0,0.0,39.0,1.0,39.0,2552.0,0.10000000000000002,1.3680552251770834,27.36110450354165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,77.0,0.0,15.0,1.0,15.0,2567.0,0.10000000000000002,0.4853710990174712,9.707421980349423,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,78.0,0.0,55.0,1.0,55.0,2622.0,0.10000000000000002,2.6666612877789153,53.33322575557831,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,79.0,0.0,28.0,1.0,28.0,2650.0,0.10000000000000002,0.6005976300013097,12.011952600026195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,80.0,0.0,15.0,1.0,15.0,2665.0,0.10000000000000002,0.5358129469101169,10.716258938202339,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,81.0,0.0,42.0,1.0,42.0,2707.0,0.10000000000000002,1.229065783164624,24.58131566329247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,82.0,0.0,13.0,1.0,13.0,2720.0,0.10000000000000002,0.5587633525258625,11.175267050517249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,83.0,0.0,23.0,1.0,23.0,2743.0,0.10000000000000002,0.6824771283613185,13.649542567226375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,84.0,0.0,26.0,1.0,26.0,2769.0,0.10000000000000002,1.4768387419092477,29.536774838184947,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,85.0,0.0,12.0,1.0,12.0,2781.0,0.10000000000000002,0.4259609890474341,8.519219780948683,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,86.0,0.0,15.0,1.0,15.0,2796.0,0.10000000000000002,0.6445120400191651,12.890240800383301,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,87.0,0.0,13.0,1.0,13.0,2809.0,0.10000000000000002,0.26438945141206005,5.2877890282412014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,88.0,0.0,34.0,1.0,34.0,2843.0,0.10000000000000002,1.3345501500811658,26.691003001623308,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,89.0,0.0,18.0,1.0,18.0,2861.0,0.10000000000000002,0.8889445702436518,17.77889140487303,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,90.0,0.0,13.0,1.0,13.0,2874.0,0.10000000000000002,0.5990967713604383,11.981935427208764,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,91.0,0.0,22.0,1.0,22.0,2896.0,0.10000000000000002,0.5911982204162384,11.823964408324768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,92.0,0.0,14.0,1.0,14.0,2910.0,0.10000000000000002,0.4964071388346381,9.92814277669276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,93.0,0.0,27.0,1.0,27.0,2937.0,0.10000000000000002,1.4752764289447229,29.505528578894445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,94.0,0.0,18.0,1.0,18.0,2955.0,0.10000000000000002,0.6592816050455116,13.185632100910224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,95.0,0.0,22.0,1.0,22.0,2977.0,0.10000000000000002,1.0819070825858217,21.638141651716428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,96.0,0.0,12.0,1.0,12.0,2989.0,0.10000000000000002,0.4795327146069992,9.590654292139982,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,97.0,0.0,27.0,1.0,27.0,3016.0,0.10000000000000002,0.4567554038047829,9.13510807609566,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,98.0,0.0,15.0,1.0,15.0,3031.0,0.10000000000000002,0.7031776803245392,14.063553606490785,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,99.0,0.0,12.0,1.0,12.0,3043.0,0.10000000000000002,0.4522676658549015,9.04535331709803,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,100.0,0.0,10.0,1.0,10.0,3053.0,0.10000000000000002,0.3899910374163775,7.79982074832755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,101.0,0.0,24.0,1.0,24.0,3077.0,0.10000000000000002,0.8811696595740245,17.62339319148049,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
