Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
40,0.0,1.0,28.0,1.0,28.0,829.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.3463667051523808,0.2631038827149538,0.8383605583167129,0.004346686317711486,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,20.0,1.0,20.0,849.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.34938490940442823,0.20537361459620984,0.6858331316924068,0.026209427336113363,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,37.0,1.0,37.0,886.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.20778474688573875,0.1917646893230952,0.6532561081702541,0.002456769746890273,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,15.0,1.0,15.0,901.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.13266644946405595,0.1452820102021151,0.4119977456566617,-0.016460912741045018,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,913.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.2676217789345696,0.14802401206038535,0.5146987996774298,0.0408913766182237,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,27.0,1.0,27.0,940.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.4494965142681995,0.25196703857242103,0.8959913120593874,0.029767812345795782,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,11.0,1.0,11.0,951.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.16984554649724173,0.11346753508130157,0.3683475830116554,0.015279384873276082,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,20.0,1.0,20.0,971.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.40960453119283297,0.22674397986664235,0.7881799421996151,0.04048120058700943,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,13.0,1.0,13.0,984.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.21363688888295165,0.14237411415448087,0.4613515359326498,0.017339652434842253,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,26.0,1.0,26.0,1010.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.4742473830554941,0.28473221333991783,0.9572780969332844,0.025000945061403303,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,15.0,1.0,15.0,1025.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.32054820427438563,0.16158847000468285,0.5932993869374333,0.04383405396785589,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,12.0,1.0,12.0,1037.0,0.10000000000000002,0.4892855385748971,9.785710771497943,0.0,,,,,,,,,,,,,,,,0.23395166650615906,0.1334343114620366,0.4658700389839981,0.03665207105539471,,,,,,,,,,,,,,,,,,,,
52,1.0,0.0,16.0,1.0,16.0,1053.0,0.10000000000000002,0.823795776582622,16.47591553165244,0.0,,,,,,,,,,,,,,,,0.4263253662090957,0.21565048637989845,0.7632158767567341,0.05640145533242755,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,23.0,1.0,23.0,1076.0,0.10000000000000002,1.3494842175557775,26.989684351115557,0.0,,,,,,,,,,,,,,,,0.7436440527373378,0.32343082530005796,1.1903495812385754,0.08267052239021681,,,,,,,,,,,,,,,,,,,,
54,3.0,0.0,17.0,1.0,17.0,1093.0,0.10000000000000002,0.7707436604875171,15.41487320975034,0.0,,,,,,,,,,,,,,,,0.3739922572845049,0.20430068177535546,0.7143080573223748,0.04457106404727332,,,,,,,,,,,,,,,,,,,,
55,4.0,0.0,30.0,1.0,30.0,1123.0,0.10000000000000002,0.6018223503731521,12.036447007463044,0.0,,,,,,,,,,,,,,,,0.14346861442875888,0.1903359938049428,0.5644260263076006,-0.03477255943579552,,,,,,,,,,,,,,,,,,,,
56,5.0,0.0,19.0,1.0,19.0,1142.0,0.10000000000000002,0.5621274797888101,11.2425495957762,0.0,,,,,,,,,,,,,,,,0.205633164253103,0.16893109610298104,0.5283405844249701,0.0033119236399459604,,,,,,,,,,,,,,,,,,,,
57,6.0,0.0,13.0,1.0,13.0,1155.0,0.10000000000000002,0.5938359078019919,11.876718156039836,0.0,,,,,,,,,,,,,,,,0.3037769214327461,0.15892432817942725,0.5599443515310453,0.040713594032078936,,,,,,,,,,,,,,,,,,,,
58,7.0,0.0,13.0,1.0,13.0,1168.0,0.10000000000000002,0.6000394499070216,12.000788998140427,0.0,,,,,,,,,,,,,,,,0.30123717820209256,0.164640851089323,0.5665440573138883,0.03900348083867284,,,,,,,,,,,,,,,,,,,,
59,8.0,0.0,12.0,1.0,12.0,1180.0,0.10000000000000002,0.4207161608558505,8.414323217117008,0.0,,,,,,,,,,,,,,,,0.2033503443270888,0.11532518272438205,0.4003172924612119,0.027461899510529148,,,,,,,,,,,,,,,,,,,,
60,9.0,0.0,24.0,1.0,24.0,1204.0,0.10000000000000002,1.1618692917444122,23.237385834888247,0.0,,,,,,,,,,,,,,,,0.5468396000421883,0.2991853576755351,1.0410381694285726,0.050358696404263374,,,,,,,,,,,,,,,,,,,,
61,10.0,0.0,17.0,1.0,17.0,1221.0,0.10000000000000002,0.7209701676676514,14.419403353353026,0.0,,,,,,,,,,,,,,,,0.34233695584765594,0.1963154169752286,0.6694675607813636,0.03471463786843625,,,,,,,,,,,,,,,,,,,,
62,11.0,0.0,11.0,1.0,11.0,1232.0,0.10000000000000002,0.4673496109924526,9.346992219849053,0.0,,,,,,,,,,,,,,,,0.24064111702237265,0.12683518909874442,0.4453324122424156,0.04341060295226961,,,,,,,,,,,,,,,,,,,,
63,12.0,0.0,20.0,1.0,20.0,1252.0,0.10000000000000002,0.8513330393664277,17.026660787328552,0.0,,,,,,,,,,,,,,,,0.3917825673152841,0.22991187780710745,0.7807843695993643,0.03487977021349648,,,,,,,,,,,,,,,,,,,,
64,13.0,0.0,17.0,1.0,17.0,1269.0,0.10000000000000002,0.2541701364230669,5.083402728461336,0.0,,,,,,,,,,,,,,,,-0.005642330976883512,0.12182447111859412,0.25770639665569395,-0.12507373003795846,,,,,,,,,,,,,,,,,,,,
65,14.0,0.0,30.0,1.0,30.0,1299.0,0.10000000000000002,2.1291950036565845,42.58390007313169,0.0,,,,,,,,,,,,,,,,1.1166069878715783,0.5341372424685107,1.8123362699950611,0.0902326922325118,,,,,,,,,,,,,,,,,,,,
66,15.0,0.0,12.0,1.0,12.0,1311.0,0.10000000000000002,0.4982604975576195,9.965209951152387,0.0,,,,,,,,,,,,,,,,0.2523856071308269,0.13306446435916233,0.4727012370726466,0.039515472498868776,,,,,,,,,,,,,,,,,,,,
67,16.0,0.0,11.0,1.0,11.0,1322.0,0.10000000000000002,0.4379072253392848,8.758144506785692,0.0,,,,,,,,,,,,,,,,0.22047989153959752,0.11956767088430187,0.41783276491912014,0.03725660911546512,,,,,,,,,,,,,,,,,,,,
68,17.0,0.0,11.0,1.0,11.0,1333.0,0.10000000000000002,0.2948633272230879,5.8972665444617585,0.0,,,,,,,,,,,,,,,,0.1180986288730262,0.0887785783627727,0.2847196747950051,0.007098798821465727,,,,,,,,,,,,,,,,,,,,
69,18.0,0.0,11.0,1.0,11.0,1344.0,0.10000000000000002,0.2849421490844875,5.69884298168975,0.0,,,,,,,,,,,,,,,,0.10131603979949323,0.09529714764203563,0.2765630148550942,-0.00524935824282589,,,,,,,,,,,,,,,,,,,,
70,19.0,0.0,10.0,1.0,10.0,1354.0,0.10000000000000002,0.3381013522390145,6.762027044780289,0.0,,,,,,,,,,,,,,,,0.15643341617329828,0.09735553334423627,0.32571516224412583,0.025226426096495246,,,,,,,,,,,,,,,,,,,,
71,20.0,0.0,23.0,1.0,23.0,1377.0,0.10000000000000002,0.9114847240098456,18.22969448019691,0.0,,,,,,,,,,,,,,,,0.4348947176223173,0.23470938816856254,0.8196554938956693,0.03280340360900188,,,,,,,,,,,,,,,,,,,,
72,21.0,0.0,20.0,1.0,20.0,1397.0,0.10000000000000002,0.6073893495599887,12.147786991199775,0.0,,,,,,,,,,,,,,,,0.20290943683545945,0.1982124025977165,0.5725327900938352,-0.01199140824506473,,,,,,,,,,,,,,,,,,,,
73,22.0,0.0,11.0,1.0,11.0,1408.0,0.10000000000000002,0.5271355877075736,10.542711754151473,0.0,,,,,,,,,,,,,,,,0.2761662301578603,0.14362698852614586,0.5017750529194029,0.04832150962935616,,,,,,,,,,,,,,,,,,,,
74,23.0,0.0,18.0,1.0,18.0,1426.0,0.10000000000000002,0.9899456436619662,19.798912873239328,0.0,,,,,,,,,,,,,,,,0.5179179399640712,0.25342609264926724,0.9057781964327613,0.06623308471088515,,,,,,,,,,,,,,,,,,,,
75,24.0,0.0,11.0,1.0,11.0,1437.0,0.10000000000000002,0.4418755466983854,8.837510933967707,0.0,,,,,,,,,,,,,,,,0.21697195576545625,0.11998489049816048,0.4222309409739243,0.03777918549711242,,,,,,,,,,,,,,,,,,,,
76,25.0,0.0,15.0,1.0,15.0,1452.0,0.10000000000000002,0.5453132130693581,10.906264261387157,0.0,,,,,,,,,,,,,,,,0.2288004027704343,0.16172938625431893,0.5161546996502958,0.020630980852380642,,,,,,,,,,,,,,,,,,,,
77,26.0,0.0,12.0,1.0,12.0,1464.0,0.10000000000000002,0.4018021462489064,8.036042924978126,0.0,,,,,,,,,,,,,,,,0.16246620704734113,0.12747275099488434,0.3861678802052783,0.0004359333756453871,,,,,,,,,,,,,,,,,,,,
78,27.0,0.0,13.0,1.0,13.0,1477.0,0.10000000000000002,0.5117600906721483,10.235201813442963,0.0,,,,,,,,,,,,,,,,0.23692737461059216,0.14506603182140265,0.4858177090634053,0.0247702531617133,,,,,,,,,,,,,,,,,,,,
79,28.0,0.0,15.0,1.0,15.0,1492.0,0.10000000000000002,0.4513319700446375,9.026639400892748,0.0,,,,,,,,,,,,,,,,0.1728283656346239,0.14312207061208854,0.4297047628277211,-0.003874217098761589,,,,,,,,,,,,,,,,,,,,
80,29.0,0.0,11.0,1.0,11.0,1503.0,0.10000000000000002,0.3970333714061003,7.9406674281220075,0.0,,,,,,,,,,,,,,,,0.17916151090060922,0.11825842360675733,0.3811369749565993,0.012551416341031477,,,,,,,,,,,,,,,,,,,,
81,30.0,0.0,14.0,1.0,14.0,1517.0,0.10000000000000002,0.7388277124214293,14.776554248428585,0.0,,,,,,,,,,,,,,,,0.41097208296252735,0.1776926319491946,0.6881733543501771,0.08268756025200824,,,,,,,,,,,,,,,,,,,,
82,31.0,0.0,23.0,1.0,23.0,1540.0,0.10000000000000002,1.2244292998191504,24.488585996383005,0.0,,,,,,,,,,,,,,,,0.6445122722777951,0.3046459988000312,1.0870620981770276,0.06581912902594955,,,,,,,,,,,,,,,,,,,,
83,32.0,0.0,11.0,1.0,11.0,1551.0,0.10000000000000002,0.4827342579606072,9.654685159212141,0.0,,,,,,,,,,,,,,,,0.2462036653978503,0.12879861185716174,0.4602543987543874,0.04577566653190072,,,,,,,,,,,,,,,,,,,,
84,33.0,0.0,22.0,1.0,22.0,1573.0,0.10000000000000002,1.4059482426715315,28.11896485343064,0.0,,,,,,,,,,,,,,,,0.7604723284492002,0.34076006521348906,1.2511558893057653,0.08667307768419917,,,,,,,,,,,,,,,,,,,,
85,34.0,0.0,10.0,1.0,10.0,1583.0,0.10000000000000002,0.4169004254576611,8.338008509153221,0.0,,,,,,,,,,,,,,,,0.2144702059457902,0.11530039581839402,0.3994478837000829,0.0350858240887764,,,,,,,,,,,,,,,,,,,,
86,35.0,0.0,10.0,1.0,10.0,1593.0,0.10000000000000002,0.3324742101560729,6.649484203121457,0.0,,,,,,,,,,,,,,,,0.15152388705701464,0.09684888906443506,0.3205270923741125,0.02038725506964513,,,,,,,,,,,,,,,,,,,,
87,36.0,0.0,13.0,1.0,13.0,1606.0,0.10000000000000002,0.4371432526232703,8.742865052465406,0.0,,,,,,,,,,,,,,,,0.17513254073039666,0.13322551201719413,0.4185616387154735,0.003274211371778646,,,,,,,,,,,,,,,,,,,,
88,37.0,0.0,14.0,1.0,14.0,1620.0,0.10000000000000002,0.6315307422330082,12.630614844660164,0.0,,,,,,,,,,,,,,,,0.32619892770017284,0.16369510314983424,0.5917806993484684,0.049883357294249635,,,,,,,,,,,,,,,,,,,,
89,38.0,0.0,12.0,1.0,12.0,1632.0,0.10000000000000002,0.6041466047231469,12.082932094462938,0.0,,,,,,,,,,,,,,,,0.3314637924849997,0.15384571831185065,0.5700716662878251,0.06447758099729342,,,,,,,,,,,,,,,,,,,,
90,39.0,0.0,19.0,1.0,19.0,1651.0,0.10000000000000002,1.0018973901179649,20.03794780235929,0.0,,,,,,,,,,,,,,,,0.5190238442133057,0.2637174503673317,0.9124069290075116,0.05278616982173226,,,,,,,,,,,,,,,,,,,,
91,40.0,0.0,12.0,1.0,12.0,1663.0,0.10000000000000002,0.4716562626148175,9.433125252296348,0.0,,,,,,,,,,,,,,,,0.225386869842566,0.13433772036898012,0.4491008467007167,0.029636987756503693,,,,,,,,,,,,,,,,,,,,
92,41.0,0.0,19.0,1.0,19.0,1682.0,0.10000000000000002,0.5600894024803157,11.20178804960631,0.0,,,,,,,,,,,,,,,,0.1993799472136647,0.18018380903715905,0.5274820328381002,-0.007889772215112993,,,,,,,,,,,,,,,,,,,,
93,42.0,0.0,16.0,1.0,16.0,1698.0,0.10000000000000002,0.4917825670288728,9.835651340577456,0.0,,,,,,,,,,,,,,,,0.20829910011566755,0.1368168460222997,0.4630855666771375,0.018520520115172936,,,,,,,,,,,,,,,,,,,,
94,43.0,0.0,24.0,1.0,24.0,1722.0,0.10000000000000002,1.013840861402038,20.276817228040766,0.0,,,,,,,,,,,,,,,,0.4401592491422533,0.27789829307237063,0.9173764056645428,0.033778333165222926,,,,,,,,,,,,,,,,,,,,
95,44.0,0.0,12.0,1.0,12.0,1734.0,0.10000000000000002,0.5347957242889119,10.695914485778236,0.0,,,,,,,,,,,,,,,,0.2696196792251854,0.14302654468624035,0.5075165280625148,0.0422783170276371,,,,,,,,,,,,,,,,,,,,
96,45.0,0.0,21.0,1.0,21.0,1755.0,0.10000000000000002,0.6594286315440503,13.188572630881,0.0,,,,,,,,,,,,,,,,0.21887350157146912,0.20957784989317493,0.6196618143576177,-0.0009034436015679996,,,,,,,,,,,,,,,,,,,,
97,46.0,0.0,14.0,1.0,14.0,1769.0,0.10000000000000002,0.4306870404269869,8.613740808539736,0.0,,,,,,,,,,,,,,,,0.17861794847412868,0.1292212175329346,0.40977831074808974,0.017968245427779174,,,,,,,,,,,,,,,,,,,,
98,47.0,0.0,15.0,1.0,15.0,1784.0,0.10000000000000002,0.7466783380572857,14.93356676114571,0.0,,,,,,,,,,,,,,,,0.3936518425077704,0.1920325725857364,0.6945763249304241,0.06378126070260326,,,,,,,,,,,,,,,,,,,,
99,48.0,0.0,16.0,1.0,16.0,1800.0,0.10000000000000002,0.6894702775274112,13.789405550548224,0.0,,,,,,,,,,,,,,,,0.3612147652813797,0.1727807076378306,0.6380564798812025,0.04991118098980372,,,,,,,,,,,,,,,,,,,,
100,49.0,0.0,13.0,1.0,13.0,1813.0,0.10000000000000002,0.4035735061716009,8.071470123432016,0.0,,,,,,,,,,,,,,,,0.14499978713074918,0.13109010702216953,0.3886096301460642,0.0025584965959598877,,,,,,,,,,,,,,,,,,,,
101,50.0,0.0,11.0,1.0,11.0,1824.0,0.10000000000000002,0.4594748139723915,9.18949627944783,0.0,,,,,,,,,,,,,,,,0.2390648400236833,0.12358394200730626,0.4375532137068549,0.040595014193954594,,,,,,,,,,,,,,,,,,,,
102,51.0,0.0,12.0,1.0,12.0,1836.0,0.10000000000000002,0.5313770297203354,10.627540594406707,0.0,,,,,,,,,,,,,,,,0.26073724485417965,0.14861398785366062,0.5051399599372058,0.039438964487271896,,,,,,,,,,,,,,,,,,,,
103,52.0,0.0,10.0,1.0,10.0,1846.0,0.10000000000000002,0.3459227689065658,6.918455378131317,0.0,,,,,,,,,,,,,,,,0.17008480761721373,0.09609252395576444,0.3322366546917621,0.027392518998388068,,,,,,,,,,,,,,,,,,,,
104,53.0,0.0,18.0,1.0,18.0,1864.0,0.10000000000000002,0.8631437945454884,17.26287589090976,0.0,,,,,,,,,,,,,,,,0.4158233217038924,0.2311259852170065,0.7962581784230175,0.04381002431189936,,,,,,,,,,,,,,,,,,,,
105,54.0,0.0,16.0,1.0,16.0,1880.0,0.10000000000000002,0.7144868607320178,14.289737214640356,0.0,,,,,,,,,,,,,,,,0.34402584741104103,0.19047242637553968,0.6661037627739912,0.047868811513314825,,,,,,,,,,,,,,,,,,,,
106,55.0,0.0,34.0,1.0,34.0,1914.0,0.10000000000000002,2.7276814791461463,54.55362958292292,0.0,,,,,,,,,,,,,,,,1.3558012485330984,0.7111834712838807,2.289605105701912,0.06559937159484794,,,,,,,,,,,,,,,,,,,,
107,56.0,0.0,14.0,1.0,14.0,1928.0,0.10000000000000002,0.5333966114710382,10.667932229420764,0.0,,,,,,,,,,,,,,,,0.2344686708851836,0.15803496577002332,0.5056272702496085,0.015705762280357367,,,,,,,,,,,,,,,,,,,,
108,57.0,0.0,12.0,1.0,12.0,1940.0,0.10000000000000002,0.5299341170820633,10.598682341641268,0.0,,,,,,,,,,,,,,,,0.2700637949942053,0.1394355250216335,0.5025519814977361,0.05046613888260243,,,,,,,,,,,,,,,,,,,,
