Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
40,0.0,1.0,28.0,1.0,28.0,829.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.3463667051523808,0.2631038827149538,0.8383605583167129,0.004346686317711486,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,20.0,1.0,20.0,849.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.34938490940442823,0.20537361459620984,0.6858331316924068,0.026209427336113363,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,37.0,1.0,37.0,886.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.20778474688573875,0.1917646893230952,0.6532561081702541,0.002456769746890273,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,15.0,1.0,15.0,901.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.13266644946405595,0.1452820102021151,0.4119977456566617,-0.016460912741045018,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,913.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.2676217789345696,0.14802401206038535,0.5146987996774298,0.0408913766182237,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,27.0,1.0,27.0,940.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.4494965142681995,0.25196703857242103,0.8959913120593874,0.029767812345795782,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,11.0,1.0,11.0,951.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.16984554649724173,0.11346753508130157,0.3683475830116554,0.015279384873276082,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,20.0,1.0,20.0,971.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.40960453119283297,0.22674397986664235,0.7881799421996151,0.04048120058700943,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,13.0,1.0,13.0,984.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.21363688888295165,0.14237411415448087,0.4613515359326498,0.017339652434842253,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,26.0,1.0,26.0,1010.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.4742473830554941,0.28473221333991783,0.9572780969332844,0.025000945061403303,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,15.0,1.0,15.0,1025.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.32054820427438563,0.16158847000468285,0.5932993869374333,0.04383405396785589,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,12.0,1.0,12.0,1037.0,0.10000000000000002,0.4892855414244045,9.78571082848809,0.0,,,,,,,,,,,,,,,,0.2339516682871261,0.13343431221707694,0.4658700416464136,0.03665207175772642,,,,,,,,,,,,,,,,,,,,
52,1.0,0.0,16.0,1.0,16.0,1053.0,0.10000000000000002,0.8237957689660139,16.475915379320277,0.0,,,,,,,,,,,,,,,,0.4263253623457915,0.21565048366753384,0.7632158696875629,0.05640145637059171,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,23.0,1.0,23.0,1076.0,0.10000000000000002,1.3494842273149803,26.98968454629961,0.0,,,,,,,,,,,,,,,,0.7436440615482747,0.32343082550826197,1.1903495890493712,0.08267052574399443,,,,,,,,,,,,,,,,,,,,
54,3.0,0.0,17.0,1.0,17.0,1093.0,0.10000000000000002,0.7707436512464502,15.414873024929,0.0,,,,,,,,,,,,,,,,0.37399225101091865,0.20430067980444494,0.7143080490652463,0.044571062293166035,,,,,,,,,,,,,,,,,,,,
55,4.0,0.0,30.0,1.0,30.0,1123.0,0.10000000000000002,0.6018223739247839,12.03644747849568,0.0,,,,,,,,,,,,,,,,0.1434686305328204,0.1903359975484448,0.5644260452171092,-0.034772546391980845,,,,,,,,,,,,,,,,,,,,
56,5.0,0.0,19.0,1.0,19.0,1142.0,0.10000000000000002,0.5621275071339104,11.242550142678203,0.0,,,,,,,,,,,,,,,,0.20563318296826347,0.1689311017260839,0.5283406084544849,0.003311926304195625,,,,,,,,,,,,,,,,,,,,
57,6.0,0.0,13.0,1.0,13.0,1155.0,0.10000000000000002,0.5938359127856719,11.876718255713437,0.0,,,,,,,,,,,,,,,,0.3037769254058995,0.15892432887622054,0.5599443560433383,0.040713595465569415,,,,,,,,,,,,,,,,,,,,
58,7.0,0.0,13.0,1.0,13.0,1168.0,0.10000000000000002,0.6000394331591992,12.00078866318398,0.0,,,,,,,,,,,,,,,,0.3012371648886895,0.16464084827784534,0.5665440421451206,0.039003476878996614,,,,,,,,,,,,,,,,,,,,
59,8.0,0.0,12.0,1.0,12.0,1180.0,0.10000000000000002,0.4207161483286487,8.414322966572975,0.0,,,,,,,,,,,,,,,,0.2033503360332144,0.11532517956037384,0.4003172808127908,0.02746189794516073,,,,,,,,,,,,,,,,,,,,
60,9.0,0.0,24.0,1.0,24.0,1204.0,0.10000000000000002,1.1618693066515773,23.23738613303154,0.0,,,,,,,,,,,,,,,,0.5468396104692029,0.299185360123315,1.0410381819585537,0.05035869870309805,,,,,,,,,,,,,,,,,,,,
61,10.0,0.0,17.0,1.0,17.0,1221.0,0.10000000000000002,0.7209701684114884,14.419403368229768,0.0,,,,,,,,,,,,,,,,0.3423369572717805,0.1963154167653017,0.6694675612881674,0.03471463866798532,,,,,,,,,,,,,,,,,,,,
62,11.0,0.0,11.0,1.0,11.0,1232.0,0.10000000000000002,0.4673496117292122,9.346992234584244,0.0,,,,,,,,,,,,,,,,0.2406411176496195,0.12683518924377135,0.4453324129169232,0.04341060339421625,,,,,,,,,,,,,,,,,,,,
63,12.0,0.0,20.0,1.0,20.0,1252.0,0.10000000000000002,0.8513330068706072,17.026660137412144,0.0,,,,,,,,,,,,,,,,0.39178254241725785,0.229911872602131,0.7807843418052076,0.03487976573548082,,,,,,,,,,,,,,,,,,,,
64,13.0,0.0,17.0,1.0,17.0,1269.0,0.10000000000000002,0.2541701287512357,5.083402575024714,0.0,,,,,,,,,,,,,,,,-0.005642334894778946,0.12182446924504906,0.2577063895791395,-0.1250737324819226,,,,,,,,,,,,,,,,,,,,
65,14.0,0.0,30.0,1.0,30.0,1299.0,0.10000000000000002,2.129195009362973,42.58390018725947,0.0,,,,,,,,,,,,,,,,1.1166069936886815,0.5341372427271828,1.8123362739963318,0.09023269364303756,,,,,,,,,,,,,,,,,,,,
66,15.0,0.0,12.0,1.0,12.0,1311.0,0.10000000000000002,0.4982604823476518,9.965209646953037,0.0,,,,,,,,,,,,,,,,0.2523855965762056,0.1330644604388179,0.4727012229883909,0.03951547074828052,,,,,,,,,,,,,,,,,,,,
67,16.0,0.0,11.0,1.0,11.0,1322.0,0.10000000000000002,0.4379072246030319,8.758144492060637,0.0,,,,,,,,,,,,,,,,0.22047989091627931,0.11956767081349474,0.417832764244688,0.03725660885701433,,,,,,,,,,,,,,,,,,,,
68,17.0,0.0,11.0,1.0,11.0,1333.0,0.10000000000000002,0.29486332361739953,5.89726647234799,0.0,,,,,,,,,,,,,,,,0.11809862607845427,0.08877857777524574,0.28471967146340355,0.007098798067008651,,,,,,,,,,,,,,,,,,,,
69,18.0,0.0,11.0,1.0,11.0,1344.0,0.10000000000000002,0.2849421507319066,5.698843014638131,0.0,,,,,,,,,,,,,,,,0.10131604189059602,0.09529714721967536,0.2765630162868091,-0.005249356267376087,,,,,,,,,,,,,,,,,,,,
70,19.0,0.0,10.0,1.0,10.0,1354.0,0.10000000000000002,0.33810135653718604,6.76202713074372,0.0,,,,,,,,,,,,,,,,0.15643341971968752,0.09735553407922523,0.3257151662274922,0.025226427231185136,,,,,,,,,,,,,,,,,,,,
71,20.0,0.0,23.0,1.0,23.0,1377.0,0.10000000000000002,0.9114846976269912,18.229693952539822,0.0,,,,,,,,,,,,,,,,0.4348946999262608,0.23470938232614105,0.8196554713575261,0.032803401530805826,,,,,,,,,,,,,,,,,,,,
72,21.0,0.0,20.0,1.0,20.0,1397.0,0.10000000000000002,0.60738934673237,12.147786934647401,0.0,,,,,,,,,,,,,,,,0.2029094336715352,0.1982124027144907,0.5725327878768312,-0.011991409915642312,,,,,,,,,,,,,,,,,,,,
73,22.0,0.0,11.0,1.0,11.0,1408.0,0.10000000000000002,0.527135587132842,10.54271174265684,0.0,,,,,,,,,,,,,,,,0.2761662302867188,0.1436269881951605,0.5017750523245484,0.048321509474623166,,,,,,,,,,,,,,,,,,,,
74,23.0,0.0,18.0,1.0,18.0,1426.0,0.10000000000000002,0.9899456473713836,19.79891294742767,0.0,,,,,,,,,,,,,,,,0.5179179427273612,0.2534260927034344,0.9057781996772304,0.06623308579321183,,,,,,,,,,,,,,,,,,,,
75,24.0,0.0,11.0,1.0,11.0,1437.0,0.10000000000000002,0.4418755443492767,8.837510886985534,0.0,,,,,,,,,,,,,,,,0.21697195406145356,0.1199848901552388,0.42223093879042095,0.03777918449076482,,,,,,,,,,,,,,,,,,,,
76,25.0,0.0,15.0,1.0,15.0,1452.0,0.10000000000000002,0.5453132035113799,10.906264070227596,0.0,,,,,,,,,,,,,,,,0.22880039623406484,0.1617293841371381,0.5161546909861314,0.02063097984262789,,,,,,,,,,,,,,,,,,,,
77,26.0,0.0,12.0,1.0,12.0,1464.0,0.10000000000000002,0.4018021440617387,8.036042881234772,0.0,,,,,,,,,,,,,,,,0.16246620525199398,0.12747275067477107,0.3861678782136357,0.0004359326454759563,,,,,,,,,,,,,,,,,,,,
78,27.0,0.0,13.0,1.0,13.0,1477.0,0.10000000000000002,0.5117600963146216,10.235201926292431,0.0,,,,,,,,,,,,,,,,0.2369273785685957,0.1450660332063875,0.4858177142431354,0.02477025389917425,,,,,,,,,,,,,,,,,,,,
79,28.0,0.0,15.0,1.0,15.0,1492.0,0.10000000000000002,0.4513319586349627,9.026639172699252,0.0,,,,,,,,,,,,,,,,0.17282835759291268,0.1431220687317839,0.4297047525212381,-0.003874219635587268,,,,,,,,,,,,,,,,,,,,
80,29.0,0.0,11.0,1.0,11.0,1503.0,0.10000000000000002,0.3970333742496216,7.940667484992431,0.0,,,,,,,,,,,,,,,,0.17916151280925718,0.11825842449400438,0.381136977616771,0.01255141647517668,,,,,,,,,,,,,,,,,,,,
81,30.0,0.0,14.0,1.0,14.0,1517.0,0.10000000000000002,0.7388277123293093,14.776554246586182,0.0,,,,,,,,,,,,,,,,0.41097208153679465,0.1776926326364848,0.6881733544587455,0.08268755945610873,,,,,,,,,,,,,,,,,,,,
82,31.0,0.0,23.0,1.0,23.0,1540.0,0.10000000000000002,1.2244292927663991,24.488585855327987,0.0,,,,,,,,,,,,,,,,0.6445122671591738,0.30464599717003554,1.087062092242211,0.065819128186722,,,,,,,,,,,,,,,,,,,,
83,32.0,0.0,11.0,1.0,11.0,1551.0,0.10000000000000002,0.4827342551844743,9.654685103689486,0.0,,,,,,,,,,,,,,,,0.2462036638029504,0.12879861105562526,0.4602543961274239,0.04577566635551926,,,,,,,,,,,,,,,,,,,,
84,33.0,0.0,22.0,1.0,22.0,1573.0,0.10000000000000002,1.4059482423240768,28.118964846481532,0.0,,,,,,,,,,,,,,,,0.7604723296841879,0.3407600644059217,1.251155888680359,0.08667307862251843,,,,,,,,,,,,,,,,,,,,
85,34.0,0.0,10.0,1.0,10.0,1583.0,0.10000000000000002,0.41690042556056417,8.338008511211282,0.0,,,,,,,,,,,,,,,,0.21447020587278506,0.11530039594538792,0.3994478838113996,0.03508582386395332,,,,,,,,,,,,,,,,,,,,
86,35.0,0.0,10.0,1.0,10.0,1593.0,0.10000000000000002,0.3324742088157719,6.649484176315438,0.0,,,,,,,,,,,,,,,,0.1515238856327937,0.09684888909547072,0.3205270911641338,0.020387254233496046,,,,,,,,,,,,,,,,,,,,
87,36.0,0.0,13.0,1.0,13.0,1606.0,0.10000000000000002,0.4371432566966128,8.742865133932257,0.0,,,,,,,,,,,,,,,,0.17513254332469913,0.13322551336232205,0.4185616424892949,0.0032742108484557137,,,,,,,,,,,,,,,,,,,,
88,37.0,0.0,14.0,1.0,14.0,1620.0,0.10000000000000002,0.6315307465437584,12.630614930875169,0.0,,,,,,,,,,,,,,,,0.3261989314013269,0.16369510346386745,0.5917807031793663,0.04988335874956695,,,,,,,,,,,,,,,,,,,,
89,38.0,0.0,12.0,1.0,12.0,1632.0,0.10000000000000002,0.604146589168705,12.082931783374097,0.0,,,,,,,,,,,,,,,,0.3314637818015726,0.15384571472177794,0.5700716518712284,0.0644775780558596,,,,,,,,,,,,,,,,,,,,
90,39.0,0.0,19.0,1.0,19.0,1651.0,0.10000000000000002,1.0018973912114688,20.037947824229374,0.0,,,,,,,,,,,,,,,,0.5190238444405224,0.26371745064245683,0.912406930068454,0.05278616981370481,,,,,,,,,,,,,,,,,,,,
91,40.0,0.0,12.0,1.0,12.0,1663.0,0.10000000000000002,0.4716562584195957,9.433125168391914,0.0,,,,,,,,,,,,,,,,0.2253868664297281,0.13433771973919467,0.4491008428767963,0.0296369865312907,,,,,,,,,,,,,,,,,,,,
92,41.0,0.0,19.0,1.0,19.0,1682.0,0.10000000000000002,0.5600894040749079,11.201788081498158,0.0,,,,,,,,,,,,,,,,0.19937994856436236,0.18018380920851204,0.5274820341895748,-0.007889772402937988,,,,,,,,,,,,,,,,,,,,
93,42.0,0.0,16.0,1.0,16.0,1698.0,0.10000000000000002,0.4917825743046586,9.83565148609317,0.0,,,,,,,,,,,,,,,,0.2082991054673394,0.13681684718897028,0.4630855731614991,0.01852052211681868,,,,,,,,,,,,,,,,,,,,
94,43.0,0.0,24.0,1.0,24.0,1722.0,0.10000000000000002,1.0138408533813916,20.276817067627825,0.0,,,,,,,,,,,,,,,,0.44015924473899615,0.2778982908818925,0.9173763986303356,0.0337783331139889,,,,,,,,,,,,,,,,,,,,
95,44.0,0.0,12.0,1.0,12.0,1734.0,0.10000000000000002,0.534795721202717,10.695914424054338,0.0,,,,,,,,,,,,,,,,0.2696196771554493,0.14302654373915075,0.5075165251960233,0.04227831678776445,,,,,,,,,,,,,,,,,,,,
96,45.0,0.0,21.0,1.0,21.0,1755.0,0.10000000000000002,0.6594286328546687,13.188572657093367,0.0,,,,,,,,,,,,,,,,0.21887350396262692,0.2095778491790702,0.6196618151742593,-0.0009034420429956833,,,,,,,,,,,,,,,,,,,,
97,46.0,0.0,14.0,1.0,14.0,1769.0,0.10000000000000002,0.4306870512842911,8.61374102568582,0.0,,,,,,,,,,,,,,,,0.17861795587148951,0.12922121988763213,0.4097783206689723,0.01796824709194729,,,,,,,,,,,,,,,,,,,,
98,47.0,0.0,15.0,1.0,15.0,1784.0,0.10000000000000002,0.7466783383215478,14.933566766430962,0.0,,,,,,,,,,,,,,,,0.3936518422456253,0.19203257326517895,0.6945763252370749,0.0637812600770845,,,,,,,,,,,,,,,,,,,,
99,48.0,0.0,16.0,1.0,16.0,1800.0,0.10000000000000002,0.6894702789289517,13.789405578579034,0.0,,,,,,,,,,,,,,,,0.3612147672343626,0.17278070728480796,0.6380564809812663,0.04991118210132711,,,,,,,,,,,,,,,,,,,,
100,49.0,0.0,13.0,1.0,13.0,1813.0,0.10000000000000002,0.40357351136656333,8.071470227331268,0.0,,,,,,,,,,,,,,,,0.14499979055836076,0.13109010821583353,0.38860963494341066,0.0025584966943670395,,,,,,,,,,,,,,,,,,,,
101,50.0,0.0,11.0,1.0,11.0,1824.0,0.10000000000000002,0.459474816819968,9.189496336399355,0.0,,,,,,,,,,,,,,,,0.2390648411609069,0.1235839429552071,0.4375532164568364,0.04059501415918612,,,,,,,,,,,,,,,,,,,,
102,51.0,0.0,12.0,1.0,12.0,1836.0,0.10000000000000002,0.5313770348475713,10.627540696951426,0.0,,,,,,,,,,,,,,,,0.2607372477587239,0.14861398917328264,0.5051399647641661,0.03943896517573302,,,,,,,,,,,,,,,,,,,,
103,52.0,0.0,10.0,1.0,10.0,1846.0,0.10000000000000002,0.3459227666289875,6.918455332579748,0.0,,,,,,,,,,,,,,,,0.1700848062098805,0.09609252342688186,0.33223665253333273,0.0273925184598561,,,,,,,,,,,,,,,,,,,,
104,53.0,0.0,18.0,1.0,18.0,1864.0,0.10000000000000002,0.8631438154944083,17.262876309888167,0.0,,,,,,,,,,,,,,,,0.41582333650891296,0.2311259896344705,0.7962581968917212,0.04381002683469652,,,,,,,,,,,,,,,,,,,,
105,54.0,0.0,16.0,1.0,16.0,1880.0,0.10000000000000002,0.7144868583599261,14.289737167198524,0.0,,,,,,,,,,,,,,,,0.3440258453745524,0.190472426169487,0.6661037607070684,0.04786881091575676,,,,,,,,,,,,,,,,,,,,
106,55.0,0.0,34.0,1.0,34.0,1914.0,0.10000000000000002,2.7276814581988513,54.55362916397702,0.0,,,,,,,,,,,,,,,,1.3558012435300903,0.7111834616521583,2.289605086261232,0.06559937277854168,,,,,,,,,,,,,,,,,,,,
107,56.0,0.0,14.0,1.0,14.0,1928.0,0.10000000000000002,0.5333966033450007,10.667932066900011,0.0,,,,,,,,,,,,,,,,0.2344686640150985,0.15803496509435502,0.5056272630130171,0.015705759911243185,,,,,,,,,,,,,,,,,,,,
108,57.0,0.0,12.0,1.0,12.0,1940.0,0.10000000000000002,0.5299341225876341,10.598682451752678,0.0,,,,,,,,,,,,,,,,0.27006379931122043,0.13943552587635666,0.502551986535644,0.05046614056954606,,,,,,,,,,,,,,,,,,,,
