Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
53,3.0,0.0,20.0,1.0,20.0,1075.0,0.10000000000000002,0.9357195550410636,18.714391100821274,0.0,,,,,,,,,,,,0.5321663000000001,0.0,0.5321663000000001,0.5321663000000001,,,,,0.2819326061167215,0.3020511425418665,0.7315032482147217,-0.20610639452934265,0.10672303,0.09702181,0.30811736,-0.024904294,0.085360445,0.0,0.085360445,0.085360445,0.93034315,0.0,0.93034315,0.93034315
54,4.0,0.0,21.0,1.0,21.0,1096.0,0.10000000000000002,0.8087769436712889,16.175538873425776,0.0,,,,,,,,,,,,0.63150775,0.0,0.63150775,0.63150775,,,,,0.4031745694577694,0.29067325141024913,0.8193105459213257,-0.15500691533088684,0.0900331,0.076514065,0.28216386,0.010706748,0.12352035,0.0,0.12352035,0.12352035,1.1025401000000001,0.0,1.1025401000000001,1.1025401000000001
55,5.0,0.0,23.0,1.0,23.0,1119.0,0.10000000000000002,0.7413290382843762,14.826580765687515,0.0,,,,,,,,,,,,0.47423345,0.0,0.47423345,0.47423345,,,,,0.29989868721791674,0.27325740693860057,0.7168639302253723,-0.2094932347536087,0.045511067,0.07898878,0.22968759,-0.03534025,0.08230442,0.0,0.08230442,0.08230442,1.1031643999999998,0.0,1.1031643999999998,1.1031643999999998
56,6.0,0.0,21.0,1.0,21.0,1140.0,0.10000000000000002,0.6125656276232612,12.251312552465231,0.0,,,,,,,,,,,,0.36949527,0.0,0.36949527,0.36949527,,,,,0.2334756841478141,0.2406379246419485,0.6550610661506653,-0.13185323774814606,0.050659034000000006,0.04514785,0.17801633,-0.012316226999999999,0.056208762999999995,0.0,0.056208762999999995,0.056208762999999995,0.6670679,0.0,0.6670679,0.6670679
57,7.0,0.0,14.0,1.0,14.0,1154.0,0.10000000000000002,0.5877664307650622,11.755328615301245,0.0,,,,,,,,,,,,0.24746813,0.0,0.24746813,0.24746813,,,,,0.1493097926889147,0.21309802392953828,0.5476574897766113,-0.14438177645206451,0.05459226,0.03963991,0.14348806,0.0041484456,0.033852093,0.0,0.033852093,0.033852093,0.4658670999999999,0.0,0.4658670999999999,0.4658670999999999
58,8.0,0.0,15.0,1.0,15.0,1169.0,0.10000000000000002,0.6510612806290477,13.021225612580954,0.0,,,,,,,,,,,,0.35533512,0.0,0.35533512,0.35533512,,,,,0.2420639039150306,0.16817384338694774,0.522773802280426,-0.016958579421043396,0.04804293,0.01905251,0.08400338,0.025578996,0.0434387,0.0,0.0434387,0.0434387,0.6995016,0.0,0.6995016,0.6995016
59,9.0,0.0,13.0,1.0,13.0,1182.0,0.10000000000000002,0.5250706000134414,10.501412000268827,0.0,,,,,,,,,,,,0.4060072,0.0,0.4060072,0.4060072,,,,,0.27089554617802303,0.1794503984754775,0.5810815095901489,0.025899287313222885,0.038450345,0.021768644,0.06881148,-0.022320246000000002,0.05279342,0.0,0.05279342,0.05279342,0.7693543,0.0,0.7693543,0.7693543
60,10.0,0.0,19.0,1.0,19.0,1201.0,0.10000000000000002,0.648956885028145,12.979137700562903,0.0,,,,,,,,,,,,0.30983,0.0,0.30983,0.30983,,,,,0.22180097550153727,0.15110984154872914,0.4640881419181824,-0.059946410357952125,0.043589935,0.025393931,0.105916955,0.010384264,0.036014922000000005,0.0,0.036014922000000005,0.036014922000000005,0.6006558000000001,0.0,0.6006558000000001,0.6006558000000001
61,11.0,0.0,10.0,1.0,10.0,1211.0,0.10000000000000002,0.3805265575755604,7.610531151511207,0.0,,,,,,,,,,,,0.34815595,0.0,0.34815595,0.34815595,,,,,0.21282959454937986,0.19209504534881397,0.5775682330131531,0.004340182989835739,0.027465014,0.028080868,0.090897456,-0.022486204,0.04109847,0.0,0.04109847,0.04109847,0.6354113,0.0,0.6354113,0.6354113
62,12.0,0.0,13.0,1.0,13.0,1224.0,0.10000000000000002,0.41893442030318095,8.37868840606362,0.0,,,,,,,,,,,,0.35314628,0.0,0.35314628,0.35314628,,,,,0.1786981038749218,0.0823768656170303,0.3324449956417084,0.06210950762033464,0.010199966999999999,0.04318939,0.09226256,-0.03781146,0.01935948,0.0,0.01935948,0.01935948,0.57478863,0.0,0.57478863,0.57478863
63,13.0,0.0,11.0,1.0,11.0,1235.0,0.10000000000000002,0.3980284978187273,7.960569956374547,0.0,,,,,,,,,,,,0.37479985,0.0,0.37479985,0.37479985,,,,,0.19395768807197994,0.1224771309410015,0.3662595748901367,0.011398612521588802,-0.019314865,0.03532063,0.033973616,-0.07810674,0.026310116,0.0,0.026310116,0.026310116,0.6847072,0.0,0.6847072,0.6847072
64,14.0,0.0,16.0,1.0,16.0,1251.0,0.10000000000000002,0.6907810122380542,13.815620244761085,0.0,,,,,,,,,,,,0.5716768,0.0,0.5716768,0.5716768,,,,,0.24232474240389734,0.08957381270137653,0.3588770031929016,0.07543805241584778,-0.049705803,0.05846066,0.035543233,-0.16758384,0.033372372000000004,0.0,0.033372372000000004,0.033372372000000004,0.80144954,0.0,0.80144954,0.80144954
65,15.0,0.0,17.0,1.0,17.0,1268.0,0.10000000000000002,0.2380961102069379,4.761922204138758,0.0,,,,,,,,,,,,0.3476134,0.0,0.3476134,0.3476134,,,,,0.29991049133241177,0.19829810601773645,0.6038607954978943,-0.09063988924026488,0.04780555,0.03357097,0.13582829,-0.007995045,0.06463422,0.0,0.06463422,0.06463422,0.8104805,0.0,0.8104805,0.8104805
66,16.0,0.0,15.0,1.0,15.0,1283.0,0.10000000000000002,0.6834213896922647,13.668427793845296,0.0,,,,,,,,,,,,0.31387752,0.0,0.31387752,0.31387752,,,,,-0.035541955326848174,0.1136170033590638,0.2066951245069504,-0.16838258504867554,0.009964991,0.027118659,0.04726782,-0.04695023,0.007086028,0.0,0.007086028,0.007086028,-0.18852124,0.0,-0.18852124,-0.18852124
67,17.0,0.0,13.0,1.0,13.0,1296.0,0.10000000000000002,0.41842996393991294,8.368599278798259,0.0,,,,,,,,,,,,0.44642332,0.0,0.44642332,0.44642332,,,,,0.2867414409915606,0.18240380242293935,0.5975155234336853,-0.02547654509544373,0.07089580000000001,0.042532917,0.14310244,0.005512580699999999,0.0577459,0.0,0.0577459,0.0577459,0.9761965,0.0,0.9761965,0.9761965
68,18.0,0.0,16.0,1.0,16.0,1312.0,0.10000000000000002,0.6208243931016911,12.416487862033822,0.0,,,,,,,,,,,,0.3307329,0.0,0.3307329,0.3307329,,,,,0.190839095112796,0.094349494399895,0.3608357310295105,0.0014518341049551964,-0.023331735,0.055739667,0.03982488,-0.11552933,0.022660693,0.0,0.022660693,0.022660693,0.52516216,0.0,0.52516216,0.52516216
69,19.0,0.0,14.0,1.0,14.0,1326.0,0.10000000000000002,0.3896746645453692,7.793493290907385,0.0,,,,,,,,,,,,0.31341547,0.0,0.31341547,0.31341547,,,,,0.22066085087135434,0.18664497812575429,0.538826048374176,-0.0046659931540489205,0.07443682,0.043450706,0.20152253,0.009089215,0.041763783,0.0,0.041763783,0.041763783,0.7704181999999999,0.0,0.7704181999999999,0.7704181999999999
70,20.0,0.0,13.0,1.0,13.0,1339.0,0.10000000000000002,0.3424597275462969,6.8491945509259375,0.0,,,,,,,,,,,,0.16721077,0.0,0.16721077,0.16721077,,,,,0.11546918164406506,0.12366591833323798,0.3334169089794159,-0.025485821068286896,0.020861466999999998,0.042191345,0.08502095,-0.05387566,0.014313197,0.0,0.014313197,0.014313197,0.28166599999999997,0.0,0.28166599999999997,0.28166599999999997
71,21.0,0.0,14.0,1.0,14.0,1353.0,0.10000000000000002,0.2535004443446837,5.070008886893675,0.0,,,,,,,,,,,,0.23503165,0.0,0.23503165,0.23503165,,,,,0.1122313434831225,0.09852741765841676,0.28903916478157043,-0.0349828377366066,0.005111088,0.029829985,0.04965101,-0.057925895,0.011151765,0.0,0.011151765,0.011151765,0.33520195,0.0,0.33520195,0.33520195
72,22.0,0.0,14.0,1.0,14.0,1367.0,0.10000000000000002,0.506370578255092,10.12741156510184,0.0,,,,,,,,,,,,0.14610326,0.0,0.14610326,0.14610326,,,,,0.0594395925956113,0.06618099416663357,0.2083558440208435,-0.043791286647319794,-0.021674719,0.045167614,0.046344142000000005,-0.0822929,0.003956495,0.0,0.003956495,0.003956495,0.16543381,0.0,0.16543381,0.16543381
73,23.0,0.0,12.0,1.0,12.0,1379.0,0.10000000000000002,0.4557311828751936,9.114623657503866,0.0,,,,,,,,,,,,0.343876,0.0,0.343876,0.343876,,,,,0.15562528877386025,0.15207761170407422,0.4335535764694214,-0.02766739577054977,0.084644176,0.04280482,0.1624039,-0.005479025,0.023673415,0.0,0.023673415,0.023673415,0.5141566,0.0,0.5141566,0.5141566
74,24.0,0.0,23.0,1.0,23.0,1402.0,0.10000000000000002,0.7027830443284074,14.055660886568143,0.0,,,,,,,,,,,,0.23277116,0.0,0.23277116,0.23277116,,,,,0.1606048943164448,0.13519109231982696,0.3891832828521729,-0.020461296662688252,0.04682375,0.012164452,0.07224059,0.024435132999999998,0.022035282000000003,0.0,0.022035282000000003,0.022035282000000003,0.45452452,0.0,0.45452452,0.45452452
75,25.0,0.0,13.0,1.0,13.0,1415.0,0.10000000000000002,0.5542506750698862,11.085013501397723,0.0,,,,,,,,,,,,0.43974647,0.0,0.43974647,0.43974647,,,,,0.1610718351667342,0.2710515879093935,0.6058189272880554,-0.25682613253593445,0.09116779,0.09499535,0.28323677,-0.044951778,0.04970655,0.0,0.04970655,0.04970655,0.6088579000000001,0.0,0.6088579000000001,0.6088579000000001
76,26.0,0.0,11.0,1.0,11.0,1426.0,0.10000000000000002,0.4520130325064567,9.040260650129133,0.0,,,,,,,,,,,,0.44014603,0.0,0.44014603,0.44014603,,,,,0.2545510284029521,0.14621011974162304,0.4772955179214478,-0.013119477778673172,0.018987337,0.031634036000000004,0.056783807,-0.06862179,0.043086812,0.0,0.043086812,0.043086812,0.66875964,0.0,0.66875964,0.66875964
77,27.0,0.0,11.0,1.0,11.0,1437.0,0.10000000000000002,0.40461734999814375,8.092346999962874,0.0,,,,,,,,,,,,0.26592863,0.0,0.26592863,0.26592863,,,,,0.11756845970045435,0.17585863994670234,0.38648363947868347,-0.14770975708961487,0.10257137599999999,0.052472147999999996,0.1815962,0.038326967999999996,0.0223743,0.0,0.0223743,0.0223743,0.43166438,0.0,0.43166438,0.43166438
78,28.0,0.0,14.0,1.0,14.0,1451.0,0.10000000000000002,0.450955806599653,9.01911613199306,0.0,,,,,,,,,,,,0.41449475,0.0,0.41449475,0.41449475,,,,,0.15474456531757658,0.10037973948967492,0.3391962647438049,-0.004202337935566902,0.034892272,0.021732312,0.06425903,-0.01645318,0.017010986999999998,0.0,0.017010986999999998,0.017010986999999998,0.7214196999999999,0.0,0.7214196999999999,0.7214196999999999
79,29.0,0.0,12.0,1.0,12.0,1463.0,0.10000000000000002,0.4729157988989045,9.45831597797809,0.0,,,,,,,,,,,,0.260283,0.0,0.260283,0.260283,,,,,0.16002142589007104,0.1130484478969562,0.3809923827648163,0.031880710273981094,0.013042636000000002,0.04407606,0.06999762,-0.06839664,0.019193405,0.0,0.019193405,0.019193405,0.5027503,0.0,0.5027503,0.5027503
80,30.0,0.0,13.0,1.0,13.0,1476.0,0.10000000000000002,0.5235349945793859,10.470699891587717,0.0,,,,,,,,,,,,0.40314746,0.0,0.40314746,0.40314746,,,,,0.20702237030491236,0.12422672818924207,0.3995959162712097,0.014083975926041603,0.013208237,0.031499825,0.05477205,-0.031891838,0.02914527,0.0,0.02914527,0.02914527,0.82029057,0.0,0.82029057,0.82029057
81,31.0,0.0,16.0,1.0,16.0,1492.0,0.10000000000000002,0.4620010013963626,9.240020027927253,0.0,,,,,,,,,,,,0.36979120000000004,0.0,0.36979120000000004,0.36979120000000004,,,,,0.2052490656765608,0.14204041011390175,0.4452895522117615,0.03361251950263977,0.04194997,0.029026844,0.11548894,-0.00880557,0.031151328,0.0,0.031151328,0.031151328,0.81430936,0.0,0.81430936,0.81430936
82,32.0,0.0,12.0,1.0,12.0,1504.0,0.10000000000000002,0.42161344851517296,8.432268970303461,0.0,,,,,,,,,,,,0.2765397,0.0,0.2765397,0.2765397,,,,,0.06152115587610753,0.1710381533531696,0.3882496058940888,-0.1643286943435669,0.09274728,0.06728034,0.24196179,-0.0034547804,0.01651945,0.0,0.01651945,0.01651945,0.23900798,0.0,0.23900798,0.23900798
83,33.0,0.0,18.0,1.0,18.0,1522.0,0.10000000000000002,1.018721015636241,20.37442031272482,0.0,,,,,,,,,,,,0.35766646,0.0,0.35766646,0.35766646,,,,,0.16863114790370068,0.09696318425125272,0.35080352425575256,0.02242259681224823,0.012979723,0.04403776,0.11143639,-0.05028307,0.018919162,0.0,0.018919162,0.018919162,0.6130074999999999,0.0,0.6130074999999999,0.6130074999999999
84,34.0,0.0,17.0,1.0,17.0,1539.0,0.10000000000000002,0.7174494068743291,14.348988137486579,0.0,,,,,,,,,,,,0.9207912,0.0,0.9207912,0.9207912,,,,,0.45104741470681303,0.31588484934894323,0.8701992630958557,-0.16667525470256805,0.12031725,0.07034547,0.24587817,0.03029908,0.15161349,0.0,0.15161349,0.15161349,1.407558,0.0,1.407558,1.407558
85,35.0,0.0,13.0,1.0,13.0,1552.0,0.10000000000000002,0.5902838479166196,11.805676958332393,0.0,,,,,,,,,,,,0.45384055,0.0,0.45384055,0.45384055,,,,,0.29164091607227044,0.1824216431854104,0.6102744936943054,0.037259068340063095,0.053445973,0.029066863999999998,0.094530135,-0.013072603,0.059166048,0.0,0.059166048,0.059166048,1.0044018,0.0,1.0044018,1.0044018
86,36.0,0.0,25.0,1.0,25.0,1577.0,0.10000000000000002,1.4628882008943576,29.25776401788716,0.0,,,,,,,,,,,,0.40440547,0.0,0.40440547,0.40440547,,,,,0.21885709550518254,0.17006256185444066,0.5019611120223999,-0.034270476549863815,0.075758085,0.020530576000000002,0.111560285,0.044432223,0.038409855,0.0,0.038409855,0.038409855,0.6147469,0.0,0.6147469,0.6147469
87,37.0,0.0,8.0,1.0,8.0,1585.0,0.10000000000000002,0.3094253483016585,6.18850696603317,0.0,,,,,,,,,,,,1.1375115,0.0,1.1375115,1.1375115,,,,,0.7023714151978493,0.35962502117684203,1.23041570186615,0.0696784257888794,0.045027472,0.029959793999999998,0.10053259,-0.010120842,0.31132787,0.0,0.31132787,0.31132787,2.3073356,0.0,2.3073356,2.3073356
88,38.0,0.0,9.0,1.0,9.0,1594.0,0.10000000000000002,0.2832644249917449,5.665288499834897,0.0,,,,,,,,,,,,0.29496577,0.0,0.29496577,0.29496577,,,,,0.11189773050136864,0.079366964194134,0.24272119998931885,0.02153849042952061,0.041874262999999995,0.025811655,0.075779445,0.005927674,0.009410109,0.0,0.009410109,0.009410109,0.40914809999999996,0.0,0.40914809999999996,0.40914809999999996
89,39.0,0.0,13.0,1.0,13.0,1607.0,0.10000000000000002,0.4525063502889946,9.050127005779892,0.0,,,,,,,,,,,,0.23867862,0.0,0.23867862,0.23867862,,,,,0.12410295464926295,0.047887520048947814,0.21496178209781647,0.04827624186873436,0.002766631,0.04492034,0.059630286,-0.07356627,0.008847379,0.0,0.008847379,0.008847379,0.43541253,0.0,0.43541253,0.43541253
90,40.0,0.0,19.0,1.0,19.0,1626.0,0.10000000000000002,0.7990948638082791,15.981897276165581,0.0,,,,,,,,,,,,0.34959555,0.0,0.34959555,0.34959555,,,,,0.19008769983282456,0.10799277044011978,0.3708989918231964,0.023895576596260067,0.005685998,0.04834176,0.06211399,-0.069058605,0.023897883999999998,0.0,0.023897883999999998,0.023897883999999998,0.69226897,0.0,0.69226897,0.69226897
91,41.0,0.0,16.0,1.0,16.0,1642.0,0.10000000000000002,0.7711381648734221,15.422763297468446,0.0,,,,,,,,,,,,0.41991287,0.0,0.41991287,0.41991287,,,,,0.3281513348613915,0.21382026462635906,0.6739464402198792,0.003852482885122299,0.03969378,0.023291682999999997,0.10238258,0.0037398291999999997,0.07670119,0.0,0.07670119,0.07670119,1.0550073,0.0,1.0550073,1.0550073
92,42.0,0.0,15.0,1.0,15.0,1657.0,0.10000000000000002,0.35482460543161576,7.096492108632315,0.0,,,,,,,,,,,,0.43506894,0.0,0.43506894,0.43506894,,,,,0.3322295672260225,0.2252993023179614,0.652343213558197,-0.11989553272724153,0.06451852599999999,0.051186927,0.18225554,0.0094057545,0.080568135,0.0,0.080568135,0.080568135,0.90960354,0.0,0.90960354,0.90960354
93,43.0,0.0,14.0,1.0,14.0,1671.0,0.10000000000000002,0.540124956698713,10.802499133974258,0.0,,,,,,,,,,,,0.16596903,0.0,0.16596903,0.16596903,,,,,0.05052029887835185,0.1253115823384337,0.27993762493133545,-0.07501466572284697,0.044213197999999995,0.034932822,0.10807299599999999,-0.03721995,0.009127648,0.0,0.009127648,0.009127648,0.10417876,0.0,0.10417876,0.10417876
94,44.0,0.0,13.0,1.0,13.0,1684.0,0.10000000000000002,0.2684695869180377,5.369391738360754,0.0,,,,,,,,,,,,0.39071316,0.0,0.39071316,0.39071316,,,,,0.10277219435998372,0.20092564122477186,0.4431269764900208,-0.14293020963668826,0.15818872,0.079540044,0.3093117,0.051546693,0.025466619,0.0,0.025466619,0.025466619,0.35939246,0.0,0.35939246,0.35939246
95,45.0,0.0,34.0,1.0,34.0,1718.0,0.10000000000000002,1.3732075798859045,27.46415159771809,0.0,,,,,,,,,,,,0.15218437,0.0,0.15218437,0.15218437,,,,,0.06468817835243848,0.07894318116060059,0.19663143157958984,-0.06773045659065248,-0.0025622195000000003,0.05705723,0.08179395,-0.09657785,0.005208293,0.0,0.005208293,0.005208293,0.20001902,0.0,0.20001902,0.20001902
