Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
56,5.0,0.0,25.0,1.0,25.0,1139.0,0.10000000000000002,0.6419825195960587,12.839650391921168,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,6.0,0.0,14.0,1.0,14.0,1153.0,0.10000000000000002,0.5726052829190956,11.452105658381912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,7.0,0.0,19.0,1.0,19.0,1172.0,0.10000000000000002,0.7064633951892523,14.129267903785045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,8.0,0.0,26.0,1.0,26.0,1198.0,0.10000000000000002,1.5869584810883048,31.739169621766106,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,9.0,0.0,13.0,1.0,13.0,1211.0,0.10000000000000002,0.5533061199782197,11.066122399564392,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,10.0,0.0,12.0,1.0,12.0,1223.0,0.10000000000000002,0.4025319644677385,8.050639289354768,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,11.0,0.0,10.0,1.0,10.0,1233.0,0.10000000000000002,0.382671784364806,7.65343568729612,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,12.0,0.0,20.0,1.0,20.0,1253.0,0.10000000000000002,0.8173330369222122,16.346660738444246,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,13.0,0.0,15.0,1.0,15.0,1268.0,0.10000000000000002,0.21661803968911372,4.3323607937822715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,14.0,0.0,15.0,1.0,15.0,1283.0,0.10000000000000002,0.6864289959794816,13.728579919589635,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,15.0,0.0,12.0,1.0,12.0,1295.0,0.10000000000000002,0.4099803908088928,8.199607816177856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,16.0,0.0,15.0,1.0,15.0,1310.0,0.10000000000000002,0.6173069421797533,12.346138843595064,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,17.0,0.0,11.0,1.0,11.0,1321.0,0.10000000000000002,0.3678631146109952,7.357262292219906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,18.0,0.0,13.0,1.0,13.0,1334.0,0.10000000000000002,0.2633325897699904,5.2666517953998095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,19.0,0.0,13.0,1.0,13.0,1347.0,0.10000000000000002,0.2990254133443068,5.980508266886135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,20.0,0.0,12.0,1.0,12.0,1359.0,0.10000000000000002,0.470647544331906,9.412950886638116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,21.0,0.0,17.0,1.0,17.0,1376.0,0.10000000000000002,0.5139725242080302,10.279450484160604,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,22.0,0.0,27.0,1.0,27.0,1403.0,0.10000000000000002,0.9481343862922388,18.962687725844773,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,23.0,0.0,14.0,1.0,14.0,1417.0,0.10000000000000002,0.6315414880390322,12.630829760780644,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,24.0,0.0,9.0,1.0,9.0,1426.0,0.10000000000000002,0.3734968103541421,7.469936207082843,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,25.0,0.0,11.0,1.0,11.0,1437.0,0.10000000000000002,0.41278810368802105,8.25576207376042,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,26.0,0.0,14.0,1.0,14.0,1451.0,0.10000000000000002,0.4400226093720408,8.80045218744081,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,27.0,0.0,12.0,1.0,12.0,1463.0,0.10000000000000002,0.4665171798270303,9.330343596540605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,28.0,0.0,12.0,1.0,12.0,1475.0,0.10000000000000002,0.4928429253195039,9.856858506390076,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,29.0,0.0,15.0,1.0,15.0,1490.0,0.10000000000000002,0.4579659975512322,9.159319951024647,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,30.0,0.0,11.0,1.0,11.0,1501.0,0.10000000000000002,0.40760279054772136,8.152055810954428,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,31.0,0.0,8.0,1.0,8.0,1509.0,0.10000000000000002,0.3009349588983115,6.01869917796623,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,32.0,0.0,32.0,1.0,32.0,1541.0,0.10000000000000002,2.053218098022569,41.064361960451386,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,33.0,0.0,11.0,1.0,11.0,1552.0,0.10000000000000002,0.4535037521878477,9.070075043756953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,34.0,0.0,24.0,1.0,24.0,1576.0,0.10000000000000002,1.3604328538583392,27.20865707716678,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,35.0,0.0,8.0,1.0,8.0,1584.0,0.10000000000000002,0.3238794343390885,6.477588686781771,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,36.0,0.0,9.0,1.0,9.0,1593.0,0.10000000000000002,0.2808646320311356,5.617292640622712,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,37.0,0.0,14.0,1.0,14.0,1607.0,0.10000000000000002,0.4703055628369678,9.406111256739353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,38.0,0.0,19.0,1.0,19.0,1626.0,0.10000000000000002,0.7880606935465796,15.761213870931591,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,39.0,0.0,12.0,1.0,12.0,1638.0,0.10000000000000002,0.5061888396265068,10.123776792530137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,40.0,0.0,12.0,1.0,12.0,1650.0,0.10000000000000002,0.4990479984633553,9.9809599692671,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,41.0,0.0,12.0,1.0,12.0,1662.0,0.10000000000000002,0.4421322203441401,8.842644406882807,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,42.0,0.0,16.0,1.0,16.0,1678.0,0.10000000000000002,0.5023537778195308,10.047075556390617,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,43.0,0.0,16.0,1.0,16.0,1694.0,0.10000000000000002,0.3092495593523101,6.184991187046203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,44.0,0.0,26.0,1.0,26.0,1720.0,0.10000000000000002,1.1747190008023596,23.49438001604719,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,45.0,0.0,9.0,1.0,9.0,1729.0,0.10000000000000002,0.3431304622464067,6.862609244928134,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,46.0,0.0,21.0,1.0,21.0,1750.0,0.10000000000000002,0.6486165559747921,12.97233111949584,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,47.0,0.0,17.0,1.0,17.0,1767.0,0.10000000000000002,0.5768516720613083,11.537033441226162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,48.0,0.0,14.0,1.0,14.0,1781.0,0.10000000000000002,0.6485497666169199,12.970995332338395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,49.0,0.0,14.0,1.0,14.0,1795.0,0.10000000000000002,0.5642561022248413,11.285122044496825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,50.0,0.0,14.0,1.0,14.0,1809.0,0.10000000000000002,0.2963028852324933,5.926057704649866,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,51.0,0.0,12.0,1.0,12.0,1821.0,0.10000000000000002,0.5003629969767663,10.007259939535325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,52.0,0.0,13.0,1.0,13.0,1834.0,0.10000000000000002,0.6069441037302705,12.13888207460541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,53.0,0.0,10.0,1.0,10.0,1844.0,0.10000000000000002,0.354583827053688,7.0916765410737606,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,54.0,0.0,27.0,1.0,27.0,1871.0,0.10000000000000002,1.0178988635216546,20.357977270433093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,55.0,0.0,21.0,1.0,21.0,1892.0,0.10000000000000002,1.1548529687296774,23.097059374593538,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,56.0,0.0,17.0,1.0,17.0,1909.0,0.10000000000000002,0.8825600075716273,17.65120015143255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,57.0,0.0,17.0,1.0,17.0,1926.0,0.10000000000000002,0.5427369824895181,10.854739649790359,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,58.0,0.0,12.0,1.0,12.0,1938.0,0.10000000000000002,0.47098111211929,9.419622242385797,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,59.0,0.0,24.0,1.0,24.0,1962.0,0.10000000000000002,1.406739327343017,28.134786546860344,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,60.0,0.0,60.0,1.0,60.0,2022.0,0.10000000000000002,5.729394962379776,114.58789924759552,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,61.0,0.0,9.0,1.0,9.0,2031.0,0.10000000000000002,0.2895274983464513,5.790549966929025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,62.0,0.0,17.0,1.0,17.0,2048.0,0.10000000000000002,0.3887651453435319,7.775302906870638,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,63.0,0.0,13.0,1.0,13.0,2061.0,0.10000000000000002,0.5225454637568039,10.45090927513608,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,64.0,0.0,12.0,1.0,12.0,2073.0,0.10000000000000002,0.3566926105782055,7.1338522115641085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,65.0,0.0,15.0,1.0,15.0,2088.0,0.10000000000000002,0.5277044241044411,10.554088482088822,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,66.0,0.0,15.0,1.0,15.0,2103.0,0.10000000000000002,0.34873097185840196,6.97461943716804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,67.0,0.0,18.0,1.0,18.0,2121.0,0.10000000000000002,0.7291710445448957,14.583420890897912,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,68.0,0.0,15.0,1.0,15.0,2136.0,0.10000000000000002,0.6148069807013183,12.296139614026366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,69.0,0.0,18.0,1.0,18.0,2154.0,0.10000000000000002,0.564909258218542,11.298185164370835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,70.0,0.0,12.0,1.0,12.0,2166.0,0.10000000000000002,0.5030962284664138,10.061924569328276,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,71.0,0.0,17.0,1.0,17.0,2183.0,0.10000000000000002,0.7586351849145068,15.172703698290135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,72.0,0.0,16.0,1.0,16.0,2199.0,0.10000000000000002,0.5702334560198021,11.404669120396044,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,73.0,0.0,16.0,1.0,16.0,2215.0,0.10000000000000002,0.4155424133063597,8.310848266127193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,74.0,0.0,11.0,1.0,11.0,2226.0,0.10000000000000002,0.4305944826317061,8.611889652634124,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,75.0,0.0,17.0,1.0,17.0,2243.0,0.10000000000000002,0.4582907205647634,9.165814411295267,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,76.0,0.0,21.0,1.0,21.0,2264.0,0.10000000000000002,0.3825576407785217,7.651152815570434,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,77.0,0.0,25.0,1.0,25.0,2289.0,0.10000000000000002,0.9998814442429278,19.99762888485855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,78.0,0.0,16.0,1.0,16.0,2305.0,0.10000000000000002,0.5267174330226784,10.534348660453569,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,79.0,0.0,27.0,1.0,27.0,2332.0,0.10000000000000002,1.6225741526322883,32.451483052645784,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,80.0,0.0,22.0,1.0,22.0,2354.0,0.10000000000000002,0.7103872611487541,14.207745222975072,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,81.0,0.0,35.0,1.0,35.0,2389.0,0.10000000000000002,1.8682931874025213,37.365863748050415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,82.0,0.0,18.0,1.0,18.0,2407.0,0.10000000000000002,0.7591532806441743,15.183065612883484,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,83.0,0.0,12.0,1.0,12.0,2419.0,0.10000000000000002,0.4862817396702471,9.72563479340494,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,84.0,0.0,34.0,1.0,34.0,2453.0,0.10000000000000002,2.1820254534775687,43.640509069551385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,85.0,0.0,36.0,1.0,36.0,2489.0,0.10000000000000002,1.6642596187945344,33.285192375890695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,86.0,0.0,13.0,1.0,13.0,2502.0,0.10000000000000002,0.5013299083913854,10.026598167827707,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,87.0,0.0,10.0,1.0,10.0,2512.0,0.10000000000000002,0.32124903779890834,6.424980755978166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,88.0,0.0,28.0,1.0,28.0,2540.0,0.10000000000000002,1.2505811363020378,25.01162272604075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,89.0,0.0,17.0,1.0,17.0,2557.0,0.10000000000000002,0.3259150229631668,6.518300459263338,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,90.0,0.0,13.0,1.0,13.0,2570.0,0.10000000000000002,0.5923610379043661,11.847220758087321,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,91.0,0.0,37.0,1.0,37.0,2607.0,0.10000000000000002,2.5858003522606983,51.71600704521396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,92.0,0.0,15.0,1.0,15.0,2622.0,0.10000000000000002,0.4647891467998748,9.295782935997492,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,93.0,0.0,22.0,1.0,22.0,2644.0,0.10000000000000002,0.5113284399215104,10.226568798430208,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,94.0,0.0,20.0,1.0,20.0,2664.0,0.10000000000000002,0.9349168641278492,18.69833728255698,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,95.0,0.0,17.0,1.0,17.0,2681.0,0.10000000000000002,0.6330497616234388,12.660995232468775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,96.0,0.0,26.0,1.0,26.0,2707.0,0.10000000000000002,0.8295996656317774,16.591993312635555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,97.0,0.0,12.0,1.0,12.0,2719.0,0.10000000000000002,0.517610968416109,10.352219368322178,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,98.0,0.0,13.0,1.0,13.0,2732.0,0.10000000000000002,0.30530740832116043,6.1061481664232105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,99.0,0.0,12.0,1.0,12.0,2744.0,0.10000000000000002,0.367384508491634,7.347690169832679,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,100.0,0.0,24.0,1.0,24.0,2768.0,0.10000000000000002,1.3745903766331622,27.49180753266323,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,101.0,0.0,11.0,1.0,11.0,2779.0,0.10000000000000002,0.370617554816774,7.4123510963354775,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
