Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min
40,0.0,1.0,28.0,1.0,28.0,829.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.3463667051523808,0.2631038827149538,0.8383605583167129,0.004346686317711486,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,20.0,1.0,20.0,849.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.34938490940442823,0.20537361459620984,0.6858331316924068,0.026209427336113363,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,37.0,1.0,37.0,886.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.20778474688573875,0.1917646893230952,0.6532561081702541,0.002456769746890273,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,15.0,1.0,15.0,901.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.13266644946405595,0.1452820102021151,0.4119977456566617,-0.016460912741045018,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,12.0,1.0,12.0,913.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.2676217789345696,0.14802401206038535,0.5146987996774298,0.0408913766182237,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,27.0,1.0,27.0,940.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.4494965142681995,0.25196703857242103,0.8959913120593874,0.029767812345795782,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,11.0,1.0,11.0,951.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.16984554649724173,0.11346753508130157,0.3683475830116554,0.015279384873276082,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,20.0,1.0,20.0,971.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.40960453119283297,0.22674397986664235,0.7881799421996151,0.04048120058700943,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,13.0,1.0,13.0,984.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.21363688888295165,0.14237411415448087,0.4613515359326498,0.017339652434842253,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,26.0,1.0,26.0,1010.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.4742473830554941,0.28473221333991783,0.9572780969332844,0.025000945061403303,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,15.0,1.0,15.0,1025.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,0.32054820427438563,0.16158847000468285,0.5932993869374333,0.04383405396785589,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,81.0,1.0,81.0,1106.0,0.10000000000000002,2.7851854394889517,55.70370878977896,0.0,,,,,,,,,,,,,,,,0.6831739053981225,0.8730247541542582,2.2543581576934035,-0.2512442333272017,,,,,,,,,,,,,,,,,,,,
52,1.0,0.0,45.0,1.0,45.0,1151.0,0.10000000000000002,1.3552565783370034,27.10513156674005,0.0,,,,,,,,,,,,,,,,0.4631935681594688,0.3570567753403211,1.158403507742667,0.017326964560911456,,,,,,,,,,,,,,,,,,,,
53,2.0,0.0,74.0,1.0,74.0,1225.0,0.10000000000000002,3.5365285537199944,70.73057107439988,0.0,,,,,,,,,,,,,,,,1.531429207192312,0.7451367034636233,2.4275464044421056,0.05150179046649391,,,,,,,,,,,,,,,,,,,,
54,3.0,0.0,28.0,1.0,28.0,1253.0,0.10000000000000002,0.5344240424778033,10.688480849556068,0.0,,,,,,,,,,,,,,,,0.11365921008302407,0.17787340889964048,0.5076762259136932,-0.0588862073192043,,,,,,,,,,,,,,,,,,,,
55,4.0,0.0,20.0,1.0,20.0,1273.0,0.10000000000000002,0.3561967627305835,7.12393525461167,0.0,,,,,,,,,,,,,,,,0.07440218336304882,0.11077212414427108,0.34476396571512496,-0.01157764271064769,,,,,,,,,,,,,,,,,,,,
56,5.0,0.0,23.0,1.0,23.0,1296.0,0.10000000000000002,0.7632110065385443,15.264220130770886,0.0,,,,,,,,,,,,,,,,0.2861896828169781,0.23349673386681294,0.7044316964551912,0.017604607679741043,,,,,,,,,,,,,,,,,,,,
57,6.0,0.0,33.0,1.0,33.0,1329.0,0.10000000000000002,1.551268858179518,31.025377163590356,0.0,,,,,,,,,,,,,,,,0.6974482619941578,0.3956642069231556,1.3344554865873186,0.02902065806569786,,,,,,,,,,,,,,,,,,,,
58,7.0,0.0,25.0,1.0,25.0,1354.0,0.10000000000000002,0.4996151580032678,9.992303160065363,0.0,,,,,,,,,,,,,,,,0.09550479900716816,0.17482428005153453,0.4805444022742179,-0.07843449312323879,,,,,,,,,,,,,,,,,,,,
59,8.0,0.0,57.0,1.0,57.0,1411.0,0.10000000000000002,2.5570423768055504,51.14084753611103,0.0,,,,,,,,,,,,,,,,1.104504165362196,0.5800789527254556,1.946944447019292,0.03938259296694605,,,,,,,,,,,,,,,,,,,,
60,9.0,0.0,17.0,1.0,17.0,1428.0,0.10000000000000002,0.9059022729454946,18.11804545890989,0.0,,,,,,,,,,,,,,,,0.4770723213219386,0.2275970390894298,0.8331312912330958,0.06924105140063648,,,,,,,,,,,,,,,,,,,,
61,10.0,0.0,19.0,1.0,19.0,1447.0,0.10000000000000002,0.7420748576185557,14.841497152371115,0.0,,,,,,,,,,,,,,,,0.35410932861148403,0.1944931566242528,0.6816101870529027,0.03216003332959299,,,,,,,,,,,,,,,,,,,,
62,11.0,0.0,14.0,1.0,14.0,1461.0,0.10000000000000002,0.6294821498964083,12.589642997928165,0.0,,,,,,,,,,,,,,,,0.3141308117229116,0.17280288668888855,0.5914180164193944,0.03974601635082363,,,,,,,,,,,,,,,,,,,,
63,12.0,0.0,18.0,1.0,18.0,1479.0,0.10000000000000002,0.6407540772929513,12.815081545859025,0.0,,,,,,,,,,,,,,,,0.2736673334663918,0.17941208403214304,0.5974686437060613,0.0199550901021436,,,,,,,,,,,,,,,,,,,,
64,13.0,0.0,20.0,1.0,20.0,1499.0,0.10000000000000002,0.34638048054769816,6.927609610953962,0.0,,,,,,,,,,,,,,,,0.07357164267354474,0.11263455475247315,0.33501631516463554,-0.026784740982529698,,,,,,,,,,,,,,,,,,,,
65,14.0,0.0,13.0,1.0,13.0,1512.0,0.10000000000000002,0.4923954210394122,9.84790842078824,0.0,,,,,,,,,,,,,,,,0.2285753086825961,0.13769296497827574,0.467354172637045,0.02508487644268817,,,,,,,,,,,,,,,,,,,,
66,15.0,0.0,50.0,1.0,50.0,1562.0,0.10000000000000002,4.326686423187495,86.53372846374991,0.0,,,,,,,,,,,,,,,,2.246684469564176,0.8748801064414363,3.235701200409501,0.16837047633658614,,,,,,,,,,,,,,,,,,,,
67,16.0,0.0,24.0,1.0,24.0,1586.0,0.10000000000000002,1.1766940564667068,23.53388112933414,0.0,,,,,,,,,,,,,,,,0.5626929245756527,0.3061942956763668,1.0521694490591416,0.04107246243952181,,,,,,,,,,,,,,,,,,,,
68,17.0,0.0,14.0,1.0,14.0,1600.0,0.10000000000000002,0.5279690713397585,10.559381426795168,0.0,,,,,,,,,,,,,,,,0.26052183470651136,0.14227351983396774,0.4964606206877241,0.025013321682313273,,,,,,,,,,,,,,,,,,,,
69,18.0,0.0,15.0,1.0,15.0,1615.0,0.10000000000000002,0.625538079753308,12.51076159506616,0.0,,,,,,,,,,,,,,,,0.3016463462002366,0.16872333710180676,0.5861526543669421,0.036400270104969316,,,,,,,,,,,,,,,,,,,,
70,19.0,0.0,12.0,1.0,12.0,1627.0,0.10000000000000002,0.4135860696064953,8.271721392129905,0.0,,,,,,,,,,,,,,,,0.18816067040301904,0.11607321403760555,0.3949563526849829,0.02650124223476132,,,,,,,,,,,,,,,,,,,,
71,20.0,0.0,17.0,1.0,17.0,1644.0,0.10000000000000002,0.8406651711950686,16.81330342390137,0.0,,,,,,,,,,,,,,,,0.4495920802634235,0.2069036142273417,0.7719540581316024,0.06517618925944559,,,,,,,,,,,,,,,,,,,,
72,21.0,0.0,17.0,1.0,17.0,1661.0,0.10000000000000002,0.6954214340252284,13.90842868050457,0.0,,,,,,,,,,,,,,,,0.3276595002895289,0.18025538569827185,0.6461811302787965,0.03940844021198868,,,,,,,,,,,,,,,,,,,,
73,22.0,0.0,37.0,1.0,37.0,1698.0,0.10000000000000002,0.9087585524952262,18.17517104990452,0.0,,,,,,,,,,,,,,,,0.2297579252284367,0.29497468556080586,0.8320688082431359,-0.053288415177891964,,,,,,,,,,,,,,,,,,,,
74,23.0,0.0,31.0,1.0,31.0,1729.0,0.10000000000000002,1.4461338713359306,28.92267742671861,0.0,,,,,,,,,,,,,,,,0.6700221142393189,0.3471291494216819,1.2509363797189312,0.046606297801103896,,,,,,,,,,,,,,,,,,,,
75,24.0,0.0,34.0,1.0,34.0,1763.0,0.10000000000000002,0.4157176514158897,8.314353028317795,0.0,,,,,,,,,,,,,,,,-0.04170399580827472,0.20520321031280567,0.4342394040310135,-0.23330201236553294,,,,,,,,,,,,,,,,,,,,
76,25.0,0.0,12.0,1.0,12.0,1775.0,0.10000000000000002,0.4778512134167661,9.55702426833532,0.0,,,,,,,,,,,,,,,,0.2322020237393861,0.13498256662129998,0.4545322935030705,0.029446157432320805,,,,,,,,,,,,,,,,,,,,
77,26.0,0.0,48.0,1.0,48.0,1823.0,0.10000000000000002,2.540775949030272,50.81551898060544,0.0,,,,,,,,,,,,,,,,1.084213919445386,0.6623716691555936,2.0407608764610967,0.03802729493210783,,,,,,,,,,,,,,,,,,,,
78,27.0,0.0,14.0,1.0,14.0,1837.0,0.10000000000000002,0.7008904656368583,14.017809312737164,0.0,,,,,,,,,,,,,,,,0.358682235719063,0.1921395689565069,0.6572474269052416,0.0453433095857981,,,,,,,,,,,,,,,,,,,,
79,28.0,0.0,17.0,1.0,17.0,1854.0,0.10000000000000002,0.7046885269084386,14.093770538168773,0.0,,,,,,,,,,,,,,,,0.3443229864403046,0.18711701708133893,0.6526804234480674,0.03829360747938118,,,,,,,,,,,,,,,,,,,,
80,29.0,0.0,68.0,1.0,68.0,1922.0,0.10000000000000002,3.4027817309581065,68.05563461916213,0.0,,,,,,,,,,,,,,,,1.5582521177787878,0.6877312161972243,2.3668386776449792,0.06793872974452106,,,,,,,,,,,,,,,,,,,,
81,30.0,0.0,40.0,1.0,40.0,1962.0,0.10000000000000002,2.9028845325794825,58.05769065158967,0.0,,,,,,,,,,,,,,,,1.5695534782775522,0.6446010999248384,2.2980435770388508,0.10222343959442944,,,,,,,,,,,,,,,,,,,,
82,31.0,0.0,66.0,1.0,66.0,2028.0,0.10000000000000002,4.133913776866432,82.67827553732869,0.0,,,,,,,,,,,,,,,,1.6452943156842819,0.9856969295835828,3.0788076045604105,0.022785527235830338,,,,,,,,,,,,,,,,,,,,
83,32.0,0.0,21.0,1.0,21.0,2049.0,0.10000000000000002,0.4552436120511587,9.104872241023171,0.0,,,,,,,,,,,,,,,,0.1021117226884584,0.15161563180033932,0.4381819699864468,-0.03247367053420585,,,,,,,,,,,,,,,,,,,,
84,33.0,0.0,14.0,1.0,14.0,2063.0,0.10000000000000002,0.5824391376385395,11.648782752770789,0.0,,,,,,,,,,,,,,,,0.28260608761745337,0.17011204798696994,0.5483578640122182,0.020901124424813917,,,,,,,,,,,,,,,,,,,,
85,34.0,0.0,21.0,1.0,21.0,2084.0,0.10000000000000002,0.6663478657615438,13.326957315230874,0.0,,,,,,,,,,,,,,,,0.2798851510459857,0.18453889070396465,0.6137090747897845,0.01897699071704737,,,,,,,,,,,,,,,,,,,,
86,35.0,0.0,29.0,1.0,29.0,2113.0,0.10000000000000002,0.2815404584275565,5.6308091685511314,0.0,,,,,,,,,,,,,,,,-0.013647413095516113,0.1033849063720096,0.28838202851036004,-0.10807993829683588,,,,,,,,,,,,,,,,,,,,
87,36.0,0.0,43.0,1.0,43.0,2156.0,0.10000000000000002,2.081614143101407,41.63228286202814,0.0,,,,,,,,,,,,,,,,1.0351762436339649,0.4557622331686759,1.6530185437765672,0.0504692732196139,,,,,,,,,,,,,,,,,,,,
88,37.0,0.0,12.0,1.0,12.0,2168.0,0.10000000000000002,0.5303181676893347,10.606363353786694,0.0,,,,,,,,,,,,,,,,0.26562929298456944,0.1440300040994327,0.5034774267991781,0.04543819313768623,,,,,,,,,,,,,,,,,,,,
89,38.0,0.0,47.0,1.0,47.0,2215.0,0.10000000000000002,1.463803544232586,29.27607088465172,0.0,,,,,,,,,,,,,,,,0.5420934783623974,0.36116390146984706,1.221231928689151,-0.0045278284091970706,,,,,,,,,,,,,,,,,,,,
90,39.0,0.0,12.0,1.0,12.0,2227.0,0.10000000000000002,0.5305039747854874,10.610079495709744,0.0,,,,,,,,,,,,,,,,0.2739561098924295,0.1398041134028357,0.5026557995943391,0.0500595137235816,,,,,,,,,,,,,,,,,,,,
91,40.0,0.0,27.0,1.0,27.0,2254.0,0.10000000000000002,0.6516659311927524,13.033318623855047,0.0,,,,,,,,,,,,,,,,0.17150605704328725,0.21218459655070235,0.6114740361525907,-0.03969373834191503,,,,,,,,,,,,,,,,,,,,
92,41.0,0.0,40.0,1.0,40.0,2294.0,0.10000000000000002,1.7634735170708296,35.26947034141659,0.0,,,,,,,,,,,,,,,,0.741898692505783,0.42473870490298893,1.4815293334025417,0.03993363280871821,,,,,,,,,,,,,,,,,,,,
93,42.0,0.0,45.0,1.0,45.0,2339.0,0.10000000000000002,3.852196452885417,77.04392905770831,0.0,,,,,,,,,,,,,,,,1.989983489078971,0.8589670519967617,2.986569578585735,0.14219251911859146,,,,,,,,,,,,,,,,,,,,
94,43.0,0.0,15.0,1.0,15.0,2354.0,0.10000000000000002,0.639534376973813,12.79068753947626,0.0,,,,,,,,,,,,,,,,0.32104211180396475,0.16984191897031944,0.5973515759628466,0.03564568152094428,,,,,,,,,,,,,,,,,,,,
95,44.0,0.0,70.0,1.0,70.0,2424.0,0.10000000000000002,5.470236737213616,109.40473474427229,0.0,,,,,,,,,,,,,,,,2.598651167546988,1.0095931478753657,3.68806153528356,0.15274135123354768,,,,,,,,,,,,,,,,,,,,
96,45.0,0.0,74.0,1.0,74.0,2498.0,0.10000000000000002,4.356404855628567,87.12809711257134,0.0,,,,,,,,,,,,,,,,1.7888831712798725,0.8793763276122292,3.0632639483651096,0.07712186173078804,,,,,,,,,,,,,,,,,,,,
97,46.0,0.0,15.0,1.0,15.0,2513.0,0.10000000000000002,0.5196056030948768,10.392112061897537,0.0,,,,,,,,,,,,,,,,0.22280557793153066,0.1531706726162372,0.4910957236415628,0.010695620718764787,,,,,,,,,,,,,,,,,,,,
98,47.0,0.0,50.0,1.0,50.0,2563.0,0.10000000000000002,1.8590625710877176,37.18125142175435,0.0,,,,,,,,,,,,,,,,0.5930709699308452,0.5520839023745516,1.578310188002318,-0.05142381329168138,,,,,,,,,,,,,,,,,,,,
99,48.0,0.0,84.0,1.0,84.0,2647.0,0.10000000000000002,3.5071206638892947,70.14241327778588,0.0,,,,,,,,,,,,,,,,0.9700171743382489,0.9638341423847154,2.719501249944612,0.0033011925491214693,,,,,,,,,,,,,,,,,,,,
100,49.0,0.0,17.0,1.0,17.0,2664.0,0.10000000000000002,0.5883981309421028,11.767962618842061,0.0,,,,,,,,,,,,,,,,0.2347090220513341,0.1765216555658904,0.5540379769630059,0.007949177501455433,,,,,,,,,,,,,,,,,,,,
101,50.0,0.0,52.0,1.0,52.0,2716.0,0.10000000000000002,2.330637223089252,46.61274446178504,0.0,,,,,,,,,,,,,,,,0.9332377704081504,0.5493505873811949,1.863993517653548,0.050603628572956506,,,,,,,,,,,,,,,,,,,,
102,51.0,0.0,27.0,1.0,27.0,2743.0,0.10000000000000002,0.8157906553412901,16.315813106825804,0.0,,,,,,,,,,,,,,,,0.3221472704416173,0.21003401005748906,0.7361726185071246,0.012513222676865169,,,,,,,,,,,,,,,,,,,,
103,52.0,0.0,65.0,1.0,65.0,2808.0,0.10000000000000002,5.527584507747724,110.55169015495443,0.0,,,,,,,,,,,,,,,,2.5206254181389185,1.1297066706782706,3.9284626120782073,0.11857866653748207,,,,,,,,,,,,,,,,,,,,
104,53.0,0.0,78.0,1.0,78.0,2886.0,0.10000000000000002,5.178918638937069,103.57837277874138,0.0,,,,,,,,,,,,,,,,2.265150892560323,1.0148855526275806,3.446566608828299,0.06377101433819769,,,,,,,,,,,,,,,,,,,,
105,54.0,0.0,17.0,1.0,17.0,2903.0,0.10000000000000002,0.4512651459494457,9.02530291898891,0.0,,,,,,,,,,,,,,,,0.1440017726976292,0.15162807776783765,0.4310958026170188,-0.009534423344309102,,,,,,,,,,,,,,,,,,,,
106,55.0,0.0,12.0,1.0,12.0,2915.0,0.10000000000000002,0.4121991940645206,8.24398388129041,0.0,,,,,,,,,,,,,,,,0.1837481750895988,0.11752783057972553,0.394090316215928,0.02226514242261458,,,,,,,,,,,,,,,,,,,,
107,56.0,0.0,38.0,1.0,38.0,2953.0,0.10000000000000002,1.4444252832357998,28.88850566471601,0.0,,,,,,,,,,,,,,,,0.5831530832136108,0.351284687818242,1.2351789006208365,0.040299931918492016,,,,,,,,,,,,,,,,,,,,
108,57.0,0.0,82.0,1.0,82.0,3035.0,0.10000000000000002,3.9726005418882777,79.45201083776556,0.0,,,,,,,,,,,,,,,,1.2887081846144666,1.0615880714328916,2.9453129601054706,0.00010702776259570868,,,,,,,,,,,,,,,,,,,,
