Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
21,954.0,0.0,4871.0,4871.0,386.0,4871.0,0.9965674000001129,1.0,10.0,0.0,,,,0.0038774158390354092,0.0017563040541779815,0.008708037436008453,0.00047963135875761514,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.020483283,0.0052773454,0.042312345999999994,0.01172716,0.08652875,0.055259544,0.17228110000000002,0.011441946000000001
22,987.0,0.0,5006.0,5006.0,135.0,5006.0,0.9964459000001171,1.0,15.0,0.0,,,,0.003568638128468372,0.0019115122894310078,0.008011915720999241,0.0005024392157793045,0.0001,0.0,0.0001,0.0001,0.01989343,0.0060725035,0.039144274,0.011828015,,,,
23,1038.0,0.0,5208.0,5208.0,202.0,5208.0,0.9962641000001229,3.0,30.0,0.0,,,,0.002875161176323708,0.0018639540727295747,0.007136350497603416,0.0003444882459007204,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.017726038,0.005837018,0.03575575,0.01045016,,,,
24,1054.0,0.0,5274.0,5274.0,66.0,5274.0,0.9962047000001251,2.0,15.0,0.0,,,,0.003134342929115519,0.001965430190818605,0.008030647411942482,0.00038190558552742004,0.0001,0.0,0.0001,0.0001,0.019219138,0.0063175290000000005,0.03960619,0.012622825,0.07280260000000001,0.04831715,0.16383074,-0.0011652000000000001
25,1076.0,0.0,5359.0,5359.0,85.0,5359.0,0.9961282000001276,1.0,15.0,0.0,,,,0.0029237081153868608,0.0014554670112878864,0.005593002773821354,0.00031874421983957285,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.016773863,0.0034639845,0.025941739,0.01221987,,,,
26,1133.0,0.0,5587.0,5587.0,228.0,5587.0,0.9959230000001342,4.0,50.0,0.0,,,,0.0031934917987152733,0.0017572073582308525,0.0073754140175879,0.00020325666991993785,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.018887483,0.0053076255000000004,0.035012454,0.010936541000000001,0.082294546,0.020623403000000002,0.10430827,0.04383766
27,1153.0,0.0,5667.0,5667.0,80.0,5667.0,0.9958510000001366,1.0,15.0,0.0,,,,0.0030373746150871733,0.0014502259870559386,0.006509511265903711,0.0005532735376618803,0.0001,0.0,0.0001,0.0001,0.017715713,0.005247913000000001,0.030158518,0.0117284395,,,,
28,1173.0,0.0,5749.0,5749.0,82.0,5749.0,0.995777200000139,0.0,0.0,0.0,,,,0.0037133542471565312,0.0014853700887290525,0.006458869203925133,0.0016763152088969946,0.0001,0.0,0.0001,0.0001,0.020544458,0.005269115,0.032919392,0.012989296000000001,,,,
29,1218.0,0.0,5928.0,5928.0,179.0,5928.0,0.9956161000001444,1.0,5.0,0.0,,,,0.0031110105861444025,0.0015902566357867318,0.0074890214018523684,0.000355368887539953,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.01805878,0.0054336265,0.038121007,0.011938134,,,,
30,1232.0,0.0,5983.0,5983.0,55.0,5983.0,0.9955666000001461,2.0,15.0,0.0,,,,0.0023630153175742768,0.0014284518594350453,0.00531828124076128,0.00035304276389069855,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.01609095,0.0037640287,0.025276031,0.00877667,,,,
