Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Q/Mean,Q/Stdev,Q/Max,Q/Min
12,510.0,0.0,3097.0,3097.0,182.0,3097.0,0.9981640000000604,4.0,60.0,0.0,,,,0.004551188237706406,0.0021745841964250488,0.009611500427126884,0.0005753544974140822,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.024058523,0.0068787867,0.042350404,0.016269494,1.3110499512651883,0.7061102045075827,2.617221396387248,0.0,,,,
13,550.0,0.0,3258.0,3258.0,161.0,3258.0,0.9980191000000652,3.0,75.0,0.0,,,,0.004794051594217308,0.002050993560448936,0.009053988382220268,0.0011233786353841424,0.0001,0.0,0.0001,0.0001,0.026396181,0.0065071493999999995,0.039808907000000004,0.014163771,1.0703466266135009,0.8490488659932097,2.503485520019768,0.0,,,,
14,594.0,0.0,3433.0,3433.0,175.0,3433.0,0.9978616000000704,4.0,50.0,0.0,,,,0.00492789943263931,0.0021587206934092613,0.009844361804425716,0.0007636497612111269,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.027924169,0.00695634,0.055695165,0.01622205,1.3808433281553778,0.7416611931247653,2.5777888872395627,0.0,,,,
15,630.0,0.0,3578.0,3578.0,145.0,3578.0,0.9977311000000748,2.0,25.0,0.0,,,,0.005139884843730316,0.0024835746748025802,0.009737545624375343,0.00031435341225005686,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.028435655,0.0070120455,0.04541710400000001,0.016985713,0.3767929397358389,0.4664994895961535,1.5753547499769285,0.0,,,,
16,675.0,0.0,3756.0,3756.0,178.0,3756.0,0.99757090000008,0.0,0.0,0.0,,,,0.004842049574521793,0.002425784982002773,0.011653239838778973,0.00054886844009161,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.027281048,0.008948761,0.06457261,0.013682302,0.0,0.0,0.0,0.0,,,,
17,779.0,0.0,4171.0,4171.0,415.0,4171.0,0.9971974000000924,6.0,80.0,0.0,,,,0.0048540446911759395,0.0026351991667053296,0.010782938450574877,0.0004943431704305112,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.028771402,0.008522491,0.053134392999999995,0.0152744595,1.2064564511640037,0.9581523932003888,3.7053456169634456,0.0,0.060578614,0.03888308,0.1356334,0.022562217000000002
18,802.0,0.0,4265.0,4265.0,94.0,4265.0,0.9971128000000952,1.0,30.0,0.0,,,,0.005428898755622947,0.0026093840669944557,0.012744947336614132,0.0007083063246682286,9.999999999999998e-05,2.7105054312137605e-20,0.0001,0.0001,0.030333832,0.009182935,0.06582018,0.021162404,0.4758686413166112,0.3805813846183533,1.0,0.0,,,,
19,859.0,0.0,4494.0,4494.0,229.0,4494.0,0.9969067000001018,5.0,100.0,0.0,,,,0.003930191676900314,0.001988098523216077,0.00885692238807678,0.0005559097044169903,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.023891749,0.007899177,0.05261968400000001,0.012331841000000001,1.7352332608258287,0.8915224300531083,3.1694045534542283,0.0,0.08954332,0.060611807000000004,0.19071218,0.0057792068000000005
20,925.0,0.0,4758.0,4758.0,264.0,4758.0,0.9966691000001096,6.0,75.0,0.0,,,,0.0032751130083432567,0.0014694746203285415,0.007118607871234417,0.0005140568828210236,0.00010000000000000002,1.3552527156068802e-20,0.0001,0.0001,0.019582073999999998,0.0053681587,0.04323372,0.011965201000000002,1.689846122458243,1.273814066516635,3.9579986855743465,0.0,0.0409386,0.043102182,0.12264375,-0.023965336
21,952.0,0.0,4866.0,4866.0,108.0,4866.0,0.9965719000001128,0.0,0.0,0.0,,,,0.0030392037744884593,0.00187469082377789,0.007117338478565215,0.0004474472953006625,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.019033814,0.0063719624,0.03733022,0.010953058500000001,0.0,0.0,0.0,0.0,,,,
22,989.0,0.0,5012.0,5012.0,146.0,5012.0,0.9964405000001172,2.0,45.0,0.0,,,,0.0032559795525028477,0.0017265256048889215,0.009075178764760494,0.000532084028236568,0.0001,1.3552527156068802e-20,0.0001,0.0001,0.01884101,0.005861086,0.04326602,0.013499273000000001,0.920688534667319,0.5000778477909199,1.8097278682212583,0.0,,,,
23,1096.0,0.0,5441.0,5441.0,429.0,5441.0,0.99605440000013,6.0,105.0,0.0,,,,0.0034405021366846057,0.0015718375109179663,0.00885828398168087,0.00047314667608588923,0.0001,0.0,0.0001,0.0001,0.020614551000000002,0.005772551999999999,0.04974327,0.011646621000000001,1.2475527983921246,0.7067378799978371,2.9556949727128736,0.0,0.03356283,0.029821351,0.098837115,-0.027880332
24,1170.0,0.0,5737.0,5737.0,296.0,5737.0,0.9957880000001388,4.0,80.0,0.0,,,,0.0032342852402409234,0.0017967808405220907,0.007922862656414509,0.0003339975664857775,0.00010000000000000003,2.7105054312137605e-20,0.0001,0.0001,0.02102811,0.0059847566,0.043461014000000006,0.013066478999999999,1.2178376196698089,0.8258058074749828,3.03999691070777,0.0,,,,
25,1186.0,0.0,5800.0,5800.0,63.0,5800.0,0.9957313000001404,1.0,10.0,0.0,,,,0.003457681195868645,0.00125073777675246,0.0061716437339782715,0.0014127191388979554,0.0001,0.0,0.0001,0.0001,0.01951471,0.004878767,0.030241681,0.01296555,0.13727421034342713,0.33638380923838584,1.0,0.0,,,,
